,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002723.SZ,20200403,9.82,9.93,9.68,9.88,9.88,0.0,0.0,31563.28,31003.097999999998,
1,1,002723.SZ,20200402,9.7,10.01,9.68,9.88,9.77,0.11,1.1259,33200.1,32616.221,
2,2,002723.SZ,20200401,10.13,10.13,9.76,9.77,10.04,-0.27,-2.6892,35566.22,35088.854,
3,3,002723.SZ,20200331,10.01,10.4,9.99,10.04,9.99,0.05,0.5005,43142.3,43883.560999999994,
4,4,002723.SZ,20200330,9.72,10.31,9.53,9.99,9.98,0.01,0.1002,58837.1,58312.255,
5,5,002723.SZ,20200327,10.22,10.4,9.82,9.98,10.41,-0.43,-4.1306,63447.34,63972.140999999996,
6,6,002723.SZ,20200326,9.96,11.0,9.84,10.41,10.0,0.41,4.1,111014.14,115722.647,
7,7,002723.SZ,20200325,9.78,10.0,9.52,10.0,9.71,0.29,2.9866,75107.87,73939.439,
8,8,002723.SZ,20200324,9.64,10.1,9.36,9.71,9.52,0.19,1.9958,79667.55,76806.943,
9,9,002723.SZ,20200323,9.26,10.13,9.11,9.52,9.21,0.31,3.3659,111906.09,108265.41,
10,10,002723.SZ,20200320,8.39,9.21,8.39,9.21,8.37,0.84,10.0358,62870.82,56328.352,
11,11,002723.SZ,20200319,8.13,8.46,8.01,8.37,8.09,0.28,3.4611,18048.56,14831.552,
12,12,002723.SZ,20200318,8.24,8.47,8.07,8.09,8.21,-0.12,-1.4616,17553.56,14578.886999999999,
13,13,002723.SZ,20200317,8.21,8.35,7.92,8.21,8.2,0.01,0.122,19695.96,15994.837,
14,14,002723.SZ,20200316,8.55,8.66,8.15,8.2,8.42,-0.22,-2.6128,22182.0,18663.398,
15,15,002723.SZ,20200313,8.3,8.6,8.15,8.42,8.68,-0.26,-2.9954,27221.79,22689.552000000003,
16,16,002723.SZ,20200312,8.79,8.84,8.55,8.68,8.9,-0.22,-2.4719,25983.79,22561.713,
17,17,002723.SZ,20200311,9.1,9.25,8.83,8.9,9.1,-0.2,-2.1978,32753.51,29548.065,
18,18,002723.SZ,20200310,8.82,9.15,8.61,9.1,9.01,0.09,0.9989,32827.68,29279.482000000004,
19,19,002723.SZ,20200309,9.18,9.59,8.96,9.01,9.39,-0.38,-4.0469,50353.02,46471.142,
20,20,002723.SZ,20200306,8.85,9.62,8.83,9.39,8.99,0.4,4.4494,70285.43,65161.605,0.05218317358892441
21,21,002723.SZ,20200305,8.77,9.04,8.74,8.99,8.69,0.3,3.4522,38265.02,34133.525,0.09899888765294779
22,22,002723.SZ,20200304,8.62,8.72,8.52,8.69,8.6,0.09,1.0465,21433.84,18488.564,0.12428078250863063
23,23,002723.SZ,20200303,8.7,8.78,8.53,8.6,8.56,0.04,0.4673,25431.88,22061.263,0.16744186046511622
24,24,002723.SZ,20200302,8.25,8.63,8.25,8.56,8.25,0.31,3.7576,27248.85,23151.574,0.1670560747663551
25,25,002723.SZ,20200228,8.52,8.75,8.2,8.25,8.82,-0.57,-6.4626,38358.4,32376.987,0.20969696969696974
26,26,002723.SZ,20200227,8.77,8.92,8.69,8.82,8.74,0.08,0.9153,23817.0,21008.42,0.1802721088435374
27,27,002723.SZ,20200226,8.53,8.91,8.53,8.74,8.76,-0.02,-0.2283,34357.93,30095.702,0.14416475972540044
28,28,002723.SZ,20200225,8.8,8.8,8.29,8.76,8.98,-0.22,-2.4499,45358.02,39138.509,0.108447488584475
29,29,002723.SZ,20200224,8.94,9.04,8.87,8.98,9.07,-0.09,-0.9923,30644.74,27409.022999999997,0.0601336302895322
30,30,002723.SZ,20200221,9.01,9.25,8.98,9.07,9.0,0.07,0.7778,34209.91,31002.894,0.01543550165380381
31,31,002723.SZ,20200220,9.01,9.05,8.86,9.0,9.01,-0.01,-0.111,30174.37,27055.879,-0.07000000000000009
32,32,002723.SZ,20200219,8.93,9.04,8.85,9.01,8.91,0.1,1.1223,28832.0,25751.835,-0.10210876803551609
33,33,002723.SZ,20200218,8.72,8.92,8.65,8.91,8.71,0.2,2.2962,27831.85,24521.549,-0.07856341189674515
34,34,002723.SZ,20200217,8.43,8.73,8.39,8.71,8.43,0.28,3.3215,24490.0,21131.701,-0.05855338691159604
35,35,002723.SZ,20200214,8.48,8.55,8.36,8.43,8.5,-0.07,-0.8235,16031.0,13547.659,-0.0011862396204032962
36,36,002723.SZ,20200213,8.6,8.69,8.5,8.5,8.6,-0.1,-1.1628,19486.0,16674.013,0.021176470588235262
37,37,002723.SZ,20200212,8.41,8.64,8.41,8.6,8.47,0.13,1.5348,19384.32,16575.733,0.03488372093023264
38,38,002723.SZ,20200211,8.52,8.57,8.38,8.47,8.42,0.05,0.5938,22456.48,19035.158,0.07438016528925608
39,39,002723.SZ,20200210,8.28,8.49,8.2,8.42,8.3,0.12,1.4458,21651.0,18085.499,0.0700712589073634
40,40,002723.SZ,20200207,8.23,8.35,8.09,8.3,8.27,0.03,0.3628,25107.0,20697.551,0.13132530120481925
41,41,002723.SZ,20200206,8.19,8.34,8.13,8.27,8.2,0.07,0.8537,19835.31,16339.896,0.08706166868198316
42,42,002723.SZ,20200205,8.04,8.31,7.95,8.2,7.98,0.22,2.7569,23032.0,18827.333,0.05975609756097564
43,43,002723.SZ,20200204,7.58,8.07,7.58,7.98,8.42,-0.44,-5.2257,34642.63,27156.717999999997,0.07769423558897233
44,44,002723.SZ,20200203,8.42,8.42,8.42,8.42,9.35,-0.93,-9.9465,2840.0,2391.28,0.01662707838479817
45,45,002723.SZ,20200123,9.66,9.8,9.22,9.35,9.72,-0.37,-3.8066,21621.97,20448.283,-0.11764705882352938
46,46,002723.SZ,20200122,9.8,9.9,9.64,9.72,9.81,-0.09,-0.9174,14633.85,14240.425,-0.09259259259259263
47,47,002723.SZ,20200121,10.0,10.01,9.8,9.81,9.99,-0.18,-1.8018,23043.02,22746.751,-0.10907237512742102
48,48,002723.SZ,20200120,10.08,10.08,9.91,9.99,10.04,-0.05,-0.498,17176.04,17139.431,-0.12312312312312317
49,49,002723.SZ,20200117,9.88,10.1,9.88,10.04,9.88,0.16,1.6194,17292.86,17249.051,-0.10557768924302777
50,50,002723.SZ,20200116,10.07,10.16,9.85,9.88,10.05,-0.17,-1.6915,19568.0,19459.608,-0.08198380566801623
51,51,002723.SZ,20200115,10.12,10.2,9.95,10.05,10.05,0.0,0.0,20353.32,20469.523999999998,-0.10447761194029857
52,52,002723.SZ,20200114,10.04,10.19,10.03,10.05,10.06,-0.01,-0.0994,26262.13,26495.418999999998,-0.1034825870646767
53,53,002723.SZ,20200113,9.91,10.07,9.81,10.06,9.96,0.1,1.004,31457.37,31295.755,-0.11431411530815112
54,54,002723.SZ,20200110,10.19,10.19,9.95,9.96,10.28,-0.32,-3.1128,42064.95,42165.574,-0.1255020080321285
55,55,002723.SZ,20200109,10.16,10.38,10.07,10.28,10.23,0.05,0.4888,73152.44,74753.093,-0.1799610894941634
56,56,002723.SZ,20200108,11.08,11.1,10.23,10.23,10.78,-0.55,-5.102,136108.32,143257.335,-0.16911045943304012
