,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600732.SH,20200403,7.35,7.44,7.26,7.31,7.36,-0.05,-0.6793,74069.62,54472.594000000005,
1,1,600732.SH,20200402,7.01,7.37,7.01,7.36,7.13,0.23,3.2258,105545.81,76583.211,
2,2,600732.SH,20200401,7.12,7.34,7.04,7.13,7.18,-0.05,-0.6964,94384.32,68099.718,
3,3,600732.SH,20200331,7.51,7.56,7.15,7.18,7.4,-0.22,-2.9730000000000003,112489.31,82437.314,
4,4,600732.SH,20200330,7.53,7.56,7.37,7.4,7.73,-0.33,-4.2691,125161.67,93257.786,
5,5,600732.SH,20200327,7.98,8.06,7.73,7.73,7.93,-0.2,-2.5221,106621.58,83660.36,
6,6,600732.SH,20200326,8.08,8.08,7.83,7.93,8.08,-0.15,-1.8564,112097.02,88991.653,
7,7,600732.SH,20200325,7.93,8.14,7.78,8.08,7.68,0.4,5.2083,205255.94,163900.909,
8,8,600732.SH,20200324,7.65,7.78,7.33,7.68,7.44,0.24,3.2258,178923.3,135985.87300000002,
9,9,600732.SH,20200323,7.74,7.85,7.39,7.44,8.06,-0.62,-7.6923,189639.44,145141.207,
10,10,600732.SH,20200320,8.33,8.39,7.93,8.06,8.32,-0.26,-3.125,269426.13,218263.572,
11,11,600732.SH,20200319,8.18,8.4,7.83,8.32,8.18,0.14,1.7115,501622.7,409002.234,
12,12,600732.SH,20200318,7.51,8.18,7.48,8.18,7.44,0.74,9.9462,250421.43,201226.425,
13,13,600732.SH,20200317,7.72,7.83,7.27,7.44,7.68,-0.24,-3.125,282475.05,211726.181,
14,14,600732.SH,20200316,8.34,8.4,7.58,7.68,8.29,-0.61,-7.3583,254715.22,203054.872,
15,15,600732.SH,20200313,7.9,8.47,7.9,8.29,8.5,-0.21,-2.4706,278293.55,225603.32100000003,
16,16,600732.SH,20200312,8.61,8.75,8.48,8.5,9.05,-0.55,-6.0773,269648.67,231795.10199999998,
17,17,600732.SH,20200311,9.36,9.72,9.05,9.05,9.36,-0.31,-3.312,274072.25,257311.34699999998,
18,18,600732.SH,20200310,9.01,9.38,8.63,9.36,9.31,0.05,0.5371,387137.53,348662.785,
19,19,600732.SH,20200309,10.01,10.02,9.31,9.31,10.34,-1.03,-9.9613,442591.75,421796.917,
20,20,600732.SH,20200306,10.25,10.98,10.01,10.34,10.55,-0.21,-1.9905,387546.25,407662.294,-0.29303675048355904
21,21,600732.SH,20200305,11.6,11.6,10.54,10.55,11.71,-1.16,-9.9061,706210.19,768623.056,-0.3023696682464455
22,22,600732.SH,20200303,11.67,11.79,11.43,11.71,11.53,0.18,1.5611,238536.43,277604.916,-0.3911187019641333
23,23,600732.SH,20200302,11.65,11.89,11.22,11.53,11.41,0.12,1.0517,246127.06,285269.42699999997,-0.37727666955767564
