,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600800.SH,20200403,5.15,5.45,5.11,5.17,5.13,0.04,0.7797,125713.57,66091.394,
1,1,600800.SH,20200402,5.02,5.15,4.96,5.13,5.09,0.04,0.7859,111009.41,56122.212999999996,
2,2,600800.SH,20200401,5.12,5.21,5.06,5.09,5.2,-0.11,-2.1154,107679.59,55086.494000000006,
3,3,600800.SH,20200331,5.32,5.36,5.06,5.2,5.3,-0.1,-1.8868,205064.97,106267.68800000001,
4,4,600800.SH,20200330,5.49,5.58,5.21,5.3,5.47,-0.17,-3.1079,170615.05,91010.104,
5,5,600800.SH,20200327,5.55,5.66,5.38,5.47,5.71,-0.24,-4.2032,305042.36,167595.784,
6,6,600800.SH,20200326,5.31,5.97,5.3,5.71,5.43,0.28,5.1565,465007.18,268494.00800000003,
7,7,600800.SH,20200325,5.4,5.56,5.37,5.43,5.61,-0.18,-3.2086,268918.79,146834.519,
8,8,600800.SH,20200324,5.63,5.7,5.12,5.61,5.68,-0.07,-1.2324,478176.87,258555.579,
9,9,600800.SH,20200323,5.98,6.16,5.6,5.68,5.6,0.08,1.4286,738820.74,436276.88899999997,
10,10,600800.SH,20200320,5.15,5.6,5.12,5.6,5.09,0.51,10.0196,154096.88,84197.32800000001,
11,11,600800.SH,20200319,5.3,5.41,5.02,5.09,5.52,-0.43,-7.7899,380832.51,196979.603,
12,12,600800.SH,20200318,5.35,5.52,5.23,5.52,5.02,0.5,9.9602,441441.16,241873.823,
13,13,600800.SH,20200317,5.02,5.02,5.02,5.02,4.56,0.46,10.0877,61948.04,31097.916,
14,14,600800.SH,20200316,4.94,4.97,4.49,4.56,4.83,-0.27,-5.5901,109264.01,51602.587999999996,
15,15,600800.SH,20200313,4.66,4.92,4.6,4.83,4.91,-0.08,-1.6293,109532.01,52145.492,
16,16,600800.SH,20200312,5.09,5.09,4.87,4.91,5.1,-0.19,-3.7255,118098.55,58419.28,
17,17,600800.SH,20200311,5.19,5.24,5.1,5.1,5.17,-0.07,-1.354,100444.27,52087.087,
18,18,600800.SH,20200310,5.06,5.2,4.93,5.17,5.1,0.07,1.3725,119210.8,60432.047,
19,19,600800.SH,20200309,5.14,5.2,5.05,5.1,5.2,-0.1,-1.9231,91464.39,46825.432,
20,20,600800.SH,20200306,5.14,5.25,5.09,5.2,5.18,0.02,0.3861,104611.57,54294.346,-0.005769230769230817
