,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603608.SH,20200403,11.77,12.6,11.52,11.83,11.95,-0.12,-1.0042,305762.87,369392.591,
1,1,603608.SH,20200402,11.78,12.15,11.63,11.95,12.22,-0.27,-2.2095,229044.91,271993.772,
2,2,603608.SH,20200401,11.31,12.3,11.01,12.22,11.7,0.52,4.4444,302491.78,355224.967,
3,3,603608.SH,20200331,11.94,12.28,11.42,11.7,12.45,-0.75,-6.0241,313990.52,371331.075,
4,4,603608.SH,20200330,12.18,12.86,11.94,12.45,11.92,0.53,4.4463,515137.17,637187.4029999999,
5,5,603608.SH,20200327,11.92,11.92,11.92,11.92,10.84,1.08,9.9631,110535.9,131758.793,
6,6,603608.SH,20200326,11.29,11.43,10.66,10.84,11.38,-0.54,-4.7452,206916.47,227941.263,
7,7,603608.SH,20200325,11.97,12.26,11.1,11.38,11.61,-0.23,-1.9811,329274.03,382485.083,
8,8,603608.SH,20200324,10.8,11.61,10.69,11.61,10.55,1.06,10.0474,297505.55,341454.814,
9,9,603608.SH,20200323,10.34,11.14,10.34,10.55,10.93,-0.38,-3.4767,103634.18,110416.612,
10,10,603608.SH,20200320,11.44,11.68,10.49,10.93,11.13,-0.2,-1.7969,178967.98,197881.665,
11,11,603608.SH,20200319,10.6,11.23,10.43,11.13,10.47,0.66,6.3037,193109.38,209994.883,
12,12,603608.SH,20200318,11.3,11.52,10.41,10.47,10.93,-0.46,-4.2086,238294.07,264553.02,
13,13,603608.SH,20200317,9.89,10.93,9.41,10.93,9.94,0.99,9.9598,214792.0,217709.235,
14,14,603608.SH,20200316,11.16,11.27,9.94,9.94,11.04,-1.1,-9.9638,197607.24,208038.25100000002,
15,15,603608.SH,20200313,10.86,11.39,10.76,11.04,11.96,-0.92,-7.6923,267178.44,291431.036,
16,16,603608.SH,20200312,12.84,13.18,11.96,11.96,13.29,-1.33,-10.0075,366913.21,459103.283,
