,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300341.SZ,20200403,8.67,8.87,8.48,8.61,8.68,-0.07,-0.8065,142538.3,123540.558,
1,1,300341.SZ,20200402,8.31,8.77,8.31,8.68,8.31,0.37,4.4525,144044.05,123439.45,
2,2,300341.SZ,20200401,8.28,8.59,8.28,8.31,8.28,0.03,0.3623,97373.05,81842.078,
3,3,300341.SZ,20200331,8.53,8.63,8.27,8.28,8.43,-0.15,-1.7794,93197.06,78688.975,
4,4,300341.SZ,20200330,8.63,8.67,8.26,8.43,8.83,-0.4,-4.53,107684.16,90577.256,
5,5,300341.SZ,20200327,9.04,9.17,8.82,8.83,8.93,-0.1,-1.1198,121240.0,108990.138,
6,6,300341.SZ,20200326,9.0,9.03,8.81,8.93,9.12,-0.19,-2.0833,103565.82,92455.44900000001,
7,7,300341.SZ,20200325,9.02,9.14,8.89,9.12,8.86,0.26,2.9345,151190.2,136257.995,
8,8,300341.SZ,20200324,8.75,8.86,8.42,8.86,8.58,0.28,3.2634,131819.9,114639.164,
9,9,300341.SZ,20200323,8.87,8.99,8.45,8.58,9.2,-0.62,-6.7391,134552.91,117954.31300000001,
10,10,300341.SZ,20200320,9.42,9.49,9.06,9.2,9.29,-0.09,-0.9688,147516.99,136188.124,
11,11,300341.SZ,20200319,8.86,9.34,8.77,9.29,8.89,0.4,4.4994,180840.09,165586.759,
12,12,300341.SZ,20200318,9.28,9.38,8.89,8.89,9.2,-0.31,-3.3696,139379.94,127795.73,
13,13,300341.SZ,20200317,9.1,9.4,8.72,9.2,8.9,0.3,3.3708,152468.45,138579.149,
14,14,300341.SZ,20200316,9.59,9.75,8.76,8.9,9.45,-0.55,-5.8201,151420.6,141214.962,
15,15,300341.SZ,20200313,9.03,9.5,8.85,9.45,9.63,-0.18,-1.8692,148609.23,136207.295,
16,16,300341.SZ,20200312,9.67,9.77,9.36,9.63,9.84,-0.21,-2.1341,113814.34,109039.73800000001,
17,17,300341.SZ,20200311,10.31,10.35,9.84,9.84,10.11,-0.27,-2.6706,145097.0,145788.239,
18,18,300341.SZ,20200310,9.61,10.11,9.42,10.11,9.77,0.34,3.48,178170.18,174186.01,
19,19,300341.SZ,20200309,10.08,10.27,9.71,9.77,10.38,-0.61,-5.8767,194396.5,194530.23,
20,20,300341.SZ,20200306,10.28,10.8,10.26,10.38,10.43,-0.05,-0.4794,208785.67,219781.233,-0.17052023121387294
21,21,300341.SZ,20200305,10.34,10.53,10.2,10.43,10.29,0.14,1.3605,214876.74,222902.688,-0.16778523489932887
22,22,300341.SZ,20200304,9.96,10.38,9.91,10.29,10.08,0.21,2.0833,204550.75,208262.137,-0.19241982507288619
23,23,300341.SZ,20200303,10.2,10.39,9.96,10.08,10.02,0.06,0.5988,194764.95,198302.995,-0.17857142857142863
24,24,300341.SZ,20200302,9.78,10.06,9.76,10.02,9.72,0.3,3.0864,162128.55,161147.061,-0.15868263473053892
25,25,300341.SZ,20200228,9.85,10.1,9.62,9.72,10.2,-0.48,-4.7059,189719.1,186877.18399999998,-0.09156378600823051
26,26,300341.SZ,20200227,10.05,10.32,9.88,10.2,10.11,0.09,0.8902,240560.9,243650.043,-0.12450980392156859
27,27,300341.SZ,20200226,10.8,10.84,10.11,10.11,11.23,-1.12,-9.9733,444925.04,460999.054,-0.09792284866468845
28,28,300341.SZ,20200225,10.91,11.79,10.91,11.23,12.12,-0.89,-7.3432,379438.66,418780.955,-0.21104185218165636
29,29,300341.SZ,20200224,12.12,12.12,12.12,12.12,13.47,-1.35,-10.0223,27103.0,32848.836,-0.292079207920792
30,30,300341.SZ,20200221,13.4,13.74,13.38,13.47,13.73,-0.26,-1.8937,175465.68,237749.62,-0.31700074239049747
31,31,300341.SZ,20200220,13.05,13.88,12.84,13.73,12.98,0.75,5.7781,244134.15,329589.845,-0.3233794610342317
32,32,300341.SZ,20200219,13.22,13.55,12.89,12.98,13.45,-0.47,-3.4944,164533.83,216905.298,-0.3151001540832049
33,33,300341.SZ,20200218,14.1,14.28,13.17,13.45,13.55,-0.1,-0.738,331910.92,452068.82,-0.3159851301115242
34,34,300341.SZ,20200217,12.73,13.55,12.72,13.55,12.32,1.23,9.9838,174723.89,231506.145,-0.34317343173431736
35,35,300341.SZ,20200214,12.22,12.56,12.0,12.32,12.4,-0.08,-0.6452,123756.4,152935.40300000002,-0.23295454545454553
36,36,300341.SZ,20200213,12.57,12.9,12.36,12.4,12.67,-0.27,-2.131,148129.47,187350.547,-0.2233870967741935
37,37,300341.SZ,20200212,12.45,12.93,12.45,12.67,12.59,0.08,0.6354,141017.19,178980.867,-0.22336227308603
38,38,300341.SZ,20200211,12.8,12.94,12.43,12.59,12.84,-0.25,-1.9469999999999998,138965.12,175624.68600000002,-0.1969817315329627
39,39,300341.SZ,20200210,12.38,12.84,12.3,12.84,12.49,0.35,2.8022,127339.63,160183.828,-0.23909657320872277
40,40,300341.SZ,20200207,12.36,12.65,12.1,12.49,12.54,-0.05,-0.3987,138064.0,170886.28699999998,-0.16893514811849475
41,41,300341.SZ,20200206,12.3,12.66,12.2,12.54,12.29,0.25,2.0342,162349.24,202055.50699999998,-0.16826156299840506
42,42,300341.SZ,20200205,11.69,12.6,11.53,12.29,11.74,0.55,4.6848,207402.38,254951.015,-0.1627339300244101
43,43,300341.SZ,20200204,10.94,12.05,10.94,11.74,12.15,-0.41,-3.3745,229443.0,260926.496,-0.141396933560477
44,44,300341.SZ,20200203,12.15,12.15,12.15,12.15,13.5,-1.35,-10.0,5243.0,6370.245,-0.1753086419753087
45,45,300341.SZ,20200123,14.31,14.43,13.08,13.5,14.2,-0.7,-4.9296,172050.55,237233.83899999998,-0.27999999999999997
46,46,300341.SZ,20200122,13.85,14.39,13.45,14.2,14.13,0.07,0.4954,159830.7,225001.51100000003,-0.28169014084507044
47,47,300341.SZ,20200121,14.26,14.65,14.1,14.13,14.32,-0.19,-1.3268,122151.91,174662.17,-0.28450106157112537
48,48,300341.SZ,20200120,14.18,14.47,14.01,14.32,14.05,0.27,1.9217,139407.8,198369.583,-0.2157821229050279
49,49,300341.SZ,20200117,14.5,14.51,13.95,14.05,14.55,-0.5,-3.4364,163246.46,231532.991,-0.13736654804270473
50,50,300341.SZ,20200116,14.3,14.59,14.11,14.55,14.35,0.2,1.3937,213256.54,307079.661,-0.07422680412371134
51,51,300341.SZ,20200115,14.13,14.6,14.04,14.35,14.23,0.12,0.8433,196240.63,282249.291,-0.04320557491289193
52,52,300341.SZ,20200114,15.22,15.45,14.21,14.23,15.79,-1.56,-9.8797,409477.8,604757.387,-0.08784258608573436
53,53,300341.SZ,20200113,15.5,16.09,15.3,15.79,15.23,0.56,3.677,286549.14,450676.473,-0.14819506016466116
54,54,300341.SZ,20200110,15.34,15.77,14.91,15.23,15.33,-0.1,-0.6523,231303.56,354114.805,-0.11030860144451737
55,55,300341.SZ,20200109,14.86,15.45,14.86,15.33,14.9,0.43,2.8859,196761.4,298224.248,-0.1963470319634703
56,56,300341.SZ,20200108,15.61,15.86,14.71,14.9,15.45,-0.55,-3.5599,260059.09,394690.958,-0.16778523489932887
57,57,300341.SZ,20200107,15.57,15.97,15.06,15.45,15.57,-0.12,-0.7707,250342.98,388141.395,-0.17993527508090612
58,58,300341.SZ,20200106,15.09,16.34,14.91,15.57,15.68,-0.11,-0.7015,319625.79,501449.422,-0.1913937058445729
59,59,300341.SZ,20200103,15.37,16.66,15.37,15.68,15.41,0.27,1.7521,416676.74,669343.6479999999,-0.18112244897959184
60,60,300341.SZ,20200102,15.2,15.66,15.09,15.41,15.09,0.32,2.1206,242135.9,373101.903,-0.18948734587929916
61,61,300341.SZ,20191231,15.11,15.29,14.83,15.09,14.97,0.12,0.8016,194971.9,293770.353,-0.168986083499006
62,62,300341.SZ,20191230,14.78,15.15,13.86,14.97,15.21,-0.24,-1.5779,324880.34,475191.381,-0.1790247160988645
63,63,300341.SZ,20191227,15.88,16.35,15.05,15.21,16.2,-0.99,-6.1111,379646.06,594868.238,-0.22813938198553585
64,64,300341.SZ,20191226,15.52,16.88,15.52,16.2,15.84,0.36,2.2727,380638.27,622882.971,-0.24999999999999994
65,65,300341.SZ,20191225,15.95,16.45,15.77,15.84,16.03,-0.19,-1.1853,301473.49,484982.594,-0.1477272727272727
66,66,300341.SZ,20191224,15.48,16.03,15.33,16.03,15.8,0.23,1.4557,257875.54,404459.39700000006,-0.1141609482220837
67,67,300341.SZ,20191223,15.59,16.15,15.26,15.8,15.72,0.08,0.5089,321344.69,506013.364,-0.10569620253164556
68,68,300341.SZ,20191220,16.77,16.96,15.72,15.72,17.47,-1.75,-10.0172,498633.88,808630.454,-0.08905852417302801
