,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002564.SZ,20200403,4.36,4.44,4.26,4.28,4.38,-0.1,-2.2831,67321.0,29079.529,
1,1,002564.SZ,20200402,4.23,4.39,4.21,4.38,4.27,0.11,2.5761,66345.44,28559.256,
2,2,002564.SZ,20200401,4.4,4.48,4.26,4.27,4.47,-0.2,-4.4743,111025.08,48352.316,
3,3,002564.SZ,20200331,4.64,4.66,4.44,4.47,4.62,-0.15,-3.2468,128462.95,58094.817,
4,4,002564.SZ,20200330,4.52,4.7,4.43,4.62,4.68,-0.06,-1.2821,150050.05,68294.094,
5,5,002564.SZ,20200327,4.61,4.84,4.6,4.68,4.52,0.16,3.5398,277539.48,131350.459,
6,6,002564.SZ,20200326,4.65,4.72,4.52,4.52,4.69,-0.17,-3.6247,175405.49,80964.705,
7,7,002564.SZ,20200325,4.84,4.84,4.58,4.69,4.71,-0.02,-0.4246,318014.25,149373.94199999998,
8,8,002564.SZ,20200324,4.35,4.71,4.3,4.71,4.28,0.43,10.0467,328388.55,151195.231,
9,9,002564.SZ,20200323,4.1,4.62,4.08,4.28,4.21,0.07,1.6627,119450.04,51196.195,
10,10,002564.SZ,20200320,4.21,4.25,4.15,4.21,4.15,0.06,1.4458,48506.1,20310.789,
11,11,002564.SZ,20200319,4.11,4.21,4.07,4.15,4.12,0.03,0.7282,62606.1,25867.751,
12,12,002564.SZ,20200318,4.28,4.32,4.12,4.12,4.25,-0.13,-3.0588,74375.0,31463.036,
13,13,002564.SZ,20200317,4.33,4.33,4.11,4.25,4.26,-0.01,-0.2347,76861.04,32511.713,
14,14,002564.SZ,20200316,4.44,4.48,4.25,4.26,4.4,-0.14,-3.1818,75654.0,33197.379,
15,15,002564.SZ,20200313,4.19,4.45,4.18,4.4,4.51,-0.11,-2.439,110826.4,47957.49,
16,16,002564.SZ,20200312,4.57,4.6,4.46,4.51,4.63,-0.12,-2.5918,70301.0,31778.635,
17,17,002564.SZ,20200311,4.71,4.78,4.61,4.63,4.71,-0.08,-1.6985,76283.14,35790.251000000004,
18,18,002564.SZ,20200310,4.46,4.71,4.45,4.71,4.57,0.14,3.0635,110075.1,50431.444,
19,19,002564.SZ,20200309,4.71,4.78,4.53,4.57,4.79,-0.22,-4.5929,110705.17,51337.166,
20,20,002564.SZ,20200306,4.72,4.84,4.69,4.79,4.77,0.02,0.4193,109044.0,52156.005,-0.1064718162839248
21,21,002564.SZ,20200305,4.79,4.87,4.71,4.77,4.69,0.08,1.7058,153053.35,73098.439,-0.08176100628930812
22,22,002564.SZ,20200304,4.61,4.74,4.61,4.69,4.68,0.01,0.2137,76707.0,35867.954,-0.08955223880597031
23,23,002564.SZ,20200303,4.75,4.9,4.62,4.68,4.64,0.04,0.8621,119951.0,56729.030999999995,-0.044871794871794865
24,24,002564.SZ,20200302,4.45,4.66,4.43,4.64,4.39,0.25,5.6948,102715.6,46960.845,-0.004310344827586115
25,25,002564.SZ,20200228,4.6,4.71,4.37,4.39,4.8,-0.41,-8.5417,162813.12,74101.948,0.06605922551252849
26,26,002564.SZ,20200227,4.81,4.92,4.72,4.8,4.76,0.04,0.8403,160310.04,77234.41900000001,-0.05833333333333339
27,27,002564.SZ,20200226,4.64,4.9,4.6,4.76,4.75,0.01,0.2105,190931.59,91193.02900000001,-0.01470588235294105
28,28,002564.SZ,20200225,4.45,4.79,4.41,4.75,4.57,0.18,3.9387,206842.37,95159.94,-0.008421052631578954
29,29,002564.SZ,20200224,4.55,4.59,4.46,4.57,4.56,0.01,0.2193,107609.13,48677.393,-0.06345733041575492
30,30,002564.SZ,20200221,4.45,4.56,4.43,4.56,4.46,0.1,2.2422,110237.92,49533.225,-0.07675438596491221
31,31,002564.SZ,20200220,4.4,4.46,4.37,4.46,4.34,0.12,2.765,105197.41,46491.922,-0.06950672645739901
32,32,002564.SZ,20200219,4.34,4.42,4.33,4.34,4.34,0.0,0.0,68053.51,29750.945,-0.05069124423963128
33,33,002564.SZ,20200218,4.28,4.36,4.27,4.34,4.27,0.07,1.6393,78577.18,33931.687999999995,-0.02073732718894006
34,34,002564.SZ,20200217,4.14,4.28,4.14,4.27,4.14,0.13,3.1401,91900.24,38872.627,-0.00234192037470721
35,35,002564.SZ,20200214,4.19,4.2,4.1,4.14,4.17,-0.03,-0.7194,66664.55,27625.672000000002,0.06280193236714993
36,36,002564.SZ,20200213,4.2,4.33,4.17,4.17,4.19,-0.02,-0.4773,72722.0,30639.57,0.08153477218225416
37,37,002564.SZ,20200212,4.13,4.23,4.12,4.19,4.14,0.05,1.2077,60928.01,25442.978,0.10501193317422422
38,38,002564.SZ,20200211,4.1,4.19,4.09,4.14,4.13,0.01,0.2421,79406.64,32883.65,0.13768115942028994
39,39,002564.SZ,20200210,3.98,4.14,3.98,4.13,4.01,0.12,2.9925,81703.53,33218.32,0.10653753026634392
40,40,002564.SZ,20200207,3.98,4.04,3.93,4.01,3.98,0.03,0.7538,79833.17,31827.192000000003,0.19451371571072326
41,41,002564.SZ,20200206,3.92,3.98,3.89,3.98,3.92,0.06,1.5306,83698.24,32999.797,0.19849246231155768
42,42,002564.SZ,20200205,3.88,3.99,3.83,3.92,3.86,0.06,1.5544,88772.78,34800.884,0.19642857142857156
43,43,002564.SZ,20200204,3.8,3.94,3.8,3.86,4.01,-0.15,-3.7406,127011.32,49174.458,0.21243523316062174
44,44,002564.SZ,20200203,4.01,4.01,4.01,4.01,4.46,-0.45,-10.0897,23886.0,9578.286,0.15710723192019949
45,45,002564.SZ,20200123,4.66,4.66,4.41,4.46,4.66,-0.2,-4.2918,95940.6,43345.71400000001,-0.015695067264574054
46,46,002564.SZ,20200122,4.7,4.7,4.55,4.66,4.73,-0.07,-1.4799,69427.35,32212.652000000002,0.030042918454935553
47,47,002564.SZ,20200121,4.68,4.75,4.66,4.73,4.72,0.01,0.2119,48981.19,22995.839,0.006342494714587602
48,48,002564.SZ,20200120,4.68,4.72,4.63,4.72,4.69,0.03,0.6397,56757.41,26553.475,0.006355932203389884
49,49,002564.SZ,20200117,4.7,4.76,4.68,4.69,4.7,-0.01,-0.2128,47566.64,22465.368,-0.02558635394456292
50,50,002564.SZ,20200116,4.73,4.75,4.68,4.7,4.72,-0.02,-0.4237,46731.0,22025.127,-0.02978723404255331
51,51,002564.SZ,20200115,4.77,4.78,4.67,4.72,4.79,-0.07,-1.4614,70542.19,33257.717000000004,-0.05508474576271182
52,52,002564.SZ,20200114,4.79,4.83,4.78,4.79,4.78,0.01,0.2092,64222.13,30813.424,-0.09394572025052196
53,53,002564.SZ,20200113,4.79,4.8,4.67,4.78,4.8,-0.02,-0.4167,73915.54,35220.612,-0.092050209205021
54,54,002564.SZ,20200110,4.83,4.85,4.77,4.8,4.81,-0.01,-0.2079,80369.0,38646.075,-0.11041666666666672
55,55,002564.SZ,20200109,4.74,4.84,4.73,4.81,4.72,0.09,1.9068,99750.02,47796.04,-0.1392931392931393
56,56,002564.SZ,20200108,4.8,4.84,4.71,4.72,4.81,-0.09,-1.8711,112804.2,53864.227999999996,-0.11652542372881353
57,57,002564.SZ,20200107,4.77,4.82,4.73,4.81,4.78,0.03,0.6276,100394.0,48082.47,-0.12889812889812874
58,58,002564.SZ,20200106,4.72,4.81,4.68,4.78,4.74,0.04,0.8439,124610.37,59240.467000000004,-0.13389121338912144
59,59,002564.SZ,20200103,4.67,4.75,4.65,4.74,4.66,0.08,1.7167,104438.0,49099.634000000005,-0.12869198312236294
60,60,002564.SZ,20200102,4.61,4.67,4.59,4.66,4.57,0.09,1.9694,109220.0,50665.697,-0.1394849785407726
61,61,002564.SZ,20191231,4.58,4.61,4.55,4.57,4.58,-0.01,-0.2183,54917.0,25144.142000000003,-0.12910284463894972
62,62,002564.SZ,20191230,4.55,4.6,4.49,4.58,4.59,-0.01,-0.2179,61027.0,27769.782000000003,-0.1441048034934498
63,63,002564.SZ,20191227,4.62,4.67,4.58,4.59,4.61,-0.02,-0.4338,76176.0,35278.87,-0.15904139433551198
64,64,002564.SZ,20191226,4.59,4.64,4.57,4.61,4.6,0.01,0.2174,54273.55,24968.278,-0.13015184381778752
65,65,002564.SZ,20191225,4.59,4.64,4.57,4.6,4.59,0.01,0.2179,52608.0,24212.005,-0.030434782608695584
