,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300055.SZ,20200403,6.19,6.22,6.1,6.11,6.19,-0.08,-1.2924,48643.62,29927.402000000002,
1,1,300055.SZ,20200402,6.06,6.2,6.01,6.19,6.09,0.1,1.642,53646.36,32732.8,
2,2,300055.SZ,20200401,6.2,6.22,6.07,6.09,6.16,-0.07,-1.1364,46405.39,28507.367000000002,
3,3,300055.SZ,20200331,6.19,6.21,6.12,6.16,6.12,0.04,0.6536,36596.15,22579.474,
4,4,300055.SZ,20200330,6.3,6.3,6.06,6.12,6.29,-0.17,-2.7027,58437.67,35893.36,
5,5,300055.SZ,20200327,6.39,6.44,6.28,6.29,6.33,-0.04,-0.6319,55789.77,35512.162000000004,
6,6,300055.SZ,20200326,6.37,6.45,6.31,6.33,6.38,-0.05,-0.7837,57862.86,36858.235,
7,7,300055.SZ,20200325,6.37,6.43,6.32,6.38,6.24,0.14,2.2436,76465.26,48688.642,
8,8,300055.SZ,20200324,6.23,6.27,6.12,6.24,6.12,0.12,1.9608,71588.21,44421.418,
9,9,300055.SZ,20200323,6.35,6.4,6.11,6.12,6.49,-0.37,-5.7011,94936.58,59475.627,
10,10,300055.SZ,20200320,6.46,6.52,6.36,6.49,6.41,0.08,1.248,82949.39,53426.4,
11,11,300055.SZ,20200319,6.26,6.48,6.2,6.41,6.29,0.12,1.9078,105703.46,66913.177,
12,12,300055.SZ,20200318,6.37,6.68,6.29,6.29,6.45,-0.16,-2.4806,125194.52,81378.33099999999,
13,13,300055.SZ,20200317,6.59,6.74,6.26,6.45,6.62,-0.17,-2.568,136814.41,88443.679,
14,14,300055.SZ,20200316,7.16,7.16,6.6,6.62,7.08,-0.46,-6.4972,162520.62,112115.86099999999,
15,15,300055.SZ,20200313,6.82,7.15,6.82,7.08,7.28,-0.2,-2.7473,181436.43,126737.901,
16,16,300055.SZ,20200312,7.36,7.48,7.21,7.28,7.29,-0.01,-0.1372,157806.96,115648.174,
