,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600023.SH,20200403,3.4,3.4,3.37,3.37,3.4,-0.03,-0.8824,72769.29,24607.327,
1,1,600023.SH,20200402,3.36,3.4,3.34,3.4,3.36,0.04,1.1905,104629.56,35257.954,
2,2,600023.SH,20200401,3.39,3.41,3.36,3.36,3.39,-0.03,-0.885,89079.71,30187.44,
3,3,600023.SH,20200331,3.41,3.42,3.39,3.39,3.4,-0.01,-0.2941,76306.52,25974.851000000002,
4,4,600023.SH,20200330,3.38,3.42,3.37,3.4,3.42,-0.02,-0.5848,126409.04,42804.237,
5,5,600023.SH,20200327,3.42,3.45,3.41,3.42,3.4,0.02,0.5882,139313.16,47712.105,
6,6,600023.SH,20200326,3.42,3.42,3.4,3.4,3.43,-0.03,-0.8746,92959.9,31682.935,
7,7,600023.SH,20200325,3.44,3.45,3.4,3.43,3.4,0.03,0.8824,153260.95,52432.992,
8,8,600023.SH,20200324,3.36,3.4,3.35,3.4,3.34,0.06,1.7964,165897.49,56020.543,
9,9,600023.SH,20200323,3.35,3.36,3.34,3.34,3.39,-0.05,-1.4749,131315.44,44004.007000000005,
10,10,600023.SH,20200320,3.38,3.39,3.36,3.39,3.36,0.03,0.8929,120577.53,40682.664,
11,11,600023.SH,20200319,3.38,3.39,3.33,3.36,3.39,-0.03,-0.885,213794.54,71867.207,
12,12,600023.SH,20200318,3.42,3.43,3.39,3.39,3.41,-0.02,-0.5865,182547.4,62305.776,
13,13,600023.SH,20200317,3.39,3.42,3.37,3.41,3.4,0.01,0.2941,203048.12,68960.476,
14,14,600023.SH,20200316,3.44,3.45,3.39,3.4,3.44,-0.04,-1.1628,208813.06,71496.209,
15,15,600023.SH,20200313,3.38,3.45,3.37,3.44,3.47,-0.03,-0.8646,239010.09,81500.838,
16,16,600023.SH,20200312,3.48,3.49,3.46,3.47,3.5,-0.03,-0.8571,179406.42,62262.822,
17,17,600023.SH,20200311,3.53,3.54,3.5,3.5,3.52,-0.02,-0.5682,194960.95,68610.37299999999,
18,18,600023.SH,20200310,3.46,3.53,3.46,3.52,3.49,0.03,0.8596,216710.17,75764.268,
19,19,600023.SH,20200309,3.54,3.55,3.48,3.49,3.57,-0.08,-2.2409,303371.29,106579.05,
20,20,600023.SH,20200306,3.58,3.59,3.56,3.57,3.6,-0.03,-0.8333,237835.55,84952.554,-0.05602240896358536
21,21,600023.SH,20200305,3.56,3.61,3.55,3.6,3.54,0.06,1.6949,384376.55,137740.25199999998,-0.0555555555555556
22,22,600023.SH,20200304,3.51,3.54,3.51,3.54,3.53,0.01,0.2833,184020.59,64874.362,-0.05084745762711869
23,23,600023.SH,20200303,3.54,3.56,3.51,3.53,3.52,0.01,0.2841,278343.82,98294.58099999999,-0.039660056657223705
24,24,600023.SH,20200302,3.45,3.52,3.45,3.52,3.45,0.07,2.029,311359.01,108763.23199999999,-0.03409090909090912
25,25,600023.SH,20200228,3.5,3.52,3.44,3.45,3.54,-0.09,-2.5424,314989.22,109258.369,-0.008695652173913115
26,26,600023.SH,20200227,3.54,3.57,3.53,3.54,3.55,-0.01,-0.2817,192575.63,68339.58099999999,-0.039548022598870095
27,27,600023.SH,20200226,3.51,3.58,3.49,3.55,3.53,0.02,0.5666,264417.37,93573.849,-0.03380281690140836
28,28,600023.SH,20200225,3.54,3.55,3.51,3.53,3.58,-0.05,-1.3966,231705.83,81777.4,-0.036827195467422066
29,29,600023.SH,20200224,3.6,3.6,3.56,3.58,3.61,-0.03,-0.831,229729.3,82131.885,-0.06703910614525145
30,30,600023.SH,20200221,3.6,3.64,3.59,3.61,3.61,0.0,0.0,193081.11,69699.401,-0.06094182825484758
31,31,600023.SH,20200220,3.57,3.61,3.56,3.61,3.56,0.05,1.4045,202477.91,72590.878,-0.06925207756232687
32,32,600023.SH,20200219,3.58,3.6,3.56,3.56,3.59,-0.03,-0.8357,136935.08,49000.044,-0.04775280898876402
33,33,600023.SH,20200218,3.59,3.61,3.57,3.59,3.59,0.0,0.0,177316.37,63607.176,-0.050139275766016636
34,34,600023.SH,20200217,3.53,3.6,3.52,3.59,3.53,0.06,1.6997,202070.18,72017.277,-0.05292479108635096
35,35,600023.SH,20200214,3.52,3.54,3.51,3.53,3.53,0.0,0.0,103941.18,36673.055,-0.02549575070821526
36,36,600023.SH,20200213,3.55,3.57,3.52,3.53,3.56,-0.03,-0.8427,135996.13,48204.179000000004,-0.01699716713881009
37,37,600023.SH,20200212,3.55,3.57,3.53,3.56,3.55,0.01,0.2817,112678.26,39960.981,-0.016853932584269676
38,38,600023.SH,20200211,3.54,3.57,3.52,3.55,3.54,0.01,0.2825,149240.53,53065.78,-0.008450704225352058
39,39,600023.SH,20200210,3.51,3.55,3.49,3.54,3.52,0.02,0.5682,179186.28,63170.515999999996,-0.014124293785310684
40,40,600023.SH,20200207,3.53,3.53,3.5,3.52,3.53,-0.01,-0.2833,140768.43,49419.969000000005,0.014204545454545404
41,41,600023.SH,20200206,3.54,3.55,3.49,3.53,3.53,0.0,0.0,256510.32,90278.694,0.01983002832861198
42,42,600023.SH,20200205,3.47,3.54,3.47,3.53,3.47,0.06,1.7291,213855.55,75104.855,0.0028328611898017653
43,43,600023.SH,20200204,3.39,3.51,3.38,3.47,3.38,0.09,2.6627,292665.91,101192.567,0.017291066282420636
44,44,600023.SH,20200203,3.44,3.52,3.38,3.38,3.75,-0.37,-9.8667,502831.25,172574.69600000003,0.041420118343195304
45,45,600023.SH,20200123,3.82,3.82,3.73,3.75,3.83,-0.08,-2.0888,167759.01,63301.949,-0.07999999999999995
46,46,600023.SH,20200122,3.84,3.85,3.79,3.83,3.84,-0.01,-0.2604,102315.94,39069.702000000005,-0.07571801566579635
47,47,600023.SH,20200121,3.89,3.89,3.83,3.84,3.89,-0.05,-1.2853,130756.77,50394.467000000004,-0.07552083333333334
48,48,600023.SH,20200120,3.88,3.9,3.87,3.89,3.89,0.0,0.0,109845.01,42651.573,-0.09254498714652964
49,49,600023.SH,20200117,3.92,3.92,3.88,3.89,3.91,-0.02,-0.5115,94607.8,36891.087,-0.07969151670951158
50,50,600023.SH,20200116,3.94,3.94,3.9,3.91,3.93,-0.02,-0.5089,135224.66,52849.689000000006,-0.07672634271099751
51,51,600023.SH,20200115,3.96,3.97,3.92,3.93,3.96,-0.03,-0.7576,132427.22,52215.371,-0.08142493638676852
52,52,600023.SH,20200114,3.93,3.97,3.93,3.96,3.93,0.03,0.7634,149868.18,59336.49,-0.101010101010101
53,53,600023.SH,20200113,3.93,3.94,3.89,3.93,3.93,0.0,0.0,120160.58,47105.176,-0.08651399491094156
54,54,600023.SH,20200110,3.95,3.97,3.88,3.93,3.95,-0.02,-0.5063,160953.9,63221.505,-0.08651399491094156
55,55,600023.SH,20200109,3.95,3.98,3.94,3.95,3.93,0.02,0.5089,161915.95,64020.7,-0.10632911392405073
56,56,600023.SH,20200108,3.98,3.99,3.93,3.93,4.0,-0.07,-1.75,236260.0,93488.85800000001,-0.10178117048346065
57,57,600023.SH,20200107,3.97,4.0,3.95,4.0,3.97,0.03,0.7557,217108.91,86310.83300000001,-0.10999999999999999
58,58,600023.SH,20200106,3.96,3.99,3.95,3.97,3.98,-0.01,-0.2513,173549.67,68913.368,-0.10579345088161218
59,59,600023.SH,20200103,3.99,4.01,3.97,3.98,3.98,0.0,0.0,141961.72,56652.518,-0.11055276381909547
60,60,600023.SH,20200102,3.97,4.0,3.96,3.98,3.96,0.02,0.5051,233194.46,93004.07400000001,-0.11557788944723617
61,61,600023.SH,20191231,3.93,3.97,3.92,3.96,3.94,0.02,0.5076,171058.55,67431.068,-0.10858585858585863
62,62,600023.SH,20191230,3.92,3.95,3.9,3.94,3.94,0.0,0.0,162883.48,63975.922,-0.10406091370558379
63,63,600023.SH,20191227,3.93,3.96,3.89,3.94,3.92,0.02,0.5102,257223.88,100843.57800000001,-0.11928934010152278
64,64,600023.SH,20191226,3.93,3.94,3.9,3.92,3.92,0.0,0.0,114281.9,44780.901,-0.13775510204081634
65,65,600023.SH,20191225,3.92,3.95,3.91,3.92,3.92,0.0,0.0,103638.16,40727.427,-0.043367346938775496
66,66,600023.SH,20191224,3.91,3.93,3.9,3.92,3.9,0.02,0.5128,92867.73,36312.751000000004,-0.02295918367346935
67,67,600023.SH,20191223,3.95,3.96,3.9,3.9,3.95,-0.05,-1.2658,187571.37,73798.353,-0.0153846153846154
68,68,600023.SH,20191220,3.93,3.97,3.92,3.95,3.93,0.02,0.5089,231831.0,91665.242,-0.015189873417721532
69,69,600023.SH,20191219,3.93,3.94,3.92,3.93,3.93,0.0,0.0,134908.7,53014.96,-0.010178117048346065
70,70,600023.SH,20191218,3.92,3.95,3.91,3.93,3.92,0.01,0.2551,188840.43,74349.062,-0.005089058524173033
71,71,600023.SH,20191217,3.87,3.94,3.87,3.92,3.88,0.04,1.0309,203574.69,79715.043,0.002551020408163324
72,72,600023.SH,20191216,3.86,3.89,3.85,3.88,3.85,0.03,0.7792,152642.01,59076.195,0.020618556701030948
73,73,600023.SH,20191213,3.83,3.87,3.83,3.85,3.83,0.02,0.5222,164178.9,63288.818,0.020779220779220797
74,74,600023.SH,20191212,3.85,3.85,3.8,3.83,3.84,-0.01,-0.2604,102442.92,39219.388,0.026109660574412556
75,75,600023.SH,20191211,3.85,3.85,3.83,3.84,3.85,-0.01,-0.2597,115484.4,44373.1,0.02864583333333342
76,76,600023.SH,20191210,3.84,3.86,3.83,3.85,3.85,0.0,0.0,86684.0,33351.52,0.020779220779220797
