,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002317.SZ,20200403,11.65,12.0,11.58,11.68,11.65,0.03,0.2575,136736.5,161096.969,
1,1,002317.SZ,20200402,11.58,11.68,11.34,11.65,11.6,0.05,0.431,104786.77,120458.70199999999,
2,2,002317.SZ,20200401,11.69,11.87,11.5,11.6,11.85,-0.25,-2.1097,152750.89,177762.613,
3,3,002317.SZ,20200331,12.25,12.34,11.78,11.85,12.25,-0.4,-3.2653,171099.24,205531.68899999998,
4,4,002317.SZ,20200330,12.13,12.7,11.8,12.25,12.38,-0.13,-1.0501,254182.25,313413.145,
5,5,002317.SZ,20200327,12.79,12.79,12.3,12.38,12.83,-0.45,-3.5074,233931.07,291808.66,
6,6,002317.SZ,20200326,12.5,12.98,12.36,12.83,12.5,0.33,2.64,345477.23,439180.511,
7,7,002317.SZ,20200325,12.21,12.7,11.91,12.5,12.08,0.42,3.4768,311624.61,384181.216,
8,8,002317.SZ,20200324,12.57,12.59,11.72,12.08,12.4,-0.32,-2.5806,370969.11,448274.711,
9,9,002317.SZ,20200323,12.32,13.23,12.26,12.4,12.29,0.11,0.895,573735.73,731142.445,
10,10,002317.SZ,20200320,11.68,12.29,11.56,12.29,11.17,1.12,10.0269,328716.45,398929.093,
11,11,002317.SZ,20200319,11.5,11.56,10.94,11.17,11.3,-0.13,-1.1504,171329.29,191924.701,
12,12,002317.SZ,20200318,11.46,11.85,11.28,11.3,11.26,0.04,0.3552,196695.68,228131.763,
13,13,002317.SZ,20200317,11.55,11.75,10.81,11.26,11.57,-0.31,-2.6793,209266.6,234633.076,
14,14,002317.SZ,20200316,12.15,12.4,11.4,11.57,11.95,-0.38,-3.1799,200707.51,240177.555,
15,15,002317.SZ,20200313,12.0,12.18,11.62,11.95,12.63,-0.68,-5.3839999999999995,238352.7,283720.868,
16,16,002317.SZ,20200312,13.0,13.08,12.52,12.63,12.9,-0.27,-2.093,143513.26,183231.872,
17,17,002317.SZ,20200311,13.1,13.35,12.85,12.9,13.04,-0.14,-1.0736,192749.84,251474.253,
18,18,002317.SZ,20200310,13.18,13.5,12.49,13.04,13.65,-0.61,-4.4689,278642.97,360425.68200000003,
19,19,002317.SZ,20200309,14.3,14.3,13.58,13.65,13.64,0.01,0.0733,359400.21,502257.185,
20,20,002317.SZ,20200306,13.25,13.78,13.16,13.64,13.4,0.24,1.791,261320.61,354671.35,-0.14369501466275666
21,21,002317.SZ,20200305,13.03,13.53,12.84,13.4,12.96,0.44,3.3951,270336.44,356559.94,-0.13059701492537312
