,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002171.SZ,20200403,7.91,8.01,7.8,7.88,7.95,-0.07,-0.8805,115176.63,91037.911,
1,1,002171.SZ,20200402,7.56,7.98,7.5,7.95,7.54,0.41,5.4377,179813.97,140091.25400000002,
2,2,002171.SZ,20200401,7.45,7.79,7.42,7.54,7.46,0.08,1.0724,137125.37,104512.84,
3,3,002171.SZ,20200331,7.69,7.77,7.45,7.46,7.6,-0.14,-1.8421,128478.42,97611.46,
4,4,002171.SZ,20200330,7.96,7.99,7.51,7.6,8.11,-0.51,-6.2885,241943.45,186037.115,
5,5,002171.SZ,20200327,8.56,8.57,8.09,8.11,8.44,-0.33,-3.91,217338.87,179658.657,
6,6,002171.SZ,20200326,8.32,8.67,8.23,8.44,8.42,0.02,0.2375,227261.52,192620.889,
7,7,002171.SZ,20200325,8.59,8.7,8.19,8.42,8.4,0.02,0.2381,318375.68,268154.826,
8,8,002171.SZ,20200324,8.75,8.79,7.98,8.4,8.5,-0.1,-1.1765,355474.74,296939.937,
9,9,002171.SZ,20200323,8.67,8.9,8.4,8.5,9.0,-0.5,-5.5556,361110.97,311812.988,
10,10,002171.SZ,20200320,8.62,9.15,8.52,9.0,8.54,0.46,5.3864,499880.75,445148.19200000004,
11,11,002171.SZ,20200319,8.45,8.64,8.18,8.54,8.49,0.05,0.5889,368859.72,309797.127,
12,12,002171.SZ,20200318,9.12,9.19,8.45,8.49,9.11,-0.62,-6.8057,541816.82,480405.172,
13,13,002171.SZ,20200317,8.94,9.27,8.41,9.11,8.73,0.38,4.3528,552699.07,491665.0,
14,14,002171.SZ,20200316,9.5,9.76,8.66,8.73,9.36,-0.63,-6.7308,559824.04,517550.44,
15,15,002171.SZ,20200313,8.69,9.7,8.5,9.36,9.18,0.18,1.9608,665478.0,616041.991,
16,16,002171.SZ,20200312,9.65,9.86,9.02,9.18,9.88,-0.7,-7.085,682454.42,642665.1579999999,
17,17,002171.SZ,20200311,9.23,10.04,9.23,9.88,9.13,0.75,8.2147,1055651.21,1045787.574,
18,18,002171.SZ,20200310,8.55,9.3,8.42,9.13,8.68,0.45,5.1843,518055.99,461251.177,
19,19,002171.SZ,20200309,8.86,9.19,8.66,8.68,8.97,-0.29,-3.233,435466.72,390013.36100000003,
