,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600898.SH,20200403,6.05,6.06,5.88,5.95,6.08,-0.13,-2.1382,23659.29,14098.212,
1,1,600898.SH,20200402,5.84,6.28,5.84,6.08,5.92,0.16,2.7027,29900.1,18162.7,
2,2,600898.SH,20200401,5.92,6.06,5.85,5.92,5.92,0.0,0.0,15747.92,9427.559000000001,
3,3,600898.SH,20200331,5.89,6.02,5.89,5.92,5.89,0.03,0.5093,16302.19,9715.973,
4,4,600898.SH,20200330,6.2,6.2,5.85,5.89,6.3,-0.41,-6.5079,31108.67,18626.639,
5,5,600898.SH,20200327,6.38,6.45,6.21,6.3,6.47,-0.17,-2.6275,28133.01,17833.961,
6,6,600898.SH,20200326,6.28,6.85,6.24,6.47,6.23,0.24,3.8523,49882.21,32670.519,
7,7,600898.SH,20200325,6.27,6.27,6.13,6.23,6.13,0.1,1.6313,20832.71,12922.098,
8,8,600898.SH,20200324,6.09,6.25,5.92,6.13,6.09,0.04,0.6568,27176.94,16618.629,
9,9,600898.SH,20200323,6.4,6.48,6.05,6.09,6.62,-0.53,-8.006,35386.77,22194.724,
10,10,600898.SH,20200320,6.84,6.84,6.54,6.62,6.79,-0.17,-2.5037,33894.63,22502.2,
11,11,600898.SH,20200319,6.78,6.88,6.65,6.79,6.85,-0.06,-0.8759,22397.03,15144.64,
12,12,600898.SH,20200318,6.95,7.1,6.85,6.85,6.91,-0.06,-0.8683,22182.76,15503.048,
13,13,600898.SH,20200317,7.08,7.14,6.74,6.91,7.04,-0.13,-1.8466,28308.33,19521.504,
14,14,600898.SH,20200316,6.9,7.4,6.83,7.04,6.8,0.24,3.5294,55935.76,40025.161,
15,15,600898.SH,20200313,6.6,6.87,6.55,6.8,6.91,-0.11,-1.5919,30199.01,20247.418999999998,
16,16,600898.SH,20200312,6.9,6.99,6.81,6.91,7.06,-0.15,-2.1246,24527.05,16950.023999999998,
17,17,600898.SH,20200311,7.13,7.33,7.03,7.06,7.11,-0.05,-0.7032,33353.36,23864.224,
18,18,600898.SH,20200310,6.88,7.16,6.79,7.11,7.08,0.03,0.4237,35366.0,24741.319,
19,19,600898.SH,20200309,7.21,7.3,7.01,7.08,7.38,-0.3,-4.065,47031.0,33508.946,
20,20,600898.SH,20200306,6.96,7.4,6.96,7.38,7.11,0.27,3.7975,44264.32,31974.214,-0.19376693766937667
21,21,600898.SH,20200305,7.11,7.2,7.03,7.11,7.06,0.05,0.7082,22359.46,15876.136999999999,-0.1448663853727145
22,22,600898.SH,20200304,6.98,7.14,6.89,7.06,7.0,0.06,0.8571,19475.0,13709.84,-0.16147308781869685
23,23,600898.SH,20200303,7.1,7.2,6.93,7.0,7.04,-0.04,-0.5682,28169.25,19887.88,-0.1542857142857143
24,24,600898.SH,20200302,6.9,7.08,6.85,7.04,6.79,0.25,3.6819,26179.88,18359.596999999998,-0.1633522727272728
25,25,600898.SH,20200228,7.01,7.16,6.79,6.79,7.29,-0.5,-6.8587,38952.0,27072.981,-0.07216494845360828
26,26,600898.SH,20200227,7.41,7.51,7.23,7.29,7.4,-0.11,-1.4865,30800.18,22589.754,-0.112482853223594
27,27,600898.SH,20200226,7.38,7.67,7.31,7.4,7.41,-0.01,-0.135,56729.14,42587.71,-0.1581081081081081
28,28,600898.SH,20200225,7.34,7.66,7.18,7.41,7.65,-0.24,-3.1373,68537.2,50721.303,-0.1727395411605938
29,29,600898.SH,20200224,7.05,7.86,7.03,7.65,7.31,0.34,4.6512,88327.2,64435.9,-0.20392156862745103
30,30,600898.SH,20200221,7.02,7.49,6.91,7.31,7.02,0.29,4.1311,87725.56,64007.272000000004,-0.09439124487004098
31,31,600898.SH,20200220,6.77,7.15,6.76,7.02,6.78,0.24,3.5398,61727.38,43270.955,-0.0327635327635327
32,32,600898.SH,20200219,6.98,7.0,6.77,6.78,6.96,-0.18,-2.5862,38404.0,26446.096,0.01032448377581112
33,33,600898.SH,20200218,6.9,7.04,6.88,6.96,7.0,-0.04,-0.5714,42619.0,29622.325,-0.007183908045976986
34,34,600898.SH,20200217,7.01,7.18,6.72,7.0,7.0,0.0,0.0,81312.63,56877.371,0.0057142857142857195
