,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600090.SH,20200403,3.99,4.04,3.97,3.99,3.99,0.0,0.0,80553.03,32297.249,
1,1,600090.SH,20200402,3.91,4.0,3.9,3.99,3.94,0.05,1.2690000000000001,80528.69,31735.571,
2,2,600090.SH,20200401,3.95,3.98,3.93,3.94,3.96,-0.02,-0.5051,69851.5,27601.117000000002,
3,3,600090.SH,20200331,4.0,4.02,3.95,3.96,3.98,-0.02,-0.5025,74322.0,29572.497000000003,
4,4,600090.SH,20200330,4.04,4.04,3.95,3.98,4.04,-0.06,-1.4851,105666.0,42154.234000000004,
5,5,600090.SH,20200327,4.12,4.13,4.04,4.04,4.09,-0.05,-1.2225,110627.23,45296.609000000004,
6,6,600090.SH,20200326,4.11,4.14,4.07,4.09,4.14,-0.05,-1.2077,113968.63,46731.87,
7,7,600090.SH,20200325,4.13,4.15,4.08,4.14,4.08,0.06,1.4706,158320.11,65213.831,
8,8,600090.SH,20200324,4.06,4.1,4.01,4.08,4.03,0.05,1.2407,103911.51,42169.12,
9,9,600090.SH,20200323,4.05,4.1,4.01,4.03,4.11,-0.08,-1.9465,101017.01,40896.696,
10,10,600090.SH,20200320,4.05,4.14,4.05,4.11,4.04,0.07,1.7327,120694.55,49355.865999999995,
11,11,600090.SH,20200319,4.04,4.06,3.98,4.04,4.05,-0.01,-0.2469,138893.58,55805.987,
12,12,600090.SH,20200318,4.13,4.19,4.03,4.05,4.13,-0.08,-1.9369999999999998,139377.49,57561.295,
13,13,600090.SH,20200317,4.19,4.24,4.0,4.13,4.19,-0.06,-1.432,203109.05,83439.41900000001,
14,14,600090.SH,20200316,4.32,4.37,4.16,4.19,4.27,-0.08,-1.8735,191679.33,81904.755,
15,15,600090.SH,20200313,4.17,4.33,4.11,4.27,4.41,-0.14,-3.1746,240786.58,102274.56599999999,
16,16,600090.SH,20200312,4.51,4.52,4.37,4.41,4.54,-0.13,-2.8634,228214.82,101548.929,
17,17,600090.SH,20200311,4.51,4.61,4.5,4.54,4.52,0.02,0.4425,370985.13,169409.247,
18,18,600090.SH,20200310,4.44,4.52,4.28,4.52,4.51,0.01,0.2217,321859.47,141957.65300000002,
19,19,600090.SH,20200309,4.4,4.57,4.35,4.51,4.41,0.1,2.2676,442505.78,198718.505,
20,20,600090.SH,20200306,4.38,4.47,4.37,4.41,4.41,0.0,0.0,207904.44,92016.66,-0.09523809523809522
21,21,600090.SH,20200305,4.43,4.44,4.38,4.41,4.38,0.03,0.6849,185400.36,81703.239,-0.09523809523809522
22,22,600090.SH,20200304,4.32,4.38,4.3,4.38,4.35,0.03,0.6897,121100.53,52480.981,-0.1004566210045662
23,23,600090.SH,20200303,4.36,4.45,4.32,4.35,4.33,0.02,0.4619,179230.49,78488.302,-0.08965517241379303
24,24,600090.SH,20200302,4.22,4.35,4.21,4.33,4.22,0.11,2.6066,153636.54,66050.643,-0.08083140877598155
25,25,600090.SH,20200228,4.39,4.42,4.22,4.22,4.46,-0.24,-5.3812,234801.78,101659.241,-0.04265402843601889
26,26,600090.SH,20200227,4.52,4.52,4.44,4.46,4.5,-0.04,-0.8889,176234.87,78776.556,-0.08295964125560541
27,27,600090.SH,20200226,4.53,4.61,4.48,4.5,4.6,-0.1,-2.1739,288781.67,131357.631,-0.08000000000000007
28,28,600090.SH,20200225,4.42,4.63,4.38,4.6,4.5,0.1,2.2222,443701.17,201479.155,-0.11304347826086948
29,29,600090.SH,20200224,4.46,4.55,4.44,4.5,4.48,0.02,0.4464,259148.05,116420.356,-0.1044444444444444
30,30,600090.SH,20200221,4.46,4.49,4.42,4.48,4.4,0.08,1.8182,228310.01,101650.03300000001,-0.08258928571428573
31,31,600090.SH,20200220,4.35,4.4,4.29,4.4,4.35,0.05,1.1494,222844.01,96874.06199999999,-0.08181818181818189
32,32,600090.SH,20200219,4.49,4.49,4.34,4.35,4.49,-0.14,-3.1180000000000003,235659.3,103885.29800000001,-0.06896551724137928
33,33,600090.SH,20200218,4.5,4.53,4.43,4.49,4.48,0.01,0.2232,193183.1,86574.038,-0.08017817371937645
34,34,600090.SH,20200217,4.38,4.49,4.36,4.48,4.38,0.1,2.2831,200206.9,88986.935,-0.06473214285714286
35,35,600090.SH,20200214,4.42,4.45,4.35,4.38,4.43,-0.05,-1.1287,153748.8,67655.927,-0.025114155251141627
36,36,600090.SH,20200213,4.51,4.52,4.34,4.43,4.51,-0.08,-1.7738,266975.25,117867.12599999999,-0.0045146726862301525
37,37,600090.SH,20200212,4.5,4.54,4.46,4.51,4.5,0.01,0.2222,210427.13,94632.48599999999,0.006651884700665244
