,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000823.SZ,20200403,12.05,12.44,11.92,12.22,12.2,0.02,0.1639,241198.36,294656.222,
1,1,000823.SZ,20200402,11.44,12.22,11.36,12.2,11.33,0.87,7.6787,269406.25,318601.19,
2,2,000823.SZ,20200401,11.28,11.64,11.18,11.33,11.29,0.04,0.3543,149922.01,171857.965,
3,3,000823.SZ,20200331,11.5,11.57,11.23,11.29,11.37,-0.08,-0.7036,118168.15,134735.90099999998,
4,4,000823.SZ,20200330,11.65,11.65,11.1,11.37,11.89,-0.52,-4.3734,178047.21,201888.407,
5,5,000823.SZ,20200327,12.21,12.27,11.87,11.89,12.03,-0.14,-1.1638,129775.21,156752.982,
6,6,000823.SZ,20200326,12.14,12.27,12.0,12.03,12.33,-0.3,-2.4331,142024.62,172080.147,
7,7,000823.SZ,20200325,12.35,12.49,12.12,12.33,12.06,0.27,2.2388,200441.85,247435.688,
8,8,000823.SZ,20200324,12.0,12.1,11.64,12.06,11.68,0.38,3.2534,201214.25,240577.576,
9,9,000823.SZ,20200323,12.33,12.42,11.6,11.68,12.81,-1.13,-8.8212,251140.11,303383.483,
10,10,000823.SZ,20200320,12.89,12.96,12.53,12.81,12.75,0.06,0.4706,172361.7,219788.514,
11,11,000823.SZ,20200319,12.48,12.84,12.16,12.75,12.39,0.36,2.9056,211395.34,264783.406,
12,12,000823.SZ,20200318,12.6,13.02,12.38,12.39,12.57,-0.18,-1.432,229477.35,291736.54600000003,
13,13,000823.SZ,20200317,12.8,12.95,12.02,12.57,12.65,-0.08,-0.6324,222824.51,279037.067,
14,14,000823.SZ,20200316,13.82,13.88,12.5,12.65,13.61,-0.96,-7.0536,302226.78,396823.658,
15,15,000823.SZ,20200313,12.5,13.88,12.5,13.61,13.48,0.13,0.9644,251600.54,335214.985,
16,16,000823.SZ,20200312,13.3,13.78,13.22,13.48,13.6,-0.12,-0.8824,202298.67,272539.501,
17,17,000823.SZ,20200311,13.95,14.34,13.6,13.6,14.02,-0.42,-2.9957,270442.63,378546.117,
18,18,000823.SZ,20200310,12.97,14.04,12.95,14.02,13.12,0.9,6.8598,311195.36,420809.411,
19,19,000823.SZ,20200309,13.86,14.03,13.1,13.12,14.3,-1.18,-8.2517,314275.86,426455.99700000003,
20,20,000823.SZ,20200306,14.26,14.47,14.11,14.3,14.6,-0.3,-2.0548,196699.39,281468.645,-0.14545454545454545
21,21,000823.SZ,20200305,14.96,15.02,14.32,14.6,14.56,0.04,0.2747,280192.46,409271.56799999997,-0.16438356164383564
22,22,000823.SZ,20200304,14.4,14.78,14.1,14.56,14.62,-0.06,-0.4104,288381.85,415803.876,-0.22184065934065936
23,23,000823.SZ,20200303,15.01,15.23,14.48,14.62,14.56,0.06,0.4121,418857.49,624964.4079999999,-0.2277701778385773
24,24,000823.SZ,20200302,13.91,14.66,13.64,14.56,13.58,0.98,7.2165,387963.57,548827.478,-0.21909340659340668
25,25,000823.SZ,20200228,14.02,14.35,13.51,13.58,14.9,-1.32,-8.8591,401947.16,560183.0260000001,-0.12444771723122235
26,26,000823.SZ,20200227,15.2,15.48,14.49,14.9,15.21,-0.31,-2.0381,358499.21,538771.689,-0.1926174496644296
27,27,000823.SZ,20200226,16.5,16.5,15.21,15.21,16.9,-1.69,-10.0,583866.34,922410.007,-0.18934911242603555
28,28,000823.SZ,20200225,16.66,17.09,15.55,16.9,17.28,-0.38,-2.1991,756691.25,1249774.784,-0.28639053254437863
29,29,000823.SZ,20200224,15.8,17.3,15.53,17.28,15.73,1.55,9.8538,647053.44,1070448.804,-0.3240740740740741
30,30,000823.SZ,20200221,15.48,16.2,15.33,15.73,15.69,0.04,0.2549,555916.45,879040.8,-0.1856325492689129
31,31,000823.SZ,20200220,15.45,16.08,15.2,15.69,15.08,0.61,4.0451,576149.29,899346.8879999999,-0.18738049713193114
32,32,000823.SZ,20200219,15.28,15.95,15.03,15.08,14.75,0.33,2.2373,715921.47,1104206.7959999999,-0.17838196286472144
33,33,000823.SZ,20200218,14.5,14.85,14.24,14.75,14.63,0.12,0.8202,464886.43,676834.623,-0.1477966101694915
34,34,000823.SZ,20200217,13.75,14.86,13.56,14.63,13.7,0.93,6.7883,551629.54,785154.7390000001,-0.13533834586466167
35,35,000823.SZ,20200214,13.29,13.88,13.16,13.7,13.15,0.55,4.1825,440599.54,598044.372,-0.00656934306569342
36,36,000823.SZ,20200213,13.14,13.56,13.05,13.15,13.28,-0.13,-0.9789,338473.48,449470.686,0.025095057034220537
37,37,000823.SZ,20200212,12.82,13.4,12.76,13.28,12.83,0.45,3.5074,369579.94,484794.427,0.024096385542168697
38,38,000823.SZ,20200211,13.01,13.12,12.6,12.83,12.94,-0.11,-0.8501,306445.96,393587.92799999996,0.09275136399064689
39,39,000823.SZ,20200210,12.8,13.06,12.6,12.94,12.98,-0.04,-0.3082,331800.21,425570.48799999995,0.013910355486862421
40,40,000823.SZ,20200207,12.34,13.03,12.22,12.98,12.35,0.63,5.1012,487784.51,616764.74,0.10169491525423731
41,41,000823.SZ,20200206,12.15,12.49,12.01,12.35,12.2,0.15,1.2295,349313.1,429083.073,0.18218623481781376
42,42,000823.SZ,20200205,11.84,12.54,11.75,12.2,11.79,0.41,3.4775,371402.61,452730.15,0.1934426229508198
43,43,000823.SZ,20200204,10.94,12.12,10.94,11.79,12.15,-0.36,-2.963,429141.11,500498.965,0.24003392705682786
44,44,000823.SZ,20200203,12.15,12.15,12.15,12.15,13.5,-1.35,-10.0,21218.0,25779.87,0.19835390946502057
45,45,000823.SZ,20200123,14.37,14.44,13.35,13.5,14.59,-1.09,-7.4709,391711.48,545512.934,0.005925925925925931
46,46,000823.SZ,20200122,14.0,14.78,13.75,14.59,14.19,0.4,2.8189,408624.07,588602.335,0.02124742974640168
47,47,000823.SZ,20200121,14.5,14.68,14.11,14.19,14.6,-0.41,-2.8082,309878.82,445249.43700000003,0.07188160676532779
48,48,000823.SZ,20200120,13.9,14.6,13.9,14.6,13.97,0.63,4.5097,368147.4,526231.194,0.1575342465753424
49,49,000823.SZ,20200117,14.06,14.17,13.72,13.97,14.06,-0.09,-0.6401,256578.2,358008.91299999994,0.2369362920544023
50,50,000823.SZ,20200116,13.99,14.26,13.96,14.06,14.09,-0.03,-0.2129,260374.2,367256.865,0.11877667140825035
51,51,000823.SZ,20200115,14.59,14.59,13.8,14.09,14.58,-0.49,-3.3608,382851.49,538731.644,0.11355571327182397
52,52,000823.SZ,20200114,15.03,15.08,14.48,14.58,14.99,-0.41,-2.7352,366192.93,537552.019,0.03429355281207133
53,53,000823.SZ,20200113,14.36,15.07,14.3,14.99,14.62,0.37,2.5308,356607.55,525808.299,-0.016010673782521696
54,54,000823.SZ,20200110,14.88,14.94,14.38,14.62,15.06,-0.44,-2.9216,387075.51,567749.2760000001,0.0006839945280438827
55,55,000823.SZ,20200109,14.82,15.3,14.42,15.06,14.49,0.57,3.9337,615103.74,915690.814,-0.09030544488711827
56,56,000823.SZ,20200108,14.39,15.09,14.14,14.49,14.29,0.2,1.3996,551528.1,807630.8259999999,-0.09247757073844029
57,57,000823.SZ,20200107,14.6,14.69,14.11,14.29,14.57,-0.28,-1.9218,384037.7,548217.137,-0.07067879636109166
58,58,000823.SZ,20200106,14.05,14.75,13.89,14.57,14.15,0.42,2.9682,463727.31,669999.579,-0.11942347288949898
59,59,000823.SZ,20200103,13.94,14.79,13.94,14.15,13.89,0.26,1.8719,532485.62,763390.699,-0.08551236749116614
60,60,000823.SZ,20200102,13.79,14.11,13.47,13.89,13.51,0.38,2.8127,473270.21,653032.329,-0.06551475881929446
61,61,000823.SZ,20191231,13.7,13.9,13.36,13.51,13.78,-0.27,-1.9594,299606.57,407006.4,-0.08586232420429313
62,62,000823.SZ,20191230,13.51,13.97,12.82,13.78,13.98,-0.2,-1.4306,481260.6,647137.889,-0.1146589259796807
63,63,000823.SZ,20191227,15.34,15.69,13.95,13.98,14.48,-0.5,-3.4530000000000003,663170.18,978196.7420000001,-0.15665236051502154
64,64,000823.SZ,20191226,14.49,14.58,14.12,14.48,14.71,-0.23,-1.5636,415399.77,596967.335,-0.16091160220994474
65,65,000823.SZ,20191225,13.91,15.33,13.76,14.71,14.02,0.69,4.9215,807152.15,1171437.5420000001,-0.08225696804894635
66,66,000823.SZ,20191224,13.94,14.07,13.5,14.02,13.97,0.05,0.3579,464410.93,643453.43,0.04065620542082741
67,67,000823.SZ,20191223,14.22,14.33,13.78,13.97,14.38,-0.41,-2.8512,590187.6,827736.7690000001,0.01574803149606291
68,68,000823.SZ,20191220,14.61,15.33,14.38,14.38,14.9,-0.52,-3.4899,943420.16,1393634.1509999998,0.01529902642559102
69,69,000823.SZ,20191219,15.47,16.19,14.65,14.9,14.72,0.18,1.2228,1149900.98,1788992.325,-0.062416107382550316
70,70,000823.SZ,20191218,14.6,15.3,13.71,14.72,14.23,0.49,3.4434,927809.43,1357750.9880000001,-0.044836956521739135
71,71,000823.SZ,20191217,13.6,14.23,13.34,14.23,12.94,1.29,9.9691,906136.58,1261071.0590000001,-0.009838369641602288
72,72,000823.SZ,20191216,11.8,12.94,11.79,12.94,11.76,1.18,10.033999999999999,507910.29,637674.958,0.12673879443585787
73,73,000823.SZ,20191213,12.07,12.07,11.55,11.76,11.74,0.02,0.1704,607849.75,716744.214,0.2746598639455783
74,74,000823.SZ,20191212,10.7,11.74,10.62,11.74,10.67,1.07,10.0281,908478.91,1050709.7920000001,0.24531516183986363
