,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600232.SH,20200403,6.13,6.3,6.1,6.18,6.11,0.07,1.1457,53927.0,33410.146,
1,1,600232.SH,20200402,6.11,6.12,5.99,6.11,6.1,0.01,0.1639,40192.44,24309.28,
2,2,600232.SH,20200401,6.1,6.18,6.09,6.1,6.14,-0.04,-0.6515,26758.93,16406.625,
3,3,600232.SH,20200331,6.1,6.17,6.03,6.14,6.09,0.05,0.821,38121.01,23295.683999999997,
4,4,600232.SH,20200330,6.15,6.23,6.07,6.09,6.14,-0.05,-0.8143,44002.92,27005.81,
5,5,600232.SH,20200327,6.24,6.3,6.12,6.14,6.18,-0.04,-0.6472,40322.0,25024.224,
6,6,600232.SH,20200326,6.12,6.27,6.06,6.18,6.16,0.02,0.3247,46323.61,28612.326,
7,7,600232.SH,20200325,6.05,6.18,6.02,6.16,5.95,0.21,3.5294,43511.53,26582.97,
8,8,600232.SH,20200324,6.01,6.04,5.8,5.95,5.89,0.06,1.0187,34300.1,20351.314,
9,9,600232.SH,20200323,6.08,6.1,5.84,5.89,6.17,-0.28,-4.5381,47522.0,28359.817000000003,
10,10,600232.SH,20200320,6.12,6.19,6.05,6.17,6.06,0.11,1.8152,43027.59,26338.632,
11,11,600232.SH,20200319,6.19,6.21,5.89,6.06,6.16,-0.1,-1.6234,74254.01,44749.935999999994,
12,12,600232.SH,20200318,6.44,6.49,6.16,6.16,6.39,-0.23,-3.5994,62365.59,39577.82,
13,13,600232.SH,20200317,6.71,6.72,6.13,6.39,6.62,-0.23,-3.4743,81398.0,51844.527,
14,14,600232.SH,20200316,6.85,7.04,6.6,6.62,6.78,-0.16,-2.3599,83479.8,56960.39599999999,
15,15,600232.SH,20200313,6.57,6.88,6.46,6.78,7.11,-0.33,-4.6414,101355.96,68046.36099999999,
16,16,600232.SH,20200312,7.43,7.46,7.06,7.11,7.49,-0.38,-5.0734,107779.8,78173.881,
17,17,600232.SH,20200311,7.45,7.75,7.38,7.49,7.55,-0.06,-0.7947,138469.32,104029.87599999999,
18,18,600232.SH,20200310,7.7,7.85,7.18,7.55,7.98,-0.43,-5.3885,188310.98,140683.138,
19,19,600232.SH,20200309,7.69,8.2,7.61,7.98,7.8,0.18,2.3077,291156.81,233235.43399999998,
20,20,600232.SH,20200306,7.46,7.96,7.41,7.8,7.53,0.27,3.5857,232698.23,180708.02300000002,-0.2076923076923077
21,21,600232.SH,20200305,7.55,7.57,7.39,7.53,7.46,0.07,0.9383,87770.29,65622.262,-0.1885790172642762
22,22,600232.SH,20200304,7.5,7.55,7.33,7.46,7.59,-0.13,-1.7128,93649.0,69508.806,-0.1823056300268097
23,23,600232.SH,20200303,7.57,7.72,7.52,7.59,7.64,-0.05,-0.6545,150163.31,114333.591,-0.19104084321475628
24,24,600232.SH,20200302,7.36,7.7,7.22,7.64,7.38,0.26,3.523,180632.83,136477.176,-0.20287958115183244
25,25,600232.SH,20200228,7.15,7.59,7.0,7.38,7.38,0.0,0.0,161290.86,119355.03,-0.1680216802168022
26,26,600232.SH,20200227,7.43,7.59,7.38,7.38,7.47,-0.09,-1.2048,102408.8,76369.532,-0.1626016260162602
27,27,600232.SH,20200226,7.78,7.97,7.4,7.47,7.98,-0.51,-6.391,213663.08,163953.106,-0.17536813922356087
28,28,600232.SH,20200225,7.45,8.01,7.35,7.98,7.65,0.33,4.3137,297851.61,229566.30899999998,-0.2543859649122807
29,29,600232.SH,20200224,7.43,7.78,7.37,7.65,7.55,0.1,1.3245,201700.96,153475.494,-0.23006535947712425
30,30,600232.SH,20200221,7.51,7.68,7.41,7.55,7.78,-0.23,-2.9563,249212.2,188150.91600000003,-0.18278145695364237
31,31,600232.SH,20200220,7.4,8.18,7.15,7.78,7.55,0.23,3.0464,424605.69,329181.157,-0.2210796915167096
32,32,600232.SH,20200219,7.55,7.55,7.55,7.55,6.86,0.69,10.0583,55005.56,41529.198,-0.18410596026490061
33,33,600232.SH,20200218,6.78,6.86,6.74,6.86,6.77,0.09,1.3294,85736.18,58401.523,-0.06851311953352779
34,34,600232.SH,20200217,6.66,6.78,6.65,6.77,6.63,0.14,2.1116,72906.97,49102.532999999996,-0.022156573116691208
35,35,600232.SH,20200214,6.75,6.78,6.62,6.63,6.76,-0.13,-1.9231,68916.73,46148.992999999995,0.022624434389140326
36,36,600232.SH,20200213,6.98,7.0,6.68,6.76,6.91,-0.15,-2.1708,80714.51,55011.504,0.05177514792899416
37,37,600232.SH,20200212,6.91,6.95,6.78,6.91,6.89,0.02,0.2903,98007.25,67278.11099999999,0.08393632416787265
38,38,600232.SH,20200211,7.4,7.4,6.81,6.89,7.4,-0.51,-6.8919,180695.27,126508.183,0.09579100145137884
39,39,600232.SH,20200210,7.43,7.8,7.27,7.4,7.31,0.09,1.2312,247845.48,185278.86899999998,0.07837837837837838
40,40,600232.SH,20200207,7.1,7.44,6.85,7.31,6.98,0.33,4.7278,277117.2,197760.14899999998,0.06703146374829004
41,41,600232.SH,20200206,6.8,7.15,6.6,6.98,6.76,0.22,3.2544,254959.63,175280.937,0.0787965616045845
42,42,600232.SH,20200205,6.47,6.79,6.4,6.76,6.55,0.21,3.2061,233522.78,153815.27,0.1035502958579882
43,43,600232.SH,20200204,6.29,6.59,6.29,6.55,6.78,-0.23,-3.3923,241331.4,155700.361,0.15877862595419848
44,44,600232.SH,20200203,7.2,7.2,6.78,6.78,7.53,-0.75,-9.9602,229930.08,158032.661,0.12684365781710905
45,45,600232.SH,20200123,7.6,7.8,7.21,7.53,7.53,0.0,0.0,252323.16,189166.396,-0.01992031872509965
46,46,600232.SH,20200122,8.66,8.66,7.47,7.53,8.09,-0.56,-6.9221,314942.73,249606.69199999998,-0.01992031872509965
47,47,600232.SH,20200121,8.1,8.3,7.72,8.09,7.68,0.41,5.3385,350476.09,283232.251,-0.07663782447466008
48,48,600232.SH,20200120,7.58,7.8,7.28,7.68,7.09,0.59,8.3216,226507.15,171206.21300000002,0.0390625000000001
49,49,600232.SH,20200117,6.79,7.18,6.69,7.09,6.78,0.31,4.5723,124089.19,86309.781,0.0789844851904091
50,50,600232.SH,20200116,6.96,6.99,6.66,6.78,6.98,-0.2,-2.8653,89151.17,60565.209,0.11356932153392324
51,51,600232.SH,20200115,6.88,7.04,6.86,6.98,6.88,0.1,1.4535,94572.84,65755.185,0.11461318051575928
52,52,600232.SH,20200114,7.06,7.15,6.86,6.88,7.05,-0.17,-2.4113,110339.38,76833.287,0.09738372093023255
53,53,600232.SH,20200113,6.68,7.2,6.55,7.05,6.68,0.37,5.5389,186390.12,129345.29800000001,-0.02695035460992901
54,54,600232.SH,20200110,7.04,7.47,6.67,6.68,6.81,-0.13,-1.909,264071.17,186034.64,0.013473053892215548
55,55,600232.SH,20200109,6.27,6.81,6.25,6.81,6.19,0.62,10.0162,78221.34,51625.518,-0.026431718061673968
56,56,600232.SH,20200108,6.35,6.35,6.16,6.19,6.38,-0.19,-2.9781,60310.07,37663.13,0.09208400646203543
57,57,600232.SH,20200107,6.38,6.45,6.35,6.38,6.35,0.03,0.4724,33655.45,21532.601000000002,0.08307210031347967
58,58,600232.SH,20200106,6.41,6.46,6.33,6.35,6.47,-0.12,-1.8547,44901.0,28707.596,0.08503937007874017
59,59,600232.SH,20200103,6.43,6.47,6.33,6.47,6.43,0.04,0.6221,46522.37,29696.272,0.143740340030912
60,60,600232.SH,20200102,6.49,6.49,6.39,6.43,6.42,0.01,0.1558,52572.24,33797.279,0.1368584758942457
61,61,600232.SH,20191231,6.43,6.58,6.38,6.42,6.47,-0.05,-0.7728,56023.36,36278.619,0.08722741433021815
62,62,600232.SH,20191230,6.3,6.47,6.25,6.47,6.28,0.19,3.0255,56519.5,36106.924,0.04482225656877899
63,63,600232.SH,20191227,6.38,6.57,6.27,6.28,6.35,-0.07,-1.1024,60282.64,38641.17,0.042993630573248336
64,64,600232.SH,20191226,6.15,6.38,6.12,6.35,6.13,0.22,3.5889,61597.91,38700.335,0.06771653543307096
65,65,600232.SH,20191225,6.2,6.22,6.11,6.13,6.16,-0.03,-0.48700000000000004,22614.0,13938.232,0.2283849918433932
66,66,600232.SH,20191224,6.04,6.21,6.01,6.16,6.05,0.11,1.8182,36105.79,22161.209,0.2224025974025974
67,67,600232.SH,20191223,6.15,6.15,6.02,6.05,6.18,-0.13,-2.1036,38298.51,23252.238999999998,0.33719008264462813
68,68,600232.SH,20191220,6.23,6.31,6.13,6.18,6.26,-0.08,-1.278,42908.0,26753.662999999997,0.24271844660194175
69,69,600232.SH,20191219,6.24,6.29,6.21,6.26,6.24,0.02,0.3205,40438.25,25292.609,0.13258785942492016
70,70,600232.SH,20191218,6.32,6.33,6.21,6.24,6.33,-0.09,-1.4218,44369.0,27809.931,0.08653846153846154
71,71,600232.SH,20191217,6.26,6.35,6.21,6.33,6.26,0.07,1.1182,49750.01,31346.695,0.10268562401263828
