,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600594.SH,20200403,4.91,4.99,4.89,4.93,4.93,0.0,0.0,72258.89,35735.144,
1,1,600594.SH,20200402,4.85,4.93,4.83,4.93,4.88,0.05,1.0246,50298.34,24496.773999999998,
2,2,600594.SH,20200401,4.91,4.94,4.87,4.88,4.91,-0.03,-0.611,53350.0,26175.151,
3,3,600594.SH,20200331,4.95,4.95,4.88,4.91,4.91,0.0,0.0,60310.0,29610.895,
4,4,600594.SH,20200330,5.01,5.01,4.89,4.91,5.03,-0.12,-2.3857,94109.0,46496.055,
5,5,600594.SH,20200327,5.16,5.19,5.02,5.03,5.14,-0.11,-2.1401,101801.94,51951.846,
6,6,600594.SH,20200326,5.09,5.2,5.06,5.14,5.07,0.07,1.3807,139818.9,71892.088,
7,7,600594.SH,20200325,5.06,5.12,5.0,5.07,4.98,0.09,1.8072,119080.21,60291.92,
8,8,600594.SH,20200324,4.93,4.99,4.86,4.98,4.89,0.09,1.8405,84063.45,41470.684,
9,9,600594.SH,20200323,4.97,5.0,4.85,4.89,5.06,-0.17,-3.3597,112970.03,55733.874,
10,10,600594.SH,20200320,5.03,5.07,4.96,5.06,5.0,0.06,1.2,118456.6,59314.600999999995,
11,11,600594.SH,20200319,5.09,5.12,4.9,5.0,5.11,-0.11,-2.1526,167532.96,83611.958,
12,12,600594.SH,20200318,5.27,5.34,5.11,5.11,5.28,-0.17,-3.2197,157177.0,82668.063,
13,13,600594.SH,20200317,5.56,5.63,5.15,5.28,5.56,-0.28,-5.0360000000000005,264310.68,140372.39,
14,14,600594.SH,20200316,5.8,5.88,5.51,5.56,5.53,0.03,0.5425,381492.57,217442.84600000002,
15,15,600594.SH,20200313,5.45,5.56,5.33,5.53,5.6,-0.07,-1.25,246843.99,135217.419,
16,16,600594.SH,20200312,5.33,5.64,5.3,5.6,5.34,0.26,4.8689,349725.59,192756.7,
17,17,600594.SH,20200311,5.41,5.44,5.34,5.34,5.42,-0.08,-1.476,108296.78,58341.568,
18,18,600594.SH,20200310,5.39,5.42,5.21,5.42,5.46,-0.04,-0.7326,157377.3,83680.997,
19,19,600594.SH,20200309,5.38,5.53,5.35,5.46,5.41,0.05,0.9242,184901.64,101031.509,
20,20,600594.SH,20200306,5.35,5.45,5.33,5.41,5.39,0.02,0.3711,121597.39,65772.527,-0.0887245841035121
21,21,600594.SH,20200305,5.37,5.41,5.33,5.39,5.32,0.07,1.3158,117859.54,63332.947,-0.08534322820037106
22,22,600594.SH,20200304,5.31,5.35,5.27,5.32,5.38,-0.06,-1.1152,95984.3,50931.757000000005,-0.0827067669172933
