,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600483.SH,20200403,8.15,8.16,8.08,8.11,8.16,-0.05,-0.6127,30743.13,24928.622000000003,
1,1,600483.SH,20200402,8.19,8.19,8.06,8.16,8.2,-0.04,-0.4878,40478.54,32820.219,
2,2,600483.SH,20200401,8.17,8.3,8.16,8.2,8.22,-0.02,-0.2433,32519.06,26753.502,
3,3,600483.SH,20200331,8.23,8.27,8.14,8.22,8.14,0.08,0.9828,34281.03,28126.182999999997,
4,4,600483.SH,20200330,8.14,8.21,8.06,8.14,8.21,-0.07,-0.8526,40393.09,32801.117999999995,
5,5,600483.SH,20200327,8.2,8.32,8.16,8.21,8.15,0.06,0.7362,48134.89,39670.721,
6,6,600483.SH,20200326,8.17,8.22,8.1,8.15,8.21,-0.06,-0.7308,39772.59,32509.476000000002,
7,7,600483.SH,20200325,8.2,8.27,8.12,8.21,8.14,0.07,0.86,51432.33,42049.847,
8,8,600483.SH,20200324,8.07,8.18,8.01,8.14,8.0,0.14,1.75,48329.0,39173.655,
9,9,600483.SH,20200323,8.18,8.24,7.97,8.0,8.29,-0.29,-3.4982,55142.32,44717.098,
10,10,600483.SH,20200320,8.3,8.43,8.13,8.29,8.23,0.06,0.7290000000000001,65992.58,54421.78599999999,
11,11,600483.SH,20200319,8.31,8.46,8.07,8.23,8.4,-0.17,-2.0238,99731.26,82344.98700000001,
12,12,600483.SH,20200318,8.42,8.73,8.38,8.4,8.38,0.02,0.2387,84084.99,71995.277,
13,13,600483.SH,20200317,8.25,8.49,8.14,8.38,8.3,0.08,0.9639,105755.24,88048.729,
14,14,600483.SH,20200316,8.5,8.67,8.29,8.3,8.43,-0.13,-1.5421,77601.06,66121.59700000001,
15,15,600483.SH,20200313,8.16,8.5,8.08,8.43,8.44,-0.01,-0.1185,89648.68,74670.961,
16,16,600483.SH,20200312,8.4,8.6,8.35,8.44,8.45,-0.01,-0.1183,74680.28,63483.666,
17,17,600483.SH,20200311,8.71,8.72,8.45,8.45,8.68,-0.23,-2.6498,97002.3,83249.109,
18,18,600483.SH,20200310,8.69,8.78,8.45,8.68,8.78,-0.1,-1.139,97488.9,83730.50200000001,
19,19,600483.SH,20200309,8.84,8.98,8.59,8.78,8.81,-0.03,-0.3405,145415.11,127621.761,
20,20,600483.SH,20200306,8.7,8.97,8.66,8.81,8.62,0.19,2.2042,171115.76,151004.161,-0.0794551645856982
21,21,600483.SH,20200305,8.56,8.66,8.48,8.62,8.55,0.07,0.8187,110408.93,94797.56800000001,-0.05336426914153122
22,22,600483.SH,20200304,8.56,8.6,8.44,8.55,8.56,-0.01,-0.1168,83503.56,71278.342,-0.04093567251462005
23,23,600483.SH,20200303,8.61,8.68,8.53,8.56,8.66,-0.1,-1.1547,118566.61,101849.09300000001,-0.03971962616822428
24,24,600483.SH,20200302,8.6,8.74,8.51,8.66,8.55,0.11,1.2865,142673.09,123281.91699999999,-0.06004618937644337
25,25,600483.SH,20200228,8.3,8.69,8.1,8.55,8.39,0.16,1.9069999999999998,138856.7,116146.62599999999,-0.03976608187134501
26,26,600483.SH,20200227,8.37,8.48,8.36,8.39,8.41,-0.02,-0.2378,93616.04,78682.50099999999,-0.02860548271752088
27,27,600483.SH,20200226,8.26,8.48,8.2,8.41,8.31,0.1,1.2034,122337.14,102085.963,-0.02378121284185485
28,28,600483.SH,20200225,8.22,8.34,8.13,8.31,8.29,0.02,0.2413,109797.85,90771.04400000001,-0.02045728038507821
29,29,600483.SH,20200224,8.28,8.3,8.21,8.29,8.24,0.05,0.6068,99724.7,82275.902,-0.034981905910735724
30,30,600483.SH,20200221,8.23,8.3,8.22,8.24,8.25,-0.01,-0.1212,77581.42,64022.361,0.006067961165048414
31,31,600483.SH,20200220,8.2,8.26,8.15,8.25,8.19,0.06,0.7326,62650.35,51491.282,-0.0024242424242423726
32,32,600483.SH,20200219,8.26,8.31,8.17,8.19,8.29,-0.1,-1.2063,47340.2,38944.65,0.025641025641025748
33,33,600483.SH,20200218,8.34,8.34,8.21,8.29,8.28,0.01,0.1208,67586.77,55962.606,0.01085645355850442
34,34,600483.SH,20200217,8.17,8.32,8.12,8.28,8.13,0.15,1.845,64619.51,53099.674000000006,0.002415458937198231
35,35,600483.SH,20200214,8.13,8.15,8.05,8.13,8.16,-0.03,-0.3676,51579.14,41779.094,0.036900369003689905
36,36,600483.SH,20200213,8.27,8.3,8.08,8.16,8.27,-0.11,-1.3301,68659.95,56062.379,0.034313725490196
37,37,600483.SH,20200212,8.26,8.3,8.18,8.27,8.35,-0.08,-0.9581,54943.97,45284.279,0.021765417170495734
38,38,600483.SH,20200211,8.4,8.43,8.14,8.35,8.51,-0.16,-1.8801,113972.52,94099.728,0.039520958083832346
39,39,600483.SH,20200210,8.95,8.95,8.48,8.51,8.64,-0.13,-1.5046,145323.33,126164.504,0.03172737955346646
40,40,600483.SH,20200207,8.79,8.86,8.38,8.64,8.78,-0.14,-1.5945,168803.98,145069.174,0.019675925925925916
41,41,600483.SH,20200206,8.42,8.99,8.23,8.78,8.39,0.39,4.6484,164139.56,141056.93,-0.018223234624145802
42,42,600483.SH,20200205,8.09,8.78,7.98,8.39,7.98,0.41,5.1378,105783.63,87615.043,0.01907032181168059
43,43,600483.SH,20200204,7.74,8.05,7.71,7.98,7.72,0.26,3.3679,63878.53,50354.155999999995,0.07268170426065164
44,44,600483.SH,20200203,7.81,7.89,7.72,7.72,8.58,-0.86,-10.0233,89465.35,69496.12599999999,0.12176165803108814
45,45,600483.SH,20200123,8.69,8.69,8.43,8.58,8.72,-0.14,-1.6055,37434.6,32050.572,-0.003496503496503422
46,46,600483.SH,20200122,8.63,8.74,8.6,8.72,8.64,0.08,0.9259,30967.98,26850.229,-0.03784403669724771
47,47,600483.SH,20200121,8.68,8.69,8.56,8.64,8.7,-0.06,-0.6897,36459.08,31365.806,-0.02662037037037042
48,48,600483.SH,20200120,8.71,8.71,8.57,8.7,8.65,0.05,0.578,30714.44,26484.237,-0.04482758620689642
49,49,600483.SH,20200117,8.75,8.75,8.61,8.65,8.7,-0.05,-0.5747,32171.15,27921.655,-0.04161849710982673
50,50,600483.SH,20200116,8.81,8.89,8.66,8.7,8.79,-0.09,-1.0239,52290.8,45635.14599999999,-0.0528735632183907
51,51,600483.SH,20200115,8.94,8.95,8.75,8.79,8.96,-0.17,-1.8973,57936.16,51106.774000000005,-0.06143344709897602
52,52,600483.SH,20200114,9.04,9.06,8.9,8.96,9.05,-0.09,-0.9945,60633.81,54360.754,-0.08593750000000014
53,53,600483.SH,20200113,8.94,9.06,8.8,9.05,8.95,0.1,1.1173,59316.89,52854.804000000004,-0.08397790055248636
54,54,600483.SH,20200110,9.02,9.05,8.88,8.95,9.05,-0.1,-1.105,34836.4,31215.175,-0.07486033519553073
55,55,600483.SH,20200109,9.18,9.18,8.99,9.05,9.14,-0.09,-0.9847,45100.0,40875.135,-0.10165745856353589
56,56,600483.SH,20200108,9.2,9.2,8.96,9.14,9.23,-0.09,-0.9751,61098.15,55515.97,-0.10722100656455147
57,57,600483.SH,20200107,9.23,9.25,9.12,9.23,9.25,-0.02,-0.2162,47194.92,43277.492,-0.10400866738894916
58,58,600483.SH,20200106,9.2,9.25,9.01,9.25,9.25,0.0,0.0,66319.33,60596.987,-0.09729729729729733
59,59,600483.SH,20200103,9.13,9.31,9.12,9.25,9.13,0.12,1.3143,41342.82,38145.704,-0.08000000000000003
60,60,600483.SH,20200102,9.29,9.3,9.1,9.13,9.2,-0.07,-0.7609,46604.11,42782.833,-0.05366922234392116
61,61,600483.SH,20191231,9.1,9.25,9.05,9.2,9.1,0.1,1.0989,40080.42,36694.515,-0.04565217391304347
62,62,600483.SH,20191230,8.98,9.12,8.93,9.1,8.94,0.16,1.7897,38965.02,35261.685,-0.07802197802197793
63,63,600483.SH,20191227,8.94,9.0,8.89,8.94,9.0,-0.06,-0.6667,22289.79,19910.526,-0.10738255033557037
64,64,600483.SH,20191226,8.95,9.0,8.84,9.0,8.93,0.07,0.7839,31424.86,27942.147,-0.14222222222222225
65,65,600483.SH,20191225,8.96,8.98,8.86,8.93,8.96,-0.03,-0.3348,23703.43,21142.916,-0.03919372900335943
66,66,600483.SH,20191224,8.96,8.99,8.85,8.96,8.99,-0.03,-0.3337,20895.18,18635.286,-0.02678571428571431
67,67,600483.SH,20191223,9.18,9.18,8.88,8.99,9.13,-0.14,-1.5334,31079.52,27911.562,-0.03893214682981086
68,68,600483.SH,20191220,9.22,9.22,9.06,9.13,9.2,-0.07,-0.7609,20482.07,18688.343999999997,-0.04709748083242075
69,69,600483.SH,20191219,9.23,9.23,9.13,9.2,9.18,0.02,0.2179,17716.52,16262.266000000001,-0.059782608695652065
70,70,600483.SH,20191218,9.3,9.3,9.1,9.18,9.24,-0.06,-0.6494,26940.15,24758.278,-0.052287581699346455
71,71,600483.SH,20191217,9.08,9.28,9.05,9.24,9.1,0.14,1.5385,39535.18,36466.441,-0.048701298701298815
72,72,600483.SH,20191216,9.03,9.1,8.91,9.1,8.97,0.13,1.4493,27796.58,25019.136000000002,-0.015384615384615252
73,73,600483.SH,20191213,8.83,8.99,8.83,8.97,8.8,0.17,1.9318,26885.1,23993.772999999997,0.008918617614269795
74,74,600483.SH,20191212,8.87,8.87,8.74,8.8,8.85,-0.05,-0.565,23138.76,20329.444,0.01704545454545438
75,75,600483.SH,20191211,8.93,8.93,8.8,8.85,8.9,-0.05,-0.5618,16943.9,14982.107,0.022598870056497296
76,76,600483.SH,20191210,8.95,8.95,8.81,8.9,8.96,-0.06,-0.6696,17132.73,15219.905,0.026966292134831482
77,77,600483.SH,20191209,8.93,8.97,8.84,8.96,8.94,0.02,0.2237,25882.19,23090.221,0.03013392857142852
78,78,600483.SH,20191206,9.02,9.02,8.78,8.94,8.97,-0.03,-0.3344,49158.86,43591.691,0.03467561521252802
79,79,600483.SH,20191205,8.95,8.99,8.85,8.97,8.9,0.07,0.7865,15629.68,13982.482,0.031215161649944183
80,80,600483.SH,20191204,8.83,9.0,8.77,8.9,8.88,0.02,0.2252,17400.35,15480.802,0.02584269662921353
81,81,600483.SH,20191203,8.93,8.93,8.72,8.88,8.92,-0.04,-0.4484,28434.41,25022.911,0.03603603603603586
82,82,600483.SH,20191202,8.86,9.05,8.82,8.92,8.9,0.02,0.2247,41419.92,36984.634,0.020179372197309385
83,83,600483.SH,20191129,9.05,9.09,8.56,8.9,9.15,-0.25,-2.7322,65354.47,57578.38,0.004494382022471814
84,84,600483.SH,20191127,9.32,9.32,9.11,9.15,9.31,-0.16,-1.7186,30957.78,28450.082000000002,-0.01639344262295086
85,85,600483.SH,20191126,9.27,9.34,9.22,9.31,9.24,0.07,0.7576,23387.04,21709.022,-0.040816326530612325
86,86,600483.SH,20191125,9.2,9.35,9.16,9.24,9.2,0.04,0.4348,40523.46,37498.272000000004,-0.030303030303030234
87,87,600483.SH,20191122,9.16,9.23,9.04,9.2,9.08,0.12,1.3216,47114.03,43040.66099999999,-0.022826086956521642
88,88,600483.SH,20191121,9.1,9.15,9.01,9.08,9.03,0.05,0.5537,17297.62,15693.937,0.005506607929515497
89,89,600483.SH,20191120,9.05,9.12,8.97,9.03,9.03,0.0,0.0,19181.0,17350.938000000002,0.018826135105204866
90,90,600483.SH,20191119,8.98,9.05,8.89,9.03,8.93,0.1,1.1198,20386.65,18280.705,0.016611295681063162
91,91,600483.SH,20191118,9.09,9.09,8.86,8.93,9.02,-0.09,-0.9978,23337.27,20812.019,0.034714445688689866
92,92,600483.SH,20191115,9.13,9.14,8.91,9.02,9.08,-0.06,-0.6608,17609.9,15852.383,0.008869179600886927
93,93,600483.SH,20191114,9.1,9.19,9.03,9.08,9.1,-0.02,-0.2198,23692.32,21530.355,-0.012114537444933859
94,94,600483.SH,20191113,9.05,9.18,8.95,9.1,8.97,0.13,1.4493,16331.02,14836.562,-0.03296703296703285
95,95,600483.SH,20191112,8.98,9.08,8.95,8.97,9.05,-0.08,-0.884,17220.94,15503.732,-0.013377926421404793
96,96,600483.SH,20191111,9.11,9.15,8.99,9.05,9.15,-0.1,-1.0929,21211.99,19210.386000000002,-0.016574585635359153
97,97,600483.SH,20191108,9.25,9.28,9.12,9.15,9.2,-0.05,-0.5435,21648.08,19889.662,-0.020765027322404317
98,98,600483.SH,20191107,9.2,9.22,9.12,9.2,9.15,0.05,0.5464,19543.92,17930.218999999997,-0.02826086956521737
99,99,600483.SH,20191106,9.14,9.33,9.1,9.15,9.15,0.0,0.0,28727.04,26430.553,-0.01967213114754095
100,100,600483.SH,20191105,8.95,9.23,8.95,9.15,8.97,0.18,2.0067,39232.54,35946.687999999995,-0.0273224043715847
101,101,600483.SH,20191104,8.95,9.02,8.92,8.97,8.94,0.03,0.3356,15934.87,14285.607,-0.010033444816053495
102,102,600483.SH,20191101,8.86,8.94,8.79,8.94,8.86,0.08,0.9029,21273.01,18914.477,-0.002237136465324337
103,103,600483.SH,20191031,8.97,8.98,8.75,8.86,8.99,-0.13,-1.4461,30365.33,26908.38,0.004514672686230353
104,104,600483.SH,20191030,9.1,9.1,8.73,8.99,9.03,-0.04,-0.44299999999999995,55816.74,49582.522000000004,0.017797552836484997
105,105,600483.SH,20191029,8.82,9.12,8.75,9.03,8.73,0.3,3.4364,83346.39,74554.68,0.031007751937984624
106,106,600483.SH,20191028,8.62,8.77,8.56,8.73,8.62,0.11,1.2761,22161.17,19161.168999999998,0.05841924398625427
107,107,600483.SH,20191025,8.58,8.7,8.53,8.62,8.57,0.05,0.5834,20711.54,17856.613,0.06728538283062646
108,108,600483.SH,20191024,8.62,8.62,8.47,8.57,8.58,-0.01,-0.1166,11043.48,9427.724,0.059509918319719926
109,109,600483.SH,20191023,8.59,8.62,8.55,8.58,8.58,0.0,0.0,10627.11,9120.1,0.052447552447552365
110,110,600483.SH,20191022,8.57,8.67,8.5,8.58,8.59,-0.01,-0.1164,15574.0,13327.84,0.052447552447552365
111,111,600483.SH,20191021,8.59,8.59,8.46,8.59,8.52,0.07,0.8216,20109.53,17134.884,0.03958090803259603
112,112,600483.SH,20191018,8.74,8.74,8.5,8.52,8.75,-0.23,-2.6286,30501.71,26184.295,0.05868544600938967
