,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600975.SH,20200403,8.49,8.98,8.49,8.67,8.49,0.18,2.1201,319540.97,280816.5,
1,1,600975.SH,20200402,8.58,8.6,8.3,8.49,8.69,-0.2,-2.3015,232737.26,196259.277,
2,2,600975.SH,20200401,8.9,8.97,8.52,8.69,9.0,-0.31,-3.4444,364677.2,316882.092,
3,3,600975.SH,20200331,8.65,9.08,8.48,9.0,8.62,0.38,4.4084,533648.24,474510.131,
4,4,600975.SH,20200330,8.07,8.7,7.91,8.62,8.08,0.54,6.6832,452265.77,380749.94,
5,5,600975.SH,20200327,8.26,8.4,8.04,8.08,8.25,-0.17,-2.0606,244954.07,201038.55399999997,
6,6,600975.SH,20200326,7.74,8.44,7.7,8.25,7.84,0.41,5.2296,355720.1,290830.221,
7,7,600975.SH,20200325,7.8,7.95,7.66,7.84,7.6,0.24,3.1579,189621.97,147756.21300000002,
8,8,600975.SH,20200324,7.61,7.69,7.4,7.6,7.47,0.13,1.7403,136005.28,103093.087,
9,9,600975.SH,20200323,7.43,7.78,7.36,7.47,7.72,-0.25,-3.2383,165582.26,125701.987,
10,10,600975.SH,20200320,7.79,7.88,7.58,7.72,7.74,-0.02,-0.2584,153626.38,118398.345,
11,11,600975.SH,20200319,7.7,7.85,7.49,7.74,7.74,0.0,0.0,205103.88,156921.797,
12,12,600975.SH,20200318,7.69,8.09,7.65,7.74,7.6,0.14,1.8421,305041.41,239782.07100000003,
13,13,600975.SH,20200317,7.76,7.99,7.34,7.6,7.73,-0.13,-1.6818,215068.94,163879.874,
14,14,600975.SH,20200316,8.05,8.16,7.66,7.73,7.9,-0.17,-2.1519,296112.15,235018.49399999998,
15,15,600975.SH,20200313,7.6,8.11,7.53,7.9,8.24,-0.34,-4.1262,341295.18,265522.005,
16,16,600975.SH,20200312,8.54,8.63,8.15,8.24,8.73,-0.49,-5.6128,345563.03,288631.12100000004,
17,17,600975.SH,20200311,8.75,9.16,8.67,8.73,8.84,-0.11,-1.2443,454599.9,405149.206,
18,18,600975.SH,20200310,8.77,9.0,8.31,8.84,9.05,-0.21,-2.3204,546920.65,472421.61100000003,
19,19,600975.SH,20200309,8.55,9.56,8.55,9.05,8.86,0.19,2.1445,803264.64,727760.8509999999,
20,20,600975.SH,20200306,9.13,9.26,8.7,8.86,9.11,-0.25,-2.7442,800207.01,716820.672,-0.021444695259593624
21,21,600975.SH,20200305,8.3,9.11,8.23,9.11,8.28,0.83,10.0242,833202.56,735816.694,-0.0680570801317233
22,22,600975.SH,20200304,8.01,8.29,7.94,8.28,8.01,0.27,3.3708,430836.77,351586.23,0.049516908212560405
23,23,600975.SH,20200303,7.98,8.16,7.89,8.01,7.84,0.17,2.1684,285833.74,229285.562,0.12359550561797755
24,24,600975.SH,20200302,7.52,7.91,7.52,7.84,7.5,0.34,4.5333,241312.23,188216.299,0.09948979591836726
25,25,600975.SH,20200228,7.75,7.97,7.32,7.5,7.97,-0.47,-5.8971,316781.86,243762.583,0.07733333333333334
26,26,600975.SH,20200227,8.04,8.18,7.88,7.97,8.06,-0.09,-1.1166,253457.34,203129.837,0.0351317440401506
27,27,600975.SH,20200226,8.16,8.3,8.05,8.06,8.07,-0.01,-0.1239,385144.86,314666.3,-0.027295285359801566
28,28,600975.SH,20200225,8.04,8.25,7.79,8.07,8.22,-0.15,-1.8248,368592.68,296501.04600000003,-0.05824039653035943
29,29,600975.SH,20200224,8.08,8.3,7.98,8.22,8.12,0.1,1.2315,287706.11,234557.532,-0.09124087591240886
30,30,600975.SH,20200221,8.0,8.25,7.92,8.12,8.11,0.01,0.1233,314285.12,253970.354,-0.049261083743842304
31,31,600975.SH,20200220,8.2,8.31,7.98,8.11,8.09,0.02,0.2472,334742.15,271384.21,-0.04562268803945737
32,32,600975.SH,20200219,8.24,8.5,8.07,8.09,8.11,-0.02,-0.2466,427606.93,354453.92799999996,-0.04326328800988871
33,33,600975.SH,20200218,8.02,8.16,7.91,8.11,8.1,0.01,0.1235,313714.31,252645.785,-0.06288532675709
34,34,600975.SH,20200217,7.85,8.14,7.83,8.1,7.83,0.27,3.4483,354956.25,285408.86199999996,-0.04567901234567892
35,35,600975.SH,20200214,7.65,8.05,7.52,7.83,7.66,0.17,2.2193,379556.62,297820.17,0.008939974457215873
36,36,600975.SH,20200213,7.75,7.79,7.53,7.66,7.59,0.07,0.9223,270330.23,207399.431,0.07571801566579635
37,37,600975.SH,20200212,7.34,7.84,7.3,7.59,7.48,0.11,1.4706,278232.58,213010.735,0.1501976284584981
38,38,600975.SH,20200211,7.8,7.97,7.4,7.48,7.79,-0.31,-3.9795,403861.52,308159.526,0.18181818181818174
39,39,600975.SH,20200210,7.0,7.79,6.9,7.79,7.08,0.71,10.0282,387753.34,294482.92699999997,0.16174582798459572
40,40,600975.SH,20200207,7.5,7.5,6.96,7.08,7.21,-0.13,-1.8031,330173.57,236526.27399999998,0.251412429378531
41,41,600975.SH,20200206,6.84,7.21,6.58,7.21,6.55,0.66,10.0763,298565.67,208227.833,0.2635228848821081
42,42,600975.SH,20200205,6.07,6.67,6.06,6.55,6.07,0.48,7.9077,284230.29,184333.483,0.26412213740458007
43,43,600975.SH,20200204,5.8,6.16,5.8,6.07,6.44,-0.37,-5.7453,262927.9,157220.995,0.3196046128500823
44,44,600975.SH,20200203,6.44,6.44,6.44,6.44,7.16,-0.72,-10.0559,14758.0,9504.152,0.217391304347826
45,45,600975.SH,20200123,7.63,7.71,7.02,7.16,7.63,-0.47,-6.1599,173595.26,126592.701,0.04748603351955305
46,46,600975.SH,20200122,7.83,7.85,7.5,7.63,7.81,-0.18,-2.3047,124358.29,94817.27,0.04456094364351243
47,47,600975.SH,20200121,7.88,7.96,7.81,7.81,7.93,-0.12,-1.5132,92220.17,72490.679,0.03201024327784903
48,48,600975.SH,20200120,7.8,7.96,7.57,7.93,7.81,0.12,1.5365,135075.93,105568.619,0.017654476670870185
49,49,600975.SH,20200117,7.86,7.89,7.79,7.81,7.81,0.0,0.0,77562.05,60786.605,0.05249679897567235
50,50,600975.SH,20200116,7.97,7.99,7.8,7.81,7.98,-0.17,-2.1303,101227.07,79682.266,0.0396927016645326
51,51,600975.SH,20200115,7.94,8.01,7.93,7.98,7.96,0.02,0.2513,93583.83,74550.398,0.01629072681704248
52,52,600975.SH,20200114,8.0,8.04,7.91,7.96,7.99,-0.03,-0.3755,119208.37,94871.705,0.016331658291457274
53,53,600975.SH,20200113,7.93,8.0,7.86,7.99,7.95,0.04,0.5031,107455.79,85200.742,0.015018773466833444
54,54,600975.SH,20200110,8.14,8.15,7.88,7.95,8.11,-0.16,-1.9729,184913.4,147089.054,0.01886792452830182
55,55,600975.SH,20200109,8.2,8.29,8.05,8.11,8.12,-0.01,-0.1232,210669.65,171402.315,-0.034525277435265025
