,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,688333.SH,20200403,51.4,51.5,49.71,50.02,50.98,-0.96,-1.8831,6063.8,30629.45,
1,1,688333.SH,20200402,47.99,51.09,47.58,50.98,47.7,3.28,6.8763,10626.5,52509.402,
2,2,688333.SH,20200401,47.4,48.36,47.09,47.7,47.28,0.42,0.8883,5483.01,26242.813,
3,3,688333.SH,20200331,47.6,48.01,47.0,47.28,47.19,0.09,0.1907,4811.43,22846.316000000003,
4,4,688333.SH,20200330,48.8,48.8,46.66,47.19,49.46,-2.27,-4.5896,8876.61,42008.745,
5,5,688333.SH,20200327,50.35,50.88,49.3,49.46,49.77,-0.31,-0.6229,5662.57,28247.322999999997,
6,6,688333.SH,20200326,50.7,50.7,49.51,49.77,51.28,-1.51,-2.9446,9664.58,48324.542,
7,7,688333.SH,20200325,52.98,53.0,50.98,51.28,50.97,0.31,0.6082,13726.48,70670.882,
8,8,688333.SH,20200324,50.0,51.2,48.98,50.97,49.7,1.27,2.5553,6814.64,34296.391,
9,9,688333.SH,20200323,52.01,52.64,49.56,49.7,53.19,-3.49,-6.5614,8743.67,44198.89599999999,
10,10,688333.SH,20200320,53.6,54.44,52.42,53.19,52.78,0.41,0.7768,6713.91,35727.06,
11,11,688333.SH,20200319,52.15,53.08,50.65,52.78,52.15,0.63,1.2081,9290.28,48343.867,
12,12,688333.SH,20200318,54.72,54.81,52.14,52.15,53.18,-1.03,-1.9368,8952.09,48107.579000000005,
13,13,688333.SH,20200317,53.6,55.3,51.1,53.18,53.1,0.08,0.1507,9675.55,51424.932,
14,14,688333.SH,20200316,57.5,58.5,52.07,53.1,56.98,-3.88,-6.8094,12729.77,71199.759,
15,15,688333.SH,20200313,54.8,58.2,53.62,56.98,58.48,-1.5,-2.565,14038.62,78814.547,
16,16,688333.SH,20200312,59.02,59.85,57.5,58.48,60.78,-2.3,-3.7841,12003.14,70281.732,
17,17,688333.SH,20200311,61.1,63.33,60.44,60.78,60.87,-0.09,-0.1479,14972.67,92816.144,
18,18,688333.SH,20200310,58.0,61.1,56.88,60.87,59.28,1.59,2.6822,16506.24,97707.219,
19,19,688333.SH,20200309,62.7,63.5,59.1,59.28,64.06,-4.78,-7.4618,18854.6,114795.41699999999,
20,20,688333.SH,20200306,64.0,65.51,62.66,64.06,66.03,-1.97,-2.9835,22059.64,140830.554,-0.21916952856696845
21,21,688333.SH,20200305,61.99,66.5,61.5,66.03,62.3,3.73,5.9872,29861.43,192419.28699999998,-0.22792669998485543
