,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601899.SH,20200403,3.7,3.8,3.69,3.7,3.7,0.0,0.0,2104456.6,785735.035,
1,1,601899.SH,20200402,3.66,3.7,3.63,3.7,3.73,-0.03,-0.8043,1688373.19,618002.736,
2,2,601899.SH,20200401,3.64,3.73,3.6,3.73,3.69,0.04,1.084,1758528.65,643599.421,
3,3,601899.SH,20200331,3.69,3.73,3.66,3.69,3.69,0.0,0.0,1354208.54,500844.862,
4,4,601899.SH,20200330,3.71,3.78,3.67,3.69,3.79,-0.1,-2.6385,1765987.47,655541.703,
5,5,601899.SH,20200327,3.79,3.83,3.77,3.79,3.77,0.02,0.5305,2011006.57,765439.698,
6,6,601899.SH,20200326,3.73,3.85,3.69,3.77,3.8,-0.03,-0.7895,2465703.02,931203.3640000001,
7,7,601899.SH,20200325,3.9,3.91,3.78,3.8,3.74,0.06,1.6043,3671170.12,1412171.374,
8,8,601899.SH,20200324,3.72,3.8,3.61,3.74,3.46,0.28,8.0925,5420242.72,2008946.649,
9,9,601899.SH,20200323,3.37,3.54,3.33,3.46,3.46,0.0,0.0,3153559.88,1092837.259,
10,10,601899.SH,20200320,3.4,3.49,3.33,3.46,3.36,0.1,2.9762,2250929.25,764617.229,
11,11,601899.SH,20200319,3.3,3.38,3.27,3.36,3.41,-0.05,-1.4663,3068684.16,1022614.52,
12,12,601899.SH,20200318,3.53,3.58,3.4,3.41,3.48,-0.07,-2.0115,2422837.44,848489.163,
13,13,601899.SH,20200317,3.62,3.69,3.36,3.48,3.64,-0.16,-4.3956,3407112.51,1187974.544,
14,14,601899.SH,20200316,3.84,3.84,3.6,3.64,3.84,-0.2,-5.2083,2534540.01,944140.266,
15,15,601899.SH,20200313,3.64,3.89,3.55,3.84,3.92,-0.08,-2.0408,3188141.88,1188724.176,
16,16,601899.SH,20200312,3.91,3.95,3.86,3.92,4.02,-0.1,-2.4876,2213173.98,864047.673,
17,17,601899.SH,20200311,4.05,4.11,4.02,4.02,4.04,-0.02,-0.495,2237410.44,909501.942,
18,18,601899.SH,20200310,3.96,4.07,3.92,4.04,4.08,-0.04,-0.9804,3617264.73,1451419.075,
19,19,601899.SH,20200309,4.38,4.38,4.06,4.08,4.38,-0.3,-6.8493,4154428.11,1732497.705,
20,20,601899.SH,20200306,4.4,4.42,4.35,4.38,4.35,0.03,0.6897,2452603.15,1076871.742,-0.15525114155251135
21,21,601899.SH,20200305,4.3,4.37,4.3,4.35,4.33,0.02,0.4619,1904915.81,825623.677,-0.14942528735632174
22,22,601899.SH,20200304,4.4,4.43,4.27,4.33,4.3,0.03,0.6977,2469414.06,1070946.894,-0.13856812933025406
23,23,601899.SH,20200303,4.35,4.41,4.28,4.3,4.3,0.0,0.0,1709891.83,743489.4820000001,-0.14186046511627903
24,24,601899.SH,20200302,4.15,4.34,4.15,4.3,4.16,0.14,3.3654,1904850.86,808677.902,-0.14186046511627903
25,25,601899.SH,20200228,4.28,4.35,4.16,4.16,4.41,-0.25,-5.6689,2603069.46,1104330.595,-0.08894230769230771
26,26,601899.SH,20200227,4.36,4.44,4.31,4.41,4.36,0.05,1.1468,1694574.73,744811.9940000001,-0.145124716553288
27,27,601899.SH,20200226,4.5,4.5,4.35,4.36,4.57,-0.21,-4.5952,3518142.13,1551328.882,-0.12844036697247718
28,28,601899.SH,20200225,4.57,4.69,4.53,4.57,4.72,-0.15,-3.178,3460982.69,1585828.5159999998,-0.18161925601750548
29,29,601899.SH,20200224,4.83,4.86,4.66,4.72,4.7,0.02,0.4255,3649726.82,1731035.706,-0.26694915254237284
30,30,601899.SH,20200221,4.63,4.77,4.58,4.7,4.59,0.11,2.3965,3683692.46,1725826.075,-0.2638297872340426
31,31,601899.SH,20200220,4.57,4.6,4.5,4.59,4.59,0.0,0.0,2169790.6,987786.543,-0.2679738562091503
32,32,601899.SH,20200219,4.64,4.67,4.53,4.59,4.57,0.02,0.4376,2556137.79,1177137.327,-0.25708061002178645
33,33,601899.SH,20200218,4.64,4.64,4.55,4.57,4.61,-0.04,-0.8677,1990425.1,911733.417,-0.23851203501094098
34,34,601899.SH,20200217,4.55,4.63,4.48,4.61,4.54,0.07,1.5419,2474188.59,1129242.13,-0.21041214750542303
35,35,601899.SH,20200214,4.33,4.59,4.28,4.54,4.32,0.22,5.0926,3368063.63,1510655.409,-0.15418502202643175
36,36,601899.SH,20200213,4.3,4.35,4.26,4.32,4.3,0.02,0.4651,1782125.54,768082.42,-0.09259259259259267
37,37,601899.SH,20200212,4.23,4.32,4.22,4.3,4.24,0.06,1.4151,1690840.56,724574.715,-0.0651162790697675
38,38,601899.SH,20200211,4.18,4.38,4.16,4.24,4.2,0.04,0.9524,2621611.38,1120219.409,-0.047169811320754755
39,39,601899.SH,20200210,4.06,4.23,4.01,4.2,4.1,0.1,2.439,2924428.49,1210140.318,-0.028571428571428595
40,40,601899.SH,20200207,4.09,4.18,4.03,4.1,4.13,-0.03,-0.7264,2341591.08,958238.599,0.06829268292682933
41,41,601899.SH,20200206,4.07,4.18,4.0,4.13,4.03,0.1,2.4814,3025188.37,1235523.049,0.05326876513317185
