,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603227.SH,20200403,4.14,4.14,4.08,4.1,4.13,-0.03,-0.7264,19127.91,7850.215,
1,1,603227.SH,20200402,4.02,4.14,4.02,4.13,4.05,0.08,1.9753,36924.91,15105.368,
2,2,603227.SH,20200401,4.05,4.09,4.02,4.05,4.05,0.0,0.0,25277.91,10277.673,
3,3,603227.SH,20200331,4.08,4.1,4.04,4.05,4.06,-0.01,-0.2463,28305.64,11501.115,
4,4,603227.SH,20200330,4.14,4.14,4.0,4.06,4.14,-0.08,-1.9324,46157.34,18660.521,
5,5,603227.SH,20200327,4.18,4.19,4.13,4.14,4.13,0.01,0.2421,37298.47,15524.598999999998,
6,6,603227.SH,20200326,4.2,4.2,4.12,4.13,4.2,-0.07,-1.6667,42069.0,17484.681,
7,7,603227.SH,20200325,4.23,4.25,4.18,4.2,4.16,0.04,0.9615,55455.0,23321.671000000002,
8,8,603227.SH,20200324,4.18,4.2,4.09,4.16,4.11,0.05,1.2165,47944.9,19877.087,
9,9,603227.SH,20200323,4.03,4.31,4.0,4.11,4.12,-0.01,-0.2427,79004.9,32869.554,
10,10,603227.SH,20200320,4.09,4.14,4.05,4.12,4.05,0.07,1.7284,48546.0,19855.148,
11,11,603227.SH,20200319,4.04,4.1,3.99,4.05,4.05,0.0,0.0,50944.0,20578.996,
12,12,603227.SH,20200318,4.16,4.24,4.05,4.05,4.19,-0.14,-3.3413,84838.0,35181.72,
13,13,603227.SH,20200317,4.22,4.3,4.05,4.19,4.22,-0.03,-0.7109,69691.0,29095.102000000003,
14,14,603227.SH,20200316,4.41,4.43,4.22,4.22,4.35,-0.13,-2.9885,94558.0,41043.137,
15,15,603227.SH,20200313,4.28,4.42,4.19,4.35,4.48,-0.13,-2.9018,110912.49,47812.2,
16,16,603227.SH,20200312,4.52,4.56,4.44,4.48,4.6,-0.12,-2.6087,92226.64,41374.373999999996,
17,17,603227.SH,20200311,4.61,4.76,4.56,4.6,4.59,0.01,0.2179,165393.81,77129.576,
18,18,603227.SH,20200310,4.39,4.59,4.37,4.59,4.49,0.1,2.2272,117717.47,52695.850999999995,
19,19,603227.SH,20200309,4.61,4.64,4.48,4.49,4.66,-0.17,-3.6481,130572.0,59491.46599999999,
