,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601933.SH,20200403,9.77,10.14,9.77,10.03,9.8,0.23,2.3469,631488.03,632691.579,
1,1,601933.SH,20200402,9.84,9.84,9.62,9.8,9.86,-0.06,-0.6085,511297.57,497205.612,
2,2,601933.SH,20200401,10.17,10.24,9.8,9.86,10.24,-0.38,-3.7109,721748.64,721798.043,
3,3,601933.SH,20200331,10.14,10.36,10.03,10.24,10.22,0.02,0.1957,738489.59,751896.7490000001,
4,4,601933.SH,20200330,9.67,10.26,9.64,10.22,9.8,0.42,4.2857,1308933.08,1316910.736,
5,5,601933.SH,20200327,9.89,9.95,9.65,9.8,9.72,0.08,0.823,832816.11,818149.765,
6,6,601933.SH,20200326,9.39,9.83,9.29,9.72,9.41,0.31,3.2944,700205.12,676171.3640000001,
7,7,601933.SH,20200325,9.43,9.58,9.28,9.41,9.31,0.1,1.0741,589808.51,555010.235,
8,8,601933.SH,20200324,9.5,9.54,9.08,9.31,9.31,0.0,0.0,576080.32,536391.838,
9,9,601933.SH,20200323,9.18,9.42,9.09,9.31,9.51,-0.2,-2.103,577098.53,534614.326,
10,10,601933.SH,20200320,9.41,9.64,9.24,9.51,9.5,0.01,0.1053,812472.86,766020.225,
11,11,601933.SH,20200319,9.26,9.59,9.15,9.5,9.01,0.49,5.4384,1316576.88,1235801.647,
12,12,601933.SH,20200318,9.16,9.48,9.0,9.01,9.11,-0.1,-1.0977,667380.32,617133.0279999999,
13,13,601933.SH,20200317,9.17,9.31,8.78,9.11,9.16,-0.05,-0.5459,835821.58,757006.417,
14,14,601933.SH,20200316,9.63,9.69,8.98,9.16,9.66,-0.5,-5.176,1015903.99,944235.167,
15,15,601933.SH,20200313,9.45,9.71,9.32,9.66,9.88,-0.22,-2.2267,1040209.19,990681.6379999999,
16,16,601933.SH,20200312,9.87,9.98,9.64,9.88,10.01,-0.13,-1.2987,930627.43,912797.2679999999,
17,17,601933.SH,20200311,9.95,10.14,9.8,10.01,9.95,0.06,0.603,844579.16,844791.281,
18,18,601933.SH,20200310,9.79,10.05,9.52,9.95,9.79,0.16,1.6343,1143670.45,1124982.33,
19,19,601933.SH,20200309,9.71,10.12,9.65,9.79,9.89,-0.1,-1.0111,1148623.11,1129986.425,
20,20,601933.SH,20200306,9.81,10.34,9.76,9.89,9.92,-0.03,-0.3024,1308352.9,1307487.044,0.014155712841253668
21,21,601933.SH,20200305,9.78,10.15,9.77,9.92,9.96,-0.04,-0.4016,1484979.74,1478759.5259999998,-0.012096774193548309
22,22,601933.SH,20200304,9.05,9.99,8.98,9.96,9.08,0.88,9.6916,2515404.45,2415596.025,-0.010040160642570423
23,23,601933.SH,20200303,8.96,9.1,8.85,9.08,8.81,0.27,3.0647,1018751.91,916886.516,0.12775330396475773
24,24,601933.SH,20200302,8.6,8.88,8.6,8.81,8.6,0.21,2.4419,770186.38,675207.3359999999,0.16004540295119182
25,25,601933.SH,20200228,8.97,8.97,8.57,8.6,8.96,-0.36,-4.0179,912489.93,795728.3520000001,0.13953488372093037
26,26,601933.SH,20200227,9.08,9.17,8.88,8.96,8.99,-0.03,-0.3337,919362.31,826670.5240000001,0.08482142857142853
27,27,601933.SH,20200226,8.58,9.04,8.55,8.99,8.69,0.3,3.4522,1556500.41,1379205.4130000002,0.04671857619577307
28,28,601933.SH,20200225,8.58,8.88,8.51,8.69,8.74,-0.05,-0.5721,965101.01,839577.675,0.07134637514384362
29,29,601933.SH,20200224,9.0,9.02,8.72,8.74,9.04,-0.3,-3.3186,1187310.03,1043816.946,0.06521739130434785
30,30,601933.SH,20200221,9.14,9.14,8.93,9.04,9.16,-0.12,-1.31,896261.08,808278.165,0.05199115044247795
31,31,601933.SH,20200220,9.14,9.25,9.03,9.16,9.17,-0.01,-0.1091,840923.29,767777.418,0.03711790393013099
