,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600713.SH,20200403,4.38,4.41,4.33,4.36,4.36,0.0,0.0,58458.0,25574.581000000002,
1,1,600713.SH,20200402,4.28,4.37,4.27,4.36,4.31,0.05,1.1601,66675.8,28773.722,
2,2,600713.SH,20200401,4.42,4.44,4.29,4.31,4.42,-0.11,-2.4887,105118.49,45957.78599999999,
3,3,600713.SH,20200331,4.53,4.55,4.42,4.42,4.52,-0.1,-2.2124,71714.0,32125.916,
4,4,600713.SH,20200330,4.46,4.56,4.42,4.52,4.5,0.02,0.4444,72421.21,32546.175,
5,5,600713.SH,20200327,4.56,4.59,4.5,4.5,4.55,-0.05,-1.0989,70469.21,32008.659,
6,6,600713.SH,20200326,4.51,4.59,4.49,4.55,4.53,0.02,0.4415,85476.31,38759.584,
7,7,600713.SH,20200325,4.49,4.54,4.48,4.53,4.45,0.08,1.7978,85343.11,38521.315,
8,8,600713.SH,20200324,4.42,4.45,4.36,4.45,4.37,0.08,1.8307,68888.0,30423.326,
9,9,600713.SH,20200323,4.37,4.46,4.34,4.37,4.44,-0.07,-1.5766,86213.01,38002.709,
10,10,600713.SH,20200320,4.35,4.44,4.33,4.44,4.32,0.12,2.7778,96416.69,42268.456,
11,11,600713.SH,20200319,4.33,4.37,4.23,4.32,4.35,-0.03,-0.6897,79810.93,34259.523,
12,12,600713.SH,20200318,4.42,4.46,4.35,4.35,4.4,-0.05,-1.1364,82826.0,36543.561,
13,13,600713.SH,20200317,4.45,4.51,4.28,4.4,4.46,-0.06,-1.3453,110358.93,48403.11,
14,14,600713.SH,20200316,4.55,4.62,4.45,4.46,4.51,-0.05,-1.1086,121298.52,55100.989,
15,15,600713.SH,20200313,4.5,4.54,4.44,4.51,4.64,-0.13,-2.8017,135817.32,60911.715,
16,16,600713.SH,20200312,4.69,4.69,4.57,4.64,4.72,-0.08,-1.6949,134102.0,62073.078,
17,17,600713.SH,20200311,4.74,4.81,4.72,4.72,4.75,-0.03,-0.6316,108477.53,51704.803,
18,18,600713.SH,20200310,4.76,4.77,4.58,4.75,4.8,-0.05,-1.0417,177214.83,83259.88900000001,
19,19,600713.SH,20200309,4.78,4.92,4.74,4.8,4.83,-0.03,-0.6211,217513.04,104926.205,
20,20,600713.SH,20200306,4.74,4.85,4.69,4.83,4.75,0.08,1.6842,202681.95,97415.04699999999,-0.09730848861283639
21,21,600713.SH,20200305,4.69,4.75,4.68,4.75,4.67,0.08,1.7131,121171.29,57241.832,-0.08210526315789467
22,22,600713.SH,20200304,4.65,4.67,4.6,4.67,4.66,0.01,0.2146,89865.59,41622.212999999996,-0.07708779443254825
23,23,600713.SH,20200303,4.67,4.72,4.63,4.66,4.65,0.01,0.2151,116608.02,54518.46,-0.05150214592274682
24,24,600713.SH,20200302,4.55,4.67,4.55,4.65,4.55,0.1,2.1978,101948.19,47161.4,-0.027956989247311995
25,25,600713.SH,20200228,4.68,4.72,4.55,4.55,4.74,-0.19,-4.0084,153214.46,70898.261,-0.01098901098901095
26,26,600713.SH,20200227,4.75,4.79,4.74,4.74,4.78,-0.04,-0.8368,103024.31,49081.543,-0.04008438818565409
27,27,600713.SH,20200226,4.82,4.82,4.73,4.78,4.87,-0.09,-1.848,170481.82,81540.938,-0.05230125523012552
