,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002605.SZ,20200403,29.0,29.5,27.8,27.85,29.5,-1.65,-5.5932,145360.54,414266.64700000006,
1,1,002605.SZ,20200402,28.4,29.68,27.6,29.5,28.68,0.82,2.8591,193652.28,551660.264,
2,2,002605.SZ,20200401,29.0,30.33,28.58,28.68,29.9,-1.22,-4.0803,244479.13,717457.806,
3,3,002605.SZ,20200331,27.24,29.9,27.23,29.9,27.18,2.72,10.0074,284107.93,817865.8470000001,
4,4,002605.SZ,20200330,25.65,27.34,25.51,27.18,26.1,1.08,4.1379,184184.43,494540.624,
5,5,002605.SZ,20200327,25.91,27.2,25.8,26.1,25.48,0.62,2.4333,155202.77,411049.159,
6,6,002605.SZ,20200326,26.0,26.1,25.35,25.48,26.32,-0.84,-3.1915,76011.77,195350.133,
7,7,002605.SZ,20200325,26.0,26.95,25.85,26.32,25.35,0.97,3.8264,124513.18,327650.543,
8,8,002605.SZ,20200324,25.98,26.1,24.02,25.35,25.28,0.07,0.2769,96818.33,244325.02800000002,
9,9,002605.SZ,20200323,25.48,26.18,25.0,25.28,26.29,-1.01,-3.8418,89756.97,230568.345,
10,10,002605.SZ,20200320,27.42,27.49,25.74,26.29,26.91,-0.62,-2.3040000000000003,118369.26,313004.154,
11,11,002605.SZ,20200319,26.09,26.95,25.83,26.91,25.95,0.96,3.6994,120086.43,317528.73,
12,12,002605.SZ,20200318,27.06,27.35,25.83,25.95,26.42,-0.47,-1.7790000000000001,151322.69,405182.37700000004,
13,13,002605.SZ,20200317,26.88,27.0,25.25,26.42,26.05,0.37,1.4203,132016.86,346645.672,
14,14,002605.SZ,20200316,27.81,28.58,25.31,26.05,27.53,-1.48,-5.376,164049.7,443335.221,
15,15,002605.SZ,20200313,26.55,28.0,26.2,27.53,28.23,-0.7,-2.4796,119642.18,323192.228,
16,16,002605.SZ,20200312,29.19,29.48,27.49,28.23,29.05,-0.82,-2.8227,130481.9,369965.987,
17,17,002605.SZ,20200311,30.61,31.2,28.88,29.05,30.45,-1.4,-4.5977,143044.08,425429.97,
18,18,002605.SZ,20200310,29.01,30.54,28.0,30.45,29.81,0.64,2.1469,163003.15,481179.875,
19,19,002605.SZ,20200309,31.8,32.7,29.81,29.81,33.12,-3.31,-9.994,234447.45,720779.41,
20,20,002605.SZ,20200306,32.55,34.98,32.32,33.12,33.3,-0.18,-0.5405,156153.35,528196.7829999999,-0.1591183574879226
21,21,002605.SZ,20200305,33.0,33.94,33.0,33.3,32.8,0.5,1.5244,130878.31,436251.864,-0.11411411411411404
22,22,002605.SZ,20200304,34.4,34.9,32.3,32.8,35.15,-2.35,-6.6856,195927.84,653830.799,-0.12560975609756092
23,23,002605.SZ,20200303,33.8,36.3,33.29,35.15,34.68,0.47,1.3552,262864.52,914442.688,-0.14935988620199148
24,24,002605.SZ,20200302,37.58,38.0,32.04,34.68,35.6,-0.92,-2.5843,291285.91,1002897.7270000001,-0.21626297577854672
25,25,002605.SZ,20200228,34.0,37.78,33.5,35.6,35.99,-0.39,-1.0836,216146.82,787120.983,-0.26685393258426965
26,26,002605.SZ,20200227,33.78,36.62,33.4,35.99,33.8,2.19,6.4793,234891.51,834000.1240000001,-0.2920255626562934
27,27,002605.SZ,20200226,33.34,34.44,32.37,33.8,33.71,0.09,0.267,171367.87,574095.595,-0.22130177514792893
28,28,002605.SZ,20200225,34.6,34.62,32.2,33.71,35.7,-1.99,-5.5742,188127.52,627582.697,-0.24799762681696824
29,29,002605.SZ,20200224,34.62,36.25,34.37,35.7,35.07,0.63,1.7964,187683.76,662427.622,-0.29187675070028013
30,30,002605.SZ,20200221,33.03,36.07,32.5,35.07,33.0,2.07,6.2727,259246.04,898662.694,-0.2503564299971486
31,31,002605.SZ,20200220,32.31,33.3,31.89,33.0,32.93,0.07,0.2126,174621.76,569939.723,-0.18454545454545454
32,32,002605.SZ,20200219,36.71,37.49,32.93,32.93,36.59,-3.66,-10.0027,330614.23,1116645.469,-0.2119647737625266
33,33,002605.SZ,20200218,36.68,38.0,36.1,36.59,36.23,0.36,0.9937,196491.44,725444.2370000001,-0.27794479365946984
34,34,002605.SZ,20200217,35.4,36.46,34.91,36.23,34.93,1.3,3.7217,136750.11,490993.50899999996,-0.2809826110957769
35,35,002605.SZ,20200214,36.59,37.2,34.54,34.93,36.52,-1.59,-4.3538,171529.59,611417.094,-0.21185227598053247
