,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603117.SH,20200403,3.57,3.57,3.49,3.51,3.56,-0.05,-1.4045,33679.22,11883.427,
1,1,603117.SH,20200402,3.47,3.56,3.47,3.56,3.51,0.05,1.4245,29308.2,10330.726,
2,2,603117.SH,20200401,3.5,3.56,3.49,3.51,3.53,-0.02,-0.5666,35847.0,12615.303999999998,
3,3,603117.SH,20200331,3.54,3.57,3.49,3.53,3.51,0.02,0.5698,35393.6,12488.344,
4,4,603117.SH,20200330,3.57,3.57,3.49,3.51,3.6,-0.09,-2.5,43574.99,15326.027,
5,5,603117.SH,20200327,3.64,3.66,3.59,3.6,3.6,0.0,0.0,44557.0,16168.163,
6,6,603117.SH,20200326,3.64,3.64,3.59,3.6,3.65,-0.05,-1.3699,39013.8,14106.399,
7,7,603117.SH,20200325,3.63,3.69,3.59,3.65,3.57,0.08,2.2409,66461.6,24173.324,
8,8,603117.SH,20200324,3.54,3.57,3.49,3.57,3.49,0.08,2.2923,41456.2,14662.542,
9,9,603117.SH,20200323,3.52,3.57,3.48,3.49,3.61,-0.12,-3.3241,48716.8,17167.01,
10,10,603117.SH,20200320,3.62,3.63,3.51,3.61,3.59,0.02,0.5571,51680.2,18559.658,
11,11,603117.SH,20200319,3.55,3.6,3.48,3.59,3.56,0.03,0.8427,73063.6,25928.74,
12,12,603117.SH,20200318,3.72,3.73,3.56,3.56,3.69,-0.13,-3.523,95494.4,34854.543,
13,13,603117.SH,20200317,3.77,3.81,3.55,3.69,3.74,-0.05,-1.3369,104966.2,38515.625,
14,14,603117.SH,20200316,3.87,3.92,3.74,3.74,3.84,-0.1,-2.6042,125990.7,48613.019,
15,15,603117.SH,20200313,3.8,3.9,3.66,3.84,3.96,-0.12,-3.0303,162835.35,61649.995,
16,16,603117.SH,20200312,3.83,3.99,3.81,3.96,3.88,0.08,2.0619,156486.82,61253.280999999995,
17,17,603117.SH,20200311,3.86,3.94,3.85,3.88,3.88,0.0,0.0,101949.2,39696.501000000004,
18,18,603117.SH,20200310,3.75,3.89,3.67,3.88,3.81,0.07,1.8373,131492.55,49614.153,
19,19,603117.SH,20200309,3.91,3.97,3.78,3.81,3.89,-0.08,-2.0566,111271.0,43032.172999999995,
20,20,603117.SH,20200306,3.85,4.02,3.83,3.89,3.9,-0.01,-0.2564,134960.3,52826.974,-0.09768637532133684
21,21,603117.SH,20200305,3.92,3.94,3.85,3.9,3.87,0.03,0.7752,125290.2,48805.407,-0.08717948717948715
22,22,603117.SH,20200304,3.72,3.91,3.72,3.87,3.76,0.11,2.9255,160657.4,61668.152,-0.09302325581395357
23,23,603117.SH,20200303,3.8,3.82,3.72,3.76,3.77,-0.01,-0.2653,112276.8,42331.412000000004,-0.061170212765957445
24,24,603117.SH,20200302,3.55,3.78,3.55,3.77,3.55,0.22,6.1972,99663.92,36822.56,-0.06896551724137936
25,25,603117.SH,20200228,3.66,3.68,3.55,3.55,3.75,-0.2,-5.3333,93493.2,33822.95,0.014084507042253596
26,26,603117.SH,20200227,3.72,3.79,3.68,3.75,3.72,0.03,0.8065,79676.6,29774.898999999998,-0.03999999999999997
27,27,603117.SH,20200226,3.68,3.79,3.64,3.72,3.72,0.0,0.0,98102.0,36538.04,-0.018817204301075346
28,28,603117.SH,20200225,3.66,3.72,3.56,3.72,3.77,-0.05,-1.3263,126527.13,46195.737,-0.040322580645161386
29,29,603117.SH,20200224,3.77,3.79,3.72,3.77,3.79,-0.02,-0.5277,77578.0,29170.182,-0.07427055702917766
30,30,603117.SH,20200221,3.75,3.84,3.72,3.79,3.76,0.03,0.7979,97784.44,36995.42,-0.047493403693931444
31,31,603117.SH,20200220,3.67,3.76,3.66,3.76,3.68,0.08,2.1739,92908.34,34549.627,-0.04521276595744679
32,32,603117.SH,20200219,3.66,3.73,3.63,3.68,3.67,0.01,0.2725,78309.94,28813.926,-0.03260869565217394
33,33,603117.SH,20200218,3.63,3.69,3.61,3.67,3.65,0.02,0.5479,83083.94,30292.23,0.005449591280653956
34,34,603117.SH,20200217,3.58,3.66,3.55,3.65,3.5,0.15,4.2857,103499.34,37435.659,0.024657534246575425
35,35,603117.SH,20200214,3.47,3.54,3.47,3.5,3.48,0.02,0.5747,51673.6,18119.634,0.0971428571428571
36,36,603117.SH,20200213,3.6,3.62,3.47,3.48,3.6,-0.12,-3.3333,83075.2,29421.421000000002,0.13793103448275862
37,37,603117.SH,20200212,3.55,3.63,3.53,3.6,3.55,0.05,1.4085,72058.33,25815.062,0.07777777777777772
38,38,603117.SH,20200211,3.6,3.62,3.52,3.55,3.63,-0.08,-2.2039,75225.4,26779.315,0.09295774647887327
39,39,603117.SH,20200210,3.48,3.67,3.45,3.63,3.5,0.13,3.7143,95919.01,33949.699,0.049586776859504175
40,40,603117.SH,20200207,3.48,3.51,3.44,3.5,3.51,-0.01,-0.2849,84955.2,29529.02,0.11142857142857146
41,41,603117.SH,20200206,3.44,3.56,3.4,3.51,3.44,0.07,2.0349,128360.6,44948.815,0.11111111111111115
42,42,603117.SH,20200205,3.34,3.5,3.33,3.44,3.33,0.11,3.3033,97660.4,33520.782999999996,0.12500000000000006
