,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000933.SZ,20200403,4.15,4.16,4.08,4.09,4.17,-0.08,-1.9185,136198.5,56033.385,
1,1,000933.SZ,20200402,4.1,4.17,4.07,4.17,4.13,0.04,0.9685,162402.74,66784.08099999999,
2,2,000933.SZ,20200401,4.12,4.18,4.1,4.13,4.14,-0.01,-0.2415,129116.39,53430.874,
3,3,000933.SZ,20200331,4.18,4.2,4.1,4.14,4.15,-0.01,-0.24100000000000002,132310.8,54936.740999999995,
4,4,000933.SZ,20200330,4.11,4.22,4.05,4.15,4.17,-0.02,-0.4796,186509.66,76873.686,
5,5,000933.SZ,20200327,4.19,4.22,4.15,4.17,4.15,0.02,0.4819,147812.05,61877.882000000005,
6,6,000933.SZ,20200326,4.2,4.21,4.13,4.15,4.23,-0.08,-1.8913,154350.17,64391.227999999996,
7,7,000933.SZ,20200325,4.24,4.26,4.16,4.23,4.16,0.07,1.6827,233617.01,98358.606,
8,8,000933.SZ,20200324,4.12,4.16,4.07,4.16,4.05,0.11,2.716,188715.46,77859.945,
9,9,000933.SZ,20200323,4.1,4.12,4.03,4.05,4.19,-0.14,-3.3413,174443.6,71124.43400000001,
10,10,000933.SZ,20200320,4.14,4.19,4.08,4.19,4.1,0.09,2.1951,171749.05,71029.394,
11,11,000933.SZ,20200319,4.06,4.14,4.01,4.1,4.08,0.02,0.4902,229089.4,93304.746,
12,12,000933.SZ,20200318,4.22,4.27,4.08,4.08,4.2,-0.12,-2.8571,217019.63,90831.716,
13,13,000933.SZ,20200317,4.21,4.27,4.05,4.2,4.21,-0.01,-0.2375,244411.39,101677.237,
14,14,000933.SZ,20200316,4.39,4.42,4.18,4.21,4.35,-0.14,-3.2184,286711.07,123427.755,
15,15,000933.SZ,20200313,4.2,4.39,4.12,4.35,4.42,-0.07,-1.5837,359740.99,152768.552,
16,16,000933.SZ,20200312,4.45,4.47,4.37,4.42,4.52,-0.1,-2.2124,273091.24,120482.59199999999,
17,17,000933.SZ,20200311,4.63,4.64,4.52,4.52,4.61,-0.09,-1.9523,294132.56,134684.943,
18,18,000933.SZ,20200310,4.44,4.62,4.42,4.61,4.56,0.05,1.0965,381746.35,172578.803,
19,19,000933.SZ,20200309,4.7,4.74,4.53,4.56,4.79,-0.23,-4.8017,489545.79,226012.65300000002,
20,20,000933.SZ,20200306,4.8,4.84,4.76,4.79,4.89,-0.1,-2.045,486737.9,233344.407,-0.14613778705636746
21,21,000933.SZ,20200305,4.72,4.92,4.68,4.89,4.7,0.19,4.0426,816800.59,394795.881,-0.14723926380368094
22,22,000933.SZ,20200304,4.55,4.72,4.53,4.7,4.59,0.11,2.3965,430528.13,199759.003,-0.1212765957446809
23,23,000933.SZ,20200303,4.64,4.73,4.53,4.59,4.57,0.02,0.4376,383994.69,177691.922,-0.09803921568627455
24,24,000933.SZ,20200302,4.37,4.6,4.37,4.57,4.37,0.2,4.5767,371625.6,168067.208,-0.09190371991247262
