,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300142.SZ,20200403,30.83,32.42,30.73,31.98,31.06,0.92,2.9619999999999997,317440.76,1011641.8470000001,
1,1,300142.SZ,20200402,31.09,31.18,30.3,31.06,31.09,-0.03,-0.0965,162513.93,500348.297,
2,2,300142.SZ,20200401,32.0,32.05,30.6,31.09,31.66,-0.57,-1.8004,282976.53,886271.583,
3,3,300142.SZ,20200331,30.3,32.27,29.55,31.66,29.65,2.01,6.7791,424960.03,1320884.4409999999,
4,4,300142.SZ,20200330,31.13,31.48,29.59,29.65,31.13,-1.48,-4.7543,231882.36,702073.49,
5,5,300142.SZ,20200327,30.39,31.99,30.3,31.13,30.28,0.85,2.8071,344159.92,1074989.596,
6,6,300142.SZ,20200326,29.89,30.63,29.8,30.28,29.91,0.37,1.237,209490.12,634256.105,
7,7,300142.SZ,20200325,30.0,30.16,29.51,29.91,29.55,0.36,1.2183,167444.1,499874.365,
8,8,300142.SZ,20200324,29.51,29.83,28.95,29.55,29.14,0.41,1.4069999999999998,167972.19,493727.53,
9,9,300142.SZ,20200323,29.25,29.98,29.12,29.14,30.29,-1.15,-3.7966,167868.76,495448.37299999996,
10,10,300142.SZ,20200320,30.19,30.48,29.82,30.29,30.0,0.29,0.9667,135245.56,407594.763,
11,11,300142.SZ,20200319,30.45,30.78,29.19,30.0,30.49,-0.49,-1.6071,243347.78,727382.921,
12,12,300142.SZ,20200318,30.92,31.77,30.49,30.49,30.58,-0.09,-0.2943,260136.03,809880.728,
13,13,300142.SZ,20200317,30.22,31.03,28.8,30.58,30.15,0.43,1.4262,295628.52,881830.7220000001,
14,14,300142.SZ,20200316,30.0,31.45,29.7,30.15,30.08,0.07,0.2327,319187.62,975311.474,
15,15,300142.SZ,20200313,29.6,30.58,29.4,30.08,31.0,-0.92,-2.9677,303056.36,904067.308,
16,16,300142.SZ,20200312,31.46,32.16,30.58,31.0,31.7,-0.7,-2.2082,224165.14,700799.022,
17,17,300142.SZ,20200311,31.97,32.85,31.51,31.7,31.38,0.32,1.0198,357143.27,1147916.18,
18,18,300142.SZ,20200310,29.93,31.48,29.65,31.38,30.16,1.22,4.0451,410147.74,1263081.012,
19,19,300142.SZ,20200309,29.66,30.97,29.51,30.16,29.9,0.26,0.8696,385768.53,1174287.357,
20,20,300142.SZ,20200306,29.8,30.32,29.55,29.9,29.9,0.0,0.0,145352.87,434695.177,0.06956521739130442
21,21,300142.SZ,20200305,29.45,30.15,28.97,29.9,29.18,0.72,2.4674,244008.09,722396.391,0.038795986622073585
22,22,300142.SZ,20200304,29.3,29.42,28.82,29.18,29.28,-0.1,-0.3415,113028.63,328594.088,0.0654557916381083
23,23,300142.SZ,20200303,29.8,30.4,28.95,29.28,29.46,-0.18,-0.611,261696.93,779402.095,0.08128415300546445
24,24,300142.SZ,20200302,29.0,29.67,28.61,29.46,28.6,0.86,3.0069999999999997,205622.13,597678.525,0.006449422946367879
25,25,300142.SZ,20200228,29.0,29.5,28.43,28.6,29.67,-1.07,-3.6063,214978.39,622062.43,0.08846153846153837
26,26,300142.SZ,20200227,29.88,30.48,29.32,29.67,29.6,0.07,0.2365,133811.01,398459.792,0.020559487698011438
27,27,300142.SZ,20200226,30.29,30.48,29.55,29.6,30.63,-1.03,-3.3627,216705.24,648664.458,0.010472972972972928
28,28,300142.SZ,20200225,30.3,31.16,29.62,30.63,30.62,0.01,0.0327,300708.63,917553.2829999999,-0.035259549461312385
29,29,300142.SZ,20200224,29.87,30.97,29.62,30.62,29.61,1.01,3.411,335004.99,1022307.691,-0.04833442194644025
30,30,300142.SZ,20200221,29.38,29.87,29.21,29.61,29.55,0.06,0.203,174099.69,515224.74,0.02296521445457615
31,31,300142.SZ,20200220,29.19,29.65,29.11,29.55,29.33,0.22,0.7501,176191.96,518011.55700000003,0.015228426395939063
32,32,300142.SZ,20200219,29.7,30.0,29.15,29.33,29.8,-0.47,-1.5772,184080.87,542842.206,0.03954994885782476
33,33,300142.SZ,20200218,30.45,30.45,29.68,29.8,30.48,-0.68,-2.231,266720.66,797463.665,0.02617449664429522
34,34,300142.SZ,20200217,29.46,30.86,29.46,30.48,29.35,1.13,3.8501,431918.64,1312688.8390000002,-0.010826771653543368
35,35,300142.SZ,20200214,28.41,29.45,28.25,29.35,28.18,1.17,4.1519,358944.75,1035943.685,0.02487223168654163
36,36,300142.SZ,20200213,28.77,29.2,28.0,28.18,28.92,-0.74,-2.5588,197078.43,559171.202,0.1000709723207949
37,37,300142.SZ,20200212,28.6,29.45,28.54,28.92,28.38,0.54,1.9027,245716.8,711556.204,0.09612724757952965
38,38,300142.SZ,20200211,28.51,28.63,27.9,28.38,28.62,-0.24,-0.8386,172619.7,487344.646,0.10570824524312897
39,39,300142.SZ,20200210,29.1,29.19,28.42,28.62,28.21,0.41,1.4534,294308.38,848947.896,0.053808525506638685
40,40,300142.SZ,20200207,28.5,29.11,27.71,28.21,28.78,-0.57,-1.9805,268968.24,760509.209,0.05990783410138241
41,41,300142.SZ,20200206,28.34,29.38,27.82,28.78,28.23,0.55,1.9483,332515.07,958266.053,0.03891591382904786
42,42,300142.SZ,20200205,28.18,28.39,27.28,28.23,27.85,0.38,1.3645,316303.65,879209.053,0.03365214311016646
43,43,300142.SZ,20200204,25.65,27.97,25.65,27.85,25.65,2.2,8.577,397878.58,1079418.4740000002,0.051346499102333916
44,44,300142.SZ,20200203,25.51,27.26,25.4,25.65,28.22,-2.57,-9.107000000000001,479629.95,1255047.665,0.14853801169590652
45,45,300142.SZ,20200123,29.15,29.45,27.28,28.22,29.59,-1.37,-4.6299,351829.2,1003385.1170000001,0.01346562721474141
46,46,300142.SZ,20200122,30.68,30.79,29.56,29.59,30.6,-1.01,-3.3007,259021.13,772646.2390000001,0.002703616086515777
47,47,300142.SZ,20200121,30.68,30.96,30.22,30.6,30.13,0.47,1.5599,358889.02,1098479.265,-0.032679738562091505
48,48,300142.SZ,20200120,30.27,30.73,29.71,30.13,29.69,0.44,1.482,322498.38,972730.5959999999,0.01659475605708596
49,49,300142.SZ,20200117,29.2,29.89,29.16,29.69,29.06,0.63,2.1679,212639.0,627825.7760000001,0.03132367800606264
50,50,300142.SZ,20200116,29.5,29.78,28.88,29.06,29.71,-0.65,-2.1878,194342.85,567053.921,0.01892635925671028
51,51,300142.SZ,20200115,29.53,30.18,29.49,29.71,29.62,0.09,0.3038,155594.49,462777.20200000005,-0.005385392123864023
52,52,300142.SZ,20200114,30.18,30.18,29.5,29.62,30.18,-0.56,-1.8555,208581.26,619411.0229999999,-0.009790681971640874
53,53,300142.SZ,20200113,30.0,30.38,29.65,30.18,29.7,0.48,1.6162,277333.65,832292.8829999999,-0.012591119946984725
54,54,300142.SZ,20200110,29.21,29.87,28.38,29.7,29.2,0.5,1.7123,397200.64,1155596.351,0.0262626262626263
55,55,300142.SZ,20200109,29.11,29.48,28.82,29.2,28.81,0.39,1.3537,278321.38,810198.5090000001,0.0051369863013699365
56,56,300142.SZ,20200108,29.72,30.08,28.73,28.81,30.1,-1.29,-4.2857,306116.72,897490.053,-0.021867407150295004
57,57,300142.SZ,20200107,29.34,30.15,29.14,30.1,29.51,0.59,1.9993,222892.01,661167.566,-0.03920265780730896
58,58,300142.SZ,20200106,30.03,30.46,29.3,29.51,30.36,-0.85,-2.7997,415165.64,1235332.353,-0.03829210437139961
59,59,300142.SZ,20200103,30.5,30.96,29.73,30.36,30.61,-0.25,-0.8167,306746.15,932923.8840000001,-0.057312252964426824
60,60,300142.SZ,20200102,33.5,33.57,30.5,30.61,32.44,-1.83,-5.6412,817840.16,2597024.24,-0.07840574975498199
61,61,300142.SZ,20191231,31.89,32.88,31.72,32.44,31.71,0.73,2.3021,185389.16,600023.919,-0.11282367447595551
62,62,300142.SZ,20191230,32.01,32.16,31.59,31.71,31.75,-0.04,-0.126,128521.94,409354.638,-0.10974456007568592
63,63,300142.SZ,20191227,32.79,33.08,31.72,31.75,32.71,-0.96,-2.9349,240894.28,780150.817,-0.1228346456692913
64,64,300142.SZ,20191226,31.05,32.72,31.05,32.71,30.95,1.76,5.6866,353943.51,1139456.062,-0.2158361357383064
65,65,300142.SZ,20191225,30.43,30.99,30.31,30.95,30.49,0.46,1.5087,91269.51,279430.74,-0.08820678513731828
66,66,300142.SZ,20191224,30.44,30.65,30.22,30.49,30.28,0.21,0.6935,74647.42,226769.737,-0.029517874713020618
67,67,300142.SZ,20191223,30.51,30.99,30.25,30.28,30.7,-0.42,-1.3681,109600.63,335290.235,0.010568031704095121
