,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000758.SZ,20200403,4.57,4.61,4.42,4.44,4.5,-0.06,-1.3333,192213.75,86538.636,
1,1,000758.SZ,20200402,4.41,4.5,4.38,4.5,4.44,0.06,1.3514,139242.44,61826.801,
2,2,000758.SZ,20200401,4.43,4.58,4.4,4.44,4.47,-0.03,-0.6711,157696.13,70704.592,
3,3,000758.SZ,20200331,4.41,4.54,4.32,4.47,4.35,0.12,2.7586,215216.21,95482.95800000001,
4,4,000758.SZ,20200330,4.48,4.48,4.31,4.35,4.5,-0.15,-3.3333,139052.26,60769.72,
5,5,000758.SZ,20200327,4.7,4.73,4.47,4.5,4.62,-0.12,-2.5974,196066.94,89536.007,
6,6,000758.SZ,20200326,4.51,4.74,4.46,4.62,4.55,0.07,1.5385,288929.6,133432.581,
7,7,000758.SZ,20200325,4.5,4.58,4.43,4.55,4.41,0.14,3.1746,255809.48,115310.5,
8,8,000758.SZ,20200324,4.3,4.42,4.29,4.41,4.22,0.19,4.5024,236448.57,103113.659,
9,9,000758.SZ,20200323,4.27,4.33,4.2,4.22,4.41,-0.19,-4.3084,159471.85,67874.98,
10,10,000758.SZ,20200320,4.35,4.49,4.26,4.41,4.35,0.06,1.3793,199719.6,87208.683,
11,11,000758.SZ,20200319,4.33,4.41,4.19,4.35,4.4,-0.05,-1.1364,238161.11,102507.864,
12,12,000758.SZ,20200318,4.65,4.65,4.38,4.4,4.55,-0.15,-3.2967,210346.05,95033.773,
13,13,000758.SZ,20200317,4.62,4.72,4.41,4.55,4.62,-0.07,-1.5152,228553.37,103841.17800000001,
14,14,000758.SZ,20200316,4.88,4.91,4.57,4.62,4.82,-0.2,-4.1494,277822.14,130922.685,
15,15,000758.SZ,20200313,4.61,4.94,4.53,4.82,4.88,-0.06,-1.2295,256524.45,122184.296,
16,16,000758.SZ,20200312,4.9,4.99,4.82,4.88,5.04,-0.16,-3.1746,308459.12,150836.199,
17,17,000758.SZ,20200311,5.17,5.2,5.04,5.04,5.24,-0.2,-3.8168,456066.36,232813.37399999998,
18,18,000758.SZ,20200310,4.98,5.28,4.97,5.24,4.86,0.38,7.8189,782432.98,400785.302,
19,19,000758.SZ,20200309,5.0,5.07,4.85,4.86,4.99,-0.13,-2.6052,329724.22,163455.557,
20,20,000758.SZ,20200306,4.96,5.02,4.95,4.99,5.04,-0.05,-0.9921,237355.13,118338.369,-0.11022044088176348
