,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603618.SH,20200403,5.8,5.82,5.6,5.63,5.83,-0.2,-3.4305,129911.6,73998.159,
1,1,603618.SH,20200402,5.56,5.83,5.5,5.83,5.54,0.29,5.2347,177049.85,101382.131,
2,2,603618.SH,20200401,5.54,5.68,5.45,5.54,5.52,0.02,0.3623,111834.89,62445.420999999995,
3,3,603618.SH,20200331,5.75,5.8,5.5,5.52,5.7,-0.18,-3.1579,149997.83,84663.57400000001,
4,4,603618.SH,20200330,5.83,5.85,5.6,5.7,5.95,-0.25,-4.2017,193309.12,110337.671,
5,5,603618.SH,20200327,6.29,6.32,5.95,5.95,6.22,-0.27,-4.3408,255465.82,156233.534,
6,6,603618.SH,20200326,6.5,6.52,6.16,6.22,6.68,-0.46,-6.8862,310349.86,196559.28399999999,
7,7,603618.SH,20200325,6.8,6.83,6.59,6.68,6.73,-0.05,-0.7429,282896.48,189608.326,
8,8,603618.SH,20200324,6.95,7.1,6.42,6.73,6.79,-0.06,-0.8837,375749.71,252692.18600000002,
9,9,603618.SH,20200323,6.48,6.94,6.25,6.79,6.77,0.02,0.2954,410945.56,273201.326,
10,10,603618.SH,20200320,6.56,6.97,6.36,6.77,6.49,0.28,4.3143,493293.41,330706.901,
11,11,603618.SH,20200319,6.28,6.62,6.06,6.49,6.36,0.13,2.044,377257.28,237599.926,
12,12,603618.SH,20200318,6.62,6.92,6.36,6.36,6.79,-0.43,-6.3328,490315.4,327383.04600000003,
13,13,603618.SH,20200317,6.61,6.98,5.98,6.79,6.57,0.22,3.3486,578850.78,381119.571,
14,14,603618.SH,20200316,7.2,7.2,6.48,6.57,6.82,-0.25,-3.6657,788065.73,540423.97,
15,15,603618.SH,20200313,5.9,6.82,5.86,6.82,6.2,0.62,10.0,650475.7,430963.964,
16,16,603618.SH,20200312,5.93,6.28,5.9,6.2,6.06,0.14,2.3102,265415.57,161915.105,
17,17,603618.SH,20200311,6.1,6.66,6.04,6.06,6.1,-0.04,-0.6557,384385.72,241439.615,
18,18,603618.SH,20200310,5.63,6.11,5.54,6.1,5.7,0.4,7.0175,259485.18,152266.503,
19,19,603618.SH,20200309,5.7,6.0,5.62,5.7,5.85,-0.15,-2.5641,156732.15,90722.852,
20,20,603618.SH,20200306,5.86,5.95,5.8,5.85,6.0,-0.15,-2.5,161201.9,94585.12599999999,-0.03760683760683756
21,21,603618.SH,20200305,6.08,6.2,5.93,6.0,5.82,0.18,3.0928,326273.86,196095.14899999998,-0.02833333333333332
22,22,603618.SH,20200304,5.59,5.82,5.55,5.82,5.62,0.2,3.5587,201852.73,115343.73199999999,-0.04810996563573887
