,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600141.SH,20200403,9.97,10.04,9.79,9.84,10.07,-0.23,-2.2840000000000003,138121.31,137004.673,
1,1,600141.SH,20200402,9.73,10.08,9.73,10.07,9.79,0.28,2.8601,145972.58,145460.655,
2,2,600141.SH,20200401,10.09,10.15,9.79,9.79,10.19,-0.4,-3.9254,175111.7,174684.326,
3,3,600141.SH,20200331,10.03,10.27,9.9,10.19,10.01,0.18,1.7982,213483.52,216659.54100000003,
4,4,600141.SH,20200330,9.72,10.14,9.68,10.01,9.88,0.13,1.3158,186157.37,185834.211,
5,5,600141.SH,20200327,10.16,10.16,9.88,9.88,10.07,-0.19,-1.8868,119845.59,119744.773,
6,6,600141.SH,20200326,9.91,10.24,9.76,10.07,9.9,0.17,1.7172,233145.03,233589.58399999997,
7,7,600141.SH,20200325,9.95,10.17,9.74,9.9,9.85,0.05,0.5076,233996.33,232592.31699999998,
8,8,600141.SH,20200324,9.44,10.2,9.38,9.85,9.27,0.58,6.2567,253960.2,249462.695,
9,9,600141.SH,20200323,9.31,9.58,9.21,9.27,9.67,-0.4,-4.1365,104829.3,98441.662,
10,10,600141.SH,20200320,9.61,9.74,9.54,9.67,9.58,0.09,0.9395,120468.35,116197.92599999999,
11,11,600141.SH,20200319,9.39,9.69,9.23,9.58,9.39,0.19,2.0234,181644.38,171614.401,
12,12,600141.SH,20200318,9.72,9.75,9.34,9.39,9.56,-0.17,-1.7782,119888.38,115083.354,
13,13,600141.SH,20200317,9.54,9.79,9.29,9.56,9.62,-0.06,-0.6237,157930.05,150369.268,
14,14,600141.SH,20200316,10.16,10.23,9.6,9.62,10.05,-0.43,-4.2786,176727.81,175307.87,
15,15,600141.SH,20200313,9.8,10.23,9.63,10.05,10.3,-0.25,-2.4272,179283.77,177317.008,
16,16,600141.SH,20200312,10.52,10.65,10.25,10.3,10.67,-0.37,-3.4677,171471.52,178857.574,
17,17,600141.SH,20200311,10.71,10.94,10.61,10.67,10.74,-0.07,-0.6518,206132.81,222195.518,
18,18,600141.SH,20200310,10.35,10.84,10.19,10.74,10.45,0.29,2.7751,234443.12,247457.78100000002,
19,19,600141.SH,20200309,10.78,10.87,10.41,10.45,10.99,-0.54,-4.9136,250840.82,266906.637,
20,20,600141.SH,20200306,10.76,11.1,10.73,10.99,10.86,0.13,1.1971,324071.08,353442.888,-0.10464058234758875
21,21,600141.SH,20200305,10.99,11.05,10.74,10.86,10.86,0.0,0.0,243220.85,264501.06,-0.07274401473296493
