,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000828.SZ,20200403,6.94,6.94,6.87,6.89,6.94,-0.05,-0.7205,23472.42,16195.405,
1,1,000828.SZ,20200402,6.86,6.94,6.86,6.94,6.9,0.04,0.5797,20455.16,14125.895,
2,2,000828.SZ,20200401,6.97,7.0,6.9,6.9,6.95,-0.05,-0.7194,21276.85,14781.593,
3,3,000828.SZ,20200331,7.03,7.05,6.92,6.95,6.98,-0.03,-0.4298,23061.62,16092.954,
4,4,000828.SZ,20200330,7.05,7.05,6.92,6.98,7.09,-0.11,-1.5515,21255.0,14797.124,
5,5,000828.SZ,20200327,7.1,7.16,7.08,7.09,7.05,0.04,0.5674,18204.21,12942.548999999999,
6,6,000828.SZ,20200326,7.13,7.13,7.04,7.05,7.13,-0.08,-1.122,19351.35,13706.464,
7,7,000828.SZ,20200325,7.11,7.15,7.06,7.13,7.0,0.13,1.8571,28792.76,20492.279,
8,8,000828.SZ,20200324,6.96,7.03,6.9,7.0,6.9,0.1,1.4493,24756.94,17262.2,
9,9,000828.SZ,20200323,7.05,7.05,6.85,6.9,7.16,-0.26,-3.6313,40505.24,28134.657000000003,
10,10,000828.SZ,20200320,7.18,7.19,7.08,7.16,7.1,0.06,0.8451,27353.3,19470.418,
11,11,000828.SZ,20200319,7.19,7.26,7.01,7.1,7.19,-0.09,-1.2517,39167.31,27898.792,
12,12,000828.SZ,20200318,7.32,7.41,7.18,7.19,7.3,-0.11,-1.5068,44431.07,32554.941000000003,
13,13,000828.SZ,20200317,7.26,7.41,7.09,7.3,7.26,0.04,0.551,47779.97,34500.207,
14,14,000828.SZ,20200316,7.48,7.52,7.25,7.26,7.45,-0.19,-2.5503,44625.65,33077.066,
15,15,000828.SZ,20200313,7.12,7.58,7.1,7.45,7.61,-0.16,-2.1025,57180.52,41855.599,
16,16,000828.SZ,20200312,7.72,7.74,7.56,7.61,7.78,-0.17,-2.1851,47495.07,36190.976,
17,17,000828.SZ,20200311,7.79,7.87,7.72,7.78,7.77,0.01,0.1287,59237.62,46263.40900000001,
18,18,000828.SZ,20200310,7.73,7.77,7.54,7.77,7.68,0.09,1.1719,58518.62,44952.41,
19,19,000828.SZ,20200309,7.79,7.91,7.67,7.68,7.84,-0.16,-2.0408,55778.94,43295.222,
20,20,000828.SZ,20200306,7.73,7.86,7.71,7.84,7.83,0.01,0.1277,55540.44,43225.4,-0.12117346938775513
21,21,000828.SZ,20200305,7.75,7.86,7.68,7.83,7.71,0.12,1.5564,62456.31,48615.153,-0.11366538952745846
22,22,000828.SZ,20200304,7.53,7.71,7.48,7.71,7.55,0.16,2.1192,46916.8,35777.145,-0.10505836575875481
23,23,000828.SZ,20200303,7.59,7.69,7.52,7.55,7.52,0.03,0.3989,58880.24,44816.920999999995,-0.07947019867549664
24,24,000828.SZ,20200302,7.37,7.61,7.32,7.52,7.32,0.2,2.7322,45974.4,34383.041,-0.07180851063829777
25,25,000828.SZ,20200228,7.45,7.49,7.31,7.32,7.58,-0.26,-3.4301,55040.12,40649.912000000004,-0.03142076502732246
26,26,000828.SZ,20200227,7.54,7.64,7.51,7.58,7.56,0.02,0.2646,41529.64,31369.295,-0.06992084432717681
27,27,000828.SZ,20200226,7.42,7.82,7.36,7.56,7.45,0.11,1.4765,69796.62,53209.689000000006,-0.05687830687830684
28,28,000828.SZ,20200225,7.43,7.47,7.38,7.45,7.57,-0.12,-1.5852,53521.74,39751.435,-0.06040268456375841
29,29,000828.SZ,20200224,7.64,7.64,7.48,7.57,7.67,-0.1,-1.3038,60064.8,45363.17,-0.08850726552179655
30,30,000828.SZ,20200221,7.62,7.75,7.61,7.67,7.65,0.02,0.2614,62389.72,47858.403,-0.06649282920469358
31,31,000828.SZ,20200220,7.48,7.67,7.46,7.65,7.47,0.18,2.4096,59552.9,45075.852999999996,-0.0718954248366014
32,32,000828.SZ,20200219,7.5,7.55,7.46,7.47,7.53,-0.06,-0.7968,41913.53,31454.65,-0.03748326639892897
33,33,000828.SZ,20200218,7.53,7.54,7.47,7.53,7.55,-0.02,-0.2649,37696.81,28306.916,-0.030544488711819445
34,34,000828.SZ,20200217,7.33,7.56,7.32,7.55,7.4,0.15,2.0269999999999997,52946.65,39388.627,-0.03841059602649007
35,35,000828.SZ,20200214,7.37,7.46,7.35,7.4,7.37,0.03,0.4071,17849.31,13204.126,0.006756756756756733
36,36,000828.SZ,20200213,7.44,7.45,7.37,7.37,7.46,-0.09,-1.2064,20657.2,15306.055,0.03256445047489826
37,37,000828.SZ,20200212,7.45,7.47,7.38,7.46,7.45,0.01,0.1342,18960.6,14084.466,0.042895442359249365
38,38,000828.SZ,20200211,7.38,7.52,7.35,7.45,7.39,0.06,0.8119,33626.2,25023.014,0.04295302013422811
39,39,000828.SZ,20200210,7.32,7.4,7.24,7.39,7.33,0.06,0.8186,23862.86,17516.395,0.039242219215155624
40,40,000828.SZ,20200207,7.35,7.35,7.26,7.33,7.38,-0.05,-0.6775,30629.34,22377.729,0.0695770804911323
41,41,000828.SZ,20200206,7.33,7.41,7.25,7.38,7.3,0.08,1.0959,35711.3,26202.603,0.06097560975609759
42,42,000828.SZ,20200205,7.23,7.42,7.21,7.3,7.23,0.07,0.9682,33568.47,24620.522999999997,0.056164383561643855
43,43,000828.SZ,20200204,7.13,7.25,6.97,7.23,7.16,0.07,0.9777,46092.04,33154.051,0.0442600276625172
44,44,000828.SZ,20200203,7.17,7.3,7.16,7.16,7.95,-0.79,-9.9371,55023.36,39468.464,0.05027932960893847
45,45,000828.SZ,20200123,8.15,8.15,7.9,7.95,8.15,-0.2,-2.454,40747.0,32603.186,-0.0792452830188679
46,46,000828.SZ,20200122,8.14,8.18,8.03,8.15,8.15,0.0,0.0,26102.74,21124.986,-0.06993865030674849
47,47,000828.SZ,20200121,8.26,8.26,8.15,8.15,8.26,-0.11,-1.3317,25355.24,20768.573,-0.0723926380368099
48,48,000828.SZ,20200120,8.26,8.26,8.21,8.26,8.27,-0.01,-0.1209,20003.4,16475.353,-0.09806295399515734
49,49,000828.SZ,20200117,8.25,8.28,8.22,8.27,8.23,0.04,0.486,23333.33,19239.306,-0.08464328899637234
50,50,000828.SZ,20200116,8.36,8.36,8.21,8.23,8.31,-0.08,-0.9627,28476.0,23530.574,-0.06804374240583237
51,51,000828.SZ,20200115,8.41,8.43,8.3,8.31,8.4,-0.09,-1.0714,30692.0,25592.627,-0.07942238267148016
52,52,000828.SZ,20200114,8.28,8.46,8.26,8.4,8.27,0.13,1.5719,58606.09,49137.634000000005,-0.11071428571428578
53,53,000828.SZ,20200113,8.24,8.27,8.18,8.27,8.23,0.04,0.486,24495.53,20126.743000000002,-0.08948004836759363
54,54,000828.SZ,20200110,8.26,8.3,8.19,8.23,8.25,-0.02,-0.2424,22899.24,18855.471999999998,-0.08262454434993932
55,55,000828.SZ,20200109,8.24,8.29,8.21,8.25,8.19,0.06,0.7326,25405.0,20951.136000000002,-0.10303030303030299
56,56,000828.SZ,20200108,8.29,8.29,8.02,8.19,8.31,-0.12,-1.444,38996.03,32115.974,-0.10012210012210006
57,57,000828.SZ,20200107,8.28,8.33,8.27,8.31,8.27,0.04,0.4837,28770.36,23887.767000000003,-0.10228640192539115
58,58,000828.SZ,20200106,8.25,8.32,8.23,8.27,8.28,-0.01,-0.1208,33155.0,27441.084,-0.09915356711003621
59,59,000828.SZ,20200103,8.33,8.33,8.26,8.28,8.3,-0.02,-0.24100000000000002,25582.26,21186.501,-0.10748792270531397
60,60,000828.SZ,20200102,8.26,8.33,8.26,8.3,8.24,0.06,0.7282,50457.41,41887.823,-0.11686746987951814
61,61,000828.SZ,20191231,8.24,8.29,8.18,8.24,8.25,-0.01,-0.1212,28576.0,23492.885,-0.10436893203883499
62,62,000828.SZ,20191230,8.06,8.29,8.01,8.25,8.09,0.16,1.9778,43979.4,35972.773,-0.11515151515151517
63,63,000828.SZ,20191227,8.07,8.17,8.04,8.09,8.08,0.01,0.1238,29230.94,23704.966,-0.10630407911001229
64,64,000828.SZ,20191226,8.02,8.09,8.02,8.08,8.04,0.04,0.4975,23434.09,18874.488999999998,-0.11386138613861385
65,65,000828.SZ,20191225,8.04,8.08,8.0,8.04,8.04,0.0,0.0,16674.01,13408.986,-0.011194029850746141
66,66,000828.SZ,20191224,8.0,8.05,7.99,8.04,8.0,0.04,0.5,14861.38,11925.928,0.013681592039801146
67,67,000828.SZ,20191223,8.16,8.17,8.0,8.0,8.17,-0.17,-2.0808,29943.9,24217.814,0.018750000000000044
68,68,000828.SZ,20191220,8.21,8.26,8.17,8.17,8.24,-0.07,-0.8495,25020.28,20550.04,0.011015911872705002
69,69,000828.SZ,20191219,8.2,8.3,8.19,8.24,8.19,0.05,0.6105,34255.35,28237.773999999998,0.0036407766990290487
70,70,000828.SZ,20191218,8.23,8.26,8.17,8.19,8.26,-0.07,-0.8475,31926.28,26271.909,0.004884004884004997
71,71,000828.SZ,20191217,8.16,8.34,8.13,8.26,8.17,0.09,1.1016,58216.67,48047.66099999999,0.0060532687651332585
72,72,000828.SZ,20191216,8.12,8.2,8.08,8.17,8.14,0.03,0.3686,28707.0,23359.321,0.028151774785801765
73,73,000828.SZ,20191213,8.05,8.15,8.02,8.14,8.0,0.14,1.75,40024.16,32343.721,0.015970515970515846
74,74,000828.SZ,20191212,8.04,8.07,8.0,8.0,8.06,-0.06,-0.7444,17706.3,14221.056,0.028750000000000053
75,75,000828.SZ,20191211,7.97,8.07,7.97,8.06,7.98,0.08,1.0025,19340.7,15511.713,0.02357320099255577
76,76,000828.SZ,20191210,7.93,8.03,7.93,7.98,7.94,0.04,0.5038,23068.67,18415.043,0.026315789473684095
77,77,000828.SZ,20191209,7.89,7.95,7.87,7.94,7.87,0.07,0.8895,18279.42,14470.146,0.04659949622166248
78,78,000828.SZ,20191206,7.89,7.9,7.85,7.87,7.89,-0.02,-0.2535,12675.01,9979.268,0.05082592121982204
79,79,000828.SZ,20191205,7.83,7.93,7.82,7.89,7.83,0.06,0.7663,18917.51,14867.812,0.04942965779467677
80,80,000828.SZ,20191204,7.83,7.86,7.8,7.83,7.83,0.0,0.0,10436.75,8165.29,0.060025542784163555
81,81,000828.SZ,20191203,7.82,7.84,7.79,7.83,7.82,0.01,0.1279,12723.68,9951.294,0.052362707535121344
82,82,000828.SZ,20191202,7.82,7.87,7.81,7.82,7.83,-0.01,-0.1277,11671.02,9145.511,0.054987212276214795
83,83,000828.SZ,20191129,7.87,7.87,7.79,7.83,7.87,-0.04,-0.5083,12199.0,9535.025,0.03320561941251594
84,84,000828.SZ,20191128,7.88,7.89,7.79,7.87,7.88,-0.01,-0.1269,15313.02,11988.755,0.026683608640406604
85,85,000828.SZ,20191127,7.87,7.88,7.84,7.88,7.85,0.03,0.3822,15739.19,12369.893999999998,0.020304568527918686
86,86,000828.SZ,20191126,7.87,7.88,7.84,7.85,7.87,-0.02,-0.2541,7732.46,6073.875,0.024203821656050895
