,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000521.SZ,20200403,3.21,3.27,3.18,3.27,3.22,0.05,1.5528,171059.67,55170.83,
1,1,000521.SZ,20200402,3.17,3.22,3.15,3.22,3.17,0.05,1.5773,123314.41,39287.834,
2,2,000521.SZ,20200401,3.23,3.28,3.16,3.17,3.24,-0.07,-2.1605,204459.64,65921.348,
3,3,000521.SZ,20200331,3.29,3.33,3.24,3.24,3.27,-0.03,-0.9174,242681.88,79660.131,
4,4,000521.SZ,20200330,3.38,3.41,3.2,3.27,3.52,-0.25,-7.1023,521935.72,171991.514,
5,5,000521.SZ,20200327,3.43,3.71,3.4,3.52,3.37,0.15,4.4510000000000005,657041.4,237126.021,
6,6,000521.SZ,20200326,3.27,3.46,3.23,3.37,3.3,0.07,2.1212,390570.89,131650.16199999998,
7,7,000521.SZ,20200325,3.25,3.33,3.22,3.3,3.2,0.1,3.125,209805.24,68774.254,
8,8,000521.SZ,20200324,3.19,3.2,3.11,3.2,3.14,0.06,1.9108,151853.8,48112.562000000005,
9,9,000521.SZ,20200323,3.17,3.22,3.13,3.14,3.28,-0.14,-4.2683,139663.54,44312.733,
10,10,000521.SZ,20200320,3.27,3.29,3.22,3.28,3.25,0.03,0.9231,117401.73,38228.06,
11,11,000521.SZ,20200319,3.2,3.28,3.12,3.25,3.19,0.06,1.8809,156008.31,50017.874,
12,12,000521.SZ,20200318,3.3,3.34,3.19,3.19,3.26,-0.07,-2.1472,172867.92,56693.543,
13,13,000521.SZ,20200317,3.3,3.36,3.15,3.26,3.29,-0.03,-0.9119,221676.21,71791.992,
14,14,000521.SZ,20200316,3.4,3.54,3.26,3.29,3.38,-0.09,-2.6627,279030.37,94866.344,
15,15,000521.SZ,20200313,3.28,3.43,3.23,3.38,3.5,-0.12,-3.4286,323729.53,107857.01,
16,16,000521.SZ,20200312,3.63,3.69,3.46,3.5,3.69,-0.19,-5.1491,428673.01,151749.041,
17,17,000521.SZ,20200311,3.71,3.84,3.64,3.69,3.83,-0.14,-3.6554,539235.24,200501.729,
18,18,000521.SZ,20200310,4.0,4.1,3.62,3.83,3.97,-0.14,-3.5264,936687.69,365412.799,
19,19,000521.SZ,20200309,3.97,3.97,3.95,3.97,3.61,0.36,9.9723,362026.41,143721.709,
20,20,000521.SZ,20200306,3.46,3.64,3.45,3.61,3.51,0.1,2.8489999999999998,388658.74,139155.978,-0.0941828254847645
21,21,000521.SZ,20200305,3.49,3.55,3.44,3.51,3.46,0.05,1.4451,300865.89,105381.043,-0.0826210826210825
22,22,000521.SZ,20200304,3.36,3.47,3.33,3.46,3.39,0.07,2.0649,206419.68,70603.51299999999,-0.08381502890173412
23,23,000521.SZ,20200303,3.4,3.46,3.36,3.39,3.37,0.02,0.5935,165840.83,56442.075,-0.04424778761061944
24,24,000521.SZ,20200302,3.27,3.39,3.23,3.37,3.23,0.14,4.3344,157537.28,52235.367,-0.029673590504451064
25,25,000521.SZ,20200228,3.33,3.37,3.23,3.23,3.43,-0.2,-5.8309,163312.9,53888.710999999996,0.08978328173374614
26,26,000521.SZ,20200227,3.41,3.47,3.36,3.43,3.41,0.02,0.5865,141811.37,48489.449,-0.017492711370262405
