,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300151.SZ,20200403,7.34,7.42,7.28,7.31,7.33,-0.02,-0.2729,20502.0,15043.652,
1,1,300151.SZ,20200402,7.26,7.37,7.1,7.33,7.23,0.1,1.3831,29000.3,20882.701,
2,2,300151.SZ,20200401,7.3,7.41,7.18,7.23,7.31,-0.08,-1.0944,18187.0,13307.435,
3,3,300151.SZ,20200331,7.43,7.49,7.3,7.31,7.43,-0.12,-1.6151,19300.0,14209.995,
4,4,300151.SZ,20200330,7.43,7.59,7.32,7.43,7.41,0.02,0.2699,31084.37,23127.351000000002,
5,5,300151.SZ,20200327,7.62,7.64,7.39,7.41,7.54,-0.13,-1.7241,35113.82,26301.266,
6,6,300151.SZ,20200326,7.36,7.66,7.26,7.54,7.36,0.18,2.4457,51500.82,38673.18,
7,7,300151.SZ,20200325,7.18,7.45,7.14,7.36,7.07,0.29,4.1018,39161.01,28545.787,
8,8,300151.SZ,20200324,7.02,7.1,6.83,7.07,6.93,0.14,2.0202,27878.77,19503.074,
9,9,300151.SZ,20200323,7.25,7.25,6.91,6.93,7.25,-0.32,-4.4138,35532.0,25146.139,
10,10,300151.SZ,20200320,7.22,7.34,7.13,7.25,7.17,0.08,1.1158,31341.75,22716.745,
11,11,300151.SZ,20200319,7.26,7.4,7.02,7.17,7.35,-0.18,-2.449,61580.32,44237.429000000004,
12,12,300151.SZ,20200318,7.7,7.77,7.35,7.35,7.61,-0.26,-3.4166,49821.0,37804.541,
13,13,300151.SZ,20200317,7.87,7.96,7.22,7.61,7.87,-0.26,-3.3037,68804.19,51893.455,
14,14,300151.SZ,20200316,8.26,8.4,7.71,7.87,8.14,-0.27,-3.3169999999999997,68716.1,55596.541,
15,15,300151.SZ,20200313,7.81,8.2,7.71,8.14,8.3,-0.16,-1.9277,110103.67,87478.413,
16,16,300151.SZ,20200312,8.92,9.18,8.29,8.3,8.98,-0.68,-7.5724,146673.0,127286.556,
17,17,300151.SZ,20200311,8.93,9.14,8.7,8.98,8.97,0.01,0.1115,114078.91,101063.55699999999,
18,18,300151.SZ,20200310,8.97,9.29,8.66,8.97,9.62,-0.65,-6.7568,180649.41,161017.24599999998,
19,19,300151.SZ,20200309,8.9,9.85,8.83,9.62,8.95,0.67,7.486000000000001,280306.18,265780.9,
20,20,300151.SZ,20200306,8.8,9.12,8.74,8.95,8.87,0.08,0.9019,114827.35,103175.79199999999,-0.18324022346368712
21,21,300151.SZ,20200305,8.9,9.05,8.83,8.87,8.95,-0.08,-0.8939,96769.99,86215.59,-0.173618940248027
22,22,300151.SZ,20200304,8.86,9.1,8.69,8.95,8.89,0.06,0.6749,141446.65,126068.256,-0.19217877094972055
23,23,300151.SZ,20200303,8.4,8.89,8.35,8.89,8.51,0.38,4.4653,163466.17,140605.83,-0.1777277840269967
24,24,300151.SZ,20200302,8.69,8.79,8.3,8.51,8.35,0.16,1.9162,145820.4,123924.507,-0.12690951821386606
25,25,300151.SZ,20200228,8.1,8.53,8.0,8.35,8.2,0.15,1.8293,152674.07,126885.82800000001,-0.11257485029940115
26,26,300151.SZ,20200227,7.8,8.44,7.72,8.2,7.8,0.4,5.1282,102237.41,83046.145,-0.0804878048780487
27,27,300151.SZ,20200226,7.89,8.08,7.77,7.8,8.03,-0.23,-2.8643,44333.25,35070.04,-0.05641025641025635
28,28,300151.SZ,20200225,8.12,8.14,7.67,8.03,8.26,-0.23,-2.7845,82175.47,65540.269,-0.1195516811955167
29,29,300151.SZ,20200224,8.35,8.39,8.23,8.26,8.33,-0.07,-0.8403,63909.75,53055.93,-0.1610169491525424
30,30,300151.SZ,20200221,8.35,8.38,8.28,8.33,8.35,-0.02,-0.2395,44946.68,37463.085,-0.12965186074429771
31,31,300151.SZ,20200220,8.29,8.49,8.14,8.35,8.34,0.01,0.1199,54164.7,44980.237,-0.14131736526946104
32,32,300151.SZ,20200219,8.02,8.39,8.0,8.34,8.05,0.29,3.6025,82778.77,68302.414,-0.11870503597122305
33,33,300151.SZ,20200218,8.09,8.13,7.98,8.05,8.0,0.05,0.625,39975.63,32149.705,-0.05465838509316775
34,34,300151.SZ,20200217,7.83,8.04,7.81,8.0,7.83,0.17,2.1711,32357.44,25846.341,-0.016249999999999987
35,35,300151.SZ,20200214,7.89,8.0,7.81,7.83,7.89,-0.06,-0.7605,24850.5,19606.608,0.039591315453384485
36,36,300151.SZ,20200213,8.16,8.17,7.88,7.89,8.17,-0.28,-3.4272,37765.0,30156.627999999997,0.0519645120405578
37,37,300151.SZ,20200212,8.11,8.2,8.03,8.17,8.15,0.02,0.2454,26553.02,21596.481,0.09914320685434523
38,38,300151.SZ,20200211,8.37,8.41,8.07,8.15,8.4,-0.25,-2.9762,41323.39,33934.471,0.10061349693251537
39,39,300151.SZ,20200210,8.45,8.55,8.32,8.4,8.57,-0.17,-1.9837,50934.37,42894.28,0.14523809523809508
40,40,300151.SZ,20200207,8.87,8.88,8.5,8.57,8.21,0.36,4.3849,109026.26,94746.89300000001,0.04434072345390887
41,41,300151.SZ,20200206,8.07,8.5,8.07,8.21,8.33,-0.12,-1.4406,79130.43,65859.24900000001,0.08038976857490844
42,42,300151.SZ,20200205,7.8,8.5,7.76,8.33,7.87,0.46,5.845,77859.18,62120.115999999995,0.07442977190876342
43,43,300151.SZ,20200204,6.95,7.95,6.95,7.87,7.68,0.19,2.474,60921.31,47043.85400000001,0.12960609911054644
44,44,300151.SZ,20200203,7.33,8.0,7.33,7.68,8.14,-0.46,-5.6511,96795.57,74141.974,0.10807291666666669
45,45,300151.SZ,20200123,8.31,8.53,8.08,8.14,8.4,-0.26,-3.0952,30781.35,25504.813,0.025798525798525682
46,46,300151.SZ,20200122,8.38,8.46,8.13,8.4,8.46,-0.06,-0.7092,24829.05,20671.484,-0.023809523809523937
47,47,300151.SZ,20200121,8.43,8.52,8.4,8.46,8.44,0.02,0.237,14311.7,12123.256000000001,-0.07801418439716323
48,48,300151.SZ,20200120,8.46,8.55,8.31,8.44,8.45,-0.01,-0.1183,23513.68,19725.188000000002,-0.048578199052132724
49,49,300151.SZ,20200117,8.56,8.85,8.45,8.45,8.51,-0.06,-0.7051,22814.06,19490.621,-0.02248520710059166
50,50,300151.SZ,20200116,8.66,8.68,8.5,8.51,8.68,-0.17,-1.9585,24052.0,20618.764,-0.02115158636897764
51,51,300151.SZ,20200115,8.58,8.9,8.55,8.68,8.52,0.16,1.8779,35758.82,31070.839,-0.03801843317972351
52,52,300151.SZ,20200114,8.78,8.8,8.5,8.52,8.81,-0.29,-3.2917,48718.66,42066.303,-0.02112676056338025
53,53,300151.SZ,20200113,8.92,8.98,8.71,8.81,8.99,-0.18,-2.0022,40780.83,35865.232,-0.08626560726447216
54,54,300151.SZ,20200110,8.93,9.0,8.77,8.99,8.93,0.06,0.6719,39208.58,34833.969,-0.11012235817575086
55,55,300151.SZ,20200109,8.86,9.02,8.75,8.93,8.82,0.11,1.2472,43414.5,38743.869,-0.12318029115341542
56,56,300151.SZ,20200108,8.78,9.1,8.71,8.82,8.8,0.02,0.2273,72719.68,64832.517,-0.10544217687074836
57,57,300151.SZ,20200107,8.61,8.84,8.57,8.8,8.58,0.22,2.5641,38783.89,33904.545,-0.07159090909090918
58,58,300151.SZ,20200106,8.75,8.75,8.38,8.58,8.69,-0.11,-1.2658,52726.0,45316.047999999995,-0.050116550116550085
59,59,300151.SZ,20200103,8.67,8.86,8.67,8.69,8.7,-0.01,-0.1149,33383.5,29217.319,-0.03337169159953961
60,60,300151.SZ,20200102,8.64,8.82,8.59,8.7,8.56,0.14,1.6355,31430.29,27338.647,-0.014942528735632071
61,61,300151.SZ,20191231,8.71,8.71,8.53,8.56,8.66,-0.1,-1.1547,23126.1,19844.393,-0.040887850467289676
62,62,300151.SZ,20191230,8.76,8.76,8.55,8.66,8.79,-0.13,-1.479,46137.16,39831.345,-0.03810623556581987
63,63,300151.SZ,20191227,8.97,9.06,8.76,8.79,9.03,-0.24,-2.6578,37112.5,32949.608,-0.10466439135381105
64,64,300151.SZ,20191226,9.02,9.06,8.9,9.03,9.02,0.01,0.1109,29157.7,26235.556,-0.1495016611295681
65,65,300151.SZ,20191225,9.12,9.23,8.94,9.02,9.1,-0.08,-0.8791,33298.0,30174.357000000004,-0.09756097560975599
