,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600415.SH,20200403,3.38,3.38,3.31,3.32,3.37,-0.05,-1.4837,97131.6,32355.763,
1,1,600415.SH,20200402,3.32,3.37,3.31,3.37,3.33,0.04,1.2012,98862.06,33065.979,
2,2,600415.SH,20200401,3.33,3.37,3.3,3.33,3.31,0.02,0.6042,103679.0,34597.762,
3,3,600415.SH,20200331,3.36,3.37,3.31,3.31,3.33,-0.02,-0.6006,83711.0,27906.938,
4,4,600415.SH,20200330,3.34,3.36,3.3,3.33,3.38,-0.05,-1.4793,126979.0,42208.727,
5,5,600415.SH,20200327,3.38,3.42,3.35,3.38,3.33,0.05,1.5015,134442.52,45484.37,
6,6,600415.SH,20200326,3.39,3.39,3.32,3.33,3.38,-0.05,-1.4793,104499.01,35005.861000000004,
7,7,600415.SH,20200325,3.41,3.43,3.36,3.38,3.36,0.02,0.5952,113575.04,38482.859,
8,8,600415.SH,20200324,3.32,3.39,3.32,3.36,3.31,0.05,1.5106,121161.01,40728.413,
9,9,600415.SH,20200323,3.36,3.36,3.3,3.31,3.41,-0.1,-2.9326,134712.4,44920.267,
10,10,600415.SH,20200320,3.41,3.43,3.34,3.41,3.4,0.01,0.2941,134770.94,45580.130999999994,
11,11,600415.SH,20200319,3.35,3.47,3.35,3.4,3.37,0.03,0.8902,205598.94,69906.651,
12,12,600415.SH,20200318,3.5,3.51,3.36,3.37,3.48,-0.11,-3.1609,198922.36,68516.48700000001,
13,13,600415.SH,20200317,3.48,3.55,3.44,3.48,3.48,0.0,0.0,192093.1,66923.24900000001,
14,14,600415.SH,20200316,3.6,3.64,3.44,3.48,3.49,-0.01,-0.2865,237470.8,84109.651,
15,15,600415.SH,20200313,3.4,3.53,3.33,3.49,3.47,0.02,0.5764,239452.76,81698.33,
16,16,600415.SH,20200312,3.48,3.51,3.46,3.47,3.52,-0.05,-1.4205,138942.09,48361.997,
17,17,600415.SH,20200311,3.58,3.59,3.52,3.52,3.57,-0.05,-1.4006,156633.33,55567.310999999994,
18,18,600415.SH,20200310,3.46,3.58,3.46,3.57,3.52,0.05,1.4205,184901.56,65372.98,
19,19,600415.SH,20200309,3.58,3.61,3.5,3.52,3.62,-0.1,-2.7624,190468.4,67386.83,
20,20,600415.SH,20200306,3.61,3.65,3.57,3.62,3.65,-0.03,-0.8219,172316.06,62226.496,-0.08287292817679565
