,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600257.SH,20200403,3.82,4.11,3.8,4.0,3.86,0.14,3.6269,315032.79,126012.81,
1,1,600257.SH,20200402,3.88,3.91,3.75,3.86,3.95,-0.09,-2.2785,168186.64,64124.420999999995,
2,2,600257.SH,20200401,3.98,4.0,3.84,3.95,4.04,-0.09,-2.2277,222883.33,87224.735,
3,3,600257.SH,20200331,3.76,4.06,3.72,4.04,3.76,0.28,7.4468,330372.13,130544.994,
4,4,600257.SH,20200330,3.7,3.87,3.67,3.76,3.72,0.04,1.0753,158402.77,60232.355,
5,5,600257.SH,20200327,3.88,3.89,3.7,3.72,3.88,-0.16,-4.1237,129127.7,48747.844000000005,
6,6,600257.SH,20200326,3.71,3.94,3.68,3.88,3.74,0.14,3.7433,211331.92,81087.146,
7,7,600257.SH,20200325,3.6,3.86,3.6,3.74,3.58,0.16,4.4693,158112.09,59380.098,
8,8,600257.SH,20200324,3.57,3.59,3.5,3.58,3.51,0.07,1.9943,31110.7,11058.401000000002,
9,9,600257.SH,20200323,3.58,3.63,3.5,3.51,3.65,-0.14,-3.8356,39096.1,13897.016000000001,
10,10,600257.SH,20200320,3.61,3.65,3.56,3.65,3.6,0.05,1.3889,46826.09,16918.011000000002,
11,11,600257.SH,20200319,3.66,3.69,3.5,3.6,3.66,-0.06,-1.6393,77592.0,27733.24,
12,12,600257.SH,20200318,3.85,3.89,3.65,3.66,3.85,-0.19,-4.9351,105111.0,39945.448,
13,13,600257.SH,20200317,4.0,4.02,3.77,3.85,4.04,-0.19,-4.703,117736.39,45598.081,
14,14,600257.SH,20200316,3.96,4.09,3.9,4.04,3.95,0.09,2.2785,203389.45,81215.732,
15,15,600257.SH,20200313,3.6,4.02,3.6,3.95,3.83,0.12,3.1332,125342.94,48176.367999999995,
16,16,600257.SH,20200312,3.85,3.9,3.77,3.83,3.9,-0.07,-1.7949,60136.0,22950.084,
17,17,600257.SH,20200311,3.88,4.06,3.86,3.9,3.89,0.01,0.2571,99607.76,39466.627,
18,18,600257.SH,20200310,3.79,3.9,3.71,3.89,3.86,0.03,0.7772,71435.19,27197.304,
19,19,600257.SH,20200309,3.95,3.96,3.85,3.86,4.02,-0.16,-3.9801,76560.62,29814.907000000003,
20,20,600257.SH,20200306,3.89,4.03,3.86,4.02,3.93,0.09,2.2901,120696.03,47659.038,-0.004975124378109347
21,21,600257.SH,20200305,3.82,3.99,3.81,3.93,3.82,0.11,2.8796,122292.0,47756.782,-0.01781170483460567
