,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603239.SH,20200403,12.05,12.73,11.87,12.49,12.03,0.46,3.8238,29500.97,36719.492999999995,
1,1,603239.SH,20200402,11.75,12.2,11.75,12.03,12.02,0.01,0.0832,14953.51,17928.406000000003,
2,2,603239.SH,20200401,12.08,12.48,11.97,12.02,12.23,-0.21,-1.7171,21820.06,26679.249,
3,3,603239.SH,20200331,12.32,12.54,12.12,12.23,12.26,-0.03,-0.2447,13620.86,16791.086,
4,4,603239.SH,20200330,12.1,12.4,11.81,12.26,12.24,0.02,0.1634,17706.0,21449.354,
5,5,603239.SH,20200327,12.69,12.69,12.02,12.24,12.39,-0.15,-1.2107,16481.0,20277.69,
6,6,603239.SH,20200326,12.6,12.6,12.35,12.39,12.51,-0.12,-0.9592,19355.74,24117.862,
7,7,603239.SH,20200325,12.15,12.87,12.15,12.51,12.04,0.47,3.9037,33856.78,42283.083,
8,8,603239.SH,20200324,11.24,12.26,11.04,12.04,11.15,0.89,7.9821,21873.2,25296.252,
9,9,603239.SH,20200323,11.0,11.4,10.9,11.15,11.29,-0.14,-1.24,17132.0,19075.166,
10,10,603239.SH,20200320,11.39,11.54,11.05,11.29,11.2,0.09,0.8036,15171.0,17061.408,
11,11,603239.SH,20200319,11.34,11.55,10.94,11.2,11.37,-0.17,-1.4952,22708.77,25419.917999999998,
12,12,603239.SH,20200318,11.96,12.27,11.11,11.37,11.91,-0.54,-4.534,28332.0,33320.616,
13,13,603239.SH,20200317,12.27,12.27,11.18,11.91,11.93,-0.02,-0.1676,32546.69,38261.262,
14,14,603239.SH,20200316,13.02,13.1,11.9,11.93,12.86,-0.93,-7.2317,43798.03,54915.873,
15,15,603239.SH,20200313,12.35,12.96,12.24,12.86,12.96,-0.1,-0.7716,45980.39,58184.092000000004,
16,16,603239.SH,20200312,12.86,13.21,12.0,12.96,12.95,0.01,0.0772,35976.94,46048.397000000004,
17,17,603239.SH,20200311,12.81,13.37,12.77,12.95,12.81,0.14,1.0929,53845.26,69978.88,
18,18,603239.SH,20200310,12.23,12.98,11.55,12.81,12.67,0.14,1.105,69778.14,86940.507,
19,19,603239.SH,20200309,12.2,12.81,12.0,12.67,12.22,0.45,3.6825,75762.3,93627.0,
