,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300795.SZ,20200403,23.69,24.3,22.93,22.99,23.6,-0.61,-2.5847,37709.0,88827.275,
1,1,300795.SZ,20200402,23.18,24.2,22.63,23.6,22.3,1.3,5.8296,43308.61,100898.493,
2,2,300795.SZ,20200401,23.89,23.89,22.14,22.3,21.74,0.56,2.5759,30597.34,70270.00099999999,
3,3,300795.SZ,20200331,21.96,22.27,21.7,21.74,21.77,-0.03,-0.1378,11883.07,26016.65,
4,4,300795.SZ,20200330,22.0,22.08,21.35,21.77,22.5,-0.73,-3.2444,18287.23,39763.218,
5,5,300795.SZ,20200327,21.69,22.88,21.69,22.5,21.33,1.17,5.4852,32044.93,71581.933,
6,6,300795.SZ,20200326,21.75,21.75,21.33,21.33,21.92,-0.59,-2.6916,15470.51,33304.25,
7,7,300795.SZ,20200325,22.16,22.25,21.71,21.92,21.79,0.13,0.5966,18012.34,39538.106,
8,8,300795.SZ,20200324,22.49,22.49,21.11,21.79,22.0,-0.21,-0.9545,21306.56,46521.329000000005,
9,9,300795.SZ,20200323,23.24,23.5,21.82,22.0,24.24,-2.24,-9.2409,30727.61,69515.25200000001,
10,10,300795.SZ,20200320,24.29,24.98,23.71,24.24,25.58,-1.34,-5.2385,50080.22,121861.43199999999,
11,11,300795.SZ,20200319,24.3,25.6,24.26,25.58,24.3,1.28,5.2675,40499.38,101507.29199999999,
12,12,300795.SZ,20200318,24.35,24.99,24.0,24.3,23.92,0.38,1.5886,31114.03,76472.061,
13,13,300795.SZ,20200317,23.5,24.11,22.17,23.92,23.45,0.47,2.0043,22368.73,52417.77,
14,14,300795.SZ,20200316,23.82,24.49,23.13,23.45,23.63,-0.18,-0.7617,19715.0,46977.242999999995,
15,15,300795.SZ,20200313,23.5,24.17,23.07,23.63,24.68,-1.05,-4.2545,18079.61,42556.81,
16,16,300795.SZ,20200312,24.8,25.08,24.53,24.68,25.41,-0.73,-2.8729,17040.93,42209.88,
17,17,300795.SZ,20200311,25.17,25.71,24.9,25.41,25.15,0.26,1.0338,25352.67,64260.761,
18,18,300795.SZ,20200310,23.98,25.15,23.0,25.15,24.74,0.41,1.6572,25589.78,62024.294,
19,19,300795.SZ,20200309,24.52,25.79,24.41,24.74,24.73,0.01,0.0404,24876.0,62427.53599999999,
20,20,300795.SZ,20200306,24.81,24.99,24.56,24.73,25.04,-0.31,-1.238,13707.61,33952.117999999995,-0.07035988677719378
21,21,300795.SZ,20200305,25.01,25.52,24.8,25.04,25.07,-0.03,-0.1197,19198.48,48138.667,-0.0575079872204472
22,22,300795.SZ,20200304,24.08,25.38,23.86,25.07,24.07,1.0,4.1545,24359.89,60337.992999999995,-0.11049062624650975
23,23,300795.SZ,20200303,23.96,24.64,23.62,24.07,23.68,0.39,1.6469999999999998,13357.29,32315.918999999998,-0.09680099709181561
24,24,300795.SZ,20200302,23.0,23.83,22.88,23.68,22.6,1.08,4.7788,14228.38,33380.555,-0.08065878378378379
25,25,300795.SZ,20200228,23.51,23.51,22.28,22.6,24.38,-1.78,-7.3011,22574.72,51805.959,-0.004424778761062009
26,26,300795.SZ,20200227,24.86,25.25,24.38,24.38,24.78,-0.4,-1.6142,17211.5,42469.403,-0.12510254306808863
27,27,300795.SZ,20200226,24.71,25.33,24.55,24.78,25.44,-0.66,-2.5943,23401.61,58192.252,-0.11541565778853911
28,28,300795.SZ,20200225,25.8,25.8,24.6,25.44,26.28,-0.84,-3.1963,26661.95,67497.424,-0.14347484276729566
29,29,300795.SZ,20200224,26.0,26.43,25.83,26.28,26.25,0.03,0.1143,21028.27,54949.648,-0.16286149162861496
30,30,300795.SZ,20200221,25.93,26.33,25.57,26.25,25.92,0.33,1.2731,24468.49,63859.90900000001,-0.07657142857142864
31,31,300795.SZ,20200220,25.99,25.99,25.38,25.92,25.76,0.16,0.6211,23317.61,60114.692,-0.013117283950617415
32,32,300795.SZ,20200219,26.1,26.41,25.76,25.76,26.17,-0.41,-1.5667,26850.68,70018.12,-0.0566770186335404
33,33,300795.SZ,20200218,25.62,26.69,25.62,26.17,26.04,0.13,0.4992,29561.92,77001.519,-0.08597630875047764
34,34,300795.SZ,20200217,25.57,26.18,25.43,26.04,25.6,0.44,1.7188,25595.61,66270.073,-0.09946236559139784
35,35,300795.SZ,20200214,25.5,25.94,25.33,25.6,25.3,0.3,1.1858,22262.07,57054.030999999995,-0.0769531250000001
36,36,300795.SZ,20200213,24.95,26.55,24.82,25.3,25.0,0.3,1.2,28164.13,72263.039,-0.02450592885375498
37,37,300795.SZ,20200212,24.81,25.18,24.5,25.0,25.1,-0.1,-0.3984,27823.63,69356.24900000001,0.016400000000000005
38,38,300795.SZ,20200211,24.27,25.96,24.11,25.1,24.9,0.2,0.8032,36120.83,91839.694,0.001992031872509847
39,39,300795.SZ,20200210,26.24,26.24,24.51,24.9,23.85,1.05,4.4025,41066.18,104555.14300000001,-0.006425702811244986
40,40,300795.SZ,20200207,22.78,24.09,22.55,23.85,22.78,1.07,4.6971,25223.18,59049.142,0.036897274633123645
41,41,300795.SZ,20200206,22.3,23.06,22.07,22.78,22.14,0.64,2.8907,27437.48,62336.462999999996,0.09920983318700605
