,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600825.SH,20200403,5.18,5.43,5.12,5.37,5.14,0.23,4.4747,105712.82,55518.416,
1,1,600825.SH,20200402,5.16,5.22,5.05,5.14,5.2,-0.06,-1.1538,78273.54,40188.546,
2,2,600825.SH,20200401,5.15,5.35,5.12,5.2,5.21,-0.01,-0.1919,106566.34,55672.371,
3,3,600825.SH,20200331,5.14,5.54,5.11,5.21,5.12,0.09,1.7578,156455.34,83171.688,
4,4,600825.SH,20200330,5.01,5.2,5.0,5.12,5.06,0.06,1.1858,114580.97,58610.345,
5,5,600825.SH,20200327,4.79,5.19,4.73,5.06,4.75,0.31,6.5263,175651.13,87976.77,
6,6,600825.SH,20200326,4.73,4.78,4.7,4.75,4.73,0.02,0.4228,34901.53,16555.589,
7,7,600825.SH,20200325,4.73,4.75,4.65,4.73,4.65,0.08,1.7204,40771.32,19194.561999999998,
8,8,600825.SH,20200324,4.58,4.67,4.56,4.65,4.55,0.1,2.1978,30977.88,14311.915,
9,9,600825.SH,20200323,4.55,4.66,4.54,4.55,4.65,-0.1,-2.1505,25525.0,11708.032,
10,10,600825.SH,20200320,4.59,4.65,4.58,4.65,4.55,0.1,2.1978,31048.3,14349.521999999999,
11,11,600825.SH,20200319,4.54,4.56,4.46,4.55,4.54,0.01,0.2203,40413.99,18272.272,
12,12,600825.SH,20200318,4.62,4.66,4.54,4.54,4.59,-0.05,-1.0893,50594.0,23290.271,
13,13,600825.SH,20200317,4.61,4.69,4.47,4.59,4.6,-0.01,-0.2174,44635.96,20425.351000000002,
14,14,600825.SH,20200316,4.84,4.88,4.6,4.6,4.77,-0.17,-3.5639,52764.88,24935.422000000002,
15,15,600825.SH,20200313,4.7,4.83,4.6,4.77,4.84,-0.07,-1.4463,59882.0,28214.542999999998,
16,16,600825.SH,20200312,4.86,4.93,4.8,4.84,4.98,-0.14,-2.8112,60176.34,29202.139,
17,17,600825.SH,20200311,4.96,5.06,4.92,4.98,4.95,0.03,0.6061,67838.62,33874.094,
18,18,600825.SH,20200310,4.81,4.95,4.72,4.95,4.88,0.07,1.4344,85419.89,41332.897000000004,
19,19,600825.SH,20200309,5.0,5.13,4.85,4.88,5.1,-0.22,-4.3137,103238.99,51291.878,
20,20,600825.SH,20200306,4.93,5.22,4.92,5.1,4.99,0.11,2.2044,138325.52,70376.99,0.05294117647058833
21,21,600825.SH,20200305,4.89,4.99,4.86,4.99,4.85,0.14,2.8866,89196.77,43895.407,0.030060120240480853
