,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300780.SZ,20200403,17.45,17.78,17.01,17.15,17.56,-0.41,-2.3349,15192.33,26260.652000000002,
1,1,300780.SZ,20200402,16.8,17.8,16.53,17.56,16.81,0.75,4.4616,17182.31,29310.343999999997,
2,2,300780.SZ,20200401,17.05,17.35,16.81,16.81,17.22,-0.41,-2.381,11119.0,18995.998,
3,3,300780.SZ,20200331,17.6,17.69,17.06,17.22,17.5,-0.28,-1.6,11546.35,19934.92,
4,4,300780.SZ,20200330,17.99,17.99,16.98,17.5,17.77,-0.27,-1.5194,11641.0,20051.695,
5,5,300780.SZ,20200327,17.93,18.05,17.66,17.77,17.81,-0.04,-0.2246,11923.0,21269.732999999997,
6,6,300780.SZ,20200326,17.38,18.06,17.38,17.81,17.8,0.01,0.0562,13700.11,24355.237,
7,7,300780.SZ,20200325,17.99,18.0,17.62,17.8,17.76,0.04,0.2252,16815.5,29919.034,
8,8,300780.SZ,20200324,17.07,17.9,16.7,17.76,16.76,1.0,5.9666,18630.77,32152.395,
9,9,300780.SZ,20200323,16.78,17.18,16.65,16.76,17.22,-0.46,-2.6713,10610.0,17917.53,
10,10,300780.SZ,20200320,16.84,17.3,16.84,17.22,16.83,0.39,2.3173,14197.0,24307.513,
11,11,300780.SZ,20200319,16.43,16.96,16.4,16.83,16.62,0.21,1.2635,14098.0,23440.558999999997,
12,12,300780.SZ,20200318,17.0,17.27,16.6,16.62,16.8,-0.18,-1.0714,14034.9,23803.746,
13,13,300780.SZ,20200317,17.06,17.4,16.35,16.8,16.95,-0.15,-0.885,16037.9,26887.167,
14,14,300780.SZ,20200316,17.89,18.07,16.77,16.95,17.6,-0.65,-3.6932,17546.9,30687.603,
15,15,300780.SZ,20200313,17.39,17.86,17.0,17.6,18.21,-0.61,-3.3498,28161.9,48868.655999999995,
16,16,300780.SZ,20200312,18.65,18.75,18.0,18.21,18.88,-0.67,-3.5487,17970.7,32951.221,
