,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300221.SZ,20200403,4.95,4.95,4.76,4.84,4.94,-0.1,-2.0243,68801.11,33407.087,
1,1,300221.SZ,20200402,4.76,4.99,4.7,4.94,4.77,0.17,3.5639,76953.0,37256.354,
2,2,300221.SZ,20200401,4.72,4.84,4.66,4.77,4.71,0.06,1.2739,78677.0,37635.992999999995,
3,3,300221.SZ,20200331,4.84,4.86,4.69,4.71,4.76,-0.05,-1.0504,58274.0,27763.021,
4,4,300221.SZ,20200330,4.9,4.97,4.7,4.76,4.98,-0.22,-4.4177,88159.0,42067.965,
5,5,300221.SZ,20200327,5.14,5.15,4.98,4.98,5.09,-0.11,-2.1611,106007.0,53728.202000000005,
6,6,300221.SZ,20200326,5.19,5.19,5.05,5.09,5.2,-0.11,-2.1154,86827.75,44347.231,
7,7,300221.SZ,20200325,5.22,5.25,5.14,5.2,5.11,0.09,1.7613,103180.0,53564.532,
8,8,300221.SZ,20200324,5.12,5.13,4.95,5.11,5.0,0.11,2.2,88035.0,44576.624,
9,9,300221.SZ,20200323,5.15,5.19,4.97,5.0,5.29,-0.29,-5.482,97213.0,49453.444,
10,10,300221.SZ,20200320,5.23,5.31,5.13,5.29,5.18,0.11,2.1236,100473.75,52527.64,
11,11,300221.SZ,20200319,5.09,5.22,4.99,5.18,5.04,0.14,2.7778,140262.5,71739.337,
12,12,300221.SZ,20200318,5.38,5.46,5.01,5.04,5.37,-0.33,-6.1453,193331.57,102227.866,
13,13,300221.SZ,20200317,5.42,5.52,5.15,5.37,5.39,-0.02,-0.3711,153151.04,81924.181,
14,14,300221.SZ,20200316,5.89,5.94,5.3,5.39,5.79,-0.4,-6.9085,202026.47,115023.86300000001,
15,15,300221.SZ,20200313,5.73,5.86,5.52,5.79,6.01,-0.22,-3.6606,256050.11,145882.016,
16,16,300221.SZ,20200312,5.83,6.15,5.75,6.01,5.94,0.07,1.1785,269006.33,159180.343,
17,17,300221.SZ,20200311,6.29,6.48,5.92,5.94,6.32,-0.38,-6.0127,322249.02,198786.776,
18,18,300221.SZ,20200310,5.99,6.42,5.78,6.32,6.18,0.14,2.2654,363812.41,223187.56100000002,
19,19,300221.SZ,20200309,6.3,6.64,6.13,6.18,6.47,-0.29,-4.4822,406251.88,256610.43899999998,
20,20,300221.SZ,20200306,6.16,6.74,6.1,6.47,6.22,0.25,4.0193,522143.55,335267.338,-0.25193199381761977
21,21,300221.SZ,20200305,6.04,6.24,5.98,6.22,5.94,0.28,4.7138,308969.88,189227.22100000002,-0.20578778135048223
22,22,300221.SZ,20200304,5.85,5.95,5.73,5.94,5.92,0.02,0.3378,162647.52,95268.911,-0.1969696969696971
23,23,300221.SZ,20200303,5.68,6.1,5.68,5.92,5.6,0.32,5.7143,267340.34,157819.013,-0.20439189189189189
24,24,300221.SZ,20200302,5.49,5.7,5.4,5.6,5.38,0.22,4.0892,170606.93,94836.74,-0.15
25,25,300221.SZ,20200228,5.57,5.72,5.38,5.38,5.98,-0.6,-10.0334,287620.89,159319.633,-0.07434944237918206
26,26,300221.SZ,20200227,6.03,6.32,5.96,5.98,6.17,-0.19,-3.0794,286106.63,174696.00699999998,-0.14882943143812719
27,27,300221.SZ,20200226,6.7,6.84,6.05,6.17,6.62,-0.45,-6.7976,612768.87,399838.185,-0.15721231766612637
28,28,300221.SZ,20200225,5.92,6.62,5.81,6.62,6.02,0.6,9.9668,485826.57,306815.313,-0.22809667673716008
29,29,300221.SZ,20200224,5.88,6.03,5.8,6.02,5.81,0.21,3.6145,235119.58,139390.247,-0.1694352159468438
30,30,300221.SZ,20200221,5.79,5.88,5.7,5.81,5.77,0.04,0.6932,195110.98,113027.398,-0.08950086058519786
31,31,300221.SZ,20200220,5.55,5.78,5.5,5.77,5.53,0.24,4.34,210354.4,118962.63,-0.10225303292894279
32,32,300221.SZ,20200219,5.56,5.67,5.45,5.53,5.59,-0.06,-1.0733,158651.95,88193.052,-0.08860759493670889
33,33,300221.SZ,20200218,5.5,5.59,5.41,5.59,5.46,0.13,2.381,173015.6,95517.635,-0.0393559928443649
34,34,300221.SZ,20200217,5.23,5.47,5.22,5.46,5.21,0.25,4.7985,165842.28,89213.079,-0.012820512820512872
35,35,300221.SZ,20200214,5.25,5.33,5.18,5.21,5.28,-0.07,-1.3258,131576.76,69002.6,0.11132437619961613
36,36,300221.SZ,20200213,5.3,5.47,5.16,5.28,5.32,-0.04,-0.7519,184608.55,97664.87800000001,0.13825757575757566
37,37,300221.SZ,20200212,5.17,5.48,5.1,5.32,5.16,0.16,3.1008,165664.71,87980.01800000001,0.11654135338345865
38,38,300221.SZ,20200211,5.27,5.27,5.12,5.16,5.25,-0.09,-1.7143,107876.27,55808.028,0.2248062015503876
39,39,300221.SZ,20200210,5.04,5.26,5.04,5.25,5.1,0.15,2.9412,149486.8,77166.28,0.1771428571428571
40,40,300221.SZ,20200207,5.02,5.18,4.9,5.1,5.07,0.03,0.5917,170980.59,86337.534,0.2686274509803922
41,41,300221.SZ,20200206,4.89,5.13,4.83,5.07,4.95,0.12,2.4242,139748.1,70198.59,0.22682445759368824
42,42,300221.SZ,20200205,4.79,5.08,4.79,4.95,4.76,0.19,3.9916,177056.48,87645.554,0.20000000000000004
43,43,300221.SZ,20200204,4.5,4.89,4.5,4.76,5.0,-0.24,-4.8,189864.75,89828.308,0.2436974789915967
44,44,300221.SZ,20200203,5.0,5.0,5.0,5.0,5.55,-0.55,-9.9099,10959.0,5479.5,0.11999999999999993
45,45,300221.SZ,20200123,5.82,5.97,5.47,5.55,5.81,-0.26,-4.475,163136.01,93269.496,-0.03063063063063062
46,46,300221.SZ,20200122,5.86,5.92,5.54,5.81,6.07,-0.26,-4.2834,256838.95,147924.771,0.02925989672977639
47,47,300221.SZ,20200121,6.22,6.36,6.07,6.07,6.53,-0.46,-7.0444,383493.74,237933.522,0.016474464579901094
48,48,300221.SZ,20200120,6.45,6.71,6.33,6.53,6.1,0.43,7.0492,577540.11,383253.032,0.013782542113323101
49,49,300221.SZ,20200117,6.45,6.45,6.1,6.1,6.44,-0.34,-5.2795,166049.88,104043.906,-0.013114754098360668
50,50,300221.SZ,20200116,6.29,6.58,6.16,6.44,6.35,0.09,1.4173,204070.72,129641.21800000001,-0.09782608695652185
51,51,300221.SZ,20200115,6.42,6.55,6.34,6.35,6.47,-0.12,-1.8547,189032.75,121183.401,-0.09133858267716537
52,52,300221.SZ,20200114,6.2,6.76,6.15,6.47,6.28,0.19,3.0255,318543.35,206655.25199999998,-0.14528593508500764
53,53,300221.SZ,20200113,6.28,6.28,6.13,6.28,6.3,-0.02,-0.3175,151033.81,94011.88699999999,-0.10987261146496821
54,54,300221.SZ,20200110,6.27,6.32,6.03,6.3,6.26,0.04,0.639,223850.17,138518.143,-0.1333333333333333
55,55,300221.SZ,20200109,6.14,6.34,6.06,6.26,6.18,0.08,1.2945,260590.09,161351.872,-0.16773162939297123
56,56,300221.SZ,20200108,5.97,6.5,5.91,6.18,6.02,0.16,2.6578,310099.0,191920.98100000003,-0.14563106796116496
57,57,300221.SZ,20200107,6.01,6.11,5.91,6.02,6.01,0.01,0.1664,162402.13,97330.79400000001,-0.11627906976744175
58,58,300221.SZ,20200106,5.77,6.15,5.73,6.01,5.86,0.15,2.5597,251187.22,150229.189,-0.14143094841930112
59,59,300221.SZ,20200103,5.8,5.88,5.76,5.86,5.83,0.03,0.5146,138954.11,80992.664,-0.10409556313993179
60,60,300221.SZ,20200102,5.76,5.9,5.75,5.83,5.71,0.12,2.1016,133059.93,77471.476,-0.12521440823327623
61,61,300221.SZ,20191231,5.72,5.84,5.68,5.71,5.67,0.04,0.7055,112950.96,64893.926,-0.11208406304728541
62,62,300221.SZ,20191230,5.62,5.73,5.32,5.67,5.79,-0.12,-2.0725,196284.36,108760.028,-0.12698412698412695
63,63,300221.SZ,20191227,5.9,6.03,5.79,5.79,5.97,-0.18,-3.0151,218615.85,128873.31,-0.17789291882556135
64,64,300221.SZ,20191226,5.94,6.04,5.85,5.97,5.98,-0.01,-0.1672,166269.82,98577.45599999999,-0.16247906197654938
65,65,300221.SZ,20191225,6.0,6.15,5.9,5.98,6.07,-0.09,-1.4827,208300.85,124912.74699999999,-0.07190635451505026
66,66,300221.SZ,20191224,5.93,6.16,5.84,6.07,5.93,0.14,2.3609,224511.15,135334.208,-0.042833607907743106
67,67,300221.SZ,20191223,6.21,6.31,5.8,5.93,6.36,-0.43,-6.761,317743.0,190969.116,0.023608768971332305
68,68,300221.SZ,20191220,6.87,6.95,6.31,6.36,6.77,-0.41,-6.0561,526196.78,346913.081,0.02672955974842766
69,69,300221.SZ,20191219,6.12,6.77,6.11,6.77,6.15,0.62,10.0813,472825.31,312333.161,-0.09896602658788774
70,70,300221.SZ,20191218,6.4,6.44,6.11,6.15,6.39,-0.24,-3.7559,307184.6,192149.593,0.04715447154471545
71,71,300221.SZ,20191217,6.28,6.58,6.24,6.39,6.3,0.09,1.4286,380278.89,243915.387,-0.006259780907668238
72,72,300221.SZ,20191216,6.19,6.33,6.08,6.3,6.11,0.19,3.1097,262888.41,162972.56,0.026984126984126975
73,73,300221.SZ,20191213,6.2,6.23,5.96,6.11,6.14,-0.03,-0.4886,287336.77,174332.647,0.027823240589198023
74,74,300221.SZ,20191212,6.31,6.43,6.11,6.14,6.36,-0.22,-3.4591,263182.0,165527.471,0.02605863192182413
75,75,300221.SZ,20191211,6.46,6.59,6.29,6.36,6.56,-0.2,-3.0488,333621.31,213777.888,-0.015723270440251656
76,76,300221.SZ,20191210,6.36,6.74,6.31,6.56,6.5,0.06,0.9231,524100.07,341564.528,-0.05792682926829267
77,77,300221.SZ,20191209,6.01,6.69,5.96,6.5,6.09,0.41,6.7323,591183.21,375143.08,-0.07384615384615391
78,78,300221.SZ,20191206,5.78,6.22,5.69,6.09,5.83,0.26,4.4597,487170.78,292022.50800000003,-0.013136288998357976
79,79,300221.SZ,20191205,5.76,5.95,5.67,5.83,5.83,0.0,0.0,334027.79,194902.866,0.00514579759862783
80,80,300221.SZ,20191204,5.98,6.12,5.82,5.83,6.08,-0.25,-4.1118,415617.87,246190.431,0.0
