,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300305.SZ,20200403,11.19,11.41,10.71,10.71,11.03,-0.32,-2.9012,58779.45,64825.095,
1,1,300305.SZ,20200402,10.53,11.06,10.41,11.03,10.65,0.38,3.5681,29341.49,31932.011000000002,
2,2,300305.SZ,20200401,10.49,10.89,10.4,10.65,10.47,0.18,1.7192,24355.23,26006.667999999998,
3,3,300305.SZ,20200331,10.42,10.75,10.26,10.47,10.4,0.07,0.6731,22715.92,23697.709,
4,4,300305.SZ,20200330,10.21,10.55,9.97,10.4,10.47,-0.07,-0.6686,35672.62,36798.73,
5,5,300305.SZ,20200327,10.99,11.19,10.4,10.47,11.04,-0.57,-5.162999999999999,35457.86,37993.935,
6,6,300305.SZ,20200326,10.81,11.29,10.63,11.04,10.99,0.05,0.455,53534.7,58670.710999999996,
7,7,300305.SZ,20200325,10.65,11.2,10.45,10.99,10.55,0.44,4.1706,68878.48,74853.44900000001,
8,8,300305.SZ,20200324,9.9,10.55,9.8,10.55,9.77,0.78,7.9836,52392.41,53537.765,
9,9,300305.SZ,20200323,9.88,10.1,9.68,9.77,10.12,-0.35,-3.4585,29309.02,28824.442000000003,
10,10,300305.SZ,20200320,9.53,10.21,9.53,10.12,9.45,0.67,7.0899,36264.9,36031.758,
11,11,300305.SZ,20200319,9.41,9.9,9.41,9.45,9.9,-0.45,-4.5455,28615.98,27443.914,
12,12,300305.SZ,20200318,10.2,10.49,9.9,9.9,10.11,-0.21,-2.0772,55037.9,56120.778,
13,13,300305.SZ,20200317,9.48,10.18,9.46,10.11,9.54,0.57,5.9748,59769.62,58766.21400000001,
14,14,300305.SZ,20200316,9.55,9.69,9.31,9.54,9.49,0.05,0.5269,22148.0,20984.942000000003,
15,15,300305.SZ,20200313,9.14,9.5,9.04,9.49,9.39,0.1,1.065,21457.2,19891.32,
16,16,300305.SZ,20200312,9.38,9.43,9.08,9.39,9.41,-0.02,-0.2125,16265.51,15182.368,
17,17,300305.SZ,20200311,9.5,9.57,9.36,9.41,9.5,-0.09,-0.9474,17886.86,16883.199,
18,18,300305.SZ,20200310,9.0,9.5,8.96,9.5,9.12,0.38,4.1667,22483.05,20885.358,
19,19,300305.SZ,20200309,9.58,9.58,9.11,9.12,9.64,-0.52,-5.3942,25935.66,24046.962000000003,
20,20,300305.SZ,20200306,9.43,9.73,9.42,9.64,9.57,0.07,0.7315,25124.33,24134.43,0.11099585062240666
21,21,300305.SZ,20200305,9.42,9.65,9.34,9.57,9.38,0.19,2.0256,25219.48,24027.657000000003,0.15256008359456624
22,22,300305.SZ,20200304,9.3,9.44,9.19,9.38,9.4,-0.02,-0.2128,22337.11,20849.647,0.13539445628997862
23,23,300305.SZ,20200303,9.6,9.76,9.21,9.4,9.57,-0.17,-1.7764,35875.91,34138.046,0.11382978723404258
24,24,300305.SZ,20200302,9.45,9.78,9.3,9.57,9.36,0.21,2.2436,37689.47,36132.112,0.08672936259143156
25,25,300305.SZ,20200228,9.59,9.8,9.24,9.36,9.99,-0.63,-6.3063,45496.58,42949.512,0.11858974358974372
26,26,300305.SZ,20200227,10.0,10.3,9.71,9.99,10.01,-0.02,-0.1998,44172.86,44166.630999999994,0.105105105105105
27,27,300305.SZ,20200226,9.6,10.39,9.6,10.01,9.9,0.11,1.1111,67920.63,68285.52900000001,0.09790209790209795
28,28,300305.SZ,20200225,9.7,10.15,9.23,9.9,10.12,-0.22,-2.1739,87067.72,85170.93699999999,0.06565656565656569
29,29,300305.SZ,20200224,9.91,10.37,9.81,10.12,9.53,0.59,6.191,123238.72,124398.93,-0.03458498023715412
30,30,300305.SZ,20200221,8.6,9.53,8.53,9.53,8.66,0.87,10.0462,95436.63,88778.266,0.061909758656873023
31,31,300305.SZ,20200220,8.27,8.84,8.23,8.66,8.27,0.39,4.7158,40916.41,35000.352999999996,0.09122401847575047
32,32,300305.SZ,20200219,8.09,8.41,8.01,8.27,8.13,0.14,1.722,24913.29,20493.074,0.19709794437726733
33,33,300305.SZ,20200218,8.05,8.17,8.0,8.13,8.13,0.0,0.0,15400.0,12453.633,0.24354243542435405
34,34,300305.SZ,20200217,7.93,8.15,7.93,8.13,7.93,0.2,2.5221,17263.33,13887.524,0.17343173431734296
