,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002091.SZ,20200403,5.98,6.02,5.85,5.9,5.99,-0.09,-1.5025,67406.79,39948.34,
1,1,002091.SZ,20200402,5.86,6.0,5.8,5.99,5.88,0.11,1.8707,77450.9,45835.176,
2,2,002091.SZ,20200401,5.83,5.99,5.77,5.88,5.78,0.1,1.7301,104857.31,61809.685999999994,
3,3,002091.SZ,20200331,5.93,5.96,5.73,5.78,5.87,-0.09,-1.5332,77499.03,45286.245,
4,4,002091.SZ,20200330,6.01,6.02,5.72,5.87,6.1,-0.23,-3.7705,113797.19,66642.402,
5,5,002091.SZ,20200327,6.18,6.21,6.1,6.1,6.09,0.01,0.1642,63756.41,39251.028,
6,6,002091.SZ,20200326,6.22,6.24,6.06,6.09,6.26,-0.17,-2.7157,107928.6,66344.048,
7,7,002091.SZ,20200325,6.23,6.37,6.2,6.26,6.11,0.15,2.455,131880.43,82696.11,
8,8,002091.SZ,20200324,6.13,6.16,5.93,6.11,6.03,0.08,1.3267,85795.28,52025.06,
9,9,002091.SZ,20200323,6.22,6.22,6.0,6.03,6.38,-0.35,-5.4859,114430.94,69884.608,
10,10,002091.SZ,20200320,6.36,6.42,6.23,6.38,6.25,0.13,2.08,95905.79,60713.745,
11,11,002091.SZ,20200319,6.14,6.3,6.08,6.25,6.17,0.08,1.2966,97499.08,60300.747,
12,12,002091.SZ,20200318,6.45,6.51,6.16,6.17,6.4,-0.23,-3.5938,134630.9,85526.274,
13,13,002091.SZ,20200317,6.32,6.47,6.16,6.4,6.32,0.08,1.2658,107648.2,68265.68,
14,14,002091.SZ,20200316,6.83,6.86,6.32,6.32,6.75,-0.43,-6.3704,153626.55,100767.39199999999,
15,15,002091.SZ,20200313,6.6,6.83,6.41,6.75,6.89,-0.14,-2.0319,117587.73,78085.011,
16,16,002091.SZ,20200312,6.96,7.04,6.79,6.89,7.1,-0.21,-2.9577,116598.85,80672.09,
17,17,002091.SZ,20200311,7.24,7.28,7.09,7.1,7.22,-0.12,-1.662,134336.21,96505.406,
18,18,002091.SZ,20200310,6.91,7.25,6.81,7.22,7.03,0.19,2.7027,181115.53,127728.37,
19,19,002091.SZ,20200309,7.4,7.42,7.03,7.03,7.51,-0.48,-6.3915,212751.98,152862.226,
20,20,002091.SZ,20200306,7.69,7.69,7.5,7.51,7.73,-0.22,-2.8461,170584.09,128998.984,-0.21438082556591204
21,21,002091.SZ,20200305,7.89,7.92,7.63,7.73,7.79,-0.06,-0.7702,210877.87,163641.802,-0.22509702457956016
22,22,002091.SZ,20200304,7.76,7.91,7.66,7.79,7.85,-0.06,-0.7643,135448.64,105088.725,-0.24518613607188705
23,23,002091.SZ,20200303,7.94,8.08,7.82,7.85,7.8,0.05,0.6409999999999999,181208.12,144236.0,-0.2636942675159235
24,24,002091.SZ,20200302,7.65,7.88,7.61,7.8,7.58,0.22,2.9024,168925.52,131334.89800000002,-0.24743589743589742
25,25,002091.SZ,20200228,8.05,8.19,7.56,7.58,8.4,-0.82,-9.7619,299623.99,236084.74899999998,-0.19525065963060692
26,26,002091.SZ,20200227,8.38,8.55,8.23,8.4,8.39,0.01,0.1192,222419.64,186795.962,-0.275
