,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002472.SZ,20200403,5.1,5.4,4.95,5.09,5.04,0.05,0.9921,113923.02,58612.742999999995,
1,1,002472.SZ,20200402,4.89,5.05,4.78,5.04,4.89,0.15,3.0675,70490.26,34681.489,
2,2,002472.SZ,20200401,4.93,4.98,4.87,4.89,4.88,0.01,0.2049,43062.0,21171.971,
3,3,002472.SZ,20200331,4.93,4.97,4.87,4.88,4.91,-0.03,-0.611,24137.0,11836.858999999999,
4,4,002472.SZ,20200330,5.0,5.01,4.85,4.91,5.04,-0.13,-2.5794,45899.02,22568.548,
5,5,002472.SZ,20200327,4.95,5.13,4.93,5.04,4.91,0.13,2.6477,55060.22,27686.209,
6,6,002472.SZ,20200326,4.98,4.99,4.9,4.91,5.01,-0.1,-1.996,29259.95,14486.864,
7,7,002472.SZ,20200325,5.04,5.05,4.94,5.01,4.94,0.07,1.4169999999999998,50056.99,25020.863999999998,
8,8,002472.SZ,20200324,4.89,4.96,4.85,4.94,4.81,0.13,2.7027,34367.0,16873.416,
9,9,002472.SZ,20200323,4.93,4.93,4.8,4.81,5.0,-0.19,-3.8,39718.0,19294.433,
10,10,002472.SZ,20200320,4.98,5.03,4.91,5.0,4.94,0.06,1.2146,25540.8,12690.0,
11,11,002472.SZ,20200319,4.92,4.98,4.8,4.94,4.94,0.0,0.0,39895.02,19517.209,
12,12,002472.SZ,20200318,5.0,5.1,4.93,4.94,5.0,-0.06,-1.2,35223.0,17731.3,
13,13,002472.SZ,20200317,5.0,5.1,4.82,5.0,5.0,0.0,0.0,59588.0,29518.296000000002,
14,14,002472.SZ,20200316,5.24,5.28,5.0,5.0,5.19,-0.19,-3.6609,55666.02,28462.746,
15,15,002472.SZ,20200313,5.03,5.27,4.98,5.19,5.34,-0.15,-2.8089999999999997,55453.0,28446.615,
16,16,002472.SZ,20200312,5.4,5.43,5.28,5.34,5.5,-0.16,-2.9091,55838.0,29838.228,
17,17,002472.SZ,20200311,5.57,5.64,5.5,5.5,5.56,-0.06,-1.0791,62449.14,34714.205,
18,18,002472.SZ,20200310,5.45,5.57,5.33,5.56,5.55,0.01,0.1802,85073.14,46421.965,
19,19,002472.SZ,20200309,5.52,5.66,5.49,5.55,5.69,-0.14,-2.4605,115107.09,64064.577000000005,
20,20,002472.SZ,20200306,5.52,5.91,5.51,5.69,5.42,0.27,4.9815,177559.04,101283.506,-0.10544815465729358
21,21,002472.SZ,20200305,5.35,5.43,5.34,5.42,5.34,0.08,1.4981,65866.7,35527.358,-0.07011070110701105
22,22,002472.SZ,20200304,5.3,5.35,5.25,5.34,5.35,-0.01,-0.1869,36972.59,19576.664,-0.08426966292134835
23,23,002472.SZ,20200303,5.49,5.49,5.3,5.35,5.36,-0.01,-0.1866,68605.91,36806.558,-0.08785046728971958
24,24,002472.SZ,20200302,5.03,5.45,5.03,5.36,5.09,0.27,5.3045,85342.74,45025.348,-0.08395522388059705
25,25,002472.SZ,20200228,5.28,5.28,5.06,5.09,5.36,-0.27,-5.0373,82524.0,42546.742999999995,-0.009823182711198393
26,26,002472.SZ,20200227,5.34,5.41,5.28,5.36,5.33,0.03,0.5629,48564.06,25999.269,-0.08395522388059705
27,27,002472.SZ,20200226,5.35,5.42,5.27,5.33,5.38,-0.05,-0.9294,58269.38,31192.67,-0.060037523452157654
28,28,002472.SZ,20200225,5.35,5.39,5.15,5.38,5.45,-0.07,-1.2844,72421.92,38438.393,-0.08178438661710027
29,29,002472.SZ,20200224,5.44,5.48,5.34,5.45,5.45,0.0,0.0,57582.02,31121.898999999998,-0.11743119266055056
30,30,002472.SZ,20200221,5.45,5.51,5.42,5.45,5.44,0.01,0.1838,56203.61,30674.372000000003,-0.08256880733944957
31,31,002472.SZ,20200220,5.35,5.48,5.3,5.44,5.35,0.09,1.6822,55650.21,30005.398999999998,-0.09191176470588235
32,32,002472.SZ,20200219,5.23,5.42,5.22,5.35,5.25,0.1,1.9048,71391.2,38020.087,-0.07663551401869145
33,33,002472.SZ,20200218,5.18,5.27,5.17,5.25,5.19,0.06,1.1561,50993.88,26629.702,-0.047619047619047616
34,34,002472.SZ,20200217,5.07,5.2,5.05,5.19,5.06,0.13,2.5692,50620.06,26032.061,-0.036608863198458644
35,35,002472.SZ,20200214,5.05,5.11,5.03,5.06,5.08,-0.02,-0.3937,27856.0,14104.0,0.02569169960474324
36,36,002472.SZ,20200213,5.19,5.19,5.06,5.08,5.17,-0.09,-1.7408,33215.06,16974.058999999997,0.05118110236220468
37,37,002472.SZ,20200212,5.15,5.18,5.1,5.17,5.12,0.05,0.9766,31684.02,16307.44,0.06382978723404256
38,38,002472.SZ,20200211,5.15,5.19,5.12,5.12,5.19,-0.07,-1.3487,39664.02,20418.119,0.0859374999999999
39,39,002472.SZ,20200210,5.08,5.19,5.03,5.19,5.08,0.11,2.1654,55162.36,28209.866,0.06936416184971086
40,40,002472.SZ,20200207,5.12,5.14,5.0,5.08,5.12,-0.04,-0.7813,59581.37,30132.384,0.12007874015748038
41,41,002472.SZ,20200206,5.15,5.16,5.04,5.12,5.12,0.0,0.0,67127.87,34291.297,0.058593749999999965
42,42,002472.SZ,20200205,5.04,5.19,4.98,5.12,5.0,0.12,2.4,55514.96,28411.597,0.04296874999999995
43,43,002472.SZ,20200204,4.75,5.04,4.75,5.0,4.94,0.06,1.2146,53543.5,26639.431,0.06999999999999992
44,44,002472.SZ,20200203,4.94,5.02,4.94,4.94,5.49,-0.55,-10.0182,68091.0,33673.419,0.08502024291497974
45,45,002472.SZ,20200123,5.65,5.69,5.4,5.49,5.62,-0.13,-2.3132,45934.1,25408.74,-0.0728597449908926
46,46,002472.SZ,20200122,5.63,5.66,5.47,5.62,5.65,-0.03,-0.531,41850.24,23306.023999999998,-0.0462633451957295
47,47,002472.SZ,20200121,5.68,5.75,5.64,5.65,5.69,-0.04,-0.703,33608.14,19115.167,-0.05663716814159297
48,48,002472.SZ,20200120,5.67,5.7,5.6,5.69,5.67,0.02,0.3527,43362.04,24547.577,-0.05448154657293506
49,49,002472.SZ,20200117,5.73,5.77,5.65,5.67,5.73,-0.06,-1.0471,44935.55,25603.856,-0.03880070546737209
50,50,002472.SZ,20200116,5.84,5.88,5.71,5.73,5.84,-0.11,-1.8836,52496.0,30256.313,-0.04886561954624786
51,51,002472.SZ,20200115,5.94,5.95,5.8,5.84,5.97,-0.13,-2.1776,51024.83,29893.722,-0.06849315068493142
52,52,002472.SZ,20200114,5.87,6.07,5.85,5.97,5.88,0.09,1.5306,82128.02,48940.41,-0.1038525963149079
53,53,002472.SZ,20200113,5.91,5.91,5.8,5.88,5.86,0.02,0.3413,52340.52,30626.289,-0.10714285714285712
54,54,002472.SZ,20200110,5.88,5.95,5.81,5.86,5.88,-0.02,-0.3401,62374.9,36646.662000000004,-0.11433447098976107
55,55,002472.SZ,20200109,5.89,5.97,5.77,5.88,5.88,0.0,0.0,102183.18,59919.665,-0.1394557823129252
56,56,002472.SZ,20200108,5.61,6.08,5.57,5.88,5.65,0.23,4.0708,220711.9,129234.177,-0.13605442176870747
57,57,002472.SZ,20200107,5.65,5.69,5.6,5.65,5.65,0.0,0.0,54060.09,30497.313,-0.08495575221238945
58,58,002472.SZ,20200106,5.56,5.68,5.56,5.65,5.62,0.03,0.5338,67102.17,37782.881,-0.09380530973451331
59,59,002472.SZ,20200103,5.59,5.64,5.58,5.62,5.6,0.02,0.3571,54659.0,30696.177000000003,-0.07651245551601418
60,60,002472.SZ,20200102,5.6,5.67,5.56,5.6,5.6,0.0,0.0,64295.16,36089.137,-0.09285714285714279
61,61,002472.SZ,20191231,5.45,5.65,5.42,5.6,5.44,0.16,2.9412,96172.51,53415.57,-0.08571428571428563
62,62,002472.SZ,20191230,5.41,5.45,5.36,5.44,5.45,-0.01,-0.1835,30276.0,16389.876,-0.058823529411764754
63,63,002472.SZ,20191227,5.48,5.48,5.4,5.45,5.45,0.0,0.0,29424.15,16036.485,-0.08256880733944957
64,64,002472.SZ,20191226,5.48,5.48,5.4,5.45,5.47,-0.02,-0.3656,25244.0,13725.073999999999,-0.09357798165137611
65,65,002472.SZ,20191225,5.5,5.5,5.44,5.47,5.49,-0.02,-0.3643,27981.08,15324.19,0.0036563071297989877
66,66,002472.SZ,20191224,5.37,5.5,5.35,5.49,5.37,0.12,2.2346,48589.83,26397.029,0.023679417122040053
67,67,002472.SZ,20191223,5.46,5.46,5.36,5.37,5.46,-0.09,-1.6484,30491.4,16469.694,0.05214152700186224
68,68,002472.SZ,20191220,5.48,5.52,5.45,5.46,5.49,-0.03,-0.5464,33174.0,18178.332,0.042124542124542204
69,69,002472.SZ,20191219,5.48,5.54,5.42,5.49,5.47,0.02,0.3656,39162.24,21525.218999999997,0.032786885245901586
70,70,002472.SZ,20191218,5.5,5.62,5.44,5.47,5.5,-0.03,-0.5455,87133.0,48160.280999999995,0.047531992687385866
71,71,002472.SZ,20191217,5.46,5.5,5.41,5.5,5.46,0.04,0.7326,83211.4,45490.749,0.06181818181818179
72,72,002472.SZ,20191216,5.41,5.5,5.38,5.46,5.39,0.07,1.2987,54161.81,29471.936,0.09340659340659337
73,73,002472.SZ,20191213,5.35,5.55,5.35,5.39,5.32,0.07,1.3158,48961.02,26624.196,0.09090909090909095
74,74,002472.SZ,20191212,5.35,5.38,5.3,5.32,5.37,-0.05,-0.9311,19834.0,10577.027,0.10150375939849623
75,75,002472.SZ,20191211,5.39,5.44,5.34,5.37,5.39,-0.02,-0.3711,19115.32,10260.671,0.0949720670391061
76,76,002472.SZ,20191210,5.4,5.41,5.34,5.39,5.41,-0.02,-0.3697,28408.02,15258.188999999998,0.09090909090909095
77,77,002472.SZ,20191209,5.43,5.5,5.41,5.41,5.44,-0.03,-0.5515,16895.0,9173.511,0.04436229205175605
78,78,002472.SZ,20191206,5.42,5.44,5.36,5.44,5.4,0.04,0.7407,25770.58,13924.947,0.038602941176470576
79,79,002472.SZ,20191205,5.36,5.43,5.36,5.4,5.39,0.01,0.1855,31378.87,16937.488,0.040740740740740695
80,80,002472.SZ,20191204,5.31,5.49,5.29,5.39,5.3,0.09,1.6981,61381.44,33178.167,0.03896103896103896
81,81,002472.SZ,20191203,5.32,5.33,5.22,5.3,5.25,0.05,0.9524,38861.04,20480.215,0.05660377358490563
82,82,002472.SZ,20191202,5.25,5.27,5.22,5.25,5.23,0.02,0.3824,15654.0,8206.535,0.036190476190476266
83,83,002472.SZ,20191129,5.19,5.25,5.14,5.23,5.2,0.03,0.5769,28808.0,14997.292,0.04206500956022939
84,84,002472.SZ,20191128,5.17,5.24,5.16,5.2,5.17,0.03,0.5803,14960.4,7795.465,0.04807692307692307
85,85,002472.SZ,20191127,5.18,5.29,5.17,5.17,5.23,-0.06,-1.1472,19958.97,10401.860999999999,0.05802707930367502
86,86,002472.SZ,20191126,5.07,5.25,5.05,5.23,5.1,0.13,2.549,48348.18,25140.972999999998,0.04971319311663475
87,87,002472.SZ,20191125,5.19,5.19,5.06,5.1,5.11,-0.01,-0.1957,19616.0,9993.293,0.05294117647058833
88,88,002472.SZ,20191122,5.14,5.2,5.08,5.11,5.16,-0.05,-0.9690000000000001,20897.02,10722.813999999998,0.06849315068493143
89,89,002472.SZ,20191121,5.15,5.21,5.13,5.16,5.18,-0.02,-0.3861,13483.0,6948.166,0.06395348837209304
90,90,002472.SZ,20191120,5.21,5.28,5.18,5.18,5.21,-0.03,-0.5758,17784.0,9303.15,0.055984555984556
91,91,002472.SZ,20191119,5.14,5.22,5.12,5.21,5.14,0.07,1.3619,11497.01,5959.726,0.055662188099808066
92,92,002472.SZ,20191118,5.12,5.16,5.08,5.14,5.12,0.02,0.3906,18468.4,9465.735999999999,0.06225680933852146
93,93,002472.SZ,20191115,5.19,5.29,5.0,5.12,5.23,-0.11,-2.1033,23539.0,12185.41,0.05273437499999992
94,94,002472.SZ,20191114,5.28,5.3,5.21,5.23,5.27,-0.04,-0.759,17953.0,9437.19,0.017208413001912018
95,95,002472.SZ,20191113,5.29,5.33,5.25,5.27,5.29,-0.02,-0.3781,18422.0,9741.81,0.0189753320683113
96,96,002472.SZ,20191112,5.28,5.35,5.23,5.29,5.31,-0.02,-0.3766,18417.44,9735.504,0.018903591682419594
97,97,002472.SZ,20191111,5.41,5.41,5.27,5.31,5.41,-0.1,-1.8484,23416.0,12514.073,0.01883239171374775
98,98,002472.SZ,20191108,5.44,5.5,5.4,5.41,5.41,0.0,0.0,19830.0,10792.46,0.005545286506469547
99,99,002472.SZ,20191107,5.28,5.43,5.22,5.41,5.28,0.13,2.4621,28557.0,15249.053999999998,-0.0018484288354897942
100,100,002472.SZ,20191106,5.42,5.42,5.26,5.28,5.39,-0.11,-2.0408,34345.02,18303.317,0.020833333333333225
101,101,002472.SZ,20191105,5.43,5.48,5.38,5.39,5.45,-0.06,-1.1009,26664.0,14443.54,-0.01669758812615953
