,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,000937.SZ,20200403,3.06,3.07,3.03,3.03,3.05,-0.02,-0.6557,98953.69,30118.609,
1,1,000937.SZ,20200402,3.0,3.06,2.98,3.05,3.0,0.05,1.6667,107011.7,32383.741,
2,2,000937.SZ,20200401,3.02,3.05,2.99,3.0,3.02,-0.02,-0.6623,92426.55,27917.006,
3,3,000937.SZ,20200331,3.05,3.06,3.01,3.02,3.02,0.0,0.0,79609.4,24155.401,
4,4,000937.SZ,20200330,3.04,3.05,2.99,3.02,3.05,-0.03,-0.9836,97062.5,29273.371,
5,5,000937.SZ,20200327,3.06,3.08,3.04,3.05,3.04,0.01,0.3289,91852.0,28058.084,
6,6,000937.SZ,20200326,3.06,3.07,3.03,3.04,3.08,-0.04,-1.2987,104122.64,31691.879,
7,7,000937.SZ,20200325,3.09,3.1,3.06,3.08,3.05,0.03,0.9836,107874.68,33216.381,
8,8,000937.SZ,20200324,3.0,3.06,3.0,3.05,2.97,0.08,2.6936,148003.38,44966.428,
9,9,000937.SZ,20200323,2.99,3.02,2.96,2.97,3.04,-0.07,-2.3026,138455.41,41279.998999999996,
10,10,000937.SZ,20200320,3.04,3.07,2.99,3.04,3.03,0.01,0.33,176238.2,53330.78,
11,11,000937.SZ,20200319,3.01,3.05,2.98,3.03,3.02,0.01,0.3311,154725.69,46628.529,
12,12,000937.SZ,20200318,3.08,3.1,3.02,3.02,3.06,-0.04,-1.3072,143189.1,43924.59,
13,13,000937.SZ,20200317,3.06,3.1,3.03,3.06,3.07,-0.01,-0.3257,190668.91,58362.157,
14,14,000937.SZ,20200316,3.16,3.16,3.06,3.07,3.14,-0.07,-2.2293,167412.7,52270.404,
15,15,000937.SZ,20200313,3.06,3.15,3.04,3.14,3.17,-0.03,-0.9464,211491.04,65374.592000000004,
16,16,000937.SZ,20200312,3.18,3.2,3.15,3.17,3.22,-0.05,-1.5528,165375.21,52397.305,
17,17,000937.SZ,20200311,3.27,3.27,3.22,3.22,3.25,-0.03,-0.9231,179262.32,58154.462999999996,
18,18,000937.SZ,20200310,3.21,3.27,3.18,3.25,3.23,0.02,0.6192,207117.36,67048.576,
19,19,000937.SZ,20200309,3.29,3.29,3.22,3.23,3.34,-0.11,-3.2934,193289.83,62954.865,
20,20,000937.SZ,20200306,3.34,3.36,3.32,3.34,3.38,-0.04,-1.1834,174866.85,58364.030999999995,-0.09281437125748505
21,21,000937.SZ,20200305,3.36,3.4,3.34,3.38,3.34,0.04,1.1976,317609.67,107152.59199999999,-0.09763313609467458
22,22,000937.SZ,20200304,3.31,3.35,3.28,3.34,3.3,0.04,1.2121,233555.34,77604.858,-0.1017964071856287
23,23,000937.SZ,20200303,3.34,3.37,3.29,3.3,3.31,-0.01,-0.3021,228977.02,76075.125,-0.0848484848484848
24,24,000937.SZ,20200302,3.23,3.33,3.23,3.31,3.21,0.1,3.1153,176371.23,58136.288,-0.08761329305135952
25,25,000937.SZ,20200228,3.23,3.27,3.19,3.21,3.3,-0.09,-2.7273,155523.85,50139.804000000004,-0.04984423676012466
26,26,000937.SZ,20200227,3.3,3.34,3.29,3.3,3.31,-0.01,-0.3021,135228.73,44743.249,-0.07878787878787873
27,27,000937.SZ,20200226,3.22,3.35,3.19,3.31,3.25,0.06,1.8462,228391.14,75050.283,-0.06948640483383685
28,28,000937.SZ,20200225,3.26,3.28,3.2,3.25,3.31,-0.06,-1.8127,182898.88,59250.496,-0.06153846153846159
29,29,000937.SZ,20200224,3.34,3.34,3.29,3.31,3.35,-0.04,-1.194,161957.91,53612.292,-0.10271903323262835
30,30,000937.SZ,20200221,3.34,3.38,3.33,3.35,3.35,0.0,0.0,146334.5,48998.075999999994,-0.09253731343283583
31,31,000937.SZ,20200220,3.29,3.35,3.27,3.35,3.28,0.07,2.1341,141793.1,46939.827000000005,-0.09552238805970158
