,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601398.SH,20200403,5.16,5.18,5.12,5.14,5.19,-0.05,-0.9634,1096046.24,564119.678,
1,1,601398.SH,20200402,5.14,5.19,5.11,5.19,5.16,0.03,0.5814,1228856.37,632366.527,
2,2,601398.SH,20200401,5.15,5.19,5.13,5.16,5.15,0.01,0.1942,1018584.47,525623.743,
3,3,601398.SH,20200331,5.22,5.24,5.12,5.15,5.22,-0.07,-1.341,1761031.97,912323.378,
4,4,601398.SH,20200330,5.18,5.24,5.15,5.22,5.21,0.01,0.1919,1953884.77,1016609.2629999999,
5,5,601398.SH,20200327,5.21,5.25,5.18,5.21,5.18,0.03,0.5792,1727364.92,901046.9770000001,
6,6,601398.SH,20200326,5.13,5.22,5.11,5.18,5.18,0.0,0.0,1556128.48,805142.973,
7,7,601398.SH,20200325,5.17,5.18,5.1,5.18,5.12,0.06,1.1719,2321786.19,1195478.388,
8,8,601398.SH,20200324,5.02,5.12,5.02,5.12,4.99,0.13,2.6052,2303316.06,1166514.215,
9,9,601398.SH,20200323,5.0,5.03,4.98,4.99,5.08,-0.09,-1.7717,1399893.11,699169.083,
10,10,601398.SH,20200320,5.02,5.11,5.0,5.08,4.99,0.09,1.8036,2125136.11,1073508.058,
11,11,601398.SH,20200319,5.11,5.12,4.93,4.99,5.11,-0.12,-2.3483,2898849.68,1452206.739,
12,12,601398.SH,20200318,5.18,5.2,5.11,5.11,5.17,-0.06,-1.1605,2025068.11,1045181.428,
13,13,601398.SH,20200317,5.16,5.23,5.12,5.17,5.17,0.0,0.0,2577129.32,1329255.603,
14,14,601398.SH,20200316,5.22,5.29,5.14,5.17,5.22,-0.05,-0.9579,3044663.05,1586443.7,
15,15,601398.SH,20200313,5.16,5.27,5.13,5.22,5.29,-0.07,-1.3233,2997241.07,1553653.695,
16,16,601398.SH,20200312,5.3,5.32,5.27,5.29,5.32,-0.03,-0.5639,2462964.88,1303003.586,
17,17,601398.SH,20200311,5.35,5.37,5.32,5.32,5.36,-0.04,-0.7463,1694069.55,904475.6540000001,
18,18,601398.SH,20200310,5.29,5.37,5.29,5.36,5.31,0.05,0.9416,2508207.67,1336201.3059999999,
19,19,601398.SH,20200309,5.34,5.35,5.3,5.31,5.41,-0.1,-1.8484,2880620.25,1532677.429,
20,20,601398.SH,20200306,5.42,5.43,5.39,5.41,5.46,-0.05,-0.9158,1959498.73,1059304.456,-0.04990757855822559
21,21,601398.SH,20200305,5.4,5.46,5.38,5.46,5.39,0.07,1.2987,3305397.55,1794965.7019999998,-0.04945054945054937
22,22,601398.SH,20200304,5.37,5.39,5.36,5.39,5.38,0.01,0.1859,1342815.89,721906.815,-0.04267161410018545
23,23,601398.SH,20200303,5.37,5.4,5.35,5.38,5.36,0.02,0.3731,2554031.93,1374004.5359999998,-0.042750929368029655
