,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600873.SH,20200403,4.45,4.59,4.41,4.54,4.47,0.07,1.5659999999999998,400487.16,181412.185,
1,1,600873.SH,20200402,4.26,4.47,4.23,4.47,4.3,0.17,3.9535,346809.39,151253.578,
2,2,600873.SH,20200401,4.38,4.45,4.27,4.3,4.41,-0.11,-2.4943,305734.2,133410.415,
3,3,600873.SH,20200331,4.27,4.43,4.25,4.41,4.23,0.18,4.2553,375348.03,163587.49300000002,
4,4,600873.SH,20200330,4.27,4.27,4.19,4.23,4.31,-0.08,-1.8561,203575.68,86051.93699999999,
5,5,600873.SH,20200327,4.38,4.42,4.31,4.31,4.33,-0.02,-0.4619,180567.88,78693.86,
6,6,600873.SH,20200326,4.28,4.4,4.26,4.33,4.32,0.01,0.2315,215025.88,93287.375,
7,7,600873.SH,20200325,4.26,4.35,4.24,4.32,4.21,0.11,2.6128,299586.66,128567.897,
8,8,600873.SH,20200324,4.25,4.26,4.16,4.21,4.19,0.02,0.4773,187286.95,78741.588,
9,9,600873.SH,20200323,4.23,4.27,4.19,4.19,4.33,-0.14,-3.2333,179223.37,75726.582,
10,10,600873.SH,20200320,4.27,4.35,4.25,4.33,4.25,0.08,1.8824,161730.25,69419.772,
11,11,600873.SH,20200319,4.28,4.32,4.19,4.25,4.29,-0.04,-0.9324,190681.07,80832.025,
12,12,600873.SH,20200318,4.31,4.39,4.28,4.29,4.28,0.01,0.2336,254089.97,110248.755,
13,13,600873.SH,20200317,4.26,4.31,4.17,4.28,4.23,0.05,1.182,196468.17,83271.76299999999,
14,14,600873.SH,20200316,4.36,4.42,4.22,4.23,4.35,-0.12,-2.7586,358974.72,155299.157,
15,15,600873.SH,20200313,4.33,4.4,4.25,4.35,4.55,-0.2,-4.3956,707237.01,305329.25899999996,
16,16,600873.SH,20200312,4.61,4.63,4.51,4.55,4.68,-0.13,-2.7778,267317.24,122024.588,
17,17,600873.SH,20200311,4.79,4.83,4.67,4.68,4.79,-0.11,-2.2965,343730.48,162540.619,
18,18,600873.SH,20200310,4.73,4.84,4.57,4.79,4.77,0.02,0.4193,417790.0,198010.953,
19,19,600873.SH,20200309,4.86,4.98,4.76,4.77,4.93,-0.16,-3.2454,419311.54,202854.22199999998,
20,20,600873.SH,20200306,4.75,4.99,4.74,4.93,4.81,0.12,2.4948,716715.91,352244.99,-0.07910750507099386
21,21,600873.SH,20200305,4.8,4.91,4.74,4.81,4.79,0.02,0.4175,716754.92,346350.362,-0.07068607068607066
22,22,600873.SH,20200304,4.45,4.8,4.45,4.79,4.5,0.29,6.4444,862118.15,402646.774,-0.10229645093945725
23,23,600873.SH,20200303,4.53,4.61,4.44,4.5,4.52,-0.02,-0.4425,460021.51,208576.711,-0.01999999999999997
24,24,600873.SH,20200302,4.39,4.55,4.37,4.52,4.37,0.15,3.4325,475847.94,213299.111,-0.06415929203539805
25,25,600873.SH,20200228,4.36,4.51,4.33,4.37,4.44,-0.07,-1.5766,290552.94,128242.36099999999,-0.01372997711670492
26,26,600873.SH,20200227,4.45,4.49,4.39,4.44,4.43,0.01,0.2257,216792.1,96116.373,-0.024774774774774844
27,27,600873.SH,20200226,4.31,4.5,4.3,4.43,4.35,0.08,1.8391,469943.62,208029.98,-0.02483069977426624
28,28,600873.SH,20200225,4.3,4.37,4.27,4.35,4.36,-0.01,-0.2294,333547.03,144161.482,-0.03218390804597694
29,29,600873.SH,20200224,4.41,4.41,4.3,4.36,4.41,-0.05,-1.1338,192949.8,84145.84300000001,-0.038990825688073376
30,30,600873.SH,20200221,4.42,4.46,4.4,4.41,4.42,-0.01,-0.2262,264517.28,117082.665,-0.018140589569161012
31,31,600873.SH,20200220,4.33,4.47,4.31,4.42,4.34,0.08,1.8433,326763.18,143339.594,-0.03846153846153844
32,32,600873.SH,20200219,4.37,4.4,4.33,4.34,4.37,-0.03,-0.6865,164426.02,71563.818,-0.011520737327188899
33,33,600873.SH,20200218,4.4,4.42,4.34,4.37,4.39,-0.02,-0.4556,174444.29,76300.52,-0.020594965675057177
34,34,600873.SH,20200217,4.21,4.44,4.21,4.39,4.25,0.14,3.2941,356918.3,155683.943,-0.036446469248291403
35,35,600873.SH,20200214,4.22,4.25,4.2,4.25,4.2,0.05,1.1905,152991.01,64718.35,0.0235294117647058
36,36,600873.SH,20200213,4.25,4.25,4.19,4.2,4.24,-0.04,-0.9434,123576.75,52068.665,0.08333333333333325
37,37,600873.SH,20200212,4.2,4.25,4.18,4.24,4.19,0.05,1.1933,153832.82,65026.99,0.10377358490566026
38,38,600873.SH,20200211,4.26,4.26,4.18,4.19,4.26,-0.07,-1.6432,158086.29,66591.2,0.143198090692124
