,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603337.SH,20200403,17.21,17.45,16.85,16.97,17.29,-0.32,-1.8508,16338.5,27900.802000000003,
1,1,603337.SH,20200402,17.17,17.38,16.9,17.29,17.16,0.13,0.7576,7990.66,13705.681,
2,2,603337.SH,20200401,17.14,17.43,17.05,17.16,17.23,-0.07,-0.4063,4701.87,8103.094,
3,3,603337.SH,20200331,17.69,17.85,17.12,17.23,17.44,-0.21,-1.2041,5401.85,9388.849,
4,4,603337.SH,20200330,17.65,17.74,17.09,17.44,17.87,-0.43,-2.4063,7470.02,12953.357,
5,5,603337.SH,20200327,18.23,18.54,17.77,17.87,18.17,-0.3,-1.6511,9066.6,16318.198999999999,
6,6,603337.SH,20200326,18.68,18.93,18.12,18.17,18.75,-0.58,-3.0933,7814.45,14377.35,
7,7,603337.SH,20200325,17.84,19.09,17.6,18.75,17.46,1.29,7.3883,18588.65,34157.714,
8,8,603337.SH,20200324,17.6,17.93,16.83,17.46,17.36,0.1,0.5760000000000001,16145.87,28031.484,
9,9,603337.SH,20200323,18.34,18.34,17.21,17.36,18.48,-1.12,-6.0606,22868.27,40696.085,
10,10,603337.SH,20200320,18.74,19.09,18.09,18.48,18.66,-0.18,-0.9646,12444.23,22956.72,
11,11,603337.SH,20200319,18.62,19.08,18.55,18.66,18.9,-0.24,-1.2698,16228.8,30421.407000000003,
12,12,603337.SH,20200318,19.11,19.77,18.82,18.9,19.11,-0.21,-1.0989,14278.09,27478.699,
13,13,603337.SH,20200317,19.38,19.62,18.4,19.11,19.38,-0.27,-1.3932,20000.66,38197.384,
14,14,603337.SH,20200316,20.5,20.56,19.21,19.38,20.36,-0.98,-4.8134,12560.16,24923.042,
15,15,603337.SH,20200313,18.87,20.48,18.34,20.36,19.89,0.47,2.363,19067.0,37973.638999999996,
16,16,603337.SH,20200312,20.72,20.72,19.81,19.89,20.77,-0.88,-4.2369,12538.1,25165.487999999998,
17,17,603337.SH,20200311,21.19,21.19,20.5,20.77,21.08,-0.31,-1.4706,11423.25,23828.235,
18,18,603337.SH,20200310,20.59,21.35,20.2,21.08,20.6,0.48,2.3301,17793.73,37011.792,
19,19,603337.SH,20200309,21.44,21.55,20.42,20.6,21.5,-0.9,-4.186,16144.69,33754.227999999996,
20,20,603337.SH,20200306,20.99,21.66,20.99,21.5,21.35,0.15,0.7026,12705.67,27265.859,-0.2106976744186047
21,21,603337.SH,20200305,21.16,21.6,20.93,21.35,21.01,0.34,1.6183,21191.48,45153.074,-0.1901639344262296
22,22,603337.SH,20200304,20.6,21.3,20.46,21.01,20.75,0.26,1.253,25066.87,52534.547,-0.18324607329842937
