,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600702.SH,20200403,22.86,23.06,22.68,22.78,22.86,-0.08,-0.35,36849.7,84273.189,
1,1,600702.SH,20200402,22.5,22.86,22.35,22.86,22.59,0.27,1.1952,41401.5,93863.17300000001,
2,2,600702.SH,20200401,22.74,23.05,22.45,22.59,22.8,-0.21,-0.9211,52348.15,119064.556,
3,3,600702.SH,20200331,22.77,23.06,22.61,22.8,22.56,0.24,1.0638,47154.01,107668.579,
4,4,600702.SH,20200330,22.6,22.69,22.3,22.56,22.86,-0.3,-1.3123,54541.48,122642.746,
5,5,600702.SH,20200327,22.77,23.3,22.77,22.86,22.6,0.26,1.1504,86547.78,199562.087,
6,6,600702.SH,20200326,22.48,23.09,22.31,22.6,22.68,-0.08,-0.3527,67105.75,152572.925,
7,7,600702.SH,20200325,22.4,22.7,22.07,22.68,21.93,0.75,3.42,89922.4,201444.076,
8,8,600702.SH,20200324,21.85,22.28,21.38,21.93,21.54,0.39,1.8106,66189.52,144323.419,
9,9,600702.SH,20200323,21.74,21.96,21.41,21.54,22.21,-0.67,-3.0167,42855.0,93068.766,
10,10,600702.SH,20200320,21.9,22.48,21.77,22.21,21.69,0.52,2.3974,72691.0,160982.381,
11,11,600702.SH,20200319,21.98,22.25,21.16,21.69,22.15,-0.46,-2.0767,76177.25,164608.141,
12,12,600702.SH,20200318,22.74,23.14,22.1,22.15,22.55,-0.4,-1.7738,67756.8,153552.154,
13,13,600702.SH,20200317,23.47,23.48,22.08,22.55,23.15,-0.6,-2.5918,80453.09,183344.426,
14,14,600702.SH,20200316,23.75,24.09,23.03,23.15,23.55,-0.4,-1.6985,78002.49,183735.99399999998,
15,15,600702.SH,20200313,22.95,23.78,22.75,23.55,24.11,-0.56,-2.3227,79788.64,185380.639,
16,16,600702.SH,20200312,24.6,24.6,24.03,24.11,24.88,-0.77,-3.0949,69119.3,167758.712,
17,17,600702.SH,20200311,25.19,25.47,24.87,24.88,25.25,-0.37,-1.4653,82901.43,208317.956,
18,18,600702.SH,20200310,24.45,25.26,24.28,25.25,24.79,0.46,1.8556,93392.25,231809.04,
19,19,600702.SH,20200309,25.5,25.5,24.55,24.79,25.9,-1.11,-4.2857,115468.96,288240.88300000003,
20,20,600702.SH,20200306,25.83,26.26,25.68,25.9,26.26,-0.36,-1.3709,105445.05,272927.042,-0.12046332046332037
21,21,600702.SH,20200305,24.83,26.45,24.83,26.26,24.71,1.55,6.2728,203856.32,527680.47,-0.12947448591012956
22,22,600702.SH,20200304,24.44,24.71,24.3,24.71,24.5,0.21,0.8571,57843.49,141536.142,-0.08579522460542294
23,23,600702.SH,20200303,24.45,24.87,24.31,24.5,24.27,0.23,0.9477,76641.75,188326.15899999999,-0.06938775510204079
24,24,600702.SH,20200302,23.86,24.29,23.6,24.27,23.76,0.51,2.1465,97003.41,233140.31100000002,-0.07045735475896171
25,25,600702.SH,20200228,25.03,25.14,23.55,23.76,25.56,-1.8,-7.0423,141669.51,344871.93100000004,-0.03787878787878796
26,26,600702.SH,20200227,25.56,25.89,25.52,25.56,25.57,-0.01,-0.0391,55433.62,142363.686,-0.11580594679186218
27,27,600702.SH,20200226,25.62,26.06,25.37,25.57,25.82,-0.25,-0.9682,79423.52,203896.759,-0.11302307391474387
28,28,600702.SH,20200225,25.74,26.2,25.46,25.82,26.3,-0.48,-1.8251,92848.95,239782.694,-0.1506584043377227
29,29,600702.SH,20200224,26.67,26.67,25.85,26.3,26.82,-0.52,-1.9389,107889.92,282909.89,-0.18098859315589358
30,30,600702.SH,20200221,26.79,27.06,26.69,26.82,26.89,-0.07,-0.2603,95818.41,257290.31100000002,-0.17188665175242354
31,31,600702.SH,20200220,26.23,26.98,26.2,26.89,26.38,0.51,1.9333,130013.45,348452.22,-0.1933804388248419
32,32,600702.SH,20200219,26.09,26.76,25.9,26.38,26.13,0.25,0.9568,104540.24,276113.086,-0.1603487490523124
33,33,600702.SH,20200218,26.18,26.27,25.8,26.13,26.05,0.08,0.3071,76386.48,198717.09,-0.13700727133562948
34,34,600702.SH,20200217,25.47,26.08,25.4,26.05,25.39,0.66,2.5994,85249.69,220496.635,-0.1113243761996162
35,35,600702.SH,20200214,25.6,25.7,25.23,25.39,25.61,-0.22,-0.8590000000000001,69098.35,175594.115,-0.07246947617172114
36,36,600702.SH,20200213,25.86,26.28,25.58,25.61,25.97,-0.36,-1.3862,69367.61,179474.12699999998,-0.05857087075361187
37,37,600702.SH,20200212,26.05,26.05,25.55,25.97,26.0,-0.03,-0.1154,59869.57,154380.128,-0.04197150558336542
38,38,600702.SH,20200211,25.6,26.44,25.41,26.0,25.72,0.28,1.0886,86732.56,225904.85600000003,-0.028846153846153848
39,39,600702.SH,20200210,24.85,25.96,24.55,25.72,24.98,0.74,2.9624,89216.6,225822.917,-0.036158631415241047
40,40,600702.SH,20200207,24.68,25.0,24.4,24.98,24.8,0.18,0.7258,81791.57,202147.389,0.03682946357085661
41,41,600702.SH,20200206,24.5,24.94,24.23,24.8,24.61,0.19,0.772,97862.57,240542.497,0.058870967741935516
42,42,600702.SH,20200205,24.51,24.98,24.1,24.61,24.53,0.08,0.3261,105389.44,259758.835,0.004063388866314564
43,43,600702.SH,20200204,23.41,25.21,23.41,24.53,25.81,-1.28,-4.9593,196601.95,476540.179,-0.0012229922543824353
44,44,600702.SH,20200203,25.81,25.81,25.81,25.81,28.68,-2.87,-10.007,17267.0,44566.127,-0.05966679581557533
45,45,600702.SH,20200123,29.84,30.09,28.4,28.68,30.27,-1.59,-5.2527,110279.31,321135.351,-0.17154811715481166
46,46,600702.SH,20200122,30.01,30.35,29.44,30.27,30.22,0.05,0.1655,57529.86,172557.90899999999,-0.15559960356788902
47,47,600702.SH,20200121,31.15,31.16,30.2,30.22,31.19,-0.97,-3.11,72399.57,221113.50199999998,-0.15387160820648574
48,48,600702.SH,20200120,31.04,31.31,30.87,31.19,31.0,0.19,0.6129,54415.58,169227.763,-0.17217056748958
49,49,600702.SH,20200117,31.28,31.45,30.88,31.0,31.33,-0.33,-1.0533,61787.0,192510.73899999997,-0.15161290322580642
50,50,600702.SH,20200116,31.33,31.55,31.07,31.33,31.38,-0.05,-0.1593,51906.08,162438.107,-0.1439514842004468
51,51,600702.SH,20200115,31.25,31.9,31.16,31.38,31.28,0.1,0.3197,76343.2,240592.306,-0.1430847673677501
52,52,600702.SH,20200114,31.6,31.6,31.02,31.28,31.59,-0.31,-0.9813,88020.75,275093.73600000003,-0.1566496163682865
53,53,600702.SH,20200113,30.59,31.82,30.58,31.59,30.65,0.94,3.0669,146956.93,461893.935,-0.17283950617283952
54,54,600702.SH,20200110,29.99,30.94,29.86,30.65,29.95,0.7,2.3372,145095.15,442660.388,-0.15008156606851544
55,55,600702.SH,20200109,29.62,30.25,29.5,29.95,29.44,0.51,1.7323,94197.93,281537.19399999996,-0.15225375626043403
56,56,600702.SH,20200108,29.91,29.98,29.4,29.44,30.07,-0.63,-2.0951,78941.14,233863.35,-0.13009510869565222
57,57,600702.SH,20200107,29.88,30.1,29.78,30.07,29.9,0.17,0.5686,78048.0,233686.009,-0.1363485201197207
58,58,600702.SH,20200106,30.06,30.18,29.76,29.9,30.11,-0.21,-0.6974,63581.49,190268.754,-0.13043478260869562
59,59,600702.SH,20200103,30.4,30.65,30.02,30.11,30.4,-0.29,-0.9539,63943.1,193730.327,-0.1457987379608104
60,60,600702.SH,20200102,30.01,30.41,29.78,30.4,30.01,0.39,1.2996,96501.48,291023.374,-0.17828947368421047
61,61,600702.SH,20191231,30.09,30.26,29.82,30.01,30.14,-0.13,-0.4313,62712.87,188185.544,-0.17360879706764415
62,62,600702.SH,20191230,29.29,30.33,29.01,30.14,29.3,0.84,2.8669,98105.31,293265.587,-0.18347710683477111
63,63,600702.SH,20191227,29.57,30.09,29.29,29.3,29.62,-0.32,-1.0804,66401.25,196933.65600000002,-0.16279863481228668
64,64,600702.SH,20191226,29.23,29.63,29.01,29.62,29.08,0.54,1.8569,56848.7,166900.104,-0.12862930452397037
65,65,600702.SH,20191225,29.01,29.17,28.83,29.08,29.1,-0.02,-0.0687,32777.16,95018.293,-0.013755158184319072
66,66,600702.SH,20191224,28.89,29.27,28.89,29.1,28.79,0.31,1.0768,40938.78,119013.726,0.04020618556701024
67,67,600702.SH,20191223,28.8,29.26,28.6,28.79,29.69,-0.9,-3.0313,78328.9,226587.228,0.049670024313997904
68,68,600702.SH,20191220,29.73,29.93,29.6,29.69,29.78,-0.09,-0.3022,46119.0,137116.86800000002,0.05052206130010104
69,69,600702.SH,20191219,30.06,30.13,29.64,29.78,30.16,-0.38,-1.2599,79368.14,236354.267,0.04096709200805906
70,70,600702.SH,20191218,30.31,30.66,30.05,30.16,30.42,-0.26,-0.8547,74786.73,226598.043,0.0387931034482758
71,71,600702.SH,20191217,30.24,30.59,30.09,30.42,30.25,0.17,0.562,75802.55,229954.324,0.03155818540433916
72,72,600702.SH,20191216,30.0,30.25,29.72,30.25,29.85,0.4,1.34,74359.75,223188.957,0.03404958677685954
73,73,600702.SH,20191213,29.65,29.98,29.55,29.85,29.49,0.36,1.2208,69190.36,206323.87399999998,0.058291457286432105
74,74,600702.SH,20191212,29.55,29.76,29.23,29.49,29.52,-0.03,-0.1016,58203.0,171817.83399999997,0.03933536792132927
75,75,600702.SH,20191211,29.08,29.68,28.91,29.52,29.12,0.4,1.3736,81129.44,238011.818,0.01456639566395663
76,76,600702.SH,20191210,28.85,29.13,28.78,29.12,28.89,0.23,0.7961,44513.42,128924.349,0.010989010989010999
77,77,600702.SH,20191209,29.0,29.08,28.72,28.89,29.1,-0.21,-0.7216,52449.45,151348.53,0.04084458290065766
78,78,600702.SH,20191206,28.77,29.15,28.68,29.1,28.83,0.27,0.9365,81547.65,236458.55800000002,0.027491408934707806
79,79,600702.SH,20191205,29.06,29.06,28.38,28.83,29.06,-0.23,-0.7915,100801.8,288884.24100000004,0.04439819632327441
80,80,600702.SH,20191204,29.18,29.48,28.76,29.06,28.92,0.14,0.4841,80177.84,232997.43600000002,0.04611149346180316
81,81,600702.SH,20191203,29.0,29.15,28.7,28.92,29.03,-0.11,-0.3789,46925.36,135656.885,0.03769017980636237
82,82,600702.SH,20191202,28.95,29.5,28.74,29.03,29.02,0.01,0.0345,46702.69,135440.902,0.038236307268343074
83,83,600702.SH,20191129,29.04,29.26,28.49,29.02,29.27,-0.25,-0.8541,70749.9,204052.75600000002,0.009648518263266752
84,84,600702.SH,20191128,29.56,29.78,29.14,29.27,29.56,-0.29,-0.9811,53784.71,158301.55,0.011957635804578115
85,85,600702.SH,20191127,29.25,29.8,29.05,29.56,29.24,0.32,1.0944,63030.03,186111.583,-0.016238159675236823
86,86,600702.SH,20191126,29.3,29.69,29.07,29.24,29.38,-0.14,-0.4765,48318.0,141649.305,-0.004787961696306328
87,87,600702.SH,20191125,29.79,29.8,28.9,29.38,29.95,-0.57,-1.9032,85379.52,249875.289,-0.02008168822328114
88,88,600702.SH,20191122,30.33,30.74,29.5,29.95,30.64,-0.69,-2.252,116541.83,350947.019,-0.00868113522537556
89,89,600702.SH,20191121,30.41,30.78,30.15,30.64,30.46,0.18,0.5909,86898.45,264451.501,-0.028067885117493453
90,90,600702.SH,20191120,31.33,31.34,30.32,30.46,31.04,-0.58,-1.8686,152404.88,467750.857,-0.009848982271831935
91,91,600702.SH,20191119,30.08,31.4,29.88,31.04,29.25,1.79,6.1197,249112.82,764443.104,-0.01997422680412363
92,92,600702.SH,20191118,31.5,31.8,28.94,29.25,32.16,-2.91,-9.0485,337234.58,1002248.594,0.03418803418803419
93,93,600702.SH,20191115,33.01,33.25,32.13,32.16,33.16,-1.0,-3.0157,78960.55,257941.90399999998,-0.07182835820895508
94,94,600702.SH,20191114,32.69,33.96,32.44,33.16,32.54,0.62,1.9053,132709.92,441580.729,-0.11067551266586244
95,95,600702.SH,20191113,33.01,33.03,32.32,32.54,33.0,-0.46,-1.3939,74245.8,242245.283,-0.09280885064535954
96,96,600702.SH,20191112,33.11,33.3,32.29,33.0,32.96,0.04,0.1214,92678.02,303615.072,-0.11757575757575754
97,97,600702.SH,20191111,33.6,33.7,32.77,32.96,33.47,-0.51,-1.5238,123331.54,409485.554,-0.12348300970873786
98,98,600702.SH,20191108,33.43,34.3,33.35,33.47,33.42,0.05,0.1496,152058.71,512696.33,-0.13056468479235128
99,99,600702.SH,20191107,31.71,33.65,31.69,33.42,31.55,1.87,5.9271,198380.99,652170.764,-0.13734290843806113
100,100,600702.SH,20191106,31.65,31.94,31.18,31.55,31.68,-0.13,-0.4104,87094.86,273932.25,-0.0789223454833598
101,101,600702.SH,20191105,31.7,32.07,31.34,31.68,31.78,-0.1,-0.3147,91570.79,290017.768,-0.08712121212121206
102,102,600702.SH,20191104,31.15,32.3,31.03,31.78,31.09,0.69,2.2194,144949.08,461409.786,-0.08653241032095657
103,103,600702.SH,20191101,30.39,31.3,30.16,31.09,30.35,0.74,2.4382,100199.66,309248.554,-0.06658089417819235
104,104,600702.SH,20191031,30.72,31.18,30.23,30.35,30.72,-0.37,-1.2044,90059.75,276671.624,-0.03558484349258655
105,105,600702.SH,20191030,30.02,30.85,29.59,30.72,30.19,0.53,1.7555,92487.59,280567.077,-0.03776041666666667
106,106,600702.SH,20191029,30.1,30.57,29.92,30.19,30.23,-0.04,-0.1323,79811.05,241725.12699999998,-0.03146737330241811
107,107,600702.SH,20191028,28.93,30.3,28.51,30.23,29.31,0.92,3.1389,106965.02,318130.563,-0.028117763810784038
108,108,600702.SH,20191025,29.09,29.6,28.88,29.31,29.02,0.29,0.9993,49462.48,145023.631,0.021835551006482448
109,109,600702.SH,20191024,29.5,30.11,28.84,29.02,29.5,-0.48,-1.6271,59577.51,173995.545,0.05582356995175745
110,110,600702.SH,20191023,29.85,30.27,29.35,29.5,29.93,-0.43,-1.4367,64236.33,191644.687,0.03254237288135596
111,111,600702.SH,20191022,30.04,30.15,29.53,29.93,30.0,-0.07,-0.2333,57300.73,170796.414,0.037086535248914115
112,112,600702.SH,20191021,29.6,30.55,29.37,30.0,29.57,0.43,1.4542,90994.42,272518.623,-0.025
113,113,600702.SH,20191018,30.7,30.89,29.57,29.57,31.33,-1.76,-5.6176,133488.17,403937.217,0.08758877240446386
114,114,600702.SH,20191017,31.03,31.5,30.61,31.33,31.2,0.13,0.4167,92458.24,286575.092,0.058410469198850894
115,115,600702.SH,20191016,30.6,31.44,30.32,31.2,31.0,0.2,0.6452,141543.56,437892.479,0.04294871794871794
116,116,600702.SH,20191015,29.28,31.47,29.21,31.0,29.41,1.59,5.4063,186694.12,574043.551,0.06451612903225806
117,117,600702.SH,20191014,28.99,29.65,28.8,29.41,28.62,0.79,2.7603,111159.07,325344.36699999997,0.1207072424345461
118,118,600702.SH,20191011,28.97,29.3,28.36,28.62,28.96,-0.34,-1.1740000000000002,93106.35,267358.067,0.16946191474493352
119,119,600702.SH,20191010,28.88,29.14,28.3,28.96,29.1,-0.14,-0.4811,88413.98,254311.095,0.1540055248618785
120,120,600702.SH,20191009,30.23,30.23,28.76,29.1,30.25,-1.15,-3.8017,144640.84,421376.018,0.08419243986254292
121,121,600702.SH,20191008,30.18,30.9,30.02,30.25,30.01,0.24,0.7997,105531.8,321489.59,0.047272727272727265
122,122,600702.SH,20190930,31.1,31.74,29.95,30.01,31.22,-1.21,-3.8757,112978.67,346323.222,0.05898033988670442
123,123,600702.SH,20190927,30.55,31.65,29.52,31.22,30.2,1.02,3.3775,159342.57,493134.631,-0.004163997437540007
124,124,600702.SH,20190926,31.28,31.79,30.0,30.2,31.11,-0.91,-2.9251,165126.21,509657.367,0.0049668874172186135
125,125,600702.SH,20190925,29.9,32.58,29.62,31.11,29.98,1.13,3.7692,250671.43,781685.9909999999,-0.01253616200578594
126,126,600702.SH,20190924,29.15,30.38,28.99,29.98,28.96,1.02,3.5221,155804.16,464640.354,0.007004669779853264
127,127,600702.SH,20190923,29.18,29.25,28.55,28.96,29.26,-0.3,-1.0253,79327.08,228981.663,0.04385359116022098
128,128,600702.SH,20190920,29.7,29.85,29.08,29.26,29.67,-0.41,-1.3819,132697.42,390458.49100000004,0.0017088174982910853
129,129,600702.SH,20190919,28.91,29.97,28.6,29.67,29.08,0.59,2.0289,195588.98,573888.81,-0.021907650825749986
130,130,600702.SH,20190918,27.92,29.5,27.92,29.08,27.99,1.09,3.8942,212184.48,613584.438,0.014442916093535135
