,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603977.SH,20200403,9.75,9.82,9.3,9.32,9.74,-0.42,-4.3121,90127.68,85746.385,
1,1,603977.SH,20200402,9.41,9.82,9.11,9.74,9.28,0.46,4.9569,129045.8,123809.573,
2,2,603977.SH,20200401,9.44,9.72,9.23,9.28,9.55,-0.27,-2.8272,109559.85,103878.44099999999,
3,3,603977.SH,20200331,8.82,9.74,8.79,9.55,8.85,0.7,7.9096,148760.64,141836.425,
4,4,603977.SH,20200330,8.79,8.98,8.49,8.85,8.98,-0.13,-1.4477,59660.13,52130.238,
5,5,603977.SH,20200327,9.35,9.75,8.89,8.98,9.42,-0.44,-4.6709,93590.4,86169.022,
6,6,603977.SH,20200326,9.4,9.8,9.22,9.42,9.54,-0.12,-1.2579,125433.49,119990.78,
7,7,603977.SH,20200325,9.19,10.12,9.19,9.54,9.34,0.2,2.1413,138667.83,133438.952,
8,8,603977.SH,20200324,9.25,9.49,8.98,9.34,9.4,-0.06,-0.6383,134926.83,125162.575,
9,9,603977.SH,20200323,8.89,9.46,8.5,9.4,9.14,0.26,2.8446,177148.79,159997.00199999998,
10,10,603977.SH,20200320,8.4,9.14,8.27,9.14,8.31,0.83,9.988,166382.45,148032.684,
11,11,603977.SH,20200319,8.38,8.48,8.03,8.31,8.7,-0.39,-4.4828,95858.89,79473.72,
12,12,603977.SH,20200318,9.6,9.7,8.63,8.7,9.04,-0.34,-3.7611,182427.65,166283.201,
13,13,603977.SH,20200317,8.18,9.04,8.1,9.04,8.22,0.82,9.9757,63642.72,56275.6,
14,14,603977.SH,20200316,8.83,8.88,8.22,8.22,8.7,-0.48,-5.5172,64402.32,55208.369000000006,
15,15,603977.SH,20200313,8.0,8.7,7.84,8.7,8.25,0.45,5.4545,84711.46,71691.937,
16,16,603977.SH,20200312,8.31,8.35,8.16,8.25,8.42,-0.17,-2.019,28588.0,23566.986,
17,17,603977.SH,20200311,8.61,8.79,8.42,8.42,8.61,-0.19,-2.2067,37625.19,32224.244,
