,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002593.SZ,20200403,3.58,3.6,3.47,3.51,3.61,-0.1,-2.7701,93696.55,33121.448,
1,1,002593.SZ,20200402,3.46,3.61,3.41,3.61,3.55,0.06,1.6901,128418.0,44911.41099999999,
2,2,002593.SZ,20200401,3.48,3.69,3.48,3.55,3.48,0.07,2.0115,135239.0,48320.782999999996,
3,3,002593.SZ,20200331,3.67,3.69,3.48,3.48,3.64,-0.16,-4.3956,175674.0,62530.848,
4,4,002593.SZ,20200330,3.83,3.85,3.61,3.64,3.88,-0.24,-6.1856,210655.3,77587.039,
5,5,002593.SZ,20200327,4.04,4.12,3.86,3.88,4.03,-0.15,-3.7221,288884.55,115155.44,
6,6,002593.SZ,20200326,4.06,4.17,3.94,4.03,4.06,-0.03,-0.7389,524894.47,212441.105,
7,7,002593.SZ,20200325,3.71,4.06,3.67,4.06,3.69,0.37,10.0271,196324.0,77470.354,
8,8,002593.SZ,20200324,3.76,3.83,3.44,3.69,3.7,-0.01,-0.2703,293890.92,106426.382,
9,9,002593.SZ,20200323,3.83,4.14,3.65,3.7,3.86,-0.16,-4.1451,483733.33,188037.5,
10,10,002593.SZ,20200320,3.5,3.86,3.5,3.86,3.51,0.35,9.9715,102322.33,38438.381,
11,11,002593.SZ,20200319,3.44,3.51,3.37,3.51,3.46,0.05,1.4451,97668.0,33708.025,
12,12,002593.SZ,20200318,3.6,3.64,3.4,3.46,3.61,-0.15,-4.1551,138197.0,48964.46,
13,13,002593.SZ,20200317,3.7,3.78,3.43,3.61,3.73,-0.12,-3.2172,129377.31,46718.949,
14,14,002593.SZ,20200316,3.98,4.02,3.7,3.73,3.94,-0.21,-5.3299,177468.33,68727.057,
15,15,002593.SZ,20200313,3.7,3.98,3.62,3.94,3.89,0.05,1.2853,237548.99,90790.83300000001,
16,16,002593.SZ,20200312,3.73,3.93,3.68,3.89,3.81,0.08,2.0997,162181.0,61860.86,
17,17,002593.SZ,20200311,3.83,3.95,3.79,3.81,3.81,0.0,0.0,154040.36,59542.45,
18,18,002593.SZ,20200310,3.67,3.81,3.59,3.81,3.72,0.09,2.4194,122502.26,45441.7,
19,19,002593.SZ,20200309,3.9,3.91,3.71,3.72,3.95,-0.23,-5.8228,170257.02,64465.377,
20,20,002593.SZ,20200306,3.86,3.98,3.8,3.95,3.9,0.05,1.2821,181412.3,71123.383,-0.11139240506329123
