,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600585.SH,20200403,54.2,55.41,54.2,54.62,54.72,-0.1,-0.1827,175899.34,960707.415,
1,1,600585.SH,20200402,54.09,54.79,53.47,54.72,54.8,-0.08,-0.146,228366.74,1235887.543,
2,2,600585.SH,20200401,54.8,56.07,54.62,54.8,55.1,-0.3,-0.5445,218995.28,1208351.436,
3,3,600585.SH,20200331,56.38,56.5,54.91,55.1,55.84,-0.74,-1.3252,240438.48,1337183.634,
4,4,600585.SH,20200330,54.97,56.68,54.53,55.84,55.82,0.02,0.0358,350201.7,1956511.605,
5,5,600585.SH,20200327,55.0,56.5,54.28,55.82,54.33,1.49,2.7425,363291.5,2022404.7,
6,6,600585.SH,20200326,54.31,56.23,54.24,54.33,55.36,-1.03,-1.8605,239763.92,1315713.822,
7,7,600585.SH,20200325,56.5,57.19,54.72,55.36,54.65,0.71,1.2992,435034.43,2433195.45,
8,8,600585.SH,20200324,53.13,54.65,52.57,54.65,51.73,2.92,5.6447,459185.37,2472263.738,
9,9,600585.SH,20200323,50.5,53.0,50.48,51.73,52.87,-1.14,-2.1562,449885.49,2342375.797,
10,10,600585.SH,20200320,50.86,53.08,49.85,52.87,50.09,2.78,5.55,513267.88,2651651.764,
11,11,600585.SH,20200319,51.15,52.26,47.68,50.09,51.4,-1.31,-2.5486,577585.46,2872678.91,
12,12,600585.SH,20200318,51.65,53.58,51.34,51.4,51.0,0.4,0.7843,479708.75,2525133.179,
13,13,600585.SH,20200317,52.49,53.15,49.2,51.0,51.7,-0.7,-1.354,460405.22,2342788.619,
14,14,600585.SH,20200316,54.53,55.13,51.41,51.7,54.12,-2.42,-4.4715,373127.03,1974871.1169999999,
15,15,600585.SH,20200313,52.5,55.39,51.87,54.12,55.19,-1.07,-1.9388,383386.57,2050985.218,
16,16,600585.SH,20200312,55.05,55.7,53.89,55.19,56.14,-0.95,-1.6922,344925.45,1889428.388,
17,17,600585.SH,20200311,57.53,57.55,56.05,56.14,57.57,-1.43,-2.4839,250891.85,1420197.6269999999,
18,18,600585.SH,20200310,55.7,58.22,55.29,57.57,55.7,1.87,3.3573,428332.64,2436240.577,
19,19,600585.SH,20200309,56.1,56.63,55.15,55.7,57.2,-1.5,-2.6224,434522.87,2426676.961,
20,20,600585.SH,20200306,58.47,58.6,57.15,57.2,59.06,-1.86,-3.1493,424614.89,2447990.675,-0.045104895104895196
21,21,600585.SH,20200305,59.43,59.81,58.57,59.06,59.24,-0.18,-0.3038,381522.9,2251912.648,-0.07348459194039965
22,22,600585.SH,20200304,58.18,60.18,58.0,59.24,59.0,0.24,0.4068,475634.62,2804225.722,-0.07494935854152608
23,23,600585.SH,20200303,62.13,62.13,58.22,59.0,60.31,-1.31,-2.1721,904551.08,5365265.838,-0.06610169491525421
24,24,600585.SH,20200302,55.28,60.35,55.28,60.31,54.86,5.45,9.9344,1038583.8,6154162.034,-0.07411706184712318
25,25,600585.SH,20200228,54.23,56.88,54.0,54.86,55.67,-0.81,-1.455,579805.71,3203703.639,0.017499088589136
26,26,600585.SH,20200227,53.35,56.45,53.35,55.67,53.29,2.38,4.4661,641172.26,3545417.856,-0.024070414945212924
