,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600009.SH,20200403,62.6,63.96,62.6,63.4,62.54,0.86,1.3751,92480.45,587522.321,
1,1,600009.SH,20200402,61.8,62.93,61.0,62.54,61.66,0.88,1.4272,98520.21,614076.0989999999,
2,2,600009.SH,20200401,61.35,63.46,60.81,61.66,60.81,0.85,1.3978,124723.51,777379.2409999999,
3,3,600009.SH,20200331,60.8,61.5,60.0,60.81,59.69,1.12,1.8764,104918.78,637600.8670000001,
4,4,600009.SH,20200330,60.45,60.7,59.01,59.69,62.09,-2.4,-3.8654,149188.04,893180.68,
5,5,600009.SH,20200327,63.97,64.49,61.51,62.09,64.0,-1.91,-2.9844,188742.1,1186725.389,
6,6,600009.SH,20200326,64.0,65.17,63.6,64.0,64.72,-0.72,-1.1125,105810.86,680923.1529999999,
7,7,600009.SH,20200325,63.96,65.01,63.58,64.72,62.17,2.55,4.1017,125624.65,806248.348,
8,8,600009.SH,20200324,60.8,62.85,60.01,62.17,59.31,2.86,4.8221,155658.38,962218.3509999999,
9,9,600009.SH,20200323,60.99,60.99,58.0,59.31,62.85,-3.54,-5.6325,240568.74,1421873.665,
10,10,600009.SH,20200320,61.88,62.85,60.5,62.85,61.0,1.85,3.0328,178267.49,1101551.284,
11,11,600009.SH,20200319,62.8,63.6,59.7,61.0,63.3,-2.3,-3.6335,213001.21,1304115.202,
12,12,600009.SH,20200318,64.0,65.99,63.12,63.3,64.0,-0.7,-1.0938,164503.24,1062295.294,
13,13,600009.SH,20200317,65.01,66.5,63.4,64.0,66.2,-2.2,-3.3233,204611.17,1318896.368,
14,14,600009.SH,20200316,68.3,68.85,65.81,66.2,68.92,-2.72,-3.9466,193202.96,1292591.102,
15,15,600009.SH,20200313,66.7,69.28,66.66,68.92,69.64,-0.72,-1.0339,176627.68,1196139.014,
16,16,600009.SH,20200312,69.3,70.29,68.18,69.64,70.09,-0.45,-0.642,123503.77,853825.573,
17,17,600009.SH,20200311,71.4,71.52,70.01,70.09,71.0,-0.91,-1.2817,72330.53,510591.446,
18,18,600009.SH,20200310,70.24,71.71,69.46,71.0,70.41,0.59,0.8379,106748.8,756335.3470000001,
19,19,600009.SH,20200309,70.15,71.7,68.8,70.41,71.8,-1.39,-1.9359,171067.02,1199444.7759999998,
20,20,600009.SH,20200306,72.0,73.13,71.8,71.8,73.0,-1.2,-1.6438,120879.98,876761.6059999999,-0.11699164345403898
