,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002594.SZ,20200403,56.59,56.59,54.91,55.0,56.59,-1.59,-2.8097,169189.66,940495.6579999999,
1,1,002594.SZ,20200402,56.7,56.7,54.8,56.59,57.12,-0.53,-0.9279,233841.69,1300691.383,
2,2,002594.SZ,20200401,59.9,60.66,57.02,57.12,59.97,-2.85,-4.7524,365565.47,2139092.105,
3,3,002594.SZ,20200331,56.76,59.99,55.45,59.97,56.23,3.74,6.6513,350174.44,2037070.4009999998,
4,4,002594.SZ,20200330,55.0,57.78,54.87,56.23,54.78,1.45,2.647,328937.4,1855914.322,
5,5,002594.SZ,20200327,55.4,56.05,54.44,54.78,54.27,0.51,0.9397,229972.49,1269534.018,
6,6,002594.SZ,20200326,52.5,55.18,51.61,54.27,52.25,2.02,3.866,296620.84,1588496.9919999999,
7,7,002594.SZ,20200325,51.55,52.8,51.04,52.25,49.73,2.52,5.0674,289787.42,1504804.5359999998,
8,8,002594.SZ,20200324,49.26,49.88,47.39,49.73,48.15,1.58,3.2814,205027.11,1002130.021,
9,9,002594.SZ,20200323,50.25,50.8,47.89,48.15,52.52,-4.37,-8.3206,242739.76,1190535.685,
10,10,002594.SZ,20200320,52.3,52.79,51.4,52.52,51.36,1.16,2.2586,148296.2,772921.084,
11,11,002594.SZ,20200319,52.11,52.52,49.88,51.36,52.09,-0.73,-1.4014,194450.0,993678.521,
12,12,002594.SZ,20200318,53.59,54.67,52.02,52.09,53.04,-0.95,-1.7911,172684.32,925695.0490000001,
13,13,002594.SZ,20200317,53.88,54.96,51.88,53.04,53.88,-0.84,-1.5590000000000002,180918.52,961588.993,
14,14,002594.SZ,20200316,56.59,57.33,53.88,53.88,55.66,-1.78,-3.198,238773.48,1326361.268,
15,15,002594.SZ,20200313,53.8,56.5,52.35,55.66,57.03,-1.37,-2.4022,213198.07,1162290.5790000001,
16,16,002594.SZ,20200312,57.31,57.66,55.9,57.03,58.75,-1.72,-2.9277,232382.54,1319050.413,
17,17,002594.SZ,20200311,60.77,61.15,58.6,58.75,60.17,-1.42,-2.36,222212.47,1327803.13,
18,18,002594.SZ,20200310,57.6,61.5,57.33,60.17,59.45,0.72,1.2111,266805.23,1578089.168,
19,19,002594.SZ,20200309,63.29,63.29,59.18,59.45,65.36,-5.91,-9.0422,292478.82,1789143.869,
20,20,002594.SZ,20200306,65.5,67.55,65.33,65.36,66.81,-1.45,-2.1703,147209.6,972613.0040000001,-0.15850673194614442
21,21,002594.SZ,20200305,67.02,67.62,65.5,66.81,66.58,0.23,0.3454,170003.67,1128290.419,-0.1529711121089657
22,22,002594.SZ,20200304,66.95,67.8,64.72,66.58,67.87,-1.29,-1.9007,180932.53,1198529.239,-0.14208471012316012
23,23,002594.SZ,20200303,69.8,70.2,67.46,67.87,66.85,1.02,1.5258,274252.92,1880749.812,-0.11639899808457352
24,24,002594.SZ,20200302,65.6,67.23,64.0,66.85,65.37,1.48,2.2640000000000002,225643.21,1492112.197,-0.1588631264023934
25,25,002594.SZ,20200228,66.66,68.99,64.95,65.37,70.05,-4.68,-6.6809,338253.52,2251947.903,-0.16200091785222584
26,26,002594.SZ,20200227,71.68,73.15,68.08,70.05,71.7,-1.65,-2.3013,272699.96,1912686.987,-0.22526766595289072
27,27,002594.SZ,20200226,69.78,75.8,69.0,71.7,70.85,0.85,1.1997,522768.32,3774510.8439999996,-0.2712691771269177
28,28,002594.SZ,20200225,64.4,72.19,64.17,70.85,66.2,4.65,7.0242,407434.09,2786635.361,-0.2980945659844742
29,29,002594.SZ,20200224,65.42,67.14,64.96,66.2,67.5,-1.3,-1.9259,357968.79,2351741.6459999997,-0.27265861027190336
30,30,002594.SZ,20200221,67.0,68.27,65.68,67.5,68.1,-0.6,-0.8811,455189.16,3046190.98,-0.2219259259259259
31,31,002594.SZ,20200220,63.17,68.1,63.11,68.1,61.91,6.19,9.9984,649390.94,4366081.68,-0.24581497797356822
32,32,002594.SZ,20200219,64.47,64.48,61.66,61.91,59.47,2.44,4.1029,437476.53,2773613.068,-0.1586173477628815
33,33,002594.SZ,20200218,57.8,60.0,57.77,59.47,58.48,0.99,1.6929,228365.32,1350970.7580000001,-0.10812174205481755
34,34,002594.SZ,20200217,56.91,58.56,56.91,58.48,56.9,1.58,2.7768,209889.0,1215249.654,-0.07865937072503411
35,35,002594.SZ,20200214,57.56,57.9,56.44,56.9,57.55,-0.65,-1.1295,211173.83,1205977.325,-0.021792618629174025
36,36,002594.SZ,20200213,58.5,60.13,57.5,57.55,59.19,-1.64,-2.7707,236947.03,1387055.8290000001,-0.00903562119895736
37,37,002594.SZ,20200212,59.04,60.6,58.35,59.19,59.04,0.15,0.2541,197455.56,1171671.7040000001,-0.007433688122993711
38,38,002594.SZ,20200211,60.0,60.12,58.28,59.04,60.93,-1.89,-3.1019,196175.74,1162310.506,0.019139566395664002
39,39,002594.SZ,20200210,59.2,63.36,58.85,60.93,57.9,3.03,5.2332,352796.46,2143782.477,-0.02429016904644669
40,40,002594.SZ,20200207,60.74,60.74,56.66,57.9,60.75,-2.85,-4.6914,321281.59,1868897.083,0.1288428324697755
41,41,002594.SZ,20200206,58.45,60.85,58.4,60.75,60.81,-0.06,-0.0987,301131.81,1792085.7519999999,0.09975308641975313
