,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,601011.SH,20200403,3.4,3.41,3.33,3.35,3.42,-0.07,-2.0468,145180.82,48808.962999999996,
1,1,601011.SH,20200402,3.27,3.45,3.27,3.42,3.31,0.11,3.3233,235964.57,79841.51299999999,
2,2,601011.SH,20200401,3.33,3.36,3.3,3.31,3.33,-0.02,-0.6006,82494.95,27396.049,
3,3,601011.SH,20200331,3.32,3.35,3.31,3.33,3.29,0.04,1.2158,93997.25,31286.271,
4,4,601011.SH,20200330,3.34,3.34,3.26,3.29,3.38,-0.09,-2.6627,102161.39,33666.236000000004,
5,5,601011.SH,20200327,3.43,3.44,3.37,3.38,3.38,0.0,0.0,77434.73,26323.322999999997,
6,6,601011.SH,20200326,3.43,3.43,3.38,3.38,3.45,-0.07,-2.029,101638.0,34625.583,
7,7,601011.SH,20200325,3.47,3.49,3.41,3.45,3.4,0.05,1.4706,144825.02,49834.823,
8,8,601011.SH,20200324,3.37,3.4,3.33,3.4,3.32,0.08,2.4096,115143.3,38730.771,
9,9,601011.SH,20200323,3.36,3.39,3.32,3.32,3.44,-0.12,-3.4884,122353.08,41038.734,
10,10,601011.SH,20200320,3.38,3.44,3.33,3.44,3.35,0.09,2.6866,134329.05,45433.157,
11,11,601011.SH,20200319,3.36,3.39,3.27,3.35,3.36,-0.01,-0.2976,161761.03,53707.789000000004,
12,12,601011.SH,20200318,3.45,3.48,3.35,3.36,3.42,-0.06,-1.7544,148774.42,50943.852,
13,13,601011.SH,20200317,3.47,3.55,3.36,3.42,3.48,-0.06,-1.7241,169302.95,57892.195999999996,
14,14,601011.SH,20200316,3.6,3.64,3.45,3.48,3.57,-0.09,-2.521,169137.75,60187.33,
15,15,601011.SH,20200313,3.43,3.61,3.41,3.57,3.65,-0.08,-2.1918,234143.89,82037.37299999999,
16,16,601011.SH,20200312,3.71,3.73,3.62,3.65,3.76,-0.11,-2.9255,198574.7,72769.585,
17,17,601011.SH,20200311,3.8,3.85,3.75,3.76,3.79,-0.03,-0.7916,187295.0,71150.273,
18,18,601011.SH,20200310,3.68,3.79,3.63,3.79,3.75,0.04,1.0667,251939.4,93538.46699999999,
19,19,601011.SH,20200309,3.86,3.87,3.75,3.75,3.94,-0.19,-4.8223,281059.2,106731.78300000001,
20,20,601011.SH,20200306,3.96,3.99,3.91,3.94,4.0,-0.06,-1.5,224913.47,88654.466,-0.149746192893401
21,21,601011.SH,20200305,3.96,4.03,3.92,4.0,3.92,0.08,2.0408,329686.71,131214.911,-0.14500000000000002
22,22,601011.SH,20200304,3.82,3.93,3.81,3.92,3.86,0.06,1.5544,264640.58,102425.00099999999,-0.15561224489795916
23,23,601011.SH,20200303,3.83,3.92,3.79,3.86,3.77,0.09,2.3873,272989.47,105158.599,-0.13730569948186525
24,24,601011.SH,20200302,3.63,3.79,3.63,3.77,3.63,0.14,3.8567,227167.97,84968.73199999999,-0.1273209549071618
25,25,601011.SH,20200228,3.81,3.88,3.63,3.63,3.94,-0.31,-7.867999999999999,343545.26,128731.849,-0.06887052341597796
26,26,601011.SH,20200227,4.0,4.02,3.92,3.94,3.97,-0.03,-0.7557,246083.64,97459.171,-0.14213197969543148
27,27,601011.SH,20200226,3.9,4.12,3.85,3.97,3.94,0.03,0.7614,457980.53,184268.39,-0.1309823677581864
28,28,601011.SH,20200225,3.97,3.98,3.8,3.94,4.08,-0.14,-3.4314,414722.86,162636.57,-0.1370558375634518
29,29,601011.SH,20200224,3.99,4.12,3.92,4.08,3.97,0.11,2.7708,474929.53,190901.461,-0.18627450980392163
30,30,601011.SH,20200221,4.02,4.03,3.93,3.97,4.01,-0.04,-0.9975,386430.01,153794.135,-0.13350125944584387
31,31,601011.SH,20200220,3.97,4.1,3.94,4.01,4.01,0.0,0.0,441913.9,177362.138,-0.16458852867830417
32,32,601011.SH,20200219,3.89,4.09,3.85,4.01,3.83,0.18,4.6997,659757.93,262088.889,-0.1620947630922693
33,33,601011.SH,20200218,3.78,3.85,3.74,3.83,3.75,0.08,2.1333,301534.71,114639.58,-0.10704960835509142
34,34,601011.SH,20200217,3.64,3.75,3.62,3.75,3.63,0.12,3.3058,278655.51,103214.459,-0.07200000000000001
35,35,601011.SH,20200214,3.65,3.69,3.58,3.63,3.65,-0.02,-0.5479,196550.15,71337.784,-0.016528925619834725
36,36,601011.SH,20200213,3.71,3.72,3.65,3.65,3.71,-0.06,-1.6173,184173.01,67729.158,0.0
37,37,601011.SH,20200212,3.6,3.71,3.58,3.71,3.65,0.06,1.6438,218813.46,80161.085,0.013477088948787014
38,38,601011.SH,20200211,3.6,3.74,3.58,3.65,3.6,0.05,1.3889,281209.82,103325.263,0.03835616438356168
39,39,601011.SH,20200210,3.51,3.63,3.46,3.6,3.52,0.08,2.2727,245238.39,87418.177,0.041666666666666644
40,40,601011.SH,20200207,3.55,3.57,3.48,3.52,3.55,-0.03,-0.8451,232087.95,81638.504,0.1193181818181818
41,41,601011.SH,20200206,3.51,3.59,3.46,3.55,3.5,0.05,1.4286,278506.71,97811.85699999999,0.12676056338028174
42,42,601011.SH,20200205,3.47,3.57,3.47,3.5,3.46,0.04,1.1561,226460.38,79765.771,0.11999999999999998
43,43,601011.SH,20200204,3.34,3.58,3.34,3.46,3.71,-0.25,-6.7385,365123.93,125627.31599999999,0.11560693641618494
44,44,601011.SH,20200203,3.71,3.71,3.71,3.71,4.12,-0.41,-9.9515,30261.0,11226.831,0.01617250673854449
45,45,601011.SH,20200123,4.22,4.28,4.08,4.12,4.29,-0.17,-3.9627,220106.0,91967.71800000001,-0.1189320388349515
46,46,601011.SH,20200122,4.26,4.33,4.2,4.29,4.3,-0.01,-0.2326,152894.5,65264.03400000001,-0.08158508158508161
47,47,601011.SH,20200121,4.36,4.37,4.3,4.3,4.36,-0.06,-1.3761,121555.99,52574.982,-0.07674418604651155
48,48,601011.SH,20200120,4.35,4.36,4.28,4.36,4.34,0.02,0.4608,136359.49,58943.547,-0.09633027522935787
49,49,601011.SH,20200117,4.43,4.43,4.32,4.34,4.39,-0.05,-1.139,154885.0,67895.651,-0.059907834101382444
50,50,601011.SH,20200116,4.46,4.49,4.37,4.39,4.46,-0.07,-1.5695,177380.37,78429.966,-0.09567198177676527
51,51,601011.SH,20200115,4.53,4.55,4.43,4.46,4.57,-0.11,-2.407,250228.01,111769.04699999999,-0.10089686098654713
52,52,601011.SH,20200114,4.54,4.65,4.53,4.57,4.54,0.03,0.6608,303642.47,139654.828,-0.1225382932166303
53,53,601011.SH,20200113,4.54,4.54,4.44,4.54,4.53,0.01,0.2208,219196.88,98308.896,-0.15638766519823788
54,54,601011.SH,20200110,4.67,4.68,4.5,4.53,4.64,-0.11,-2.3707,243955.5,111812.05099999999,-0.1721854304635762
55,55,601011.SH,20200109,4.68,4.72,4.61,4.64,4.65,-0.01,-0.2151,250500.53,116533.479,-0.21767241379310343
56,56,601011.SH,20200108,4.69,4.75,4.63,4.65,4.69,-0.04,-0.8529,341130.84,159693.959,-0.2150537634408603
57,57,601011.SH,20200107,4.59,4.79,4.58,4.69,4.58,0.11,2.4017,383255.21,179843.027,-0.2089552238805971
58,58,601011.SH,20200106,4.56,4.64,4.52,4.58,4.6,-0.02,-0.4348,274287.93,126022.269,-0.203056768558952
59,59,601011.SH,20200103,4.59,4.61,4.53,4.6,4.57,0.03,0.6565,242029.68,110561.286,-0.217391304347826
60,60,601011.SH,20200102,4.56,4.61,4.51,4.57,4.51,0.06,1.3304,267745.24,122391.175,-0.22975929978118168
61,61,601011.SH,20191231,4.52,4.57,4.46,4.51,4.54,-0.03,-0.6608,207433.42,93522.911,-0.21286031042128603
62,62,601011.SH,20191230,4.44,4.56,4.41,4.54,4.49,0.05,1.1136,285762.99,128436.96800000001,-0.2290748898678414
63,63,601011.SH,20191227,4.46,4.63,4.4,4.49,4.44,0.05,1.1261,492668.05,222212.414,-0.2293986636971047
64,64,601011.SH,20191226,4.36,4.47,4.33,4.44,4.35,0.09,2.069,351094.08,155204.464,-0.16441441441441448
65,65,601011.SH,20191225,4.35,4.37,4.31,4.35,4.41,-0.06,-1.3605,282844.42,122748.409,-0.0528735632183907
66,66,601011.SH,20191224,4.3,4.44,4.3,4.41,4.23,0.18,4.2553,423577.18,186140.28600000002,-0.02721088435374152
67,67,601011.SH,20191223,4.32,4.35,4.22,4.23,4.36,-0.13,-2.9817,176306.0,75534.15,0.01654846335697385
68,68,601011.SH,20191220,4.43,4.48,4.35,4.36,4.4,-0.04,-0.9091,234937.54,103990.523,0.0
69,69,601011.SH,20191219,4.37,4.43,4.32,4.4,4.35,0.05,1.1494,191308.5,83983.63900000001,-0.013636363636363748
70,70,601011.SH,20191218,4.39,4.42,4.33,4.35,4.39,-0.04,-0.9112,243751.01,106611.7,0.009195402298850583
71,71,601011.SH,20191217,4.27,4.45,4.26,4.39,4.27,0.12,2.8103,400781.08,175388.253,0.01594533029612763
72,72,601011.SH,20191216,4.23,4.27,4.22,4.27,4.23,0.04,0.9456,129954.78,55185.737,0.07025761124121797
73,73,601011.SH,20191213,4.24,4.26,4.18,4.23,4.21,0.02,0.4751,124879.02,52701.827000000005,0.07328605200945616
74,74,601011.SH,20191212,4.28,4.29,4.21,4.21,4.26,-0.05,-1.1737,102290.0,43305.747,0.07600950118764853
75,75,601011.SH,20191211,4.32,4.33,4.26,4.26,4.34,-0.08,-1.8433,142325.5,60976.579000000005,0.08920187793427228
76,76,601011.SH,20191210,4.26,4.37,4.25,4.34,4.28,0.06,1.4019,236714.42,102298.31199999999,0.07142857142857155
77,77,601011.SH,20191209,4.27,4.29,4.23,4.28,4.25,0.03,0.7059,125506.0,53497.913,0.09579439252336451
78,78,601011.SH,20191206,4.27,4.27,4.22,4.25,4.27,-0.02,-0.4684,89705.33,38069.503,0.07764705882352943
79,79,601011.SH,20191205,4.26,4.28,4.24,4.27,4.26,0.01,0.2347,119918.69,51083.615999999995,0.07728337236533961
80,80,601011.SH,20191204,4.25,4.28,4.2,4.26,4.24,0.02,0.4717,113218.46,47976.124,0.07276995305164331
81,81,601011.SH,20191203,4.16,4.3,4.15,4.24,4.16,0.08,1.9231,165853.87,70261.103,0.06367924528301877
82,82,601011.SH,20191202,4.2,4.21,4.15,4.16,4.18,-0.02,-0.4785,79964.87,33348.507000000005,0.09134615384615381
83,83,601011.SH,20191129,4.15,4.19,4.14,4.18,4.17,0.01,0.2398,100992.0,42106.258,0.07416267942583744
84,84,601011.SH,20191128,4.16,4.21,4.15,4.17,4.18,-0.01,-0.2392,118034.74,49271.205,0.06474820143884903
85,85,601011.SH,20191127,4.21,4.23,4.15,4.18,4.25,-0.07,-1.6471,165172.56,68949.666,0.04066985645933013
86,86,601011.SH,20191126,4.36,4.36,4.23,4.25,4.4,-0.15,-3.4091,258254.5,110343.26,0.03764705882352944
87,87,601011.SH,20191125,4.19,4.48,4.19,4.4,4.17,0.23,5.5156,519507.71,225091.987,-0.038636363636363615
88,88,601011.SH,20191122,4.2,4.23,4.15,4.17,4.17,0.0,0.0,141420.0,59226.137,0.045563549160671554
89,89,601011.SH,20191121,4.2,4.22,4.13,4.17,4.22,-0.05,-1.1848,112468.0,46920.69,0.05515587529976029
90,90,601011.SH,20191120,4.26,4.3,4.19,4.22,4.24,-0.02,-0.4717,130356.0,55302.5,0.030805687203791447
91,91,601011.SH,20191119,4.21,4.25,4.21,4.24,4.24,0.0,0.0,142383.97,60176.117,0.03537735849056591
92,92,601011.SH,20191118,4.25,4.27,4.2,4.24,4.3,-0.06,-1.3953,153163.53,64828.941,0.007075471698113057
93,93,601011.SH,20191115,4.22,4.35,4.22,4.3,4.14,0.16,3.8647,317226.18,136266.21,-0.01627906976744172
94,94,601011.SH,20191114,4.14,4.2,4.13,4.14,4.16,-0.02,-0.4808,113917.0,47390.175,0.016908212560386545
95,95,601011.SH,20191113,4.12,4.19,4.09,4.16,4.16,0.0,0.0,138290.0,57316.181,0.024038461538461453
96,96,601011.SH,20191112,4.1,4.18,4.09,4.16,4.07,0.09,2.2113,188557.43,77838.94,0.0432692307692307
97,97,601011.SH,20191111,4.16,4.16,4.04,4.07,4.21,-0.14,-3.3254,190044.0,77406.479,0.05159705159705159
98,98,601011.SH,20191108,4.27,4.29,4.19,4.21,4.26,-0.05,-1.1737,170063.43,71921.268,0.009501187648456066
99,99,601011.SH,20191107,4.32,4.32,4.2,4.26,4.34,-0.08,-1.8433,199027.4,84622.09599999999,0.002347417840375537
100,100,601011.SH,20191106,4.36,4.5,4.33,4.34,4.34,0.0,0.0,278209.89,122703.636,-0.01843317972350232
101,101,601011.SH,20191105,4.67,4.67,4.23,4.34,4.68,-0.34,-7.265,517299.49,225789.452,-0.023041474654377798
102,102,601011.SH,20191104,4.66,4.76,4.66,4.68,4.66,0.02,0.4292,100705.0,47403.022000000004,-0.11111111111111102
103,103,601011.SH,20191101,4.62,4.68,4.58,4.66,4.63,0.03,0.6479,100771.0,46728.356,-0.10300429184549365
104,104,601011.SH,20191031,4.86,4.86,4.61,4.63,4.84,-0.21,-4.3388,206278.41,97368.104,-0.09935205183585312
105,105,601011.SH,20191030,4.99,5.0,4.83,4.84,4.98,-0.14,-2.8112,156900.0,76850.607,-0.1363636363636364
106,106,601011.SH,20191029,5.07,5.1,4.98,4.98,5.12,-0.14,-2.7344,228925.0,114891.82199999999,-0.14658634538152618
107,107,601011.SH,20191028,5.09,5.13,5.05,5.12,5.1,0.02,0.3922,129364.19,65900.269,-0.14062499999999994
108,108,601011.SH,20191025,5.17,5.18,5.04,5.1,5.17,-0.07,-1.354,176896.02,89907.54400000001,-0.18235294117647055
