ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
300825.SZ,20200327,7.37,8.84,7.37,8.84,6.14,2.7,43.9739,2283.89,2014.395,
300825.SZ,20200330,9.72,9.72,9.72,9.72,8.84,0.88,9.9548,1123.53,1092.0710000000001,
300825.SZ,20200331,10.69,10.69,10.69,10.69,9.72,0.97,9.9794,933.17,997.558,
300825.SZ,20200401,11.76,11.76,11.76,11.76,10.69,1.07,10.0094,1122.29,1319.8129999999999,
300825.SZ,20200402,12.94,12.94,12.94,12.94,11.76,1.18,10.033999999999999,2141.17,2770.673,
300825.SZ,20200403,14.23,14.23,14.23,14.23,12.94,1.29,9.9691,3758.67,5348.5869999999995,
300825.SZ,20200407,15.65,15.65,15.65,15.65,14.23,1.42,9.9789,11891.07,18609.523999999998,
300825.SZ,20200408,17.22,17.22,17.22,17.22,15.65,1.57,10.0319,19529.26,33629.385,
300825.SZ,20200409,18.94,18.94,18.94,18.94,17.22,1.72,9.9884,11216.02,21243.141,
300825.SZ,20200410,20.7,20.83,19.3,20.83,18.94,1.89,9.9789,591928.03,1202328.242,
300825.SZ,20200413,18.75,18.75,18.75,18.75,20.83,-2.08,-9.9856,21155.0,39665.625,
