,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600866.SH,20200403,5.31,5.45,5.28,5.34,5.27,0.07,1.3283,294095.81,157787.476,
1,1,600866.SH,20200402,5.27,5.28,5.15,5.27,5.31,-0.04,-0.7533,256350.47,133441.92,
2,2,600866.SH,20200401,5.42,5.46,5.28,5.31,5.51,-0.2,-3.6298,331491.65,177398.205,
3,3,600866.SH,20200331,5.2,5.56,5.14,5.51,5.13,0.38,7.4074,472150.1,252787.375,
4,4,600866.SH,20200330,5.15,5.35,5.09,5.13,5.28,-0.15,-2.8409,231874.97,121463.433,
5,5,600866.SH,20200327,5.47,5.49,5.27,5.28,5.36,-0.08,-1.4925,234332.01,125182.862,
6,6,600866.SH,20200326,5.21,5.45,5.18,5.36,5.29,0.07,1.3233,299966.01,160537.441,
7,7,600866.SH,20200325,5.32,5.37,5.16,5.29,5.19,0.1,1.9268,365566.81,192767.105,
8,8,600866.SH,20200324,4.95,5.23,4.84,5.19,4.85,0.34,7.0103,400454.19,202030.35600000003,
9,9,600866.SH,20200323,5.15,5.18,4.83,4.85,5.29,-0.44,-8.3176,305275.53,153227.835,
10,10,600866.SH,20200320,5.2,5.33,5.1,5.29,5.14,0.15,2.9183,285518.05,148828.613,
11,11,600866.SH,20200319,5.31,5.41,5.06,5.14,5.4,-0.26,-4.8148,422318.12,218438.525,
12,12,600866.SH,20200318,5.81,5.9,5.36,5.4,5.79,-0.39,-6.7358,581968.05,327151.297,
13,13,600866.SH,20200317,6.05,6.19,5.62,5.79,6.24,-0.45,-7.2115,751777.38,434695.42100000003,
14,14,600866.SH,20200316,6.47,6.93,6.2,6.24,6.48,-0.24,-3.7037,904269.12,594475.957,
15,15,600866.SH,20200313,5.93,6.63,5.75,6.48,6.03,0.45,7.4627,1111275.7,710099.191,
16,16,600866.SH,20200312,5.79,6.05,5.66,6.03,5.9,0.13,2.2034,544264.11,320432.561,
17,17,600866.SH,20200311,5.81,5.97,5.7,5.9,5.78,0.12,2.0761,422479.37,246482.901,
18,18,600866.SH,20200310,5.8,5.92,5.48,5.78,6.03,-0.25,-4.1459,476623.54,272041.57399999996,
19,19,600866.SH,20200309,5.81,6.16,5.72,6.03,5.8,0.23,3.9655,708184.78,425605.30600000004,
20,20,600866.SH,20200306,5.61,5.83,5.58,5.8,5.7,0.1,1.7544,406639.21,233265.451,-0.0793103448275862
21,21,600866.SH,20200305,5.5,5.76,5.46,5.7,5.46,0.24,4.3956,417409.36,234374.837,-0.07543859649122818
22,22,600866.SH,20200304,5.42,5.5,5.33,5.46,5.52,-0.06,-1.087,249984.0,135555.7,-0.027472527472527538
23,23,600866.SH,20200303,5.52,5.64,5.43,5.52,5.48,0.04,0.7299,320318.28,177885.754,-0.0018115942028985121
24,24,600866.SH,20200302,5.38,5.52,5.27,5.48,5.39,0.09,1.6698,341829.94,185314.665,-0.06386861313868622
25,25,600866.SH,20200228,5.44,5.73,5.36,5.39,5.68,-0.29,-5.1056,365836.53,201856.05,-0.020408163265306017
26,26,600866.SH,20200227,5.99,6.05,5.66,5.68,5.97,-0.29,-4.8576,435032.97,252934.158,-0.05633802816901398
27,27,600866.SH,20200226,6.1,6.2,5.75,5.97,6.11,-0.14,-2.2913,699146.0,414995.5,-0.11390284757118924
28,28,600866.SH,20200225,5.66,6.18,5.59,6.11,5.7,0.41,7.193,878266.73,526114.7220000001,-0.15057283142389524
29,29,600866.SH,20200224,5.56,5.76,5.51,5.7,5.6,0.1,1.7857,553420.07,313570.997,-0.14912280701754393
30,30,600866.SH,20200221,5.38,5.61,5.35,5.6,5.44,0.16,2.9412,577054.94,317971.82300000003,-0.05535714285714279
31,31,600866.SH,20200220,5.41,5.47,5.2,5.44,5.43,0.01,0.1842,567451.34,303497.244,-0.055147058823529535
32,32,600866.SH,20200219,5.68,5.69,5.42,5.43,5.75,-0.32,-5.5652,498044.97,275856.21,-0.005524861878452921
33,33,600866.SH,20200218,5.69,5.75,5.55,5.75,5.67,0.08,1.4109,471201.93,265359.766,0.006956521739130441
34,34,600866.SH,20200217,5.63,5.73,5.57,5.67,5.59,0.08,1.4311,403752.93,227775.542,0.10052910052910058
