,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603066.SH,20200403,8.98,9.11,8.78,8.83,8.95,-0.12,-1.3408,55215.0,49252.237,
1,1,603066.SH,20200402,8.64,8.95,8.57,8.95,8.67,0.28,3.2295,56326.0,49511.842000000004,
2,2,603066.SH,20200401,8.66,8.87,8.47,8.67,8.67,0.0,0.0,58930.0,51255.955,
3,3,603066.SH,20200331,8.73,8.9,8.56,8.67,8.63,0.04,0.4635,63127.0,54891.384000000005,
4,4,603066.SH,20200330,8.9,8.9,8.52,8.63,9.0,-0.37,-4.1111,59342.41,51295.132000000005,
5,5,603066.SH,20200327,9.07,9.15,8.93,9.0,8.98,0.02,0.2227,47486.0,43026.54,
6,6,603066.SH,20200326,9.24,9.25,8.94,8.98,9.26,-0.28,-3.0238,63595.0,57765.621,
7,7,603066.SH,20200325,9.25,9.45,9.08,9.26,9.0,0.26,2.8889,90173.95,83458.05,
8,8,603066.SH,20200324,8.89,9.04,8.69,9.0,8.72,0.28,3.2110000000000003,80180.43,71397.906,
9,9,603066.SH,20200323,9.09,9.2,8.64,8.72,9.46,-0.74,-7.8224,90300.0,80868.317,
10,10,603066.SH,20200320,9.5,9.7,9.36,9.46,9.46,0.0,0.0,90506.77,86183.722,
11,11,603066.SH,20200319,9.14,9.54,8.95,9.46,9.15,0.31,3.388,88922.13,82093.655,
12,12,603066.SH,20200318,9.42,9.68,9.01,9.15,9.4,-0.25,-2.6596,102371.99,96744.5,
13,13,603066.SH,20200317,9.25,9.42,8.88,9.4,9.05,0.35,3.8674,105000.54,96855.75300000001,
14,14,603066.SH,20200316,10.01,10.15,9.02,9.05,9.94,-0.89,-8.9537,149321.21,142577.00699999998,
15,15,603066.SH,20200313,9.61,10.19,9.32,9.94,10.12,-0.18,-1.7787,152058.07,147914.947,
16,16,603066.SH,20200312,10.26,10.4,9.93,10.12,10.62,-0.5,-4.7081,172784.67,175934.372,
17,17,603066.SH,20200311,11.18,11.46,10.6,10.62,11.09,-0.47,-4.2381,228301.76,250520.732,
18,18,603066.SH,20200310,11.1,12.0,11.09,11.09,12.32,-1.23,-9.9838,346788.5,388905.195,
19,19,603066.SH,20200309,12.5,13.41,12.21,12.32,12.19,0.13,1.0664,491448.54,626581.541,
20,20,603066.SH,20200306,12.19,12.19,12.04,12.19,11.08,1.11,10.0181,102938.6,125432.403,-0.27563576702214926
21,21,603066.SH,20200305,11.08,11.08,11.08,11.08,10.07,1.01,10.0298,7379.0,8175.932,-0.1922382671480145
22,22,603066.SH,20200304,10.07,10.07,10.07,10.07,9.15,0.92,10.0546,10035.0,10105.245,-0.1390268123138034
23,23,603066.SH,20200228,9.5,10.01,9.08,9.15,10.09,-0.94,-9.3162,322738.38,305467.22,-0.052459016393442665
24,24,603066.SH,20200227,9.32,10.09,9.02,10.09,9.17,0.92,10.0327,330263.83,321974.666,-0.14469772051536164
25,25,603066.SH,20200226,8.6,9.4,8.47,9.17,8.72,0.45,5.1606,199161.52,180374.69100000002,-0.01853871319520174
26,26,603066.SH,20200225,8.64,8.76,8.3,8.72,8.88,-0.16,-1.8018,127511.36,109332.35,0.029816513761467864
27,27,603066.SH,20200224,8.88,8.89,8.64,8.88,8.87,0.01,0.1127,108066.68,94820.46800000001,0.042792792792792675
28,28,603066.SH,20200221,8.84,9.02,8.73,8.87,8.92,-0.05,-0.5605,106870.18,94907.51,0.014656144306651724
29,29,603066.SH,20200220,8.66,8.98,8.63,8.92,8.8,0.12,1.3636,124819.13,110309.705,-0.02242152466367705
30,30,603066.SH,20200219,9.18,9.47,8.8,8.8,9.17,-0.37,-4.0349,190171.64,173582.225,0.07500000000000001
31,31,603066.SH,20200218,9.25,9.4,9.02,9.17,9.45,-0.28,-2.963,203086.17,186157.574,0.03162486368593249
32,32,603066.SH,20200217,9.15,9.75,8.82,9.45,9.16,0.29,3.1659,230135.23,215587.455,-0.03174603174603163
33,33,603066.SH,20200214,8.42,9.2,8.42,9.16,8.63,0.53,6.1414,259094.37,232887.96600000001,0.026200873362445438
34,34,603066.SH,20200213,8.11,9.0,8.06,8.63,8.18,0.45,5.5012,244118.06,210718.922,0.04866743916570103
35,35,603066.SH,20200212,7.97,8.2,7.78,8.18,8.02,0.16,1.995,117332.45,94009.765,0.21515892420537897
36,36,603066.SH,20200211,8.44,8.58,7.96,8.02,8.4,-0.38,-4.5238,191785.65,156955.872,0.2618453865336658
37,37,603066.SH,20200210,7.66,8.4,7.65,8.4,7.64,0.76,9.9476,240248.75,197821.604,0.2642857142857141
38,38,603066.SH,20200207,7.65,7.78,7.5,7.64,7.75,-0.11,-1.4194,69244.5,52745.627,0.45157068062827227
39,39,603066.SH,20200206,7.52,7.89,7.43,7.75,7.78,-0.03,-0.3856,96956.7,74877.984,0.5896774193548387
40,40,603066.SH,20200205,7.38,7.99,7.2,7.78,7.48,0.3,4.0107,112285.15,86715.537,0.5668380462724935
41,41,603066.SH,20200204,6.12,7.48,6.12,7.48,6.8,0.68,10.0,96151.63,65223.570999999996,0.481283422459893
42,42,603066.SH,20200203,6.8,6.8,6.8,6.8,7.56,-0.76,-10.0529,6436.0,4376.48,0.48088235294117654
43,43,603066.SH,20200123,7.81,7.82,7.52,7.56,7.86,-0.3,-3.8168,23916.0,18359.813000000002,0.21031746031746043
44,44,603066.SH,20200122,7.86,7.98,7.71,7.86,7.89,-0.03,-0.3802,22620.65,17696.208,0.28371501272264626
45,45,603066.SH,20200121,8.06,8.06,7.86,7.89,8.05,-0.16,-1.9876,20023.88,15917.527,0.1622306717363752
46,46,603066.SH,20200120,7.88,8.07,7.86,8.05,7.86,0.19,2.4173,30007.94,23994.646,0.08322981366459625
47,47,603066.SH,20200117,7.86,8.08,7.86,7.86,7.86,0.0,0.0,30180.0,24055.987999999998,0.12977099236641226
48,48,603066.SH,20200116,8.0,8.0,7.85,7.86,7.99,-0.13,-1.6269999999999998,23162.0,18313.602,0.1284987277353688
49,49,603066.SH,20200115,8.1,8.14,7.97,7.99,8.11,-0.12,-1.4797,19218.17,15410.376,0.11639549436795991
50,50,603066.SH,20200114,8.04,8.14,8.0,8.11,8.04,0.07,0.8706,28235.0,22809.552000000003,0.08508014796547489
51,51,603066.SH,20200113,8.0,8.06,7.9,8.04,8.01,0.03,0.3745,19615.65,15657.168,0.14054726368159215
52,52,603066.SH,20200110,8.07,8.11,8.01,8.01,8.08,-0.07,-0.8663,20262.0,16309.787,0.17977528089887634
53,53,603066.SH,20200109,8.11,8.26,8.02,8.08,8.1,-0.02,-0.2469,41542.98,33603.396,0.13366336633663367
54,54,603066.SH,20200108,8.0,8.1,7.91,8.1,8.07,0.03,0.3717,40236.52,32174.621,0.06543209876543224
55,55,603066.SH,20200107,8.08,8.09,7.97,8.07,8.08,-0.01,-0.1238,30473.32,24495.168999999998,0.01363073110284999
56,56,603066.SH,20200106,7.71,8.24,7.7,8.08,7.79,0.29,3.7227,93698.03,75877.697,-0.007425742574257487
57,57,603066.SH,20200103,7.83,7.83,7.69,7.79,7.8,-0.01,-0.1282,36791.58,28551.837000000003,0.07830551989730428
58,58,603066.SH,20200102,7.68,7.81,7.68,7.8,7.68,0.12,1.5625,33551.67,26064.158,-0.02051282051282053
59,59,603066.SH,20191231,7.65,7.72,7.58,7.68,7.63,0.05,0.6553,15542.69,11886.553,0.00911458333333337
60,60,603066.SH,20191230,7.64,7.67,7.42,7.63,7.67,-0.04,-0.5215,18905.26,14353.488000000001,0.019659239842726127
61,61,603066.SH,20191227,7.7,7.74,7.64,7.67,7.68,-0.01,-0.1302,24457.0,18792.712,-0.0247718383311603
62,62,603066.SH,20191226,7.69,7.75,7.58,7.68,7.65,0.03,0.3922,23550.0,18008.252,-0.11458333333333333
63,63,603066.SH,20191225,7.55,7.8,7.48,7.65,7.53,0.12,1.5936,43006.91,33085.309,-0.011764705882353038
64,64,603066.SH,20191224,7.43,7.55,7.42,7.53,7.42,0.11,1.4825,21183.04,15852.266000000001,0.04382470119521913
65,65,603066.SH,20191223,7.6,7.62,7.41,7.42,7.6,-0.18,-2.3684,23122.0,17361.063000000002,0.06334231805929916
66,66,603066.SH,20191220,7.72,7.77,7.6,7.6,7.75,-0.15,-1.9355,24483.0,18767.018,0.059210526315789616
