,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600435.SH,20200403,7.42,7.42,7.3,7.31,7.41,-0.1,-1.3495,70733.02,51971.441,
1,1,600435.SH,20200402,7.25,7.43,7.24,7.41,7.29,0.12,1.6461,84104.43,61862.931,
2,2,600435.SH,20200401,7.25,7.38,7.22,7.29,7.26,0.03,0.4132,65688.57,48006.524000000005,
3,3,600435.SH,20200331,7.3,7.37,7.23,7.26,7.29,-0.03,-0.4115,65070.21,47557.60400000001,
4,4,600435.SH,20200330,7.27,7.36,7.08,7.29,7.33,-0.04,-0.5457,92309.83,66460.62599999999,
5,5,600435.SH,20200327,7.46,7.46,7.32,7.33,7.34,-0.01,-0.1362,61299.21,45316.21599999999,
6,6,600435.SH,20200326,7.46,7.46,7.34,7.34,7.49,-0.15,-2.0027,70554.16,52170.89599999999,
7,7,600435.SH,20200325,7.47,7.51,7.43,7.49,7.35,0.14,1.9048,90580.09,67687.663,
8,8,600435.SH,20200324,7.36,7.42,7.23,7.35,7.26,0.09,1.2397,91748.52,67388.038,
9,9,600435.SH,20200323,7.49,7.49,7.2,7.26,7.58,-0.32,-4.2216,116559.78,85347.987,
10,10,600435.SH,20200320,7.63,7.65,7.46,7.58,7.52,0.06,0.7979,96163.17,72688.661,
11,11,600435.SH,20200319,7.47,7.56,7.3,7.52,7.45,0.07,0.9396,114517.05,85433.73599999999,
12,12,600435.SH,20200318,7.69,7.78,7.39,7.45,7.65,-0.2,-2.6144,143294.61,109403.38,
13,13,600435.SH,20200317,7.78,7.95,7.4,7.65,7.8,-0.15,-1.9231,188124.8,143767.566,
14,14,600435.SH,20200316,7.96,8.2,7.64,7.8,7.89,-0.09,-1.1407,254704.91,202553.12600000002,
15,15,600435.SH,20200313,7.68,7.96,7.51,7.89,7.96,-0.07,-0.8794,191781.66,148472.467,
16,16,600435.SH,20200312,8.01,8.08,7.91,7.96,8.19,-0.23,-2.8083,183253.66,146481.37300000002,
17,17,600435.SH,20200311,8.12,8.46,8.08,8.19,8.1,0.09,1.1111,368691.81,305997.411,
18,18,600435.SH,20200310,7.8,8.12,7.75,8.1,7.88,0.22,2.7919,212290.05,169117.78,
19,19,600435.SH,20200309,8.04,8.1,7.88,7.88,8.15,-0.27,-3.3129,223913.2,178585.10100000002,
20,20,600435.SH,20200306,8.13,8.24,8.07,8.15,8.23,-0.08,-0.9721,174775.32,142182.52599999998,-0.10306748466257677
21,21,600435.SH,20200305,8.26,8.29,8.13,8.23,8.16,0.07,0.8578,230704.59,189376.40899999999,-0.09963547995139736
22,22,600435.SH,20200304,8.01,8.21,7.96,8.16,8.09,0.07,0.8653,158505.91,128523.88900000001,-0.10661764705882354
23,23,600435.SH,20200303,8.08,8.26,8.0,8.09,7.93,0.16,2.0177,239948.29,195474.203,-0.10259579728059333
24,24,600435.SH,20200302,7.78,7.99,7.75,7.93,7.7,0.23,2.987,197207.54,155648.82,-0.08070617906683476
25,25,600435.SH,20200228,8.15,8.24,7.68,7.7,8.4,-0.7,-8.3333,428014.41,339963.473,-0.04805194805194807
26,26,600435.SH,20200227,8.55,8.64,8.39,8.4,8.58,-0.18,-2.0979,293102.96,249158.41600000003,-0.12619047619047624
27,27,600435.SH,20200226,8.48,8.79,8.46,8.58,8.65,-0.07,-0.8092,322948.57,279840.479,-0.127039627039627
28,28,600435.SH,20200225,8.59,8.72,8.0,8.65,8.76,-0.11,-1.2557,388472.62,329578.093,-0.15028901734104053
29,29,600435.SH,20200224,8.76,8.84,8.58,8.76,8.76,0.0,0.0,300823.28,262145.441,-0.17123287671232876
30,30,600435.SH,20200221,8.58,8.91,8.5,8.76,8.6,0.16,1.8605,410545.3,358909.519,-0.13470319634703193
31,31,600435.SH,20200220,8.4,8.6,8.31,8.6,8.35,0.25,2.9939999999999998,303867.81,257626.74899999998,-0.12558139534883722
32,32,600435.SH,20200219,8.53,8.56,8.35,8.35,8.5,-0.15,-1.7647,200690.52,169340.887,-0.1077844311377245
33,33,600435.SH,20200218,8.52,8.66,8.39,8.5,8.52,-0.02,-0.2347,322150.94,274298.305,-0.09999999999999996
34,34,600435.SH,20200217,7.96,8.55,7.94,8.52,7.96,0.56,7.0352,401195.7,334337.914,-0.0845070422535211
35,35,600435.SH,20200214,7.87,8.01,7.87,7.96,7.91,0.05,0.6321,149508.5,118661.998,-0.008793969849246267
36,36,600435.SH,20200213,8.07,8.08,7.9,7.91,8.09,-0.18,-2.225,177739.11,141450.103,0.006321112515802758
37,37,600435.SH,20200212,7.97,8.14,7.87,8.09,7.97,0.12,1.5056,191408.02,153191.988,0.012360939431396743
38,38,600435.SH,20200211,8.0,8.13,7.95,7.97,8.1,-0.13,-1.6049,128971.53,103305.177,0.016311166875784176
39,39,600435.SH,20200210,8.08,8.2,8.01,8.1,8.0,0.1,1.25,159733.87,129156.368,-0.027160493827160466
40,40,600435.SH,20200207,7.98,8.18,7.9,8.0,7.96,0.04,0.5025,209441.25,167739.818,0.018750000000000044
41,41,600435.SH,20200206,7.8,8.2,7.67,7.96,7.83,0.13,1.6603,263325.33,210504.826,0.033919597989949805
42,42,600435.SH,20200205,7.36,8.05,7.31,7.83,7.34,0.49,6.6757,306412.95,236494.324,0.04214559386973181
43,43,600435.SH,20200204,6.85,7.4,6.85,7.34,7.61,-0.27,-3.548,276678.98,200293.063,0.10217983651226158
44,44,600435.SH,20200203,7.61,7.61,7.61,7.61,8.46,-0.85,-10.0473,39581.0,30121.141,0.04204993429697758
45,45,600435.SH,20200123,8.54,8.92,8.41,8.46,8.63,-0.17,-1.9699,236314.75,204931.707,-0.08983451536643033
46,46,600435.SH,20200122,8.68,8.72,8.4,8.63,8.72,-0.09,-1.0321,158882.2,135666.969,-0.02665121668597919
47,47,600435.SH,20200121,8.84,8.85,8.71,8.72,8.9,-0.18,-2.0225,147476.5,128997.871,-0.016055045871559696
48,48,600435.SH,20200120,8.68,8.94,8.64,8.9,8.67,0.23,2.6528,222188.45,196490.43600000002,-0.028089887640449437
49,49,600435.SH,20200117,8.8,8.8,8.63,8.67,8.73,-0.06,-0.6873,116184.9,100915.856,0.010380622837370226
50,50,600435.SH,20200116,8.7,8.92,8.66,8.73,8.65,0.08,0.9249,201402.35,177549.549,0.0034364261168384146
51,51,600435.SH,20200115,8.76,8.77,8.61,8.65,8.79,-0.14,-1.5927,108465.28,93998.455,-0.005780346820809331
52,52,600435.SH,20200114,8.8,8.9,8.76,8.79,8.81,-0.02,-0.22699999999999998,136671.43,120342.23300000001,-0.05005688282138789
53,53,600435.SH,20200113,8.71,8.83,8.59,8.81,8.78,0.03,0.3417,168763.17,146523.753,-0.03518728717366634
54,54,600435.SH,20200110,9.0,9.0,8.75,8.78,9.02,-0.24,-2.6608,225481.98,198977.012,-0.02961275626423688
55,55,600435.SH,20200109,8.95,9.04,8.82,9.02,9.3,-0.28,-3.0108,372763.65,332910.947,-0.11751662971175163
56,56,600435.SH,20200108,9.02,9.47,9.01,9.3,8.92,0.38,4.2601,662288.08,612456.819,-0.1494623655913979
57,57,600435.SH,20200107,8.97,9.03,8.8,8.92,9.09,-0.17,-1.8702,335212.04,298013.109,-0.0930493273542601
58,58,600435.SH,20200106,8.92,9.28,8.82,9.09,8.65,0.44,5.0867,597536.93,541228.356,-0.12321232123212322
59,59,600435.SH,20200103,8.44,8.74,8.39,8.65,8.41,0.24,2.8537,319324.46,274464.29600000003,-0.06358381502890181
60,60,600435.SH,20200102,8.37,8.45,8.33,8.41,8.32,0.09,1.0817,136713.91,114888.227,-0.04875148632580263
61,61,600435.SH,20191231,8.33,8.37,8.24,8.32,8.39,-0.07,-0.8343,96875.8,80459.97,-0.0432692307692308
62,62,600435.SH,20191230,8.3,8.5,8.26,8.39,8.29,0.1,1.2063,152463.62,127781.756,-0.06674612634088206
63,63,600435.SH,20191227,8.26,8.52,8.24,8.29,8.23,0.06,0.7290000000000001,214087.94,179226.61899999998,-0.11459589867310005
64,64,600435.SH,20191226,8.19,8.23,8.15,8.23,8.2,0.03,0.3659,85397.41,69973.515,-0.0753341433778858
65,65,600435.SH,20191225,8.24,8.26,8.16,8.2,8.26,-0.06,-0.7264,75896.51,62255.97900000001,0.031707317073170926
66,66,600435.SH,20191224,8.19,8.26,8.13,8.26,8.15,0.11,1.3497,68220.88,55932.17,0.04479418886198559
67,67,600435.SH,20191223,8.22,8.36,8.12,8.15,8.22,-0.07,-0.8516,107298.27,88529.354,0.06993865030674849
68,68,600435.SH,20191220,8.45,8.46,8.21,8.22,8.44,-0.22,-2.6066,141852.43,117752.214,0.08272506082725056
69,69,600435.SH,20191219,8.54,8.55,8.34,8.44,8.56,-0.12,-1.4019,178664.96,150438.487,0.027251184834123275
70,70,600435.SH,20191218,8.3,8.67,8.24,8.56,8.28,0.28,3.3816,352162.15,299027.229,0.01985981308411214
71,71,600435.SH,20191217,8.25,8.38,8.19,8.28,8.19,0.09,1.0989,150662.14,124689.51800000001,0.04468599033816437
72,72,600435.SH,20191216,8.05,8.22,8.05,8.19,8.05,0.14,1.7391,143422.06,117124.704,0.07326007326007322
73,73,600435.SH,20191213,8.05,8.07,8.0,8.05,8.01,0.04,0.4994,67212.04,53948.013,0.09440993788819872
74,74,600435.SH,20191212,7.97,8.03,7.96,8.01,7.98,0.03,0.3759,46837.57,37498.903,0.09612983770287135
75,75,600435.SH,20191211,7.97,8.02,7.94,7.98,7.98,0.0,0.0,45374.49,36214.888999999996,0.13032581453634073
76,76,600435.SH,20191210,8.05,8.06,7.91,7.98,8.03,-0.05,-0.6227,52352.02,41720.136,0.16541353383458648
77,77,600435.SH,20191209,8.08,8.12,8.01,8.03,8.03,0.0,0.0,51747.6,41648.418,0.1108343711083438
78,78,600435.SH,20191206,8.0,8.07,7.97,8.03,7.99,0.04,0.5006,58806.0,47142.640999999996,0.1320049813200499
79,79,600435.SH,20191205,7.93,8.01,7.89,7.99,7.93,0.06,0.7566,66493.1,52987.490999999995,0.0826032540675845
80,80,600435.SH,20191204,7.83,7.96,7.81,7.93,7.86,0.07,0.8906,62513.8,49320.217000000004,0.06052963430012616
81,81,600435.SH,20191203,7.85,7.87,7.77,7.86,7.85,0.01,0.1274,39600.62,30962.057,0.05852417302798982
82,82,600435.SH,20191202,7.87,7.9,7.82,7.85,7.86,-0.01,-0.1272,31909.74,25068.272,0.06878980891719758
83,83,600435.SH,20191129,7.87,7.88,7.78,7.86,7.82,0.04,0.5115,30378.77,23798.885,0.0547073791348599
84,84,600435.SH,20191128,7.92,7.95,7.81,7.82,7.92,-0.1,-1.2626,41347.51,32560.342999999997,0.0524296675191816
85,85,600435.SH,20191127,7.95,7.98,7.88,7.92,7.91,0.01,0.1264,33881.35,26883.26,0.035353535353535276
86,86,600435.SH,20191126,7.95,8.01,7.88,7.91,7.96,-0.05,-0.6281,49704.0,39471.314,0.04424778761061943
87,87,600435.SH,20191125,7.85,7.99,7.8,7.96,7.89,0.07,0.8872,46980.74,37169.943999999996,0.02386934673366839
88,88,600435.SH,20191122,7.92,8.04,7.85,7.89,7.95,-0.06,-0.7547,64144.53,51005.276,0.04182509505703434
89,89,600435.SH,20191121,7.83,7.97,7.81,7.95,7.86,0.09,1.145,49447.44,39180.583,0.06163522012578608
90,90,600435.SH,20191120,7.94,7.98,7.85,7.86,7.92,-0.06,-0.7576,39975.2,31614.331000000002,0.08905852417302801
91,91,600435.SH,20191119,7.79,7.95,7.78,7.92,7.77,0.15,1.9305,52126.55,41087.577000000005,0.045454545454545386
92,92,600435.SH,20191118,7.7,7.8,7.7,7.77,7.71,0.06,0.7782,38306.21,29713.355,0.05405405405405405
93,93,600435.SH,20191115,7.89,7.91,7.7,7.71,7.88,-0.17,-2.1574,47603.27,37042.748999999996,0.04409857328145276
94,94,600435.SH,20191114,7.86,7.91,7.85,7.88,7.86,0.02,0.2545,33024.51,26043.932,0.016497461928933997
95,95,600435.SH,20191113,7.93,7.93,7.82,7.86,7.85,0.01,0.1274,35087.13,27581.722,0.015267175572519097
96,96,600435.SH,20191112,7.88,7.95,7.79,7.85,7.91,-0.06,-0.7585,53194.25,41756.148,0.016560509554140228
97,97,600435.SH,20191111,8.02,8.07,7.9,7.91,8.07,-0.16,-1.9827,52932.11,42031.044,0.015170670037926576
98,98,600435.SH,20191108,8.24,8.24,8.05,8.07,8.13,-0.06,-0.738,56057.34,45582.062000000005,-0.004956629491945592
99,99,600435.SH,20191107,8.1,8.17,8.05,8.13,8.12,0.01,0.1232,44996.2,36580.555,-0.017220172201722086
100,100,600435.SH,20191106,8.09,8.26,8.08,8.12,8.08,0.04,0.495,96898.56,79194.727,-0.023399014778325063
101,101,600435.SH,20191105,8.11,8.13,8.03,8.08,8.06,0.02,0.2481,41546.42,33539.918,-0.027227722772277196
102,102,600435.SH,20191104,8.03,8.12,8.03,8.06,8.01,0.05,0.6242,48819.51,39443.1,-0.026054590570719707
103,103,600435.SH,20191101,7.92,8.05,7.92,8.01,7.92,0.09,1.1364,43578.71,34871.881,-0.01872659176029956
104,104,600435.SH,20191031,8.05,8.08,7.91,7.92,8.04,-0.12,-1.4925,68729.14,54901.615,-0.012626262626262581
105,105,600435.SH,20191030,8.23,8.23,8.03,8.04,8.21,-0.17,-2.0706,79970.14,64576.61,-0.014925373134328263
106,106,600435.SH,20191029,8.33,8.34,8.18,8.21,8.34,-0.13,-1.5588,77961.61,64284.387,-0.03654080389768583
107,107,600435.SH,20191028,8.24,8.35,8.23,8.34,8.21,0.13,1.5834,86944.47,72159.31599999999,-0.04556354916067145
108,108,600435.SH,20191025,8.35,8.36,8.09,8.21,8.36,-0.15,-1.7943,120857.34,99000.905,-0.038976857490864936
109,109,600435.SH,20191024,8.35,8.4,8.3,8.36,8.34,0.02,0.2398,54616.93,45607.247,-0.049043062200956854
110,110,600435.SH,20191023,8.41,8.43,8.31,8.34,8.4,-0.06,-0.7143,52176.42,43555.957,-0.05755395683453232
111,111,600435.SH,20191022,8.38,8.45,8.31,8.4,8.38,0.02,0.2387,49437.54,41426.661,-0.05714285714285719
112,112,600435.SH,20191021,8.4,8.43,8.3,8.38,8.45,-0.07,-0.8284,59881.72,50040.67,-0.07279236276849656
113,113,600435.SH,20191018,8.4,8.55,8.36,8.45,8.36,0.09,1.0766,107893.4,91203.007,-0.08757396449704134
114,114,600435.SH,20191017,8.4,8.43,8.35,8.36,8.39,-0.03,-0.3576,45752.77,38330.947,-0.05741626794258368
115,115,600435.SH,20191016,8.48,8.5,8.39,8.39,8.44,-0.05,-0.5924,48594.61,40962.687999999995,-0.06317044100119192
116,116,600435.SH,20191015,8.56,8.56,8.42,8.44,8.56,-0.12,-1.4019,56785.77,48042.28400000001,-0.06990521327014217
117,117,600435.SH,20191014,8.55,8.64,8.53,8.56,8.49,0.07,0.8245,78178.45,67107.86,-0.07593457943925237
118,118,600435.SH,20191011,8.51,8.55,8.42,8.49,8.51,-0.02,-0.235,49907.87,42314.509000000005,-0.049469964664310945
119,119,600435.SH,20191010,8.46,8.53,8.43,8.51,8.45,0.06,0.7101,60865.25,51668.975999999995,-0.04465334900117497
120,120,600435.SH,20191009,8.36,8.45,8.3,8.45,8.36,0.09,1.0766,56390.19,47343.621,-0.03905325443786983
121,121,600435.SH,20191008,8.45,8.5,8.36,8.36,8.42,-0.06,-0.7126,69976.4,58910.489,-0.0334928229665071
122,122,600435.SH,20190930,8.52,8.56,8.4,8.42,8.51,-0.09,-1.0576,74556.62,63199.867,-0.04275534441805219
123,123,600435.SH,20190927,8.51,8.57,8.48,8.51,8.48,0.03,0.3538,88800.38,75713.144,-0.05875440658049354
124,124,600435.SH,20190926,8.84,8.87,8.46,8.48,8.81,-0.33,-3.7457,183177.79,157177.206,-0.06603773584905666
125,125,600435.SH,20190925,8.98,9.03,8.8,8.81,9.05,-0.24,-2.6519,130006.38,115692.625,-0.08740068104426803
126,126,600435.SH,20190924,9.08,9.21,9.03,9.05,9.09,-0.04,-0.44,135551.05,123864.595,-0.09281767955801103
127,127,600435.SH,20190923,9.16,9.24,9.02,9.09,9.17,-0.08,-0.8724,106939.77,97321.32,-0.08250825082508251
128,128,600435.SH,20190920,9.26,9.28,9.14,9.17,9.32,-0.15,-1.6094,127978.2,117822.71,-0.10468920392584505
129,129,600435.SH,20190919,9.04,9.5,8.93,9.32,8.98,0.34,3.7862,267675.25,245949.593,-0.10300429184549365
130,130,600435.SH,20190918,9.2,9.24,8.97,8.98,9.19,-0.21,-2.2851,160874.16,146435.61,-0.07126948775055686
131,131,600435.SH,20190917,9.5,9.53,9.12,9.19,9.55,-0.36,-3.7696,199972.57,185992.62600000002,-0.08596300326441776
132,132,600435.SH,20190916,9.54,9.64,9.5,9.55,9.55,0.0,0.0,184225.0,176329.428,-0.12251308900523558
133,133,600435.SH,20190912,9.47,9.63,9.41,9.55,9.45,0.1,1.0582,235031.81,224225.05399999997,-0.11518324607329856
134,134,600435.SH,20190911,9.47,9.64,9.38,9.45,9.48,-0.03,-0.3165,176209.62,166745.335,-0.11534391534391533
135,135,600435.SH,20190910,9.64,9.73,9.35,9.48,9.61,-0.13,-1.3528,251133.28,239028.318,-0.11497890295358648
136,136,600435.SH,20190909,9.56,9.61,9.5,9.61,9.5,0.11,1.1579,206012.74,197184.40600000002,-0.12174817898022892
137,137,600435.SH,20190906,9.45,9.61,9.43,9.5,9.44,0.06,0.6356,195800.57,186084.445,-0.09894736842105258
138,138,600435.SH,20190905,9.45,9.77,9.41,9.44,9.41,0.03,0.3188,333378.14,318099.892,-0.10063559322033891
139,139,600435.SH,20190904,9.37,9.48,9.29,9.41,9.41,0.0,0.0,175255.43,164443.775,-0.09564293304994691
140,140,600435.SH,20190903,9.49,9.5,9.32,9.41,9.53,-0.12,-1.2592,245559.13,231061.68,-0.10201912858661008
141,141,600435.SH,20190902,9.25,9.62,9.2,9.53,9.24,0.29,3.1385,400904.47,379620.975,-0.12277019937040924
142,142,600435.SH,20190830,9.1,9.24,9.03,9.24,9.03,0.21,2.3256,268102.16,245214.693,-0.08874458874458878
143,143,600435.SH,20190829,9.04,9.16,8.98,9.03,9.04,-0.01,-0.1106,158295.31,143379.399,-0.05758582502768545
144,144,600435.SH,20190828,9.07,9.24,8.99,9.04,9.09,-0.05,-0.5501,201768.3,183997.56399999998,-0.061946902654867124
145,145,600435.SH,20190827,8.99,9.12,8.84,9.09,8.95,0.14,1.5642,163126.06,147592.51,-0.030803080308030733
146,146,600435.SH,20190826,8.72,8.99,8.67,8.95,8.92,0.03,0.3363,118902.85,105537.912,0.01117318435754206
147,147,600435.SH,20190823,8.93,9.06,8.88,8.92,8.97,-0.05,-0.5574,112134.53,100533.25099999999,0.019058295964125553
148,148,600435.SH,20190822,8.83,9.06,8.77,8.97,8.8,0.17,1.9318,168181.15,150487.674,0.02229654403567439
149,149,600435.SH,20190821,8.8,8.86,8.73,8.8,8.81,-0.01,-0.1135,92635.59,81511.913,0.059090909090909034
150,150,600435.SH,20190820,8.75,8.94,8.72,8.81,8.75,0.06,0.6857,154531.88,136345.715,0.019296254256526667
151,151,600435.SH,20190819,8.62,8.77,8.6,8.75,8.55,0.2,2.3392,133844.25,116492.106,0.05028571428571423
152,152,600435.SH,20190816,8.47,8.65,8.47,8.55,8.51,0.04,0.47,90483.42,77614.1,0.11695906432748537
153,153,600435.SH,20190815,8.35,8.55,8.28,8.51,8.53,-0.02,-0.2345,61972.2,52311.27,0.12220916568742667
154,154,600435.SH,20190814,8.55,8.58,8.5,8.53,8.46,0.07,0.8274,61319.39,52376.29,0.10785463071512309
155,155,600435.SH,20190813,8.4,8.52,8.36,8.46,8.45,0.01,0.1183,57342.19,48428.1,0.12056737588652476
156,156,600435.SH,20190812,8.38,8.45,8.31,8.45,8.33,0.12,1.4406,45045.72,37746.497,0.13727810650887576
157,157,600435.SH,20190809,8.57,8.61,8.26,8.33,8.53,-0.2,-2.3447,81973.18,69343.385,0.1404561824729892
158,158,600435.SH,20190808,8.4,8.67,8.38,8.53,8.51,0.02,0.235,91054.17,77796.67599999999,0.10668229777256744
159,159,600435.SH,20190807,8.66,8.7,8.5,8.51,8.58,-0.07,-0.8159,63669.49,54775.425,0.10575793184488841
160,160,600435.SH,20190806,8.7,8.8,8.37,8.58,8.89,-0.31,-3.4871,131687.9,113390.23599999999,0.09673659673659675
161,161,600435.SH,20190805,8.9,9.09,8.88,8.89,8.9,-0.01,-0.1124,93244.84,83693.385,0.07199100112485925
162,162,600435.SH,20190802,8.84,8.98,8.8,8.9,9.03,-0.13,-1.4396,85352.61,75972.525,0.038202247191011215
163,163,600435.SH,20190801,9.14,9.18,9.0,9.03,9.2,-0.17,-1.8478,95483.1,86726.74900000001,0.0
164,164,600435.SH,20190731,9.21,9.24,9.09,9.2,9.19,0.01,0.1088,91735.57,84191.886,-0.017391304347826105
165,165,600435.SH,20190730,9.18,9.28,9.18,9.19,9.22,-0.03,-0.3254,86024.74,79415.66900000001,-0.010881392818280702
166,166,600435.SH,20190729,9.2,9.27,9.12,9.22,9.21,0.01,0.1086,94523.16,86814.32400000001,-0.029284164859002315
167,167,600435.SH,20190726,9.08,9.26,9.05,9.21,9.14,0.07,0.7659,128941.96,118470.435,-0.03148751357220422
168,168,600435.SH,20190725,9.08,9.18,9.05,9.14,9.13,0.01,0.1095,75102.48,68623.781,-0.018599562363238502
169,169,600435.SH,20190724,9.03,9.21,9.0,9.13,9.0,0.13,1.4444,131276.22,119898.97,-0.03614457831325302
170,170,600435.SH,20190723,8.86,9.0,8.77,9.0,8.75,0.25,2.8571,86976.53,77445.13900000001,-0.021111111111111056
171,171,600435.SH,20190722,9.06,9.09,8.75,8.75,9.06,-0.31,-3.4216,114941.3,101896.64199999999,0.0
172,172,600435.SH,20190719,9.0,9.15,9.0,9.06,9.05,0.01,0.1105,87420.19,79384.63799999999,-0.056291390728476796
173,173,600435.SH,20190718,9.24,9.24,9.04,9.05,9.24,-0.19,-2.0563,104878.09,95321.835,-0.059668508287292914
174,174,600435.SH,20190717,9.29,9.34,9.21,9.24,9.29,-0.05,-0.5382,104734.71,97026.344,-0.07683982683982693
175,175,600435.SH,20190716,9.4,9.44,9.25,9.29,9.3,-0.01,-0.1075,127355.14,118855.18400000001,-0.0893433799784713
176,176,600435.SH,20190715,9.11,9.32,9.01,9.3,9.09,0.21,2.3102,152576.41,140869.534,-0.09139784946236573
177,177,600435.SH,20190712,9.08,9.16,9.03,9.09,9.05,0.04,0.442,89920.58,81801.19,-0.08360836083608358
178,178,600435.SH,20190711,9.16,9.26,8.96,9.05,9.16,-0.11,-1.2009,153415.66,139690.077,-0.05745856353591175
179,179,600435.SH,20190710,9.23,9.39,9.11,9.16,9.21,-0.05,-0.5429,167380.58,155201.11,-0.07096069868995637
180,180,600435.SH,20190709,9.18,9.22,9.08,9.21,9.18,0.03,0.3268,116628.21,106861.241,-0.06840390879478835
181,181,600435.SH,20190708,9.5,9.56,9.14,9.18,9.59,-0.41,-4.2753,194363.94,179992.703,-0.03159041394335503
182,182,600435.SH,20190705,9.5,9.62,9.43,9.59,9.62,-0.03,-0.3119,207930.16,198068.49300000002,-0.07194994786235658
183,183,600435.SH,20190704,9.27,9.95,9.27,9.62,9.39,0.23,2.4494,592590.85,570332.438,-0.06133056133056132
184,184,600435.SH,20190703,9.21,9.47,9.11,9.39,9.21,0.18,1.9544,303860.79,282876.222,-0.02023429179978714
