,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300020.SZ,20200403,9.41,9.53,8.96,9.0,9.42,-0.42,-4.4586,268684.68,247103.323,
1,1,300020.SZ,20200402,9.0,9.45,8.93,9.42,9.34,0.08,0.8565,280826.57,258615.092,
2,2,300020.SZ,20200401,9.85,10.21,9.33,9.34,10.37,-1.03,-9.9325,508011.24,487018.906,
3,3,300020.SZ,20200331,10.03,10.47,10.03,10.37,10.02,0.35,3.4930000000000003,351754.79,361263.099,
4,4,300020.SZ,20200330,9.91,10.19,9.72,10.02,10.2,-0.18,-1.7647,260699.4,258908.42,
5,5,300020.SZ,20200327,10.09,10.32,9.84,10.2,9.92,0.28,2.8226,340584.27,344445.834,
6,6,300020.SZ,20200326,9.38,10.08,9.35,9.92,9.42,0.5,5.3079,380502.26,372912.309,
7,7,300020.SZ,20200325,9.47,9.63,9.34,9.42,9.32,0.1,1.073,137340.39,129699.09300000001,
8,8,300020.SZ,20200324,9.17,9.32,8.95,9.32,8.94,0.38,4.2506,141298.12,129477.98300000001,
9,9,300020.SZ,20200323,9.21,9.27,8.94,8.94,9.46,-0.52,-5.4968,136235.02,124058.68199999999,
10,10,300020.SZ,20200320,9.59,9.63,9.33,9.46,9.51,-0.05,-0.5258,131609.04,124387.67,
11,11,300020.SZ,20200319,9.23,9.55,9.11,9.51,9.17,0.34,3.7077,178074.5,166530.244,
12,12,300020.SZ,20200318,9.45,9.65,9.15,9.17,9.41,-0.24,-2.5505,175385.2,165381.503,
13,13,300020.SZ,20200317,9.29,9.48,9.02,9.41,9.11,0.3,3.2931,200264.47,186084.289,
14,14,300020.SZ,20200316,9.76,9.91,9.02,9.11,9.68,-0.57,-5.8884,220729.33,209674.88100000002,
15,15,300020.SZ,20200313,9.4,9.9,9.38,9.68,9.87,-0.19,-1.925,209260.9,200893.71399999998,
16,16,300020.SZ,20200312,9.8,10.08,9.73,9.87,9.92,-0.05,-0.504,166210.6,164383.615,
17,17,300020.SZ,20200311,10.2,10.42,9.92,9.92,10.2,-0.28,-2.7451,221947.31,226147.734,
18,18,300020.SZ,20200310,9.62,10.22,9.61,10.2,9.75,0.45,4.6154,215910.33,214403.60600000003,
19,19,300020.SZ,20200309,10.14,10.23,9.73,9.75,10.37,-0.62,-5.9788,260017.88,258783.483,
20,20,300020.SZ,20200306,10.5,10.6,10.33,10.37,10.67,-0.3,-2.8116,236068.3,246791.458,-0.13211186113789772
21,21,300020.SZ,20200305,10.92,11.08,10.47,10.67,10.78,-0.11,-1.0204,357392.17,383306.114,-0.11715089034676664
22,22,300020.SZ,20200304,10.5,10.84,10.36,10.78,10.57,0.21,1.9868,342517.49,363732.00700000004,-0.1335807050092764
23,23,300020.SZ,20200303,10.48,10.99,10.34,10.57,10.3,0.27,2.6214,406564.65,432983.99799999996,-0.01892147587511836
24,24,300020.SZ,20200302,9.99,10.49,9.86,10.3,9.79,0.51,5.2094,297934.02,302945.99199999997,-0.027184466019417583
25,25,300020.SZ,20200228,10.42,10.76,9.77,9.79,10.86,-1.07,-9.8527,431390.6,442294.25399999996,0.041879468845761
26,26,300020.SZ,20200227,10.4,11.04,10.38,10.86,10.46,0.4,3.8241,394247.0,423079.46200000006,-0.08655616942909757
27,27,300020.SZ,20200226,10.89,11.0,10.34,10.46,11.19,-0.73,-6.5237,434580.21,465316.04299999995,-0.09942638623326967
28,28,300020.SZ,20200225,10.59,11.28,10.09,11.19,10.9,0.29,2.6606,607607.7,652723.815,-0.1671134941912421
29,29,300020.SZ,20200224,10.35,11.1,10.33,10.9,10.42,0.48,4.6065,429159.41,463025.552,-0.17981651376146796
30,30,300020.SZ,20200221,10.06,10.75,10.06,10.42,10.15,0.27,2.6601,459021.8,480562.234,-0.09213051823416497
31,31,300020.SZ,20200220,9.87,10.22,9.67,10.15,9.88,0.27,2.7328,373783.68,372521.13399999996,-0.06305418719211828
32,32,300020.SZ,20200219,10.25,10.25,9.87,9.88,10.29,-0.41,-3.9845,364849.87,365117.05299999996,-0.07186234817813773
33,33,300020.SZ,20200218,10.08,10.33,9.98,10.29,10.19,0.1,0.9814,424527.97,431031.145,-0.08551992225461605
34,34,300020.SZ,20200217,9.82,10.4,9.7,10.19,9.65,0.54,5.5959,471319.19,474943.657,-0.10598626104023554
35,35,300020.SZ,20200214,9.23,9.69,9.2,9.65,9.26,0.39,4.2117,380654.58,363067.657,0.003108808290155374
36,36,300020.SZ,20200213,9.6,9.6,9.21,9.26,9.5,-0.24,-2.5263,274792.35,257023.331,0.06587473002159822
37,37,300020.SZ,20200212,9.21,9.61,9.16,9.5,9.2,0.3,3.2609,333528.61,314530.14,0.044210526315789464
38,38,300020.SZ,20200211,9.4,9.44,9.12,9.2,9.37,-0.17,-1.8143,207736.83,191903.475,0.10869565217391305
39,39,300020.SZ,20200210,9.69,9.74,9.19,9.37,9.44,-0.07,-0.7415,320798.78,302015.786,0.04055496264674502
40,40,300020.SZ,20200207,9.19,9.52,9.02,9.44,9.11,0.33,3.6224,376803.22,349555.172,0.09851694915254235
41,41,300020.SZ,20200206,8.62,9.21,8.6,9.11,8.58,0.53,6.1772,309748.2,278191.789,0.17124039517014278
42,42,300020.SZ,20200205,8.27,8.64,8.25,8.58,8.33,0.25,3.0012,218748.05,185670.921,0.25641025641025633
43,43,300020.SZ,20200204,7.45,8.5,7.45,8.33,8.11,0.22,2.7127,233827.42,189300.238,0.26890756302521013
44,44,300020.SZ,20200203,8.11,8.11,8.11,8.11,9.01,-0.9,-9.9889,25138.0,20386.918,0.2700369913686808
45,45,300020.SZ,20200123,9.31,9.51,8.95,9.01,9.43,-0.42,-4.4539,217444.05,200066.11399999997,0.0865704772475027
46,46,300020.SZ,20200122,9.2,9.49,9.11,9.43,9.24,0.19,2.0563,205021.7,190982.503,0.15164369034994696
47,47,300020.SZ,20200121,9.21,9.41,9.18,9.24,9.26,-0.02,-0.21600000000000003,162629.65,151000.392,0.1320346320346321
48,48,300020.SZ,20200120,9.11,9.28,8.9,9.26,9.1,0.16,1.7582,189489.43,172779.948,0.20842332613390926
49,49,300020.SZ,20200117,9.12,9.23,9.1,9.1,9.11,-0.01,-0.1098,113864.99,104295.75099999999,0.19780219780219788
50,50,300020.SZ,20200116,9.21,9.22,9.07,9.11,9.2,-0.09,-0.9783,139047.44,126843.244,0.14379802414928655
51,51,300020.SZ,20200115,9.15,9.25,9.11,9.2,9.11,0.09,0.9879,225452.71,207109.865,0.10326086956521752
52,52,300020.SZ,20200114,9.17,9.19,9.08,9.11,9.18,-0.07,-0.7625,128253.51,117123.115,0.08452250274423725
53,53,300020.SZ,20200113,9.1,9.21,8.95,9.18,9.1,0.08,0.8791,157604.89,143462.828,0.12091503267973851
54,54,300020.SZ,20200110,9.15,9.23,8.98,9.1,9.12,-0.02,-0.2193,199585.71,181606.392,0.11978021978021977
55,55,300020.SZ,20200109,8.99,9.18,8.98,9.12,8.92,0.2,2.2422,139991.1,127397.745,0.05811403508771943
56,56,300020.SZ,20200108,9.16,9.25,8.85,8.92,9.01,-0.09,-0.9989,252353.21,228460.51100000003,0.038116591928251106
57,57,300020.SZ,20200107,8.91,9.02,8.89,9.01,8.91,0.1,1.1223,145994.17,130756.215,0.05438401775804664
58,58,300020.SZ,20200106,8.76,9.02,8.75,8.91,8.87,0.04,0.451,182615.48,162615.74800000002,0.03254769921436578
59,59,300020.SZ,20200103,8.66,8.95,8.58,8.87,8.64,0.23,2.662,165831.29,144921.826,0.056369785794813984
60,60,300020.SZ,20200102,8.48,8.64,8.43,8.64,8.4,0.24,2.8571,128224.86,109967.338,0.09259259259259246
61,61,300020.SZ,20191231,8.43,8.49,8.33,8.4,8.43,-0.03,-0.3559,65662.07,55144.832,0.0845238095238094
62,62,300020.SZ,20191230,8.41,8.44,8.19,8.43,8.45,-0.02,-0.2367,81146.77,67712.161,0.017793594306049865
63,63,300020.SZ,20191227,8.62,8.65,8.44,8.45,8.6,-0.15,-1.7442,82608.72,70708.06599999999,-0.014201183431952572
64,64,300020.SZ,20191226,8.52,8.61,8.48,8.6,8.57,0.03,0.3501,68313.03,58350.309,-0.05697674418604654
65,65,300020.SZ,20191225,8.35,8.58,8.35,8.57,8.45,0.12,1.4201,82699.62,70493.505,0.05134189031505245
66,66,300020.SZ,20191224,8.33,8.46,8.3,8.45,8.33,0.12,1.4406,54226.51,45416.136,0.1159763313609468
67,67,300020.SZ,20191223,8.42,8.54,8.31,8.33,8.46,-0.13,-1.5366,81237.57,68619.414,0.10924369747899161
68,68,300020.SZ,20191220,8.72,8.73,8.46,8.46,8.69,-0.23,-2.6467,100341.19,86003.211,0.09456264775413697
69,69,300020.SZ,20191219,8.59,8.73,8.58,8.69,8.62,0.07,0.8121,96032.65,83135.13,0.04718066743383201
70,70,300020.SZ,20191218,8.6,8.72,8.57,8.62,8.59,0.03,0.3492,132087.6,114034.852,0.05684454756380514
71,71,300020.SZ,20191217,8.47,8.65,8.43,8.59,8.45,0.14,1.6568,145641.68,124362.319,0.07101280558789283
72,72,300020.SZ,20191216,8.27,8.45,8.25,8.45,8.28,0.17,2.0531,117792.54,98514.89,0.07810650887573967
73,73,300020.SZ,20191213,8.24,8.31,8.21,8.28,8.19,0.09,1.0989,90443.11,74717.256,0.1086956521739131
