,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,603368.SH,20200403,31.13,31.48,31.13,31.33,31.21,0.12,0.3845,12423.27,38870.812000000005,
1,1,603368.SH,20200402,30.85,31.25,30.6,31.21,31.07,0.14,0.4506,11320.69,35063.005,
2,2,603368.SH,20200401,31.24,31.48,30.8,31.07,31.44,-0.37,-1.1768,15465.08,48117.083,
3,3,603368.SH,20200331,31.25,31.54,30.92,31.44,30.96,0.48,1.5504,17996.54,56269.36,
4,4,603368.SH,20200330,31.5,31.57,30.72,30.96,31.68,-0.72,-2.2727,16267.7,50394.065,
5,5,603368.SH,20200327,31.85,31.99,31.62,31.68,31.63,0.05,0.1581,12201.83,38788.234,
6,6,603368.SH,20200326,32.0,32.15,31.4,31.63,32.05,-0.42,-1.3105,11797.99,37503.437000000005,
7,7,603368.SH,20200325,31.91,32.09,31.6,32.05,31.5,0.55,1.746,15062.7,48007.83900000001,
8,8,603368.SH,20200324,31.29,31.7,30.97,31.5,30.97,0.53,1.7113,12497.89,39252.79,
9,9,603368.SH,20200323,31.07,31.45,30.85,30.97,31.46,-0.49,-1.5575,14945.67,46562.32,
10,10,603368.SH,20200320,30.75,31.48,30.5,31.46,30.49,0.97,3.1814,25402.0,78920.619,
11,11,603368.SH,20200319,29.98,30.55,29.37,30.49,29.95,0.54,1.8030000000000002,33761.03,100924.396,
12,12,603368.SH,20200318,31.26,31.43,29.95,29.95,31.18,-1.23,-3.9448,24744.97,76091.642,
13,13,603368.SH,20200317,31.45,31.7,30.3,31.18,31.69,-0.51,-1.6093,22955.51,71102.758,
14,14,603368.SH,20200316,32.2,32.48,31.39,31.69,32.12,-0.43,-1.3387,26172.78,83525.269,
15,15,603368.SH,20200313,31.73,32.54,31.55,32.12,32.8,-0.68,-2.0732,26929.81,86039.30099999999,
16,16,603368.SH,20200312,33.14,33.29,32.43,32.8,33.14,-0.34,-1.026,28147.59,92245.38,
17,17,603368.SH,20200311,33.84,34.04,33.02,33.14,33.76,-0.62,-1.8365,23286.98,78197.201,
18,18,603368.SH,20200310,32.89,33.81,32.8,33.76,33.19,0.57,1.7174,29000.53,96771.15199999999,
19,19,603368.SH,20200309,33.66,33.7,32.83,33.19,34.05,-0.86,-2.5257,31946.92,106173.994,
20,20,603368.SH,20200306,34.1,34.47,34.03,34.05,34.32,-0.27,-0.7867,22939.14,78368.42599999999,-0.07988252569750365
21,21,603368.SH,20200305,33.86,34.6,33.8,34.32,33.77,0.55,1.6287,42511.36,145185.714,-0.0906177156177156
22,22,603368.SH,20200304,33.85,33.98,33.41,33.77,34.0,-0.23,-0.6765,27439.88,92345.31199999999,-0.07995262066923313
23,23,603368.SH,20200303,33.5,34.18,33.42,34.0,33.35,0.65,1.949,50655.16,171593.207,-0.07529411764705879
24,24,603368.SH,20200302,33.1,33.41,32.81,33.35,32.9,0.45,1.3678,33975.32,112590.492,-0.071664167916042
25,25,603368.SH,20200228,33.33,33.7,32.68,32.9,33.88,-0.98,-2.8926,32674.95,108053.521,-0.03708206686930088
26,26,603368.SH,20200227,33.85,33.95,33.43,33.88,33.79,0.09,0.2664,28474.4,96006.54699999999,-0.06641086186540741
27,27,603368.SH,20200226,34.06,34.06,33.66,33.79,34.48,-0.69,-2.0012,37832.04,128066.66699999999,-0.0514945250073987
28,28,603368.SH,20200225,34.11,34.51,33.6,34.48,34.7,-0.22,-0.634,48291.11,164684.344,-0.08642691415313217
