,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,002487.SZ,20200403,4.67,4.68,4.59,4.67,4.68,-0.01,-0.2137,28216.2,13080.988000000001,
1,1,002487.SZ,20200402,4.61,4.68,4.58,4.68,4.62,0.06,1.2987,27567.03,12794.658000000001,
2,2,002487.SZ,20200401,4.55,4.73,4.49,4.62,4.52,0.1,2.2124,47872.51,22230.897,
3,3,002487.SZ,20200331,4.5,4.6,4.46,4.52,4.44,0.08,1.8018,55388.5,25152.267999999996,
4,4,002487.SZ,20200330,4.55,4.58,4.31,4.44,4.59,-0.15,-3.2680000000000002,42477.0,18917.728,
5,5,002487.SZ,20200327,4.67,4.7,4.59,4.59,4.62,-0.03,-0.6494,29074.11,13451.827,
6,6,002487.SZ,20200326,4.73,4.73,4.62,4.62,4.73,-0.11,-2.3256,31457.24,14681.719,
7,7,002487.SZ,20200325,4.75,4.77,4.69,4.73,4.67,0.06,1.2848,46371.08,21922.034,
8,8,002487.SZ,20200324,4.65,4.69,4.55,4.67,4.57,0.1,2.1882,37082.24,17178.716,
9,9,002487.SZ,20200323,4.61,4.71,4.56,4.57,4.76,-0.19,-3.9916,42176.63,19534.538,
10,10,002487.SZ,20200320,4.75,4.8,4.64,4.76,4.73,0.03,0.6342,44152.0,20795.866,
11,11,002487.SZ,20200319,4.65,4.76,4.55,4.73,4.66,0.07,1.5021,59279.85,27516.548,
12,12,002487.SZ,20200318,4.74,4.89,4.65,4.66,4.7,-0.04,-0.8511,74343.0,35363.689,
13,13,002487.SZ,20200317,4.57,4.79,4.52,4.7,4.58,0.12,2.6201,59587.51,27635.481,
14,14,002487.SZ,20200316,4.79,4.83,4.55,4.58,4.72,-0.14,-2.9661,67882.85,31893.072,
15,15,002487.SZ,20200313,4.6,4.76,4.51,4.72,4.77,-0.05,-1.0482,61948.0,28729.19,
16,16,002487.SZ,20200312,4.86,4.87,4.74,4.77,4.93,-0.16,-3.2454,59725.7,28635.443,
17,17,002487.SZ,20200311,4.96,5.06,4.91,4.93,4.95,-0.02,-0.40399999999999997,67622.93,33735.041,
18,18,002487.SZ,20200310,4.79,4.98,4.72,4.95,4.85,0.1,2.0619,76956.5,37284.388999999996,
19,19,002487.SZ,20200309,4.97,5.03,4.82,4.85,5.07,-0.22,-4.3393,95374.96,46812.943,
20,20,002487.SZ,20200306,5.07,5.15,5.02,5.07,5.17,-0.1,-1.9342,98725.48,50088.758,-0.0788954635108482
21,21,002487.SZ,20200305,4.9,5.32,4.89,5.17,4.89,0.28,5.726,180752.42,92291.56599999999,-0.09477756286266929
22,22,002487.SZ,20200304,4.72,4.9,4.7,4.89,4.73,0.16,3.3827,71072.26,34189.483,-0.055214723926380285
23,23,002487.SZ,20200303,4.84,4.89,4.68,4.73,4.76,-0.03,-0.6303,65456.87,31310.449,-0.04439746300211434
24,24,002487.SZ,20200302,4.54,4.77,4.54,4.76,4.5,0.26,5.7778,65178.58,30499.077,-0.0672268907563024
25,25,002487.SZ,20200228,4.69,4.77,4.5,4.5,4.81,-0.31,-6.4449,89006.17,40991.593,0.01999999999999997
26,26,002487.SZ,20200227,4.85,4.9,4.76,4.81,4.8,0.01,0.2083,52537.37,25365.885,-0.0395010395010394
27,27,002487.SZ,20200226,4.73,4.92,4.68,4.8,4.78,0.02,0.4184,115189.03,55568.721,-0.014583333333333209
28,28,002487.SZ,20200225,4.78,4.89,4.6,4.78,4.93,-0.15,-3.0426,125595.69,59666.140999999996,-0.023012552301255297
29,29,002487.SZ,20200224,4.92,4.99,4.86,4.93,4.98,-0.05,-1.004,95183.5,46754.325999999994,-0.07302231237322504
30,30,002487.SZ,20200221,5.0,5.05,4.93,4.98,4.97,0.01,0.2012,64555.61,32127.271,-0.04417670682730936
31,31,002487.SZ,20200220,4.85,4.97,4.84,4.97,4.86,0.11,2.2634,70175.52,34544.218,-0.048289738430583366
32,32,002487.SZ,20200219,4.9,4.97,4.84,4.86,4.89,-0.03,-0.6135,54615.28,26724.057,-0.04115226337448563
33,33,002487.SZ,20200218,4.75,4.9,4.75,4.89,4.74,0.15,3.1646,100504.43,48629.127,-0.03885480572597127
34,34,002487.SZ,20200217,4.56,4.75,4.56,4.74,4.56,0.18,3.9474,70262.47,32838.841,-0.03375527426160341
35,35,002487.SZ,20200214,4.6,4.64,4.51,4.56,4.58,-0.02,-0.4367,57899.34,26491.638,0.03508771929824565
36,36,002487.SZ,20200213,4.7,4.75,4.56,4.58,4.73,-0.15,-3.1712,78142.33,36293.769,0.04148471615720513
37,37,002487.SZ,20200212,4.68,4.76,4.63,4.73,4.66,0.07,1.5021,82970.64,38983.316,0.04228329809725143
38,38,002487.SZ,20200211,4.68,4.76,4.63,4.66,4.66,0.0,0.0,71084.76,33407.777,0.06223175965665237
39,39,002487.SZ,20200210,4.58,4.68,4.53,4.66,4.61,0.05,1.0846,58073.97,26825.369,0.040772532188841096
40,40,002487.SZ,20200207,4.57,4.65,4.51,4.61,4.56,0.05,1.0965,65944.52,30251.52,0.09978308026030368
41,41,002487.SZ,20200206,4.52,4.6,4.48,4.56,4.54,0.02,0.4405,69273.0,31490.562,0.1337719298245615
42,42,002487.SZ,20200205,4.55,4.63,4.46,4.54,4.47,0.07,1.5659999999999998,73272.16,33444.85,0.07709251101321578
43,43,002487.SZ,20200204,4.22,4.51,4.22,4.47,4.57,-0.1,-2.1882,93545.2,41539.892,0.05816554809843416
44,44,002487.SZ,20200203,4.57,4.58,4.57,4.57,5.08,-0.51,-10.0394,59347.0,27122.418999999998,0.04157549234135656
45,45,002487.SZ,20200123,5.33,5.33,5.05,5.08,5.31,-0.23,-4.3315,104555.34,54099.364,-0.11417322834645671
46,46,002487.SZ,20200122,5.29,5.36,5.17,5.31,5.32,-0.01,-0.188,85518.08,45149.147000000004,-0.09416195856873824
47,47,002487.SZ,20200121,5.46,5.48,5.27,5.32,5.47,-0.15,-2.7422,84733.0,45425.823,-0.09774436090225572
48,48,002487.SZ,20200120,5.5,5.51,5.42,5.47,5.54,-0.07,-1.2635,82649.38,45105.863,-0.12614259597806207
49,49,002487.SZ,20200117,5.58,5.73,5.4,5.54,5.52,0.02,0.3623,142019.04,78837.634,-0.11010830324909752
50,50,002487.SZ,20200116,5.62,5.62,5.5,5.52,5.59,-0.07,-1.2522,56359.3,31314.452,-0.09782608695652159
51,51,002487.SZ,20200115,5.6,5.68,5.49,5.59,5.63,-0.04,-0.7105,72633.02,40403.635,-0.11091234347048302
52,52,002487.SZ,20200114,5.61,5.74,5.59,5.63,5.59,0.04,0.7156,88483.48,50105.28,-0.13676731793960917
53,53,002487.SZ,20200113,5.49,5.59,5.44,5.59,5.51,0.08,1.4519,65855.01,36378.402,-0.12522361359570666
54,54,002487.SZ,20200110,5.59,5.61,5.5,5.51,5.6,-0.09,-1.6071,52279.0,28967.667999999998,-0.13974591651542642
55,55,002487.SZ,20200109,5.62,5.65,5.52,5.6,5.55,0.05,0.9009,82280.0,45861.132000000005,-0.18571428571428572
56,56,002487.SZ,20200108,5.66,5.72,5.48,5.55,5.65,-0.1,-1.7699,111735.17,62458.33900000001,-0.17477477477477474
57,57,002487.SZ,20200107,5.53,5.75,5.53,5.65,5.5,0.15,2.7273,131058.25,73968.867,-0.16283185840707962
