,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,600834.SH,20200403,6.26,6.28,6.21,6.23,6.25,-0.02,-0.32,6040.09,3761.825,
1,1,600834.SH,20200402,6.18,6.26,6.17,6.25,6.2,0.05,0.8065,8718.51,5419.993,
2,2,600834.SH,20200401,6.23,6.28,6.19,6.2,6.23,-0.03,-0.4815,9073.0,5652.802,
3,3,600834.SH,20200331,6.26,6.28,6.2,6.23,6.23,0.0,0.0,9640.0,6013.52,
4,4,600834.SH,20200330,6.36,6.36,6.17,6.23,6.41,-0.18,-2.8081,15149.01,9438.729,
5,5,600834.SH,20200327,6.4,6.48,6.38,6.41,6.38,0.03,0.4702,18701.01,12014.676000000001,
6,6,600834.SH,20200326,6.37,6.44,6.33,6.38,6.41,-0.03,-0.46799999999999997,12393.17,7902.078,
7,7,600834.SH,20200325,6.37,6.43,6.32,6.41,6.3,0.11,1.746,17473.01,11136.745,
8,8,600834.SH,20200324,6.28,6.32,6.21,6.3,6.22,0.08,1.2862,8731.61,5482.558000000001,
9,9,600834.SH,20200323,6.3,6.32,6.21,6.22,6.42,-0.2,-3.1153,12899.0,8065.403,
10,10,600834.SH,20200320,6.38,6.42,6.32,6.42,6.37,0.05,0.7849,8841.05,5632.352,
11,11,600834.SH,20200319,6.27,6.37,6.21,6.37,6.28,0.09,1.4331,14596.69,9182.923,
12,12,600834.SH,20200318,6.32,6.42,6.27,6.28,6.3,-0.02,-0.3175,16776.95,10626.167,
13,13,600834.SH,20200317,6.33,6.45,6.18,6.3,6.29,0.01,0.159,17733.52,11118.788999999999,
14,14,600834.SH,20200316,6.47,6.53,6.27,6.29,6.41,-0.12,-1.8721,25728.0,16442.981,
15,15,600834.SH,20200313,6.32,6.49,6.22,6.41,6.54,-0.13,-1.9878,26439.25,16797.167,
16,16,600834.SH,20200312,6.67,6.67,6.48,6.54,6.62,-0.08,-1.2085,20276.0,13281.883999999998,
17,17,600834.SH,20200311,6.65,6.76,6.6,6.62,6.61,0.01,0.1513,33683.25,22530.08,
18,18,600834.SH,20200310,6.46,6.67,6.4,6.61,6.58,0.03,0.4559,41821.02,27262.156000000003,
19,19,600834.SH,20200309,6.69,6.79,6.58,6.58,6.8,-0.22,-3.2353,38536.88,25694.921000000002,
20,20,600834.SH,20200306,6.71,6.89,6.61,6.8,6.57,0.23,3.5008,62162.26,42119.957,-0.08382352941176462
21,21,600834.SH,20200305,6.49,6.77,6.48,6.57,6.45,0.12,1.8605,34732.85,22906.46,-0.048706240487062444
22,22,600834.SH,20200304,6.37,6.45,6.33,6.45,6.38,0.07,1.0972,19691.41,12604.841999999999,-0.03875968992248062
23,23,600834.SH,20200303,6.36,6.43,6.3,6.38,6.32,0.06,0.9494,27399.93,17433.574,-0.023510971786833774
24,24,600834.SH,20200302,6.16,6.34,6.16,6.32,6.16,0.16,2.5974,16988.17,10649.975,-0.014240506329113901
25,25,600834.SH,20200228,6.29,6.34,6.13,6.16,6.4,-0.24,-3.75,31177.34,19375.091,0.040584415584415584
26,26,600834.SH,20200227,6.4,6.46,6.38,6.4,6.39,0.01,0.1565,18123.02,11616.124,-0.003125000000000072
27,27,600834.SH,20200226,6.35,6.46,6.28,6.39,6.39,0.0,0.0,23881.12,15270.388,0.0031298904538341883
28,28,600834.SH,20200225,6.43,6.47,6.22,6.39,6.53,-0.14,-2.144,34769.03,22090.076,-0.014084507042253499
29,29,600834.SH,20200224,6.51,6.55,6.42,6.53,6.53,0.0,0.0,29137.21,18897.408,-0.047473200612557505
30,30,600834.SH,20200221,6.55,6.6,6.46,6.53,6.53,0.0,0.0,26224.11,17089.063000000002,-0.0168453292496172
31,31,600834.SH,20200220,6.36,6.53,6.34,6.53,6.36,0.17,2.673,31567.67,20427.155,-0.024502297090352242
32,32,600834.SH,20200219,6.29,6.39,6.27,6.36,6.32,0.04,0.6329,22810.29,14494.643,-0.012578616352201269
33,33,600834.SH,20200218,6.29,6.35,6.25,6.32,6.3,0.02,0.3175,24570.12,15458.285,-0.0031645569620253893
34,34,600834.SH,20200217,6.16,6.3,6.16,6.3,6.16,0.14,2.2727,23346.57,14606.736,-0.0015873015873015535
35,35,600834.SH,20200214,6.16,6.19,6.14,6.16,6.16,0.0,0.0,7881.0,4857.722,0.040584415584415584
36,36,600834.SH,20200213,6.23,6.26,6.15,6.16,6.26,-0.1,-1.5974,16968.0,10508.034,0.06168831168831167
37,37,600834.SH,20200212,6.24,6.29,6.18,6.26,6.23,0.03,0.4815,15966.39,9948.815999999999,0.05750798722044734
38,38,600834.SH,20200211,6.24,6.33,6.19,6.23,6.23,0.0,0.0,13893.01,8666.4,0.060995184590690185
39,39,600834.SH,20200210,6.14,6.26,6.08,6.23,6.14,0.09,1.4658,18931.58,11711.683,0.05617977528089881
40,40,600834.SH,20200207,6.15,6.15,6.03,6.14,6.11,0.03,0.491,19394.46,11826.247,0.10749185667752446
41,41,600834.SH,20200206,6.03,6.12,5.98,6.11,6.03,0.08,1.3267,25136.1,15221.55,0.07528641571194762
42,42,600834.SH,20200205,6.07,6.16,5.98,6.03,6.03,0.0,0.0,31517.37,19143.77,0.06965174129353233
43,43,600834.SH,20200204,5.9,6.14,5.87,6.03,6.14,-0.11,-1.7915,27803.83,16758.051,0.05804311774461022
