,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,003816.SZ,20200403,2.92,2.92,2.89,2.9,2.92,-0.02,-0.6849,272060.0,79041.898,
1,1,003816.SZ,20200402,2.89,2.93,2.88,2.92,2.91,0.01,0.3436,395559.92,114818.177,
2,2,003816.SZ,20200401,2.9,2.92,2.9,2.91,2.91,0.0,0.0,271599.47,78981.945,
3,3,003816.SZ,20200331,2.93,2.94,2.9,2.91,2.92,-0.01,-0.3425,273871.71,79934.578,
4,4,003816.SZ,20200330,2.92,2.93,2.9,2.92,2.94,-0.02,-0.6803,473978.36,138087.44400000002,
5,5,003816.SZ,20200327,2.94,2.97,2.92,2.94,2.93,0.01,0.3413,428133.71,125907.04,
6,6,003816.SZ,20200326,2.96,2.96,2.91,2.93,2.96,-0.03,-1.0135,488055.09,143007.353,
7,7,003816.SZ,20200325,2.95,2.96,2.94,2.96,2.92,0.04,1.3699,468756.47,138338.251,
8,8,003816.SZ,20200324,2.92,2.93,2.89,2.92,2.9,0.02,0.6897,397980.77,115920.73599999999,
9,9,003816.SZ,20200323,2.91,2.93,2.89,2.9,2.94,-0.04,-1.3605,460521.82,133879.262,
10,10,003816.SZ,20200320,2.94,2.96,2.92,2.94,2.93,0.01,0.3413,504545.44,148384.867,
11,11,003816.SZ,20200319,2.94,2.96,2.9,2.93,2.95,-0.02,-0.6779999999999999,634377.96,185357.098,
12,12,003816.SZ,20200318,2.99,3.01,2.95,2.95,2.98,-0.03,-1.0067,536440.41,160206.809,
13,13,003816.SZ,20200317,3.0,3.03,2.92,2.98,3.0,-0.02,-0.6667,636511.29,189017.167,
14,14,003816.SZ,20200316,3.07,3.08,2.99,3.0,3.04,-0.04,-1.3158,651520.54,197544.69,
15,15,003816.SZ,20200313,3.0,3.07,2.96,3.04,3.09,-0.05,-1.6181,816397.62,246156.09699999998,
16,16,003816.SZ,20200312,3.12,3.12,3.08,3.09,3.13,-0.04,-1.278,602635.46,186539.98100000003,
17,17,003816.SZ,20200311,3.16,3.17,3.13,3.13,3.16,-0.03,-0.9494,630812.93,198717.71600000001,
18,18,003816.SZ,20200310,3.11,3.17,3.09,3.16,3.15,0.01,0.3175,897035.4,280877.945,
19,19,003816.SZ,20200309,3.16,3.19,3.14,3.15,3.22,-0.07,-2.1739,1002622.34,316940.674,
20,20,003816.SZ,20200306,3.21,3.24,3.19,3.22,3.24,-0.02,-0.6173,1027374.06,329635.692,-0.09937888198757772
21,21,003816.SZ,20200305,3.2,3.25,3.19,3.24,3.19,0.05,1.5674,1384885.54,446329.977,-0.09876543209876551
22,22,003816.SZ,20200304,3.17,3.19,3.15,3.19,3.19,0.0,0.0,818603.32,259602.646,-0.08777429467084634
23,23,003816.SZ,20200303,3.2,3.22,3.17,3.19,3.17,0.02,0.6309,1124503.99,359016.75700000004,-0.08777429467084634
24,24,003816.SZ,20200302,3.09,3.17,3.09,3.17,3.09,0.08,2.589,1061383.77,334145.946,-0.07886435331230283
25,25,003816.SZ,20200228,3.14,3.17,3.08,3.09,3.23,-0.14,-4.3344,1622357.42,507263.76,-0.04854368932038832
26,26,003816.SZ,20200227,3.18,3.28,3.15,3.23,3.35,-0.12,-3.5821,3625376.52,1162518.362,-0.09287925696594422
27,27,003816.SZ,20200226,3.34,3.39,3.3,3.35,3.35,0.0,0.0,797125.47,267321.563,-0.11641791044776123
28,28,003816.SZ,20200225,3.36,3.37,3.31,3.35,3.41,-0.06,-1.7595,853210.65,285064.678,-0.12835820895522393
