,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield
0,0,300507.SZ,20200403,11.69,11.88,11.35,11.45,11.68,-0.23,-1.9692,22085.08,25539.897,
1,1,300507.SZ,20200402,11.29,11.72,11.28,11.68,11.42,0.26,2.2767,27877.29,32066.549,
2,2,300507.SZ,20200401,11.25,11.78,11.15,11.42,11.1,0.32,2.8829,40998.8,47135.047,
3,3,300507.SZ,20200331,11.27,11.36,11.04,11.1,11.2,-0.1,-0.8929,20732.8,23204.727000000003,
4,4,300507.SZ,20200330,11.53,11.53,11.11,11.2,11.63,-0.43,-3.6973,25512.08,28718.863999999998,
5,5,300507.SZ,20200327,11.98,12.04,11.63,11.63,11.79,-0.16,-1.3571,20722.22,24497.106,
6,6,300507.SZ,20200326,11.83,12.04,11.78,11.79,12.07,-0.28,-2.3198,27376.44,32588.147,
7,7,300507.SZ,20200325,11.82,12.13,11.7,12.07,11.54,0.53,4.5927,44958.66,53591.124,
8,8,300507.SZ,20200324,11.7,11.71,11.11,11.54,11.42,0.12,1.0508,31192.12,35647.88,
9,9,300507.SZ,20200323,11.75,11.84,11.16,11.42,12.02,-0.6,-4.9917,34970.44,40424.462,
10,10,300507.SZ,20200320,11.75,12.37,11.75,12.02,11.7,0.32,2.735,49052.35,58827.845,
11,11,300507.SZ,20200319,11.58,11.78,11.13,11.7,11.41,0.29,2.5416,32168.08,37119.14,
12,12,300507.SZ,20200318,11.77,12.07,11.4,11.41,11.67,-0.26,-2.2279,34691.92,40884.488,
13,13,300507.SZ,20200317,11.7,11.96,10.94,11.67,11.65,0.02,0.1717,34927.42,40337.59,
14,14,300507.SZ,20200316,12.61,12.75,11.55,11.65,12.39,-0.74,-5.9726,36829.93,44606.163,
15,15,300507.SZ,20200313,11.99,12.56,11.8,12.39,12.73,-0.34,-2.6709,37156.28,45295.055,
16,16,300507.SZ,20200312,12.63,12.98,12.48,12.73,13.0,-0.27,-2.0769,35600.86,45376.301,
